## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	12	-4	1	2
Tlr4	10	-6	2	1
Bdnf	9	-3	3	3
Drd2	9	2	3	57
Hmox1	9	0	3	19
Il6	9	-3	3	3
Slc6a4	9	9	3	713
Il1b	8	-1	8	14
Slc9a1	8	8	8	708
Asic2	8	8	8	708
Prkaa2	8	2	8	135
Vegfa	8	-1	8	14
Trpv1	8	2	8	135
Ackr3	8	8	8	708
Ripk3	8	0	8	24
Mir485	8	8	8	708
Agtr2	7	7	17	699
Avp	7	7	17	699
Grm5	7	3	17	587
Insr	7	1	17	126
Ntrk2	7	0	17	43
Stat3	7	-3	17	-5
Oxt	7	7	17	699
Tgfb3	7	7	17	699
S100b	7	7	17	699
Capn2	7	2	17	332
Oprk1	7	0	17	43
Gdf15	7	7	17	699
Uchl1	7	7	17	699
Hif1a	7	-4	17	-9
Gabrd	7	7	17	699
Gabra1	7	4	17	698
Tgfb1	7	-9	17	-14
Erbb4	7	7	17	699
Mmp9	7	-3	17	-5
Nrg1	7	1	17	126
Vegfc	7	7	17	699
Gripap1	7	7	17	699
Pfkfb3	7	7	17	699
Olr1	7	7	17	699
Usp15	7	7	17	699
Nptx1	7	7	17	699
Nlrp3	7	-11	17	-16
Lrp5	7	7	17	699
Wwtr1	7	1	17	126
Rarres2	7	7	17	699
Nampt	7	7	17	699
Lats2	7	7	17	699
Egln1	7	7	17	699
Sirt1	7	-10	17	-15
Tlr2	7	1	17	126
Traf2	7	7	17	699
Trpa1	7	3	17	587
Yap1	7	-3	17	-5
Tlr3	7	7	17	699
Sik3	7	7	17	699
Mlkl	7	7	17	699
Mir30c1	7	3	17	587
Mir30c2	7	3	17	587
Mir137	7	1	17	126
Mir210	7	-1	17	15
Mir139	7	-2	17	5
Adra1b	6	6	63	653
Akt1	6	-5	63	-55
Atp1a1	6	6	63	653
Tspo	6	1	63	286
Calm1	6	6	63	653
Cyp1a2	6	6	63	653
Gad1	6	6	63	653
Gfap	6	1	63	286
Gja1	6	-3	63	-41
Grin2b	6	0	63	80
Igf2	6	6	63	653
Nos3	6	-1	63	-3
Pth	6	6	63	653
Raf1	6	2	63	541
Acsm3	6	6	63	653
Tcrb	6	6	63	653
Tnf	6	-2	63	-31
Tp53	6	1	63	286
Avpr1a	6	0	63	80
Comp	6	6	63	653
Oxtr	6	6	63	653
Faslg	6	6	63	653
Aqp2	6	6	63	653
Cav1	6	0	63	80
Dio1	6	6	63	653
Gabrb2	6	6	63	653
Notch1	6	1	63	286
Psap	6	0	63	80
Parp1	6	6	63	653
Fabp2	6	6	63	653
Otc	6	6	63	653
Smad3	6	1	63	286
Pparg	6	-2	63	-31
Col12a1	6	6	63	653
Il18	6	-1	63	-3
Prkce	6	2	63	541
Irs2	6	6	63	653
Bace1	6	-1	63	-3
Adra1a	6	1	63	286
Adra1d	6	6	63	653
Epas1	6	0	63	80
Kcnk3	6	6	63	653
P2rx7	6	-4	63	-51
Kcnq3	6	6	63	653
Gabrg2	6	6	63	653
Slc8a1	6	6	63	653
Mtor	6	-1	63	-3
Prkn	6	-1	63	-3
Crhr1	6	6	63	653
Tnmd	6	6	63	653
Hif3a	6	6	63	653
Snap23	6	6	63	653
Unc13a	6	0	63	80
Fabp3	6	6	63	653
Cspg4	6	6	63	653
Mmp2	6	6	63	653
Pdpk1	6	1	63	286
Aifm1	6	1	63	286
Plk2	6	6	63	653
Gsk3b	6	0	63	80
Ptch1	6	-1	63	-3
Pdk1	6	6	63	653
Myo1b	6	6	63	653
Txnip	6	1	63	286
Il23a	6	6	63	653
Kcnq2	6	6	63	653
Ctsd	6	6	63	653
Fas	6	0	63	80
Adipoq	6	6	63	653
Cyp3a2	6	6	63	653
Wfdc2	6	6	63	653
Sirt3	6	-3	63	-41
Mettl14	6	-1	63	-3
Hepacam	6	6	63	653
Myd88	6	0	63	80
Il17a	6	1	63	286
Pdcd1	6	6	63	653
Atp6ap2	6	6	63	653
Tnfrsf12a	6	6	63	653
Alkbh5	6	6	63	653
Piezo2	6	6	63	653
H19	6	-1	63	-3
Ano1	6	0	63	80
Ubash3a	6	6	63	653
Slc9a8	6	6	63	653
Panx1	6	1	63	286
Tnfsf12	6	6	63	653
Mtf1	6	6	63	653
Rbfox2	6	6	63	653
Hdac4	6	-1	63	-3
Rac1	6	0	63	80
Oip5	6	6	63	653
RGD1566401	6	-3	63	-41
Line	6	6	63	653
Trpm7	6	6	63	653
Ndufa4	6	6	63	653
Tslp	6	6	63	653
Mir350	6	6	63	653
Mir34a	6	-2	63	-31
Mir132	6	1	63	286
Mir143	6	-2	63	-31
Mir214	6	-1	63	-3
Mir874	6	6	63	653
Mir221	6	2	63	541
Mir18a	6	6	63	653
Mir29a	6	0	63	80
Mir448	6	6	63	653
Calca	5	1	170	434
Egfr	5	5	170	546
Grm4	5	5	170	546
Hspb1	5	5	170	546
Igf1	5	-2	170	-110
Nos1	5	-1	170	-27
Abcb1b	5	5	170	546
Ppp3ca	5	5	170	546
Dmd	5	5	170	546
Slc2a4	5	-2	170	-110
Drd5	5	5	170	546
P2ry1	5	5	170	546
Aqp4	5	2	170	545
Jak3	5	-1	170	-27
Spp1	5	-2	170	-110
Atp5if1	5	5	170	546
Cpt2	5	5	170	546
Ppard	5	5	170	546
Aqp8	5	5	170	546
Mecp2	5	5	170	546
Aldh2	5	1	170	434
Htr2a	5	5	170	546
Mapk3	5	0	170	179
Fgf2	5	0	170	179
Ghrl	5	0	170	179
Slc18a3	5	5	170	546
Unc5b	5	5	170	546
Lrat	5	5	170	546
P2ry12	5	5	170	546
Htr7	5	5	170	546
Asic1	5	5	170	546
Hsf1	5	5	170	546
Mapk14	5	-5	170	-158
P2rx3	5	5	170	546
Prep	5	5	170	546
Pias3	5	5	170	546
Ikbkb	5	5	170	546
Ctnnb1	5	-3	170	-138
Shc1	5	1	170	434
Trpc6	5	-1	170	-27
Dnm1l	5	-2	170	-110
Klf4	5	-3	170	-138
Mapk1	5	0	170	179
Cs	5	5	170	546
Abcb1a	5	5	170	546
Nme7	5	5	170	546
Asic3	5	-1	170	-27
Chat	5	5	170	546
Bag3	5	-1	170	-27
Ntn4	5	5	170	546
Carns1	5	5	170	546
Ngf	5	-2	170	-110
Sik2	5	5	170	546
Tfeb	5	5	170	546
Epha4	5	5	170	546
Ubqln2	5	5	170	546
Fam107a	5	5	170	546
Tead1	5	5	170	546
Sgo1	5	5	170	546
Plxnb3	5	5	170	546
Phlda3	5	5	170	546
Gcdh	5	5	170	546
Ddr2	5	5	170	546
Tug1	5	5	170	546
Mir21	5	-5	170	-158
Mir34c	5	-1	170	-27
Mir125b2	5	5	170	546
Mir145	5	-3	170	-138
Mir451a	5	5	170	546
Mir1	5	-1	170	-27
Mir125b1	5	5	170	546
Mir181a-1	5	-1	170	-27
Mir378	5	-1	170	-27
LOC100911498	5	-3	170	-138
Dancr	5	1	170	434
Mir148a	5	0	170	179
Pmp22	4	4	246	470
Slc16a1	4	-2	246	-103
Cdkn2a	4	4	246	470
Itpr1	4	4	246	470
Abcc2	4	4	246	470
Hmgb1	4	-6	246	-234
Oprm1	4	-3	246	-186
Dlg4	4	4	246	470
Shank3	4	-2	246	-103
Des	4	4	246	470
Kl	4	4	246	470
Nefl	4	-6	246	-234
Foxo1	4	-6	246	-234
