## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	17	-4	1	2
Bdnf	15	-13	2	-1
Sirt1	15	-9	2	0
Nfe2l2	14	-7	4	-1
Gja1	12	5	5	83
Tlr4	12	-9	5	-2
Foxo1	12	3	5	17
Hmox1	11	0	8	4
Hif1a	11	-7	8	-2
Vegfa	11	-2	8	-1
Stat3	10	-3	11	-4
Notch1	10	4	11	229
Mtor	10	-3	11	-4
Akt1	9	1	14	23
Pten	9	1	14	23
App	9	5	14	768
Gsk3b	9	4	14	533
Stx1a	9	3	14	226
Ace2	9	1	14	23
Panx1	9	2	14	74
Mir155	9	4	14	533
Nos3	8	2	22	218
Snap25	8	8	22	840
Slc2a4	8	3	22	525
Dpp4	8	1	22	66
Hcrtr1	8	8	22	840
Plau	8	8	22	840
Pparg	8	0	22	15
Tgfb3	8	8	22	840
Kcnj2	8	8	22	840
Cacna1d	8	8	22	840
Tgfb1	8	-3	22	-10
Cxcr4	8	2	22	218
Creb1	8	4	22	760
Mmp9	8	0	22	15
Kl	8	1	22	66
Fgf23	8	4	22	760
Irf4	8	8	22	840
Foxo3	8	2	22	218
Nampt	8	0	22	15
Pef1	8	8	22	840
Wnk2	8	8	22	840
Pdcd6	8	8	22	840
Ppp2r3a	8	8	22	840
Sox4	8	8	22	840
Smurf1	8	8	22	840
Mir21	8	2	22	218
Mir132	8	0	22	15
Mir328	8	8	22	840
Mir124-1	8	2	22	218
Agtr1a	7	0	51	37
Avp	7	0	51	37
Bcl2	7	-1	51	-14
Calca	7	1	51	189
Camk2d	7	7	51	811
Cebpb	7	7	51	811
Comt	7	7	51	811
Igf1	7	0	51	37
Jak2	7	-1	51	-14
Lepr	7	7	51	811
Ngfr	7	1	51	189
Ccl2	7	1	51	189
Slc9a3	7	7	51	811
Sparc	7	7	51	811
Tp53	7	1	51	189
Slc16a1	7	3	51	731
Camk4	7	7	51	811
Hk1	7	7	51	811
Rgn	7	7	51	811
Chrna7	7	-1	51	-14
Aqp2	7	1	51	189
Casp3	7	-1	51	-14
Dpysl2	7	7	51	811
Glrb	7	7	51	811
Hmgb1	7	-3	51	-36
Hcrtr2	7	7	51	811
Hspa5	7	7	51	811
Pkm	7	1	51	189
Smad3	7	1	51	189
Pde4a	7	7	51	811
Glra1	7	7	51	811
Plat	7	7	51	811
Capn3	7	7	51	811
Mecp2	7	2	51	496
Tfpi	7	7	51	811
Trpv2	7	7	51	811
Mapt	7	-1	51	-14
Scn10a	7	2	51	496
Gjb1	7	7	51	811
Tgfbr1	7	-1	51	-14
P2ry2	7	7	51	811
P2rx7	7	1	51	189
Ptprn2	7	7	51	811
Cacna1g	7	7	51	811
Fgf2	7	0	51	37
Arc	7	1	51	189
Pdp1	7	7	51	811
Tgm2	7	3	51	731
Robo1	7	7	51	811
Max	7	7	51	811
Slc5a2	7	1	51	189
Slit1	7	7	51	811
Trpv4	7	2	51	496
Fgfr1	7	7	51	811
Smad7	7	1	51	189
Mapk14	7	2	51	496
Pdpk1	7	1	51	189
Stxbp2	7	7	51	811
Cdh1	7	7	51	811
Gabbr2	7	7	51	811
Src	7	7	51	811
Rps6kb1	7	7	51	811
Ikbkb	7	2	51	496
Ctnnb1	7	1	51	189
Hdac5	7	7	51	811
Vegfb	7	7	51	811
Dnm1l	7	-1	51	-14
Wnt2	7	1	51	189
Dag1	7	0	51	37
Slc26a3	7	7	51	811
Eif4ebp1	7	7	51	811
Gsr	7	7	51	811
Lpar1	7	7	51	811
Ccr3	7	7	51	811
Hmga1	7	7	51	811
Cand1	7	7	51	811
Ppp2r2c	7	7	51	811
Tnfsf11	7	7	51	811
Slco2b1	7	3	51	731
Trib3	7	7	51	811
Aip	7	7	51	811
Appl1	7	2	51	496
Slc39a12	7	3	51	731
Pgrmc1	7	7	51	811
Nus1	7	7	51	811
C1qtnf3	7	2	51	496
Htra2	7	7	51	811
Ltf	7	7	51	811
Il17a	7	0	51	37
Tbc1d4	7	7	51	811
Mboat4	7	7	51	811
Efnb2	7	7	51	811
Egln2	7	7	51	811
Rela	7	-1	51	-14
Zeb2	7	7	51	811
Traf6	7	7	51	811
Lrrc8a	7	7	51	811
Ski	7	2	51	496
Slit2	7	7	51	811
Dusp14	7	7	51	811
Piezo1	7	-3	51	-36
Ehmt2	7	7	51	811
Nanog	7	7	51	811
Med1	7	7	51	811
Thsd7a	7	7	51	811
RGD1566401	7	0	51	37
Trpm7	7	1	51	189
Rgmb	7	7	51	811
Ddr2	7	2	51	496
Ccdc85c	7	7	51	811
LOC100125364	7	7	51	811
Tug1	7	0	51	37
Mir17	7	0	51	37
Mir27a	7	0	51	37
Mir29b2	7	7	51	811
Mir29b1	7	7	51	811
Mir34a	7	-3	51	-36
Mir145	7	-1	51	-14
Mir154	7	7	51	811
Mir204	7	7	51	811
Mir222	7	3	51	731
Mir223	7	5	51	810
Mir124-3	7	1	51	189
Mir203	7	7	51	811
Mir221	7	1	51	189
Mir539	7	7	51	811
Mir340-1	7	0	51	37
Mir126b	7	2	51	496
Mir130a	7	7	51	811
Miat	7	2	51	496
Adcyap1	6	6	181	681
Agt	6	1	181	366
Cacna1c	6	0	181	59
Cftr	6	0	181	59
Drd2	6	-4	181	-166
Grm5	6	-1	181	-93
Igfbp3	6	0	181	59
Nos2	6	6	181	681
Abcb1b	6	1	181	366
Plcb1	6	6	181	681
Prkca	6	6	181	681
Prss1	6	6	181	681
Rho	6	6	181	681
Cxcl12	6	6	181	681
Sod2	6	0	181	59
Sp1	6	6	181	681
Serpina3c	6	6	181	681
Tnf	6	-3	181	-159
Vdr	6	6	181	681
Bax	6	0	181	59
Lox	6	6	181	681
Stat5a	6	6	181	681
Yy1	6	6	181	681
Ntrk2	6	-2	181	-144
Th	6	6	181	681
Stat1	6	6	181	681
Pgr	6	6	181	681
Htr2c	6	6	181	681
Gucy1b1	6	6	181	681
Dlg1	6	6	181	681
Aqp4	6	-3	181	-159
Tnfrsf11b	6	2	181	601
Adora2a	6	6	181	681
Ahsg	6	6	181	681
Ctsc	6	6	181	681
Icam1	6	6	181	681
Kcna2	6	6	181	681
Kcne1	6	6	181	681
Lep	6	0	181	59
Prkaca	6	6	181	681
S100b	6	-1	181	-93
Myh9	6	6	181	681
Hbp1	6	6	181	681
Vnn1	6	6	181	681
Jag1	6	0	181	59
Myog	6	6	181	681
Psen1	6	6	181	681
Il18	6	0	181	59
Snca	6	6	181	681
Gpx4	6	6	181	681
Fgf7	6	6	181	681
Akt3	6	6	181	681
Ptp4a1	6	6	181	681
Ddit3	6	6	181	681
Mapk13	6	6	181	681
Ptgs2	6	1	181	366
Aldh2	6	1	181	366
Gria2	6	0	181	59
Adam10	6	6	181	681
Gria1	6	6	181	681
Ednrb	6	0	181	59
Nr4a2	6	2	181	601
Ucp2	6	6	181	681
Uts2r	6	6	181	681
Smad5	6	6	181	681
Fxyd5	6	6	181	681
Mapk12	6	6	181	681
Clock	6	1	181	366
Cmklr1	6	0	181	59
Bcl2l11	6	6	181	681
Gphn	6	6	181	681
Aqp3	6	0	181	59
Srebf1	6	6	181	681
Asic1	6	0	181	59
Fabp3	6	0	181	59
Mmp2	6	-1	181	-93
Gas5	6	-2	181	-144
Ube2b	6	6	181	681
Ppargc1a	6	-3	181	-159
Cdkn1b	6	6	181	681
Sort1	6	6	181	681
Rtn4	6	6	181	681
Trpv1	6	-2	181	-144
Ttn	6	1	181	366
Kcnq1	6	6	181	681
Dnmt1	6	0	181	59
Hcn1	6	6	181	681
Maged1	6	6	181	681
Shc1	6	-1	181	-93
C5ar1	6	6	181	681
Fstl3	6	6	181	681
Braf	6	6	181	681
F2rl3	6	6	181	681
Mprip	6	6	181	681
Tnc	6	6	181	681
Dusp6	6	6	181	681
F2rl1	6	6	181	681
Ptpn6	6	1	181	366
Ccr5	6	6	181	681
Rhoa	6	1	181	366
Keap1	6	-2	181	-144
Cacng8	6	6	181	681
Trim63	6	6	181	681
Rtn3	6	1	181	366
Trim9	6	6	181	681
Slc40a1	6	6	181	681
Kcnq2	6	0	181	59
Mmp3	6	6	181	681
Mmp13	6	6	181	681
Angptl2	6	6	181	681
Trpm4	6	0	181	59
Foxc2	6	6	181	681
Slc12a5	6	6	181	681
Ripk3	6	-4	181	-166
Adipoq	6	-1	181	-93
Myocd	6	6	181	681
Socs1	6	1	181	366
Aurka	6	6	181	681
Gjc1	6	6	181	681
Asic3	6	1	181	366
Chit1	6	6	181	681
Lefty2	6	6	181	681
Xbp1	6	6	181	681
Nodal	6	6	181	681
Pcsk9	6	0	181	59
Pdcd1	6	0	181	59
Foxo4	6	0	181	59
Rubcn	6	6	181	681
Usp25	6	6	181	681
Kdm5b	6	6	181	681
Ripk1	6	0	181	59
H19	6	-2	181	-144
Ngf	6	1	181	366
Invs	6	6	181	681
Ephb2	6	1	181	366
Irak3	6	6	181	681
Wnk3	6	6	181	681
Cirop	6	6	181	681
Akap7	6	6	181	681
Sirt2	6	1	181	366
Stim1	6	-1	181	-93
Rbfox2	6	0	181	59
Col4a5	6	6	181	681
Havcr2	6	6	181	681
Kdm6b	6	-1	181	-93
Rac1	6	-1	181	-93
Atg5	6	2	181	601
Notch4	6	6	181	681
Thbs1	6	-1	181	-93
Gucy1a1	6	6	181	681
Ern1	6	6	181	681
Ybx1	6	6	181	681
Kdm1a	6	6	181	681
Pax7	6	6	181	681
Suv39h1-ps1	6	6	181	681
Nlrp2	6	6	181	681
Mapk11	6	6	181	681
Setd7	6	6	181	681
Gpr17	6	-1	181	-93
Mir337	6	6	181	681
Mirlet7b	6	6	181	681
Mir30a	6	1	181	366
Mir122	6	-1	181	-93
Mir128-1	6	-2	181	-144
Mir186	6	6	181	681
Mir210	6	-3	181	-159
Mir214	6	-3	181	-159
Mir494	6	6	181	681
Mir410	6	6	181	681
Mir146b	6	0	181	59
Mir150	6	6	181	681
Mir363	6	6	181	681
Mir144	6	6	181	681
Mir455	6	6	181	681
Mir141	6	6	181	681
Mir375	6	-1	181	-93
Mir140	6	-1	181	-93
Mir101a	6	1	181	366
Fosb	6	6	181	681
Pvt1	6	1	181	366
Oip5-as1	6	6	181	681
Nupr1	6	6	181	681
Mir3075	6	6	181	681
Tincr	6	6	181	681
Carmn	6	6	181	681
Ednra	5	5	366	496
Gad1	5	-1	366	-126
Gad2	5	5	366	496
Hrh1	5	5	366	496
Muc2	5	5	366	496
Neu1	5	5	366	496
Nos1	5	-1	366	-126
Sod1	5	5	366	496
Tgfa	5	5	366	496
Tpi1	5	5	366	496
Dmd	5	0	366	181
Cd4	5	5	366	496
Esr2	5	-3	366	-329
Igf2r	5	5	366	496
Mas1	5	5	366	496
Smo	5	5	366	496
Egf	5	5	366	496
Mat1a	5	5	366	496
Oxtr	5	-2	366	-278
Cyp1b1	5	5	366	496
Gdnf	5	-3	366	-329
Oxt	5	-4	366	-344
Parp1	5	-1	366	-126
Map2	5	-1	366	-126
Tnfrsf1a	5	5	366	496
Fn1	5	5	366	496
Ppard	5	0	366	181
Rheb	5	5	366	496
Tnni3	5	5	366	496
Adora1	5	5	366	496
Ccl11	5	5	366	496
Gap43	5	-1	366	-126
Gdf11	5	5	366	496
Pde3b	5	5	366	496
Sgk1	5	5	366	496
Timp2	5	5	366	496
P2rx4	5	-1	366	-126
Slc8a1	5	-2	366	-278
Sftpc	5	5	366	496
Gata4	5	0	366	181
Prkg1	5	5	366	496
Rgs12	5	5	366	496
Stk39	5	0	366	181
Gas6	5	5	366	496
Ntrk1	5	5	366	496
Phlpp1	5	5	366	496
Ghrl	5	0	366	181
Camkk1	5	5	366	496
Prmt1	5	0	366	181
Mmp8	5	-1	366	-126
Dusp10	5	5	366	496
Ndrg4	5	5	366	496
Cdc42	5	5	366	496
Wnt5a	5	-2	366	-278
Mertk	5	0	366	181
Cybb	5	-2	366	-278
Hmox2	5	-1	366	-126
Nr4a1	5	5	366	496
Csnk2b	5	5	366	496
Gabbr1	5	-2	366	-278
Slc12a2	5	5	366	496
Lgals3	5	-1	366	-126
Dclk1	5	5	366	496
Tcf4	5	5	366	496
Nox4	5	-1	366	-126
Twist1	5	1	366	416
Trpc6	5	-1	366	-126
Prdx6	5	-1	366	-126
