## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	12	-1	1	6
Nlrp3	12	-5	1	2
Sirt1	12	-9	1	1
Tlr4	11	-5	4	1
Hmox1	10	3	5	82
Gja1	9	1	6	25
Nfe2l2	9	-16	6	-5
Akt1	8	-3	8	3
Il6	8	-1	8	10
Snap25	8	2	8	203
Stat3	8	-3	8	3
Slc2a4	8	-1	8	10
Tgfb3	8	8	8	803
Mapt	8	0	8	23
Trpv4	8	8	8	803
Ppargc1a	8	1	8	79
Stx1a	8	2	8	203
Rarres2	8	8	8	803
Panx1	8	1	8	79
Tug1	8	3	8	496
Mir34a	8	0	8	23
Mir485	8	8	8	803
Mir155	8	2	8	203
Agtr1a	7	2	24	480
Calca	7	2	24	480
Il1b	7	-3	24	-11
Fmr1	7	7	24	787
Camk4	7	7	24	787
Bmp4	7	7	24	787
Cacnb3	7	7	24	787
Oxtr	7	7	24	787
Faslg	7	1	24	187
Pparg	7	-1	24	7
Hcrt	7	7	24	787
Capn2	7	1	24	187
Capn3	7	7	24	787
Drd3	7	7	24	787
Mecp2	7	1	24	187
Trpv2	7	1	24	187
Hif1a	7	-10	24	-21
Gjb1	7	7	24	787
Ptprn2	7	7	24	787
Cacna1d	7	7	24	787
Cacna1g	7	7	24	787
S1pr1	7	7	24	787
App	7	7	24	787
Fgf2	7	2	24	480
Mtor	7	-1	24	7
Prkn	7	0	24	63
Ccnd1	7	7	24	787
Tgfb1	7	-6	24	-17
Erbb4	7	7	24	787
Lmna	7	7	24	787
Cmklr1	7	7	24	787
Pdcd4	7	2	24	480
Prkaa2	7	1	24	187
Fgfr1	7	1	24	187
Ager	7	2	24	480
Stxbp2	7	7	24	787
Src	7	2	24	480
Sfrp1	7	7	24	787
Foxo1	7	-2	24	-6
Hdac5	7	7	24	787
Pdk4	7	7	24	787
Nrg1	7	1	24	187
Vegfc	7	7	24	787
Gsr	7	7	24	787
Txnip	7	0	24	63
Rtn3	7	7	24	787
Kcnq2	7	7	24	787
Ces2a	7	7	24	787
Adipoq	7	7	24	787
Aip	7	7	24	787
Sirt3	7	-1	24	7
Nus1	7	7	24	787
Lats2	7	7	24	787
Lrrc8a	7	7	24	787
Tfeb	7	2	24	480
Ulk1	7	7	24	787
Kif1a	7	1	24	187
Ntsr1	7	7	24	787
Nanog	7	7	24	787
Thsd7a	7	7	24	787
Bex4	7	7	24	787
Trpm7	7	1	24	187
Mir21	7	-1	24	7
Mir128-1	7	7	24	787
Mir128-2	7	7	24	787
Mir137	7	2	24	480
Mir221	7	1	24	187
Mir216a	7	7	24	787
Mir126b	7	3	24	707
Mir124-1	7	7	24	787
Mir148a	7	2	24	480
Adcyap1	6	6	95	716
Agt	6	1	95	409
Drd2	6	-4	95	-82
Grin2b	6	1	95	409
Grm1	6	6	95	716
Ngfr	6	0	95	116
Plcb1	6	6	95	716
Prkca	6	1	95	409
Sod2	6	0	95	116
Avpr1a	6	6	95	716
Esr2	6	-2	95	-64
Comp	6	6	95	716
Ahsg	6	6	95	716
Aqp2	6	6	95	716
Cav1	6	-1	95	-8
Notch1	6	0	95	116
Map2	6	6	95	716
Lep	6	0	95	116
Hspa5	6	6	95	716
Cyp3a23-3a1	6	6	95	716
Scn5a	6	1	95	409
Cd38	6	6	95	716
Cpe	6	6	95	716
Maob	6	6	95	716
Jag1	6	6	95	716
Mstn	6	6	95	716
Il18	6	6	95	716
Oprl1	6	6	95	716
Adora2b	6	1	95	409
Aif1	6	6	95	716
Ptp4a1	6	6	95	716
Ddit3	6	1	95	409
Ptgs2	6	6	95	716
Adam10	6	6	95	716
Kcnq3	6	6	95	716
Pacsin1	6	6	95	716
Kcnj10	6	6	95	716
Resp18	6	6	95	716
Apln	6	6	95	716
Wnt5a	6	0	95	116
Mertk	6	6	95	716
Mcam	6	2	95	636
Asic1	6	6	95	716
Rock1	6	0	95	116
Cdkn1b	6	6	95	716
Kcnma1	6	6	95	716
Rtn4	6	-2	95	-64
Trpv1	6	-1	95	-8
Dnmt1	6	6	95	716
Maged1	6	6	95	716
Slc17a6	6	1	95	409
Shc1	6	-2	95	-64
Vegfb	6	6	95	716
Ptch1	6	-1	95	-8
C5ar1	6	6	95	716
Bik	6	6	95	716
Ntn1	6	6	95	716
Uox	6	6	95	716
Slc17a7	6	6	95	716
Tnc	6	6	95	716
Nlgn1	6	6	95	716
Keap1	6	-2	95	-64
