## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	11	0	1	5
Trpv1	11	2	1	13
Park7	11	11	1	695
Sirt1	11	-7	1	0
Bdnf	10	-5	5	-1
Hmgb1	10	2	5	23
Hif1a	10	-1	5	1
P2rx7	10	-2	5	0
Nlrp3	10	-7	5	-3
Stat3	9	-2	10	-4
Cnr1	9	2	10	69
Mapt	9	4	10	460
Mapk1	9	4	10	460
Fgf21	9	1	10	18
Gper1	9	1	10	18
Ar	8	8	16	680
Gja1	8	-2	16	-5
Sp1	8	2	16	236
Aqp4	8	2	16	236
Anxa1	8	8	16	680
Oxt	8	2	16	236
Dnm2	8	8	16	680
Ptgs2	8	2	16	236
Mtor	8	0	16	12
Asic1	8	-1	16	-2
Nfe2l2	8	-8	16	-13
Hdac2	8	3	16	454
Dnm1l	8	0	16	12
Dusp1	8	8	16	680
Mettl3	8	2	16	236
Piezo1	8	1	16	63
Prr7	8	8	16	680
Dact1	8	8	16	680
Pxdn	8	8	16	680
Mir196a	8	8	16	680
Mir499a	8	8	16	680
Mir495	8	8	16	680
Mir150	8	8	16	680
Mir126b	8	2	16	236
Crnde	8	8	16	680
Adcyap1r1	7	0	41	38
Akt1	7	0	41	38
Cebpa	7	7	41	655
Drd1	7	0	41	38
Epo	7	0	41	38
Epor	7	7	41	655
Gapdh	7	7	41	655
Grin1	7	7	41	655
Grin2b	7	-1	41	-13
Jun	7	7	41	655
Kras	7	7	41	655
Sod1	7	2	41	429
Tp53	7	-4	41	-35
Vipr1	7	7	41	655
Ptger3	7	7	41	655
Foxa1	7	7	41	655
Egr3	7	7	41	655
Aqp1	7	7	41	655
Igfbp5	7	7	41	655
Chrna7	7	1	41	211
Sod3	7	7	41	655
Atf3	7	2	41	429
Star	7	7	41	655
Lep	7	7	41	655
Il1r1	7	7	41	655
Pparg	7	-3	41	-30
Zeb1	7	7	41	655
Areg	7	7	41	655
Cd36	7	7	41	655
Il18	7	7	41	655
Sigmar1	7	7	41	655
Bmp2	7	1	41	211
Vipr2	7	7	41	655
Bmal1	7	0	41	38
Kcnj2	7	7	41	655
Foxm1	7	7	41	655
Nucb2	7	2	41	429
Ghrl	7	7	41	655
Cxcr4	7	0	41	38
Wnt5a	7	7	41	655
Crhr2	7	7	41	655
Htra1	7	7	41	655
Trpv4	7	-1	41	-13
Mapk14	7	0	41	38
Mmp9	7	0	41	38
Ager	7	1	41	211
Tpp1	7	7	41	655
Enpp2	7	7	41	655
Foxo1	7	-1	41	-13
Slc17a6	7	7	41	655
Trpc6	7	-1	41	-13
Pou6f1	7	7	41	655
Cacnb2	7	7	41	655
Tnfsf11	7	7	41	655
Gli1	7	7	41	655
Zbp1	7	7	41	655
Ubtd2	7	7	41	655
Per1	7	7	41	655
Poldip2	7	7	41	655
Kiss1	7	-1	41	-13
Prg4	7	7	41	655
Wwox	7	7	41	655
Foxo3	7	1	41	211
Clcn6	7	7	41	655
Plag1	7	7	41	655
Sirt6	7	1	41	211
C1qtnf7	7	7	41	655
Acd	7	7	41	655
Ophn1	7	7	41	655
Trpa1	7	-1	41	-13
Kif5a	7	7	41	655
Ulk1	7	7	41	655
Hipk2	7	2	41	429
Elavl1	7	7	41	655
Fzd8	7	7	41	655
Cyb5r2	7	7	41	655
Dnmt3b	7	7	41	655
Leap2	7	2	41	429
Lin28a	7	7	41	655
Fam83a	7	7	41	655
Bag2	7	7	41	655
Nrg4	7	7	41	655
Mir329	7	7	41	655
Mir27b	7	0	41	38
Mir27a	7	2	41	429
Mir145	7	-2	41	-27
Mir217	7	7	41	655
Mir449a	7	7	41	655
Mir425	7	7	41	655
Mir335	7	0	41	38
Mir9	7	0	41	38
Mir141	7	1	41	211
Mir20a	7	0	41	38
Mir423	7	7	41	655
Faah	7	7	41	655
Kmt2b	7	7	41	655
Mir149	7	7	41	655
Agtr1a	6	6	138	558
Agtr2	6	1	138	332
Aldh1a1	6	6	138	558
Cacna1c	6	6	138	558
Cyp1a1	6	6	138	558
Ace	6	6	138	558
G6pd	6	-1	138	-59
Gad1	6	6	138	558
Gfap	6	6	138	558
Glud1	6	6	138	558
Gpx1	6	6	138	558
Il6	6	1	138	332
Ccl2	6	0	138	114
Cxcl12	6	6	138	558
Dmd	6	1	138	332
Fmr1	6	-1	138	-59
Ntrk2	6	6	138	558
Cyp2e1	6	0	138	114
Pld1	6	6	138	558
Gadd45a	6	6	138	558
Aqp5	6	0	138	114
P2ry1	6	6	138	558
Npr3	6	6	138	558
Tnfrsf11b	6	6	138	558
Slc2a2	6	6	138	558
Adora2a	6	6	138	558
Aqp2	6	-2	138	-110
Cav1	6	6	138	558
Dpysl2	6	1	138	332
Sparcl1	6	6	138	558
Gdnf	6	6	138	558
Ahr	6	6	138	558
Cntf	6	6	138	558
Apoe	6	6	138	558
Hnf4a	6	6	138	558
Capn1	6	1	138	332
Capn2	6	6	138	558
Snca	6	-2	138	-110
Adora2b	6	0	138	114
Oprk1	6	6	138	558
Aif1	6	6	138	558
Gdf11	6	-2	138	-110
Notch2	6	6	138	558
Ptbp1	6	6	138	558
Tgfbr1	6	1	138	332
Atp2a2	6	0	138	114
Scn8a	6	6	138	558
Slc8a1	6	0	138	114
Atp6v0a1	6	6	138	558
Pten	6	-4	138	-127
Gria1	6	0	138	114
Ptpro	6	6	138	558
Pde3a	6	6	138	558
Cxcr1	6	6	138	558
Adam17	6	6	138	558
Cnr2	6	6	138	558
Nr0b1	6	6	138	558
Nr1h3	6	1	138	332
Crhr1	6	-1	138	-59
Tgfb1	6	1	138	332
Mark2	6	6	138	558
Nrxn1	6	6	138	558
Bcl2l2	6	6	138	558
Ccr2	6	6	138	558
Rab5a	6	6	138	558
Cyp2j4	6	6	138	558
Kcnk10	6	6	138	558
Bcam	6	6	138	558
Kiss1r	6	-1	138	-59
Cyba	6	6	138	558
Nrp2	6	6	138	558
Creb1	6	-1	138	-59
P2rx3	6	6	138	558
Ccl5	6	6	138	558
Ccn1	6	6	138	558
Kl	6	-2	138	-110
Ctcf	6	6	138	558
Septin9	6	6	138	558
Gsk3b	6	-2	138	-110
Dnmt1	6	0	138	114
Klf5	6	6	138	558
Ngb	6	6	138	558
Prdx6	6	6	138	558
Casp4	6	6	138	558
Stx1a	6	6	138	558
Dusp6	6	2	138	513
Kcnd1	6	6	138	558
Pabpn1	6	6	138	558
Trim28	6	6	138	558
Kcnh2	6	6	138	558
Acsl6	6	6	138	558
Klf9	6	6	138	558
Slc8a2	6	0	138	114
Cdk5	6	6	138	558
Ddit4	6	6	138	558
Sdha	6	6	138	558
Ryr3	6	6	138	558
Fgf23	6	-3	138	-124
Adgrl3	6	6	138	558
Slc12a5	6	2	138	513
Nos1ap	6	6	138	558
Nr1d1	6	6	138	558
Nr1d2	6	6	138	558
Fndc5	6	-1	138	-59
Hsbp1	6	6	138	558
Tnfsf13	6	6	138	558
Sarm1	6	6	138	558
Sirt3	6	0	138	114
Sdhb	6	6	138	558
Serpina6	6	6	138	558
Lrp1	6	6	138	558
Ace2	6	-2	138	-110
Klf2	6	6	138	558
Usp10	6	6	138	558
Dact2	6	6	138	558
Klk8	6	6	138	558
Vkorc1	6	0	138	114
H19	6	-3	138	-124
Slc7a11	6	6	138	558
Ngf	6	6	138	558
Acss2	6	6	138	558
Loxl3	6	6	138	558
Map3k7	6	0	138	114
Smoc1	6	6	138	558
Fos	6	6	138	558
Tbx18	6	6	138	558
Arih2	6	6	138	558
Cavin2	6	6	138	558
Foxp3	6	6	138	558
Nlrp1a	6	6	138	558
Tfg	6	6	138	558
Pik3c2a	6	6	138	558
Syvn1	6	6	138	558
Il33	6	0	138	114
Pnpla3	6	6	138	558
Dnmt3a	6	6	138	558
Pik3r6	6	6	138	558
Sting1	6	6	138	558
Meg3	6	1	138	332
Gpr55	6	-1	138	-59
Retreg1	6	6	138	558
Tcf7l2	6	6	138	558
Trpm7	6	0	138	114
Mark4	6	6	138	558
Cgas	6	6	138	558
Gas1	6	6	138	558
Hdac9	6	6	138	558
Trim8	6	6	138	558
Gabarapl1	6	6	138	558
Ryr2	6	-2	138	-110
Hcar1	6	-1	138	-59
Yaf2	6	6	138	558
Tug1	6	1	138	332
Mir21	6	-1	138	-59
Mir25	6	1	138	332
Mir29b2	6	-2	138	-110
Mir29b1	6	-2	138	-110
Mir30c1	6	6	138	558
Mir30c2	6	6	138	558
Mir34a	6	1	138	332
Mir132	6	6	138	558
Mir206	6	0	138	114
Mir210	6	-1	138	-59
Mir214	6	0	138	114
Mir219a1	6	6	138	558
Mir383	6	6	138	558
Mir382	6	6	138	558
Mir124-3	6	0	138	114
Mir328	6	6	138	558
Mir29a	6	-2	138	-110
Mir139	6	6	138	558
Mir146a	6	-3	138	-124
Mir181c	6	6	138	558
Mir212	6	-1	138	-59
Mir362	6	6	138	558
Mir484	6	6	138	558
Mir26a	6	6	138	558
Nps	6	6	138	558
Lyset	6	6	138	558
Fbxw7	6	6	138	558
Mir1249	6	6	138	558
Mir155	6	-1	138	-59
Mir29b-3	6	-2	138	-110
Cahm	6	6	138	558
Nr3c1	5	0	322	148
Grm5	5	-1	322	-70
Hgf	5	5	322	374
Hmox1	5	-4	322	-308
Htr1a	5	0	322	148
Il1b	5	-3	322	-294
Jak2	5	-2	322	-243
Nos3	5	-2	322	-243
Pdgfrb	5	5	322	374
Sod2	5	5	322	374
Tf	5	5	322	374
Bax	5	-1	322	-70
Stat5a	5	-2	322	-243
Snap25	5	5	322	374
Th	5	5	322	374
Casp1	5	0	322	148
Sftpd	5	5	322	374
Vcam1	5	5	322	374
F2r	5	5	322	374
Fgf10	5	5	322	374
Oprm1	5	-2	322	-243
Smad3	5	5	322	374
Plat	5	5	322	374
Plcg1	5	5	322	374
Klk6	5	5	322	374
Ftl1	5	5	322	374
Mecp2	5	-2	322	-243
Gdf15	5	5	322	374
Trpv2	5	-2	322	-243
Gria2	5	-1	322	-70
Gnao1	5	5	322	374
Slc6a12	5	5	322	374
Mapk3	5	-1	322	-70
Apln	5	5	322	374
Cdc42	5	5	322	374
Mfn2	5	-2	322	-243
Prkaa1	5	5	322	374
Prkaa2	5	5	322	374
Smad7	5	-1	322	-70
Gas5	5	0	322	148
Ctbp2	5	5	322	374
Nell2	5	5	322	374
Tmsb4x	5	5	322	374
Ppargc1a	5	-3	322	-294
Git1	5	5	322	374
Ralbp1	5	5	322	374
Ctnnb1	5	-3	322	-294
Cd93	5	5	322	374
Sfrp1	5	5	322	374
Bnip3	5	5	322	374
Ncoa3	5	5	322	374
Nrg1	5	0	322	148
Becn1	5	-2	322	-243
Arhgef7	5	5	322	374
Mmp12	5	5	322	374
Sox9	5	0	322	148
Trim63	5	-1	322	-70
Kcnq2	5	5	322	374
Lonp1	5	5	322	374
Rph3a	5	1	322	329
Ripk3	5	-2	322	-243
Adipoq	5	-2	322	-243
Socs1	5	-1	322	-70
Map2k4	5	5	322	374
Dgcr8	5	5	322	374
Cacybp	5	5	322	374
Fto	5	-2	322	-243
Pou5f1	5	5	322	374
Hdac1	5	0	322	148
Pcsk9	5	-4	322	-308
Dicer1	5	5	322	374
Cry1	5	5	322	374
Myd88	5	5	322	374
Eda	5	5	322	374
Slc46a1	5	5	322	374
Peli1	5	5	322	374
Atg14	5	5	322	374
Ift88	5	5	322	374
Tet1	5	-2	322	-243
Drosha	5	5	322	374
Tnfaip8l2	5	5	322	374
Itga4	5	5	322	374
Traf6	5	-6	322	-316
Aven	5	5	322	374
Ythdf2	5	5	322	374
Ptprd	5	5	322	374
Mdm2	5	5	322	374
Mrtfa	5	5	322	374
Sik2	5	5	322	374
Dusp8	5	5	322	374
Fkbp5	5	-1	322	-70
Cbx7	5	5	322	374
Car12	5	-2	322	-243
Tlr3	5	5	322	374
Slc30a3	5	5	322	374
Reg4	5	5	322	374
Pkd2	5	0	322	148
Il34	5	5	322	374
Cbx4	5	5	322	374
Ces1a	5	5	322	374
Fpr2	5	5	322	374
Fbxo3	5	5	322	374
Mir152	5	5	322	374
Mir183	5	-1	322	-70
Mir451a	5	-1	322	-70
Mir505	5	5	322	374
Mir488	5	5	322	374
Mir26b	5	-3	322	-294
Mir125a	5	5	322	374
Mir199a2	5	0	322	148
Mir532	5	5	322	374
Mir140	5	0	322	148
Mir135a	5	5	322	374
Mir105	5	5	322	374
Enho	5	5	322	374
Itgb1	4	-1	437	33
Akt3	4	4	437	259
Ndst1	4	4	437	259
Eif2s1	4	4	437	259
Vegfa	4	-3	437	-358
Hmga2	4	4	437	259
Ilf3	4	4	437	259
Nox4	4	-3	437	-358
Sec16b	4	4	437	259
S100a9	4	-3	437	-358
S100a8	4	4	437	259
Bmpr2	4	-2	437	-185
Ythdc1	4	4	437	259
Akap5	4	4	437	259
Pink1	4	-4	437	-409
Tex264	4	4	437	259
Aim2	4	4	437	259
Slc27a4	4	4	437	259
RGD1359108	4	-1	437	33
Spi1	4	4	437	259
E2f1	4	-2	437	-185
RGD1564534	4	4	437	259
Mir22	4	4	437	259
Mir153	4	-2	437	-185
Mir15b	4	4	437	259
Mir101a	4	4	437	259
Adcyap1	0	-7	438	-359
Agt	0	-4	438	213
Atp1b2	0	-5	438	32
Avp	0	-5	438	32
Bcl2	0	-6	438	-186
Calca	0	-7	438	-359
Camk2d	0	-5	438	32
Casr	0	-5	438	32
Cbs	0	-7	438	-359
Cebpb	0	-7	438	-359
Cftr	0	-8	438	-410
Egfr	0	-6	438	-186
Egr1	0	-5	438	32
Ets1	0	-4	438	213
Got1	0	-5	438	32
Grm1	0	-7	438	-359
Hspa1a	0	-6	438	-186
Igf1	0	-6	438	-186
Igfbp3	0	-6	438	-186
Ins1	0	-7	438	-359
Ins2	0	-7	438	-359
Kcna1	0	-3	438	257
Lepr	0	-8	438	-410
Abcc1	0	-6	438	-186
Muc2	0	-5	438	32
Myc	0	-6	438	-186
Mme	0	-4	438	213
Neu1	0	-5	438	32
Nos1	0	-5	438	32
Nos2	0	-7	438	-359
Npr1	0	-6	438	-186
Npy	0	-7	438	-359
Oprd1	0	-7	438	-359
Abcb1b	0	-5	438	32
Serpina1	0	-6	438	-186
Pla2g4a	0	-6	438	-186
Plcb1	0	-6	438	-186
Ppp2ca	0	-5	438	32
Prss1	0	-6	438	-186
Slc10a1	0	-7	438	-359
Slc2a1	0	-8	438	-410
Slc9a3	0	-7	438	-359
Serpina3c	0	-6	438	-186
Tac1	0	-6	438	-186
Tg	0	-7	438	-359
Tnf	0	-7	438	-359
Tpi1	0	-5	438	32
Clu	0	-7	438	-359
Tsc2	0	-7	438	-359
Vdr	0	-6	438	-186
Cckar	0	-7	438	-359
Esr1	0	-6	438	-186
Slc6a3	0	-7	438	-359
Lox	0	-6	438	-186
Adrb1	0	-4	438	213
Gcg	0	-6	438	-186
Lta	0	-5	438	32
Fgfr2	0	-7	438	-359
Prkcb	0	-6	438	-186
Glp1r	0	-6	438	-186
Nppb	0	-5	438	32
Rgn	0	-7	438	-359
Avpr1a	0	-6	438	-186
Hsd11b1	0	-6	438	-186
Stat1	0	-6	438	-186
Slc2a4	0	-5	438	32
Mas1	0	-5	438	32
Gata1	0	-7	438	-359
Drd5	0	-7	438	-359
Gucy1b1	0	-6	438	-186
Dlg1	0	-6	438	-186
Dpp4	0	-7	438	-359
Itpr1	0	-5	438	32
Anxa3	0	-6	438	-186
Bmp4	0	-6	438	-186
Comp	0	-5	438	32
Fgf1	0	-5	438	32
Il10	0	-6	438	-186
Oxtr	0	-7	438	-359
Spp1	0	-8	438	-410
Asic2	0	-6	438	-186
Cacna2d1	0	-4	438	213
Crp	0	-4	438	213
Cyp1b1	0	-5	438	32
Hbegf	0	-6	438	-186
Eef2k	0	-5	438	32
Fgf9	0	-5	438	32
Fosl2	0	-5	438	32
Icam1	0	-6	438	-186
Irs1	0	-6	438	-186
Nedd4	0	-4	438	213
Nfia	0	-4	438	213
Notch1	0	-7	438	-359
Slc6a4	0	-6	438	-186
Parp1	0	-7	438	-359
Hcrtr1	0	-5	438	32
Hspa5	0	-6	438	-186
Ptpn11	0	-7	438	-359
Pkm	0	-7	438	-359
Mc4r	0	-7	438	-359
Ptger1	0	-4	438	213
Pde4a	0	-7	438	-359
Fn1	0	-6	438	-186
Scn5a	0	-5	438	32
Ppard	0	-4	438	213
Cckbr	0	-7	438	-359
Itgb7	0	-7	438	-359
Syt1	0	-5	438	32
Tgfb3	0	-6	438	-186
Igf1r	0	-7	438	-359
Hcrt	0	-6	438	-186
Ntf4	0	-5	438	32
COX1	0	-6	438	-186
Hbp1	0	-6	438	-186
Myog	0	-6	438	-186
Mstn	0	-6	438	-186
Maoa	0	-6	438	-186
Adora1	0	-6	438	-186
Gpx4	0	-7	438	-359
Fgf7	0	-6	438	-186
S1pr2	0	-5	438	32
Gap43	0	-5	438	32
Hap1	0	-6	438	-186
Rab7a	0	-5	438	32
Epas1	0	-6	438	-186
Vgf	0	-7	438	-359
