## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	12	-7	1	1
Sirt1	11	-7	2	1
Bdnf	10	-4	3	3
Nfe2l2	10	-12	3	-2
Hmox1	9	2	5	85
Slc2a4	9	0	5	19
Panx1	9	3	5	185
Mir34a	9	1	5	39
Ak1	8	8	9	855
Il6	8	-1	9	15
Asic2	8	8	9	855
Slc6a4	8	2	9	181
Tgfb3	8	8	9	855
Tlr4	8	-10	9	-6
Por	8	8	9	855
Mapt	8	0	9	35
Hif1a	8	-6	9	-3
S1pr1	8	8	9	855
Ppargc1a	8	1	9	81
Rarres2	8	8	9	855
Mir485	8	8	9	855
Gja1	7	0	22	68
Il1b	7	-4	22	-10
Fmr1	7	1	22	168
Camk4	7	7	22	842
Bmp4	7	7	22	842
Oxtr	7	2	22	511
Faslg	7	1	22	168
Cav1	7	-1	22	22
Dio1	7	1	22	168
Hmgb1	7	-2	22	2
Smad3	7	2	22	511
Pparg	7	-3	22	-6
Capn2	7	1	22	168
Capn3	7	7	22	842
Drd3	7	7	22	842
Mecp2	7	1	22	168
Trpv2	7	1	22	168
Tgfbr1	7	2	22	511
P2rx7	7	-1	22	22
Gabrd	7	7	22	842
Ptprn2	7	7	22	842
Cacna1d	7	7	22	842
Cacna1g	7	7	22	842
App	7	7	22	842
Fgf2	7	2	22	511
Mtor	7	-2	22	2
Ccnd1	7	7	22	842
Tgfb1	7	-9	22	-17
Erbb4	7	7	22	842
Lmna	7	7	22	842
Cmklr1	7	7	22	842
Prkaa2	7	1	22	168
Fgfr1	7	7	22	842
Ager	7	2	22	511
Sfrp1	7	7	22	842
Foxo1	7	-1	22	22
Nrg1	7	1	22	168
Vegfc	7	7	22	842
Gripap1	7	7	22	842
Gsr	7	7	22	842
Rtn3	7	7	22	842
Ces2a	7	7	22	842
Ffar2	7	1	22	168
Sirt3	7	-1	22	22
Lrp5	7	7	22	842
Cobl	7	7	22	842
Lats2	7	7	22	842
Egln1	7	7	22	842
Pex5	7	7	22	842
Tfeb	7	2	22	511
Ulk1	7	7	22	842
Kif1a	7	1	22	168
Ffar3	7	7	22	842
Ntsr1	7	7	22	842
Nanog	7	7	22	842
Bex4	7	7	22	842
Sik3	7	7	22	842
Tug1	7	2	22	511
Mir30c1	7	7	22	842
Mir30c2	7	7	22	842
Mir128-1	7	4	22	841
Mir128-2	7	4	22	841
Mir137	7	2	22	511
Mir221	7	1	22	168
Mir124-1	7	7	22	842
Adcyap1	6	6	87	777
Agt	6	1	87	446
Agtr1a	6	1	87	446
Akt1	6	-7	87	-78
Ar	6	0	87	103
Cebpa	6	6	87	777
Drd2	6	-5	87	-75
Gad1	6	6	87	777
Grin2b	6	0	87	103
Grm1	6	6	87	777
Mst1	6	0	87	103
Ngfr	6	0	87	103
Nos3	6	0	87	103
Plcb1	6	6	87	777
Raf1	6	2	87	682
Sod2	6	6	87	777
Tcrb	6	6	87	777
Avpr1a	6	6	87	777
Cyp19a1	6	6	87	777
Pdgfa	6	6	87	777
Comp	6	6	87	777
Phb1	6	6	87	777
Ahsg	6	6	87	777
Aqp2	6	6	87	777
Gabrb2	6	0	87	103
Notch1	6	0	87	103
Map2	6	6	87	777
Lep	6	-2	87	-43
Hspa5	6	6	87	777
Cd38	6	6	87	777
Cpe	6	6	87	777
Col12a1	6	6	87	777
Hcrt	6	6	87	777
Maob	6	6	87	777
COX2	6	6	87	777
Jag1	6	6	87	777
Mstn	6	6	87	777
Aqp6	6	6	87	777
Il18	6	6	87	777
Oprl1	6	6	87	777
Adora2b	6	1	87	446
Irs2	6	6	87	777
Bace1	6	-1	87	3
Aif1	6	6	87	777
Ptp4a1	6	6	87	777
Ddit3	6	1	87	446
Gria2	6	6	87	777
Adam10	6	6	87	777
Cyp11a1	6	6	87	777
Kcnq3	6	6	87	777
Pacsin1	6	6	87	777
Kcnj10	6	6	87	777
Resp18	6	6	87	777
Apln	6	6	87	777
Cxcr4	6	1	87	446
Wnt5a	6	0	87	103
Unc13a	6	0	87	103
Nr1i3	6	6	87	777
Mertk	6	6	87	777
Kcnk10	6	6	87	777
Trpv4	6	6	87	777
Asic1	6	0	87	103
Hmox2	6	6	87	777
Nfkb1	6	6	87	777
Rock1	6	-1	87	3
Kcnma1	6	6	87	777
Rtn4	6	-3	87	-63
Lgals3	6	6	87	777
Trpv1	6	0	87	103
Nr1i2	6	6	87	777
Maged1	6	6	87	777
Slc17a6	6	1	87	446
Abcg1	6	6	87	777
Shc1	6	-2	87	-43
Ptch1	6	1	87	446
C5ar1	6	6	87	777
Ntn1	6	6	87	777
Uox	6	6	87	777
Slc17a7	6	6	87	777
Tnc	6	6	87	777
Nlgn1	6	6	87	777
Keap1	6	-2	87	-43
Il23a	6	6	87	777
Kcnq2	6	6	87	777
Abcb1a	6	1	87	446
Ripk3	6	-3	87	-63
Adipoq	6	6	87	777
Slc17a8	6	6	87	777
Rln3	6	6	87	777
Xbp1	6	-3	87	-63
Loxl2	6	6	87	777
Itm2b	6	6	87	777
Pgrmc1	6	6	87	777
Mcu	6	6	87	777
Snph	6	6	87	777
Hoxa9	6	6	87	777
Hdac1	6	1	87	446
Pcsk9	6	-1	87	3
Hepacam	6	6	87	777
Abcg4	6	6	87	777
Myd88	6	-1	87	3
Il17a	6	-1	87	3
Pdcd1	6	6	87	777
Tert	6	6	87	777
H19	6	-3	87	-63
Ano1	6	6	87	777
Rela	6	-4	87	-71
Ubash3a	6	6	87	777
Slc9a8	6	6	87	777
Abcg2	6	1	87	446
Ephb2	6	-3	87	-63
Mrtfa	6	6	87	777
Fus	6	6	87	777
Hsd3b1	6	6	87	777
Sun1	6	6	87	777
Ube3a	6	6	87	777
Stim1	6	1	87	446
Il33	6	2	87	682
Foxc1	6	6	87	777
Oip5	6	6	87	777
RGD1566401	6	-2	87	-43
Tuba1b	6	6	87	777
Trpm7	6	0	87	103
Tslp	6	6	87	777
Hoxd9	6	6	87	777
Setd7	6	6	87	777
Fpr2	6	6	87	777
Mir146b	6	6	87	777
Mir146a	6	0	87	103
Mir375	6	0	87	103
Mir140	6	6	87	777
Mir26a	6	-2	87	-43
Nupr1	6	6	87	777
Cacna1c	5	-1	220	-30
Calca	5	-1	220	-30
Egfr	5	5	220	644
Grm4	5	5	220	644
Hrh1	5	5	220	644
Hspb1	5	5	220	644
Igf1	5	-2	220	-130
Nos1	5	0	220	313
Pdgfrb	5	0	220	313
Ccl2	5	0	220	313
Tnf	5	-7	220	-210
Tp53	5	0	220	313
Snap25	5	-1	220	-30
Nppb	5	5	220	644
Stat3	5	-7	220	-210
Esr2	5	-3	220	-176
Smo	5	5	220	644
Cnp	5	5	220	644
Tnfrsf11b	5	1	220	549
Cpt2	5	5	220	644
Oxt	5	-2	220	-130
Hcrtr1	5	5	220	644
Tnfrsf1a	5	5	220	644
Ppard	5	5	220	644
Apoe	5	0	220	313
Hnf4a	5	5	220	644
Rheb	5	5	220	644
Bmp2	5	5	220	644
Ccl11	5	5	220	644
Adra1a	5	-1	220	-30
Aldh2	5	1	220	549
Htr2a	5	5	220	644
P2rx4	5	-1	220	-30
Mapk3	5	1	220	549
Casp9	5	-1	220	-30
Nrxn1	5	5	220	644
Prmt1	5	5	220	644
Fhl2	5	5	220	644
Lrat	5	5	220	644
Htr7	5	5	220	644
Cldn5	5	-1	220	-30
Apaf1	5	5	220	644
Mcam	5	1	220	549
Creb1	5	-5	220	-204
Mapk14	5	-4	220	-196
Gabbr1	5	5	220	644
Mmp9	5	-5	220	-204
Prep	5	5	220	644
Ocln	5	5	220	644
Kl	5	1	220	549
Pias3	5	5	220	644
Vegfa	5	-9	220	-214
Ttn	5	-1	220	-30
Nox4	5	0	220	313
Chi3l1	5	1	220	549
Becn1	5	5	220	644
Stx1a	5	-1	220	-30
Mapk1	5	-1	220	-30
Il1r2	5	5	220	644
Eif4e	5	5	220	644
Rhoa	5	5	220	644
Tnfsf11	5	5	220	644
Tmprss2	5	-1	220	-30
Fgf21	5	-3	220	-176
Cs	5	5	220	644
Il13ra2	5	5	220	644
Cxcl10	5	5	220	644
Akap9	5	5	220	644
Ppp1r32	5	5	220	644
Appl1	5	5	220	644
Galns	5	5	220	644
Wwtr1	5	-2	220	-130
Sp7	5	5	220	644
Ace2	5	-3	220	-176
Tnrc6a	5	5	220	644
Dagla	5	5	220	644
Ngf	5	-1	220	-30
Sik2	5	5	220	644
Morc1	5	5	220	644
Piezo1	5	-2	220	-130
Yap1	5	-5	220	-204
Plxnb3	5	5	220	644
Phlda3	5	5	220	644
Runx2	5	5	220	644
Xkr9	5	5	220	644
Retreg1	5	5	220	644
Mir21	5	-6	220	-208
Mir34c	5	-1	220	-30
Mir142	5	-3	220	-176
Mir219a1	5	5	220	644
Mir222	5	5	220	644
Mir451a	5	5	220	644
Mir1	5	-1	220	-30
Mir381	5	5	220	644
Mir93	5	0	220	313
Mir155	5	0	220	313
Iapp	4	4	316	548
Cyp2e1	4	4	316	548
Cdkn2a	4	4	316	548
Abcc2	4	4	316	548
Vcam1	4	-2	316	-126
Rgs4	4	4	316	548
Pten	4	-5	316	-292
Shank3	4	-1	316	217
Calr	4	-3	316	-226
Des	4	4	316	548
Cdc42	4	4	316	548
Twist1	4	4	316	548
Fgf23	4	4	316	548
Npc1	4	4	316	548
Hspa4	4	4	316	548
Hspa9	4	4	316	548
Fto	4	4	316	548
Trpm6	4	4	316	548
Ythdf1	4	4	316	548
Paqr3	4	4	316	548
Cobll1	4	4	316	548
Mlc1	4	4	316	548
Meox1	4	4	316	548
Mir24-1	4	4	316	548
Mir129-1	4	-3	316	-226
Mir33	4	-1	316	217
Mir24-2	4	4	316	548
