## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	14	-9	1	0
Nlrp3	14	-8	1	2
Sirt1	14	-8	1	2
Nfe2l2	12	-11	4	-3
Hmox1	10	0	5	9
Stat3	10	-2	5	5
Hif1a	10	-10	5	1
Foxo1	10	1	5	18
Akt1	9	0	9	14
Gja1	9	2	9	79
Casp3	9	2	9	79
Notch1	9	3	9	223
App	9	9	9	857
Mtor	9	-2	9	4
Vegfa	9	-4	9	-1
Gsk3b	9	4	9	527
Stx1a	9	3	9	223
Ace2	9	1	9	28
Mir21	9	2	9	79
Abcb1b	8	3	20	516
Snap25	8	8	20	846
Slc2a4	8	3	20	516
Plau	8	8	20	846
Pparg	8	0	20	17
Tgfb3	8	8	20	846
Tlr4	8	-13	20	-15
Pten	8	-1	20	3
Tgfb1	8	-5	20	-12
Creb1	8	1	20	68
Ppargc1a	8	3	20	516
Irf4	8	8	20	846
Pef1	8	8	20	846
Wnk2	8	8	20	846
Pdcd6	8	8	20	846
Panx1	8	1	20	68
Sox4	8	8	20	846
Mir132	8	0	20	17
Mir328	8	8	20	846
Mir124-1	8	2	20	212
Mir155	8	3	20	516
Agtr1a	7	-1	41	-4
Calca	7	1	41	191
Comt	7	7	41	825
Ngfr	7	1	41	191
Nos3	7	1	41	191
Ccl2	7	1	41	191
Slc9a3	7	7	41	825
Sparc	7	7	41	825
Slc16a1	7	3	41	739
Camk4	7	7	41	825
Hk1	7	7	41	825
Rgn	7	7	41	825
Bmp4	7	7	41	825
Chrna7	7	-1	41	-4
Aqp2	7	1	41	191
Dpysl2	7	7	41	825
Glrb	7	7	41	825
Hmgb1	7	-3	41	-27
Hspa5	7	7	41	825
Smad3	7	0	41	47
Glra1	7	7	41	825
Capn3	7	7	41	825
Mecp2	7	2	41	495
Tfpi	7	7	41	825
Trpv2	7	1	41	191
Mapt	7	0	41	47
Scn10a	7	2	41	495
Gjb1	7	7	41	825
P2ry2	7	7	41	825
Ptprn2	7	7	41	825
Cacna1d	7	7	41	825
Cacna1g	7	7	41	825
Fgf2	7	0	41	47
Pdp1	7	7	41	825
Tgm2	7	3	41	739
Robo1	7	7	41	825
Max	7	7	41	825
Mmp8	7	7	41	825
Slc5a2	7	1	41	191
Slit1	7	7	41	825
Trpv4	7	2	41	495
Fgfr1	7	7	41	825
Pdpk1	7	1	41	191
Stxbp2	7	7	41	825
Cdh1	7	7	41	825
Kl	7	-1	41	-4
Gabbr2	7	7	41	825
Src	7	2	41	495
Rps6kb1	7	7	41	825
Ctnnb1	7	1	41	191
Sfrp1	7	7	41	825
Hdac5	7	7	41	825
Pdk4	7	7	41	825
Dnm1l	7	2	41	495
Wnt2	7	1	41	191
Slc26a3	7	7	41	825
Eif4ebp1	7	7	41	825
Gsr	7	7	41	825
Ccr3	7	7	41	825
Ppp2r2c	7	7	41	825
Txnip	7	1	41	191
Tnfsf11	7	7	41	825
Slco2b1	7	3	41	739
Aip	7	7	41	825
Appl1	7	2	41	495
Slc39a12	7	3	41	739
Pgrmc1	7	7	41	825
Fpr1	7	7	41	825
Tjp1	7	7	41	825
Nus1	7	7	41	825
