## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Tlr4	12	-4	2	4
Bdnf	11	-9	3	0
Stat3	10	0	4	11
Gja1	9	1	5	36
Mtor	9	0	5	17
Stx1a	9	9	5	829
Sirt1	9	-15	5	-3
Mir21	9	1	5	36
Calca	8	3	10	501
Snap25	8	8	10	824
Slc2a4	8	1	10	83
Plau	8	8	10	824
Tgfb3	8	8	10	824
S1pr1	8	2	10	212
Pten	8	0	10	31
App	8	8	10	824
Tgfb1	8	-6	10	-3
Trpv4	8	8	10	824
Ppargc1a	8	1	10	83
Nfe2l2	8	-18	10	-9
Irf4	8	8	10	824
Rarres2	8	8	10	824
Il17a	8	1	10	83
Ace2	8	0	10	31
Panx1	8	-1	10	12
Tug1	8	3	10	501
Mir34a	8	-2	10	5
Mir124-1	8	2	10	212
Mir155	8	2	10	212
Agtr1a	7	2	31	480
Comt	7	7	31	803
Hmox1	7	-5	31	-18
Il6	7	-6	31	-22
Ngfr	7	1	31	191
Slc16a1	7	2	31	480
Camk4	7	7	31	803
Hk1	7	7	31	803
Bmp4	7	7	31	803
Cacnb3	7	7	31	803
Oxtr	7	7	31	803
Pparg	7	-3	31	-16
Hcrt	7	7	31	803
Capn2	7	7	31	803
Capn3	7	7	31	803
Il18	7	7	31	803
Drd3	7	7	31	803
Mecp2	7	1	31	191
Tfpi	7	7	31	803
Trpv2	7	1	31	191
Mapt	7	-3	31	-16
Ptgs2	7	7	31	803
Scn10a	7	2	31	480
Gjb1	7	7	31	803
P2ry2	7	7	31	803
Ptprn2	7	7	31	803
Cacna1d	7	7	31	803
Cacna1g	7	7	31	803
Fgf2	7	2	31	480
Lmna	7	7	31	803
Cmklr1	7	7	31	803
Pdcd4	7	2	31	480
Slc5a2	7	1	31	191
Prkaa2	7	1	31	191
Fgfr1	7	7	31	803
Asic1	7	2	31	480
Ager	7	2	31	480
Stxbp2	7	7	31	803
Cdh1	7	7	31	803
Gabbr2	7	7	31	803
Src	7	2	31	480
Trpv1	7	-1	31	10
Sfrp1	7	7	31	803
Foxo1	7	-3	31	-16
Hdac5	7	7	31	803
Nox4	7	7	31	803
Pdk4	7	7	31	803
Gsr	7	7	31	803
Txnip	7	0	31	62
Slco2b1	7	3	31	721
Rtn3	7	7	31	803
Ripk3	7	-1	31	10
Ces2a	7	7	31	803
Aip	7	7	31	803
Appl1	7	2	31	480
Nus1	7	7	31	803
Lats2	7	7	31	803
Ocstamp	7	7	31	803
Lrrc8a	7	7	31	803
Tfeb	7	2	31	480
Ntsr1	7	7	31	803
Nanog	7	7	31	803
Thsd7a	7	7	31	803
Bex4	7	7	31	803
Trpm7	7	1	31	191
Mir29b2	7	7	31	803
Mir29b1	7	7	31	803
Mir137	7	2	31	480
Mir221	7	1	31	191
Mir216a	7	7	31	803
Mir340-1	7	0	31	62
Mir126b	7	3	31	721
Pvt1	7	7	31	803
Mir148a	7	2	31	480
Adcyap1	6	6	105	729
Agt	6	0	105	117
Akt1	6	-6	105	-92
Drd2	6	-4	105	-90
Grin2b	6	1	105	406
Hspa8	6	6	105	729
Il1b	6	-7	105	-96
Plcb1	6	6	105	729
Prkca	6	1	105	406
Rho	6	6	105	729
Ccl2	6	0	105	117
Sod2	6	0	105	117
Avpr1a	6	6	105	729
Esr2	6	-2	105	-64
Pgr	6	6	105	729
Comp	6	6	105	729
Ahsg	6	6	105	729
Aqp2	6	6	105	729
Cav1	6	-1	105	-12
Kcne1	6	6	105	729
Notch1	6	0	105	117
Map2	6	6	105	729
Lep	6	0	105	117
Hspa5	6	6	105	729
Smad3	6	1	105	406
Cyp3a23-3a1	6	6	105	729
Scn5a	6	1	105	406
Cd38	6	6	105	729
S100b	6	-1	105	-12
Myh9	6	6	105	729
Vnn1	6	6	105	729
Jag1	6	6	105	729
Mstn	6	6	105	729
Cd36	6	6	105	729
Aif1	6	6	105	729
