## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	14	-15	2	-1
Nfe2l2	14	-7	2	2
Sirt1	13	-14	4	-2
Tlr4	12	-10	5	-2
Vegfa	12	3	5	16
Gsk3b	11	6	7	586
Gja1	10	1	8	13
Hmox1	10	0	8	5
Foxo1	10	2	8	37
Hif1a	9	-7	11	-5
P2rx7	9	2	11	86
Pten	9	0	11	10
Stx1a	9	9	11	847
H19	9	0	11	10
Akt1	8	-1	16	5
Lepr	8	8	16	842
Ngfr	8	2	16	268
Snap25	8	8	16	842
Stat3	8	-8	16	-10
Slc2a4	8	3	16	577
Chrna7	8	0	16	29
Oxtr	8	1	16	81
Aqp2	8	2	16	268
Dpysl2	8	8	16	842
Plau	8	8	16	842
Snca	8	8	16	842
P2ry2	8	8	16	842
App	8	0	16	29
Mtor	8	-8	16	-10
Cxcr4	8	2	16	268
Hsf2	8	8	16	842
Trpv4	8	0	16	29
Mmp9	8	0	16	29
Kl	8	0	16	29
Ctnnb1	8	3	16	577
Nox4	8	1	16	81
Becn1	8	1	16	81
Fgf23	8	3	16	577
Ripk3	8	-2	16	-3
Xbp1	8	2	16	268
Pgrmc1	8	2	16	268
Nampt	8	0	16	29
Pef1	8	8	16	842
Wnk2	8	8	16	842
Pdcd6	8	8	16	842
Piezo1	8	0	16	29
Sox4	8	8	16	842
Bmp8b	8	8	16	842
Smurf1	8	8	16	842
Mir21	8	1	16	81
Mir132	8	0	16	29
Mir144	8	8	16	842
Mir328	8	8	16	842
Mir126b	8	3	16	577
Mir146a	8	1	16	81
Mir375	8	1	16	81
Mir155	8	3	16	577
Agtr1a	7	1	59	225
Camk2d	7	7	59	799
Cbs	7	7	59	799
Cebpb	7	7	59	799
Grin2b	7	1	59	225
Grm1	7	0	59	38
Igf1	7	2	59	534
Jak2	7	-1	59	-14
Nos3	7	0	59	38
Npy	7	3	59	745
Abcb1b	7	7	59	799
Ccl2	7	7	59	799
Slc9a3	7	7	59	799
Sparc	7	7	59	799
Psmb9	7	7	59	799
Adm	7	7	59	799
Slc16a1	7	3	59	745
Hk1	7	7	59	799
Rgn	7	7	59	799
Dpp4	7	-1	59	-14
Camk2a	7	7	59	799
Fosl1	7	7	59	799
Glrb	7	7	59	799
Hmgb1	7	-3	59	-46
Irs1	7	7	59	799
Notch1	7	-2	59	-38
Parp1	7	1	59	225
Hspa5	7	1	59	225
Smad3	7	1	59	225
Mc4r	7	7	59	799
Pde4a	7	7	59	799
Pparg	7	-1	59	-14
Glra1	7	7	59	799
Plat	7	7	59	799
Itgb7	7	7	59	799
Tfpi	7	7	59	799
Trpv2	7	0	59	38
Mapt	7	-1	59	-14
Dlg4	7	1	59	225
Rpph1	7	7	59	799
Scn10a	7	2	59	534
Ntrk3	7	7	59	799
Arntl	7	1	59	225
Cacna1d	7	0	59	38
Slc7a5	7	7	59	799
Pdp1	7	7	59	799
Tgm2	7	7	59	799
Tgfb1	7	-5	59	-50
Kcnk1	7	7	59	799
Max	7	7	59	799
Lsr	7	7	59	799
Slc5a2	7	7	59	799
Scn9a	7	7	59	799
Mapk14	7	2	59	534
Pdpk1	7	1	59	225
Stxbp2	7	7	59	799
Cdh1	7	7	59	799
Vdac1	7	7	59	799
Itgae	7	7	59	799
Rps6kb1	7	1	59	225
Ghsr	7	7	59	799
Ikbkb	7	2	59	534
Dnm1l	7	0	59	38
Wnt2	7	7	59	799
Dag1	7	0	59	38
Slc26a3	7	7	59	799
Six1	7	7	59	799
Eif4ebp1	7	7	59	799
Gsr	7	7	59	799
Lpar1	7	7	59	799
Ccr3	7	7	59	799
Hmga1	7	7	59	799
Cand1	7	7	59	799
Gper1	7	-2	59	-38
Ero1a	7	7	59	799
Trib3	7	7	59	799
Gpr3	7	7	59	799
Adipor1	7	7	59	799
Appl1	7	2	59	534
Serpinb1a	7	7	59	799
Nxt1	7	7	59	799
Pcsk9	7	1	59	225
Pin1	7	3	59	745
Irak4	7	7	59	799
Mboat4	7	7	59	799
Ripk1	7	1	59	225
Rela	7	0	59	38
Tet1	7	2	59	534
Zeb2	7	4	59	792
Traf6	7	1	59	225
Trpa1	7	0	59	38
Cmpk2	7	7	59	799
Nxt2	7	7	59	799
Panx1	7	-2	59	-38
Brd4	7	7	59	799
Pcbp2	7	7	59	799
Yap1	7	-3	59	-46
S100a11	7	7	59	799
Med1	7	7	59	799
Thsd7a	7	7	59	799
Trpm7	7	7	59	799
Mat2b	7	7	59	799
Ddr2	7	1	59	225
Dedd2	7	7	59	799
LOC100125364	7	7	59	799
Tug1	7	0	59	38
Mir17	7	0	59	38
Mir145	7	1	59	225
Mir154	7	7	59	799
Mir204	7	2	59	534
Mir223	7	5	59	798
Mir361	7	1	59	225
Mir192	7	7	59	799
Mir542	7	7	59	799
Mir141	7	7	59	799
Mir340-1	7	0	59	38
Mir20a	7	1	59	225
Mir10b	7	7	59	799
Mir124-1	7	0	59	38
Avp	6	-3	178	-157
Cacna1c	6	1	178	415
Cftr	6	6	178	680
Grm5	6	-1	178	-81
Hspa1a	6	6	178	680
Igfbp3	6	0	178	106
Il1b	6	-5	178	-168
Nos2	6	6	178	680
Pmp22	6	6	178	680
Prss1	6	6	178	680
Cxcl12	6	6	178	680
Slc2a1	6	6	178	680
Sod1	6	6	178	680
Sp1	6	6	178	680
Serpina3c	6	6	178	680
Tac1	6	6	178	680
Vdr	6	6	178	680
Lox	6	6	178	680
Stat5a	6	6	178	680
Yy1	6	6	178	680
Fmr1	6	-2	178	-133
Th	6	6	178	680
Stat1	6	6	178	680
Htr2c	6	6	178	680
Gucy1b1	6	6	178	680
Aqp5	6	6	178	680
Dlg1	6	6	178	680
Anxa3	6	1	178	415
Adora2a	6	1	178	415
Casp3	6	-2	178	-133
Ctsc	6	6	178	680
Hbegf	6	6	178	680
Icam1	6	6	178	680
Kcne1	6	6	178	680
Oxt	6	-4	178	-165
Lep	6	0	178	106
Prkaca	6	6	178	680
Igf1r	6	1	178	415
Hcrt	6	-1	178	-81
COX1	6	6	178	680
Hbp1	6	0	178	106
Vnn1	6	6	178	680
Myog	6	6	178	680
Psen1	6	6	178	680
Il18	6	0	178	106
Gpx4	6	0	178	106
Fgf7	6	6	178	680
Akt3	6	-1	178	-81
Ptp4a1	6	0	178	106
Mapk13	6	6	178	680
Gria2	6	0	178	106
P2rx4	6	1	178	415
Slc8a1	6	1	178	415
Gria1	6	6	178	680
Mapk3	6	0	178	106
Car3	6	2	178	626
Nr4a2	6	6	178	680
Notch3	6	6	178	680
Uts2r	6	6	178	680
Grk6	6	6	178	680
Smad5	6	6	178	680
Fxyd5	6	6	178	680
Mapk12	6	6	178	680
Clock	6	1	178	415
Cmklr1	6	0	178	106
Birc5	6	6	178	680
Bcl2l11	6	6	178	680
Snd1	6	6	178	680
Gphn	6	6	178	680
Gpr27	6	6	178	680
Npy2r	6	6	178	680
Fabp3	6	0	178	106
Serp1	6	6	178	680
Smad7	6	0	178	106
Creb1	6	-3	178	-157
Mif	6	0	178	106
Ager	6	-1	178	-81
Trpv1	6	-3	178	-157
Kcnq1	6	6	178	680
Dnmt1	6	1	178	415
Hcn1	6	6	178	680
Cx3cl1	6	6	178	680
Cxcl2	6	6	178	680
Nox1	6	6	178	680
Braf	6	6	178	680
F2rl3	6	6	178	680
Mprip	6	6	178	680
Mapk8	6	6	178	680
Tnc	6	6	178	680
F2rl1	6	6	178	680
Ptpn6	6	6	178	680
Ccr5	6	6	178	680
P2ry6	6	6	178	680
Rhoa	6	1	178	415
Tnfsf11	6	1	178	415
Keap1	6	-1	178	-81
Slc8a2	6	6	178	680
Cacng8	6	6	178	680
Trim63	6	6	178	680
Hey1	6	6	178	680
Fgf21	6	-1	178	-81
Kcnq2	6	0	178	106
Cx3cr1	6	1	178	415
Angptl2	6	6	178	680
Trpm4	6	0	178	106
Slc12a5	6	0	178	106
Socs1	6	6	178	680
Cacna1b	6	6	178	680
Fndc5	6	6	178	680
Aurka	6	6	178	680
Gjc1	6	6	178	680
Asic3	6	1	178	415
Chit1	6	6	178	680
Tlr5	6	6	178	680
Trim27	6	6	178	680
Foxo3	6	0	178	106
Pdcd1	6	0	178	106
Foxo4	6	0	178	106
Rubcn	6	6	178	680
Usp25	6	6	178	680
Kdm5b	6	6	178	680
Atf6	6	0	178	106
Vkorc1	6	6	178	680
Rbm20	6	6	178	680
Ngf	6	1	178	415
Ezh2	6	-1	178	-81
Atg7	6	6	178	680
Adipor2	6	6	178	680
Lrp6	6	6	178	680
Invs	6	6	178	680
Ski	6	6	178	680
Nlrx1	6	6	178	680
Cd2ap	6	6	178	680
Arx	6	6	178	680
Tph2	6	6	178	680
Cirop	6	6	178	680
Akap7	6	6	178	680
Sirt2	6	-1	178	-81
Tollip	6	6	178	680
Ppp2r3a	6	-1	178	-81
Hdac4	6	2	178	626
Havcr2	6	6	178	680
Kdm6b	6	-1	178	-81
Atg5	6	0	178	106
Mafa	6	6	178	680
Runx2	6	1	178	415
E2f1	6	2	178	626
Notch4	6	6	178	680
Thbs1	6	-1	178	-81
Gucy1a1	6	6	178	680
Ern1	6	6	178	680
Wdr26	6	6	178	680
Cxcl13	6	6	178	680
Kdm1a	6	6	178	680
Kif17	6	6	178	680
Pax7	6	6	178	680
Suv39h1-ps1	6	6	178	680
Nlrp2	6	6	178	680
Mapk11	6	6	178	680
Gpr17	6	-1	178	-81
Mir337	6	6	178	680
Mir342	6	6	178	680
Mirlet7b	6	6	178	680
Mir27a	6	0	178	106
Mir29b2	6	6	178	680
Mir29b1	6	6	178	680
Mir30a	6	6	178	680
Mir34a	6	-4	178	-165
Mir103a2	6	6	178	680
Mir103a1	6	6	178	680
Mir122	6	0	178	106
Mir133a1	6	6	178	680
Mir186	6	6	178	680
Mir214	6	-3	178	-157
Mir451a	6	0	178	106
Mir489	6	6	178	680
Mir410	6	6	178	680
Mir92b	6	1	178	415
Mir146b	6	0	178	106
Mir339	6	6	178	680
Mir124-3	6	-1	178	-81
Mir150	6	0	178	106
Mir203	6	0	178	106
Mir665	6	6	178	680
Mir9	6	6	178	680
Mir134	6	6	178	680
Mir455	6	6	178	680
Mir29a	6	6	178	680
Mir30b	6	6	178	680
Mir497	6	6	178	680
Mir708	6	6	178	680
Mir140	6	-1	178	-81
Mir195	6	6	178	680
Pvt1	6	-2	178	-133
Nupr1	6	6	178	680
Calca	5	-2	373	-276
Ednra	5	5	373	485
Gad1	5	-1	373	-89
Gad2	5	5	373	485
Htr1a	5	0	373	220
Muc2	5	5	373	485
Neu1	5	5	373	485
Nos1	5	-1	373	-89
Ppp2ca	5	5	373	485
Ren	5	5	373	485
Tgfa	5	5	373	485
Tp53	5	-3	373	-328
Tpi1	5	5	373	485
Dmd	5	5	373	485
Cd4	5	5	373	485
Mas1	5	0	373	220
Comp	5	-1	373	-89
Mat1a	5	5	373	485
Tnfrsf11b	5	0	373	220
Atf3	5	5	373	485
Cyp1b1	5	5	373	485
Fgf9	5	5	373	485
Hcrtr1	5	-3	373	-328
Ntf4	5	5	373	485
Tnni3	5	5	373	485
Adora1	5	5	373	485
Ccl11	5	5	373	485
Gdf11	5	5	373	485
Pde3b	5	5	373	485
Sgk1	5	5	373	485
Ptgs2	5	-2	373	-276
Timp2	5	5	373	485
Tgfbr1	5	-3	373	-328
Sftpc	5	5	373	485
Cdk1	5	5	373	485
Gata4	5	0	373	220
Prkg1	5	5	373	485
Stk39	5	0	373	220
Ntrk1	5	5	373	485
Phlpp1	5	5	373	485
Ghrl	5	5	373	485
Erbb4	5	-2	373	-276
Camkk1	5	5	373	485
Cd14	5	5	373	485
Mmp8	5	-1	373	-89
Dusp10	5	5	373	485
Ndrg4	5	5	373	485
Mertk	5	0	373	220
Ppp5c	5	5	373	485
Asic1	5	-1	373	-89
Hmox2	5	-1	373	-89
Nr4a1	5	0	373	220
Csnk2b	5	5	373	485
Gabbr1	5	-2	373	-276
Gas5	5	-2	373	-276
Rock1	5	-1	373	-89
Slc12a2	5	5	373	485
Kcnma1	5	-2	373	-276
Lgals3	5	-1	373	-89
Src	5	-2	373	-276
Dclk1	5	5	373	485
Hdac2	5	5	373	485
Hdac3	5	5	373	485
Mpp2	5	5	373	485
Shc1	5	-3	373	-328
Trpc6	5	5	373	485
Prdx6	5	-1	373	-89
Nrg1	5	-2	373	-276
Rtn4r	5	5	373	485
Hcn2	5	5	373	485
Slc5a5	5	5	373	485
Cdkn1a	5	5	373	485
Dusp6	5	-1	373	-89
Il1r2	5	0	373	220
Slc15a1	5	5	373	485
Olr1	5	5	373	485
Fgf12	5	5	373	485
Abcc4	5	5	373	485
Mmp13	5	-1	373	-89
Dusp5	5	5	373	485
Stau2	5	5	373	485
Camk1	5	5	373	485
Sftpb	5	5	373	485
Cxcl10	5	5	373	485
Hspa4	5	1	373	431
Lap3	5	5	373	485
Gnl3	5	5	373	485
Tti2	5	5	373	485
Mki67	5	5	373	485
Slc39a12	5	-3	373	-328
Pdcd5	5	5	373	485
Cpxm2	5	5	373	485
Mcm3ap	5	5	373	485
Mettl14	5	-1	373	-89
Foxp1	5	5	373	485
Hdac1	5	-1	373	-89
Map4k4	5	5	373	485
Cul4b	5	5	373	485
Gpr143	5	5	373	485
Rhot1	5	5	373	485
Smurf2	5	5	373	485
Olig2	5	5	373	485
Gli2	5	5	373	485
Sh3bp2	5	5	373	485
Pik3ip1	5	5	373	485
Ang	5	5	373	485
Sacs	5	5	373	485
Mib1	5	5	373	485
Zfp580	5	5	373	485
Stk4	5	-1	373	-89
Abcg2	5	-1	373	-89
Cyld	5	-2	373	-276
RGD1359108	5	5	373	485
Pappa1	5	5	373	485
Stk11	5	5	373	485
Gsdmd	5	5	373	485
Tlr9	5	5	373	485
Igfbp4	5	5	373	485
Prkdc	5	5	373	485
Mettl3	5	0	373	220
Nfatc3	5	5	373	485
Stim1	5	-3	373	-328
Ehmt2	5	-2	373	-276
Creb3l1	5	5	373	485
Rrm2	5	5	373	485
Elavl1	5	5	373	485
Ikbke	5	5	373	485
Leap2	5	5	373	485
Pkd2	5	5	373	485
Ybx1	5	5	373	485
Setd7	5	-1	373	-89
Mir25	5	5	373	485
Mir107	5	5	373	485
Mir142	5	0	373	220
Mir153	5	5	373	485
Mir210	5	-3	373	-328
Mir222	5	0	373	220
Mir1	5	0	373	220
Mir674	5	-3	373	-328
Mir322	5	5	373	485
Mir129-1	5	1	373	431
Mir190	5	-1	373	-89
Mir539	5	-1	373	-89
Mir672	5	5	373	485
Mir19b1	5	5	373	485
Mir23a	5	5	373	485
Mir136	5	5	373	485
Mir199a2	5	-1	373	-89
Mir873	5	5	373	485
Fbxw7	5	5	373	485
Mir322-2	5	5	373	485
Mir193b	5	5	373	485
Mir29b-3	5	5	373	485
Tincr	5	0	373	220
Agtr2	4	4	527	331
Ets1	4	4	527	331
Sftpa1	4	4	527	331
Slc9a1	4	-3	527	-430
Adrb1	4	4	527	331
Cyp2e1	4	4	527	331
Sftpd	4	4	527	331
Cacna2d1	4	4	527	331
F2r	4	4	527	331
Lgals5	4	4	527	331
Pkm	4	-2	527	-243
Pdcd4	4	-3	527	-430
Pfn1	4	4	527	331
Aldh1l1	4	4	527	331
Senp2	4	4	527	331
Bdkrb1	4	4	527	331
Pias2	4	4	527	331
Wfs1	4	-1	527	66
Hopx	4	4	527	331
Cyp2d1	4	4	527	331
Lrp5	4	-3	527	-430
Nlrc4	4	4	527	331
Sumo1	4	4	527	331
Trpm3	4	4	527	331
Kdm3a	4	4	527	331
Trim32	4	4	527	331
Gpr68	4	4	527	331
Cdyl	4	4	527	331
Nod1	4	4	527	331
Mir99a	4	4	527	331
Mir379	4	4	527	331
Mir100	4	-1	527	66
Mir185	4	-1	527	66
Mir702	4	4	527	331
Mir709	4	4	527	331
Kcna1	3	3	562	296
Glp1r	3	-4	562	-465
Pttg1	3	3	562	296
Dlk1	3	3	562	296
Abca1	3	3	562	296
Adcyap1	0	-6	563	-279
Adra1b	0	-6	563	-279
Agt	0	-6	563	-279
Ak1	0	-8	563	-518
Apc	0	-5	563	30
Ar	0	-6	563	-279
Asgr1	0	-4	563	241
Atp1a1	0	-6	563	-279
Bcl2	0	-8	563	-518
Tspo	0	-7	563	-466
Calm1	0	-6	563	-279
Cebpa	0	-6	563	-279
Comt	0	-7	563	-466
Cyp1a2	0	-6	563	-279
Drd1	0	-6	563	-279
Drd2	0	-10	563	-550
Edn1	0	-7	563	-466
Egfr	0	-5	563	30
Epo	0	-6	563	-279
Gfap	0	-6	563	-279
Gnb1	0	-5	563	30
Grin2a	0	-11	563	-553
Nr3c1	0	-5	563	30
Grm4	0	-5	563	30
Hrh1	0	-5	563	30
Hspa8	0	-6	563	-279
Hspb1	0	-5	563	30
Iapp	0	-4	563	241
Il1a	0	-5	563	30
Il3	0	-6	563	-279
Il6	0	-9	563	-542
Mst1	0	-6	563	-279
Pdgfrb	0	-5	563	30
Pkd1	0	-6	563	-279
Plcb1	0	-6	563	-279
Ppp3ca	0	-5	563	30
