## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	15	-13	2	-1
Nfe2l2	15	-2	2	3
Sirt1	13	-14	4	-2
Tlr4	11	-11	5	-2
P2rx7	11	4	5	89
Vegfa	11	2	5	16
Gsk3b	11	7	5	794
Hmox1	10	0	9	5
Pten	10	1	9	12
Gja1	9	-1	11	3
Tp53	9	1	11	32
Notch1	9	0	11	10
Hif1a	9	-6	11	-4
Trpv4	9	1	11	32
Foxo1	9	-1	11	3
Fndc5	9	9	11	838
Akt1	8	-1	18	3
Igf1	8	3	18	578
Lepr	8	8	18	831
Ngfr	8	2	18	261
Stat3	8	-8	18	-12
Chrna7	8	0	18	25
Oxtr	8	1	18	76
Aqp2	8	2	18	261
Dpysl2	8	8	18	831
Plau	8	8	18	831
Snca	8	8	18	831
App	8	-1	18	3
Mtor	8	-6	18	-10
Cxcr4	8	2	18	261
Hsf2	8	8	18	831
Mmp9	8	0	18	25
Kl	8	0	18	25
Ctnnb1	8	3	18	578
Nox4	8	1	18	76
Becn1	8	2	18	261
Stx1a	8	3	18	578
Fgf23	8	3	18	578
Cxcl10	8	8	18	831
Xbp1	8	2	18	261
Pgrmc1	8	2	18	261
Nampt	8	5	18	830
Wnk2	8	8	18	831
H19	8	-1	18	3
Trpa1	8	1	18	76
Sox4	8	8	18	831
Bmp8b	8	8	18	831
Smurf1	8	8	18	831
Mir21	8	0	18	25
Mir122	8	3	18	578
Mir132	8	0	18	25
Mir144	8	8	18	831
Mir328	8	8	18	831
Mir136	8	8	18	831
Mir375	8	2	18	261
Cbs	7	7	57	792
Cebpb	7	7	57	792
Grin2b	7	1	57	222
Grm1	7	0	57	37
Ins1	7	7	57	792
Ins2	7	7	57	792
Jak2	7	-1	57	-14
Nos3	7	0	57	37
Npy	7	3	57	742
Abcb1b	7	7	57	792
Slc2a1	7	7	57	792
Slc9a3	7	7	57	792
Sparc	7	7	57	792
Psmb9	7	7	57	792
Snap25	7	2	57	539
Adm	7	7	57	792
Slc16a1	7	7	57	792
Hk1	7	7	57	792
Cyp2e1	7	7	57	792
Rgn	7	7	57	792
Gata1	7	7	57	792
Dpp4	7	-1	57	-14
Fosl1	7	7	57	792
Hmgb1	7	-3	57	-43
Irs1	7	7	57	792
Parp1	7	3	57	742
Hspa5	7	1	57	222
Pkm	7	1	57	222
Smad3	7	1	57	222
Mc4r	7	7	57	792
Pde4a	7	7	57	792
Pparg	7	-1	57	-14
Plat	7	7	57	792
Itgb7	7	7	57	792
Mecp2	7	0	57	37
Tfpi	7	7	57	792
Trpv2	7	0	57	37
Mapt	7	-1	57	-14
Dlg4	7	2	57	539
Rpph1	7	7	57	792
Ntrk3	7	7	57	792
Arntl	7	1	57	222
Cacna1d	7	0	57	37
Slc7a5	7	7	57	792
Gata4	7	1	57	222
Pdp1	7	7	57	792
Tgm2	7	7	57	792
Tgfb1	7	-3	57	-43
Kcnk1	7	7	57	792
Max	7	7	57	792
Lsr	7	7	57	792
Scn9a	7	7	57	792
Pdpk1	7	1	57	222
Stxbp2	7	7	57	792
Cdh1	7	7	57	792
Vdac1	7	7	57	792
Itgae	7	7	57	792
Fbn1	7	7	57	792
Trpv1	7	-2	57	-36
Rps6kb1	7	1	57	222
Ghsr	7	7	57	792
Ikbkb	7	2	57	539
Trpc6	7	7	57	792
Taar1	7	7	57	792
Dnm1l	7	0	57	37
Wnt2	7	7	57	792
Dag1	7	0	57	37
Slc26a3	7	7	57	792
Six1	7	7	57	792
Eif4ebp1	7	7	57	792
Gsr	7	7	57	792
Lpar1	7	7	57	792
Hmga1	7	7	57	792
Cand1	7	7	57	792
Gper1	7	-2	57	-36
Ero1a	7	7	57	792
Ripk3	7	-4	57	-48
Trib3	7	7	57	792
Gpr3	7	7	57	792
Il4	7	7	57	792
Adipor1	7	7	57	792
Appl1	7	2	57	539
Serpinb1a	7	7	57	792
Fto	7	3	57	742
Nxt1	7	7	57	792
Pcsk9	7	1	57	222
Pin1	7	3	57	742
Sirt6	7	7	57	792
Irak4	7	7	57	792
Kat2a	7	7	57	792
Mboat4	7	7	57	792
Ripk1	7	1	57	222
Rela	7	0	57	37
Tet1	7	2	57	539
Zeb2	7	4	57	791
Traf6	7	1	57	222
Cmpk2	7	7	57	792
Macc1	7	7	57	792
Nxt2	7	7	57	792
Ahcyl1	7	7	57	792
Pck1	7	7	57	792
Brd4	7	7	57	792
Stat6	7	7	57	792
Pcbp2	7	7	57	792
Yap1	7	-2	57	-36
Stat4	7	7	57	792
S100a11	7	7	57	792
Med1	7	7	57	792
Thsd7a	7	7	57	792
Mat2b	7	7	57	792
Ddr2	7	1	57	222
Dedd2	7	7	57	792
Ryr2	7	7	57	792
LOC100125364	7	7	57	792
Tug1	7	0	57	37
Mir17	7	0	57	37
Mir154	7	7	57	792
Mir204	7	2	57	539
Mir223	7	7	57	792
Mir361	7	1	57	222
Mir124-3	7	0	57	37
Mir221	7	0	57	37
Mir192	7	7	57	792
Mir542	7	7	57	792
Mir141	7	7	57	792
Mir340-1	7	7	57	792
Mir20a	7	1	57	222
Mir10b	7	7	57	792
Mir29a	7	2	57	539
Mir205	7	1	57	222
Mir378	7	2	57	539
Mir124-1	7	0	57	37
Mir155	7	-1	57	-14
Adcyap1r1	6	6	190	659
Avp	6	-1	190	-96
Bcl2	6	-2	190	-147
Cacna1c	6	1	190	406
Cftr	6	6	190	659
Grm5	6	-1	190	-96
Hspa1a	6	6	190	659
Igfbp3	6	0	190	89
Il1b	6	-5	190	-181
Myc	6	6	190	659
Nos2	6	6	190	659
Pmp22	6	6	190	659
Prss1	6	6	190	659
Ccl2	6	1	190	406
Cxcl12	6	6	190	659
Sod1	6	6	190	659
Sp1	6	6	190	659
Serpina3c	6	6	190	659
Tac1	6	6	190	659
Vdr	6	6	190	659
Bax	6	0	190	89
Lox	6	6	190	659
Stat5a	6	6	190	659
Yy1	6	6	190	659
Fmr1	6	-2	190	-147
Th	6	6	190	659
Hsd11b1	6	6	190	659
Stat1	6	6	190	659
Gucy1b1	6	6	190	659
Aqp5	6	6	190	659
Dlg1	6	6	190	659
Anxa3	6	1	190	406
Asic2	6	-2	190	-147
Adora2a	6	6	190	659
Casp3	6	-2	190	-147
Ctsc	6	6	190	659
Hbegf	6	6	190	659
Icam1	6	6	190	659
Kcne1	6	6	190	659
Oxt	6	-1	190	-96
Lep	6	0	190	89
Igf1r	6	1	190	406
Hcrt	6	-1	190	-96
COX1	6	6	190	659
Hbp1	6	0	190	89
Myog	6	6	190	659
Psen1	6	6	190	659
Il18	6	0	190	89
Maoa	6	0	190	89
Gpx4	6	0	190	89
Fgf7	6	6	190	659
Akt3	6	-1	190	-96
Ptp4a1	6	0	190	89
Gria2	6	0	190	89
P2rx4	6	1	190	406
Atp2a2	6	6	190	659
Slc8a1	6	1	190	406
Gria1	6	6	190	659
Mapk3	6	0	190	89
Car3	6	2	190	609
Notch3	6	6	190	659
Uts2r	6	6	190	659
Grk6	6	6	190	659
Smad5	6	6	190	659
Fxyd5	6	6	190	659
Clock	6	1	190	406
Ddah1	6	6	190	659
Bcl2l11	6	6	190	659
Snd1	6	6	190	659
Gpr27	6	6	190	659
Npy2r	6	6	190	659
Srebf1	6	0	190	89
Fabp3	6	0	190	89
Serp1	6	6	190	659
Smad7	6	0	190	89
Mapk14	6	-1	190	-96
Mif	6	0	190	89
Ager	6	-1	190	-96
Kcnq1	6	6	190	659
Dnmt1	6	1	190	406
Hcn1	6	6	190	659
Cx3cl1	6	6	190	659
Cxcl2	6	6	190	659
Nox1	6	6	190	659
Braf	6	6	190	659
F2rl3	6	6	190	659
Mapk8	6	6	190	659
Tnc	6	6	190	659
F2rl1	6	6	190	659
Ptpn6	6	6	190	659
P2ry6	6	6	190	659
Rhoa	6	1	190	406
Txnip	6	-1	190	-96
Tnfsf11	6	1	190	406
Keap1	6	-1	190	-96
Slc8a2	6	6	190	659
Bmpr2	6	6	190	659
Cacng8	6	6	190	659
Trim63	6	6	190	659
Hey1	6	6	190	659
Fgf21	6	-1	190	-96
Cx3cr1	6	1	190	406
Angptl2	6	6	190	659
Trpm4	6	0	190	89
Socs1	6	6	190	659
Cacna1b	6	6	190	659
Aurka	6	6	190	659
Asic3	6	1	190	406
Chit1	6	6	190	659
Tlr5	6	6	190	659
Trim27	6	6	190	659
Trdmt1	6	6	190	659
Foxo3	6	0	190	89
Galt	6	6	190	659
Pdcd1	6	0	190	89
Foxo4	6	0	190	89
Rubcn	6	6	190	659
Usp25	6	6	190	659
Kdm5b	6	6	190	659
Usp47	6	6	190	659
Vkorc1	6	6	190	659
Rbm20	6	6	190	659
Ngf	6	1	190	406
Tet2	6	6	190	659
Ezh2	6	0	190	89
Atg7	6	6	190	659
Adipor2	6	6	190	659
Lrp6	6	6	190	659
Invs	6	6	190	659
Ski	6	6	190	659
Nlrx1	6	6	190	659
Cd2ap	6	6	190	659
Arx	6	6	190	659
Tph2	6	6	190	659
Cirop	6	6	190	659
Sirt2	6	-1	190	-96
Tollip	6	6	190	659
Ppp2r3a	6	-1	190	-96
Hdac4	6	0	190	89
Havcr2	6	6	190	659
Kdm6b	6	-1	190	-96
Rac1	6	-3	190	-169
Atg5	6	0	190	89
Mafa	6	6	190	659
Runx2	6	0	190	89
E2f1	6	2	190	609
Notch4	6	6	190	659
Thbs1	6	6	190	659
Gucy1a1	6	6	190	659
Ern1	6	6	190	659
Wdr26	6	6	190	659
Cxcl13	6	6	190	659
Kdm1a	6	6	190	659
Kif17	6	6	190	659
Pax7	6	6	190	659
Suv39h1-ps1	6	6	190	659
Mir337	6	6	190	659
Mir342	6	6	190	659
Mirlet7b	6	6	190	659
Mir29b2	6	6	190	659
Mir29b1	6	6	190	659
Mir30a	6	6	190	659
Mir103a2	6	6	190	659
Mir103a1	6	6	190	659
Mir133a1	6	6	190	659
Mir145	6	-1	190	-96
Mir153	6	6	190	659
Mir186	6	6	190	659
Mir214	6	-3	190	-169
Mir451a	6	0	190	89
Mir489	6	6	190	659
Mir224	6	6	190	659
Mir410	6	6	190	659
Mir92b	6	1	190	406
Mir146b	6	0	190	89
Mir339	6	6	190	659
Mir150	6	0	190	89
Mir203	6	0	190	89
Mir665	6	6	190	659
Mir9	6	6	190	659
Mir19b1	6	6	190	659
Mir134	6	6	190	659
Mir455	6	6	190	659
Mir30b	6	6	190	659
Mir126b	6	0	190	89
Mir146a	6	-2	190	-147
Mir497	6	6	190	659
Mir708	6	6	190	659
Pvt1	6	-2	190	-147
Nupr1	6	6	190	659
Agtr1a	5	-2	380	-286
Calca	5	-2	380	-286
Camk2d	5	-1	380	-101
Ednra	5	5	380	469
Gad1	5	-1	380	-101
Gad2	5	5	380	469
Htr1a	5	0	380	216
Muc2	5	5	380	469
Neu1	5	5	380	469
Nos1	5	-1	380	-101
Ppp2ca	5	5	380	469
Ren	5	5	380	469
Tgfa	5	5	380	469
Tpi1	5	5	380	469
Dmd	5	5	380	469
Cd4	5	5	380	469
Mas1	5	0	380	216
Bmp4	5	-2	380	-286
Comp	5	-1	380	-101
Fgf1	5	5	380	469
Mat1a	5	5	380	469
Tnfrsf11b	5	0	380	216
Atf3	5	5	380	469
Cyp1b1	5	5	380	469
Fgf9	5	5	380	469
Hcrtr1	5	-3	380	-337
Syt1	5	5	380	469
Ntf4	5	5	380	469
Tnni3	5	5	380	469
Adora1	5	5	380	469
Ccl11	5	5	380	469
Gap43	5	0	380	216
Gdf11	5	5	380	469
Pde3b	5	5	380	469
Sgk1	5	5	380	469
Ptgs2	5	-2	380	-286
Aldh2	5	-2	380	-286
Timp2	5	5	380	469
Tgfbr1	5	-3	380	-337
Grem1	5	5	380	469
Sftpc	5	5	380	469
Cdk1	5	5	380	469
Nr4a2	5	-1	380	-101
Prkg1	5	5	380	469
Stk39	5	0	380	216
Ntrk1	5	5	380	469
Phlpp1	5	5	380	469
Shank3	5	1	380	419
Erbb4	5	-2	380	-286
Camkk1	5	5	380	469
Cd14	5	5	380	469
Mmp8	5	-1	380	-101
Dusp10	5	5	380	469
Ndrg4	5	5	380	469
Mertk	5	0	380	216
Serpina5	5	5	380	469
Ppp5c	5	5	380	469
Asic1	5	-1	380	-101
Hmox2	5	-1	380	-101
Nr4a1	5	0	380	216
Csnk2b	5	5	380	469
Gabbr1	5	-2	380	-286
Gas5	5	-2	380	-286
Pde1c	5	5	380	469
Rock1	5	-1	380	-101
Slc12a2	5	5	380	469
Kcnma1	5	-2	380	-286
Lgals3	5	-1	380	-101
Src	5	-2	380	-286
Dclk1	5	5	380	469
Sf3b1	5	5	380	469
Hdac2	5	5	380	469
Hdac3	5	5	380	469
Mpp2	5	5	380	469
Shc1	5	-3	380	-337
Prdx6	5	-1	380	-101
Nrg1	5	-2	380	-286
Rtn4r	5	5	380	469
Hcn2	5	5	380	469
Slc5a5	5	5	380	469
Cdkn1a	5	5	380	469
Dusp6	5	-1	380	-101
Il1r2	5	0	380	216
Ccr5	5	-1	380	-101
Slc15a1	5	5	380	469
Olr1	5	5	380	469
Fgf12	5	5	380	469
Abcc4	5	5	380	469
Mmp13	5	-1	380	-101
Dusp5	5	5	380	469
Stau2	5	5	380	469
Camk1	5	5	380	469
Sftpb	5	5	380	469
Cenpf	5	5	380	469
Hspa4	5	1	380	419
Lap3	5	5	380	469
Tti2	5	5	380	469
Mki67	5	5	380	469
Slc39a12	5	-3	380	-337
Pdcd5	5	5	380	469
Cpxm2	5	5	380	469
Mcm3ap	5	5	380	469
Mettl14	5	5	380	469
Foxp1	5	5	380	469
Hdac1	5	-1	380	-101
Map4k4	5	5	380	469
Gpr143	5	5	380	469
Rhot1	5	5	380	469
Smurf2	5	5	380	469
Olig2	5	5	380	469
Gli2	5	5	380	469
Sh3bp2	5	5	380	469
Pik3ip1	5	5	380	469
Sacs	5	5	380	469
Mib1	5	5	380	469
Zfp580	5	5	380	469
Stk4	5	-1	380	-101
Abcg2	5	-1	380	-101
Cyld	5	-2	380	-286
RGD1359108	5	5	380	469
Pappa1	5	5	380	469
Stk11	5	5	380	469
Gsdmd	5	5	380	469
Tlr9	5	5	380	469
Usp7	5	5	380	469
Igfbp4	5	5	380	469
Mettl3	5	5	380	469
Nfatc3	5	5	380	469
Piezo1	5	-3	380	-337
Stim1	5	-3	380	-337
Ehmt2	5	-2	380	-286
Creb3l1	5	5	380	469
Rrm2	5	5	380	469
Ikbke	5	5	380	469
Leap2	5	5	380	469
Pkd2	5	5	380	469
Gdf3	5	5	380	469
Ybx1	5	5	380	469
Setd7	5	-1	380	-101
Mir25	5	5	380	469
Mir27a	5	-2	380	-286
Mir107	5	5	380	469
Mir142	5	0	380	216
Mir210	5	-2	380	-286
Mir1	5	0	380	216
Mir322	5	5	380	469
Mir129-1	5	1	380	419
Mir190	5	-1	380	-101
Mir539	5	-1	380	-101
Mir672	5	5	380	469
Mir23a	5	5	380	469
Mir199a2	5	-1	380	-101
Mir873	5	5	380	469
Fbxw7	5	5	380	469
Mir322-2	5	5	380	469
Mir193b	5	5	380	469
Mir29b-3	5	5	380	469
Tincr	5	0	380	216
Agtr2	4	4	538	311
Ets1	4	4	538	311
Adrb1	4	4	538	311
Cacna2d1	4	4	538	311
Crp	4	4	538	311
F2r	4	4	538	311
Lgals5	4	4	538	311
Nedd4	4	4	538	311
P2ry2	4	-3	538	-444
Pdcd4	4	-3	538	-444
Slc22a4	4	4	538	311
Aldh1l1	4	4	538	311
Senp2	4	4	538	311
Bdkrb1	4	4	538	311
Pias2	4	4	538	311
Wfs1	4	-1	538	58
Hopx	4	4	538	311
Cyp2d1	4	4	538	311
Lrp5	4	-3	538	-444
Nlrc4	4	4	538	311
Sumo1	4	4	538	311
Trpm3	4	4	538	311
Kdm3a	4	4	538	311
Trim32	4	4	538	311
Gpr68	4	4	538	311
Cdyl	4	4	538	311
Ucn3	4	4	538	311
Mir99a	4	4	538	311
Mir379	4	4	538	311
Mir100	4	-1	538	58
Mir185	4	-1	538	58
Mir709	4	4	538	311
Kcna1	3	3	570	279
Glp1r	3	-4	570	-476
Pttg1	3	3	570	279
Dlk1	3	3	570	279
Abca1	3	3	570	279
Adcyap1	0	-6	571	-292
Adra1b	0	-6	571	-292
Agt	0	-6	571	-292
Ak1	0	-8	571	-528
Ar	0	-6	571	-292
Asgr1	0	-4	571	228
Atp1a1	0	-6	571	-292
Tspo	0	-7	571	-477
Calm1	0	-6	571	-292
Cebpa	0	-6	571	-292
Comt	0	-7	571	-477
Drd1	0	-6	571	-292
Drd2	0	-7	571	-477
Egfr	0	-5	571	25
Epo	0	-6	571	-292
Gfap	0	-6	571	-292
Grin2a	0	-11	571	-562
Nr3c1	0	-5	571	25
Grm4	0	-5	571	25
Hrh1	0	-5	571	25
Hspa8	0	-6	571	-292
Hspb1	0	-5	571	25
Iapp	0	-4	571	228
Il3	0	-6	571	-292
Il6	0	-8	571	-528
Mst1	0	-6	571	-292
Pdgfrb	0	-5	571	25
Pkd1	0	-6	571	-292
Plcb1	0	-6	571	-292
Ppp3ca	0	-5	571	25
Prkca	0	-6	571	-292
Prkcg	0	-5	571	25
Ptgs1	0	-4	571	228
Raf1	0	-6	571	-292
Ret	0	-7	571	-477
Rho	0	-6	571	-292
Sftpa1	0	-4	571	228
Slc9a1	0	-5	571	25
Sod2	0	-7	571	-477
Vamp2	0	-6	571	-292
Tcrb	0	-6	571	-292
Tnf	0	-6	571	-292
Clu	0	-5	571	25
Wt1	0	-5	571	25
Esr1	0	-6	571	-292
Slc6a3	0	-6	571	-292
Cd9	0	-5	571	25
Klkb1	0	-6	571	-292
Camk4	0	-7	571	-477
Ntrk2	0	-6	571	-292
Htr1b	0	-6	571	-292
Pld1	0	-4	571	228
Nppb	0	-5	571	25
Avpr1a	0	-6	571	-292
Slc2a4	0	-9	571	-550
Cyp19a1	0	-6	571	-292
Esr2	0	-9	571	-550
Igf2r	0	-6	571	-292
Pgr	0	-6	571	-292
Vav1	0	-5	571	25
Cdkn2a	0	-4	571	228
Htr2c	0	-6	571	-292
Gnrh1	0	-7	571	-477
Drd5	0	-5	571	25
Grk2	0	-5	571	25
Cnr1	0	-9	571	-550
P2ry1	0	-5	571	25
Pdgfa	0	-6	571	-292
Smo	0	-5	571	25
Cnp	0	-5	571	25
Mfge8	0	-5	571	25
Aqp4	0	-7	571	-477
Cacnb3	0	-7	571	-477
Abcc2	0	-4	571	228
Egf	0	-5	571	25
Htr1d	0	-6	571	-292
Il10	0	-6	571	-292
Phb1	0	-6	571	-292
Sftpd	0	-4	571	228
Spp1	0	-6	571	-292
Vcam1	0	-4	571	228
Ahsg	0	-6	571	-292
Faslg	0	-7	571	-477
Camk2a	0	-7	571	-477
Cav1	0	-8	571	-528
Cd80	0	-7	571	-477
Cpt2	0	-5	571	25
Dio1	0	-7	571	-477
Gabrb2	0	-6	571	-292
Gdnf	0	-8	571	-528
Glrb	0	-7	571	-477
Kcna2	0	-6	571	-292
Pam	0	-7	571	-477
Plk1	0	-5	571	25
Slc6a4	0	-9	571	-550
Abcc9	0	-3	571	277
Kdr	0	-6	571	-292
