## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	14	-15	2	-1
Nfe2l2	14	-7	2	2
Sirt1	13	-14	4	-2
Tlr4	12	-10	5	-2
Vegfa	12	4	5	39
Gsk3b	11	6	7	592
Hmox1	10	0	8	5
Gja1	9	-1	9	4
Hif1a	9	-7	9	-3
P2rx7	9	2	9	88
Pten	9	0	9	14
Foxo1	9	-1	9	4
Stx1a	9	9	9	843
H19	9	0	9	14
Akt1	8	-1	16	7
Lepr	8	8	16	836
Ngfr	8	2	16	270
Snap25	8	8	16	836
Stat3	8	-8	16	-10
Slc2a4	8	3	16	583
Chrna7	8	0	16	28
Oxtr	8	1	16	81
Aqp2	8	2	16	270
Dpysl2	8	8	16	836
Plau	8	8	16	836
Snca	8	8	16	836
P2ry2	8	8	16	836
App	8	0	16	28
Mtor	8	-6	16	-8
Cxcr4	8	2	16	270
Hsf2	8	8	16	836
Trpv4	8	0	16	28
Mmp9	8	0	16	28
Kl	8	0	16	28
Ctnnb1	8	3	16	583
Nox4	8	1	16	81
Becn1	8	1	16	81
Fgf23	8	3	16	583
Xbp1	8	2	16	270
Pgrmc1	8	2	16	270
Nampt	8	0	16	28
Wnk2	8	8	16	836
Piezo1	8	0	16	28
Sox4	8	8	16	836
Bmp8b	8	8	16	836
Smurf1	8	8	16	836
Mir21	8	1	16	81
Mir132	8	0	16	28
Mir144	8	8	16	836
Mir328	8	8	16	836
Mir126b	8	3	16	583
Mir375	8	1	16	81
Mir155	8	3	16	583
Agtr1a	7	1	55	231
Camk2d	7	7	55	797
Cbs	7	7	55	797
Cebpb	7	7	55	797
Grin2b	7	1	55	231
Grm1	7	0	55	42
Igf1	7	2	55	544
Jak2	7	-1	55	-11
Nos3	7	0	55	42
Npy	7	3	55	752
Abcb1b	7	7	55	797
Slc9a3	7	7	55	797
Sparc	7	7	55	797
Psmb9	7	7	55	797
Adm	7	7	55	797
Slc16a1	7	7	55	797
Hk1	7	7	55	797
Rgn	7	7	55	797
Dpp4	7	-1	55	-11
Camk2a	7	7	55	797
Fosl1	7	7	55	797
Glrb	7	7	55	797
Hmgb1	7	-3	55	-42
Irs1	7	7	55	797
Notch1	7	-2	55	-32
Parp1	7	1	55	231
Hspa5	7	1	55	231
Smad3	7	1	55	231
Mc4r	7	7	55	797
Pde4a	7	7	55	797
Pparg	7	-1	55	-11
Glra1	7	7	55	797
Plat	7	7	55	797
Itgb7	7	7	55	797
Tfpi	7	7	55	797
Trpv2	7	0	55	42
Mapt	7	-1	55	-11
Dlg4	7	2	55	544
Rpph1	7	7	55	797
Scn10a	7	7	55	797
Ntrk3	7	7	55	797
Arntl	7	1	55	231
Cacna1d	7	0	55	42
Slc7a5	7	7	55	797
Pdp1	7	7	55	797
Tgm2	7	7	55	797
Tgfb1	7	-3	55	-42
Kcnk1	7	7	55	797
Max	7	7	55	797
Lsr	7	7	55	797
Slc5a2	7	7	55	797
Scn9a	7	7	55	797
Mapk14	7	2	55	544
Pdpk1	7	1	55	231
Stxbp2	7	7	55	797
Cdh1	7	7	55	797
Vdac1	7	7	55	797
Itgae	7	7	55	797
Rps6kb1	7	1	55	231
Ghsr	7	7	55	797
Ikbkb	7	2	55	544
Dnm1l	7	0	55	42
Wnt2	7	7	55	797
Dag1	7	0	55	42
Slc26a3	7	7	55	797
Six1	7	7	55	797
Eif4ebp1	7	7	55	797
Gsr	7	7	55	797
Lpar1	7	7	55	797
Ccr3	7	7	55	797
Hmga1	7	7	55	797
Cand1	7	7	55	797
Gper1	7	-2	55	-32
Ero1a	7	7	55	797
Ripk3	7	-4	55	-46
Trib3	7	7	55	797
Gpr3	7	7	55	797
Adipor1	7	7	55	797
Appl1	7	2	55	544
Serpinb1a	7	7	55	797
Nxt1	7	7	55	797
Pcsk9	7	1	55	231
Pin1	7	3	55	752
Irak4	7	7	55	797
Mboat4	7	7	55	797
Ripk1	7	1	55	231
Rela	7	0	55	42
Tet1	7	2	55	544
Zeb2	7	4	55	796
Traf6	7	1	55	231
Trpa1	7	0	55	42
Cmpk2	7	7	55	797
Nxt2	7	7	55	797
Brd4	7	7	55	797
Pcbp2	7	7	55	797
Yap1	7	-2	55	-32
S100a11	7	7	55	797
Med1	7	7	55	797
Thsd7a	7	7	55	797
Mat2b	7	7	55	797
Ddr2	7	1	55	231
Dedd2	7	7	55	797
LOC100125364	7	7	55	797
Tug1	7	0	55	42
Mir17	7	0	55	42
Mir154	7	7	55	797
Mir204	7	2	55	544
Mir223	7	7	55	797
Mir361	7	1	55	231
Mir192	7	7	55	797
Mir542	7	7	55	797
Mir141	7	7	55	797
Mir340-1	7	0	55	42
Mir20a	7	1	55	231
Mir10b	7	7	55	797
Mir124-1	7	0	55	42
Avp	6	-3	171	-148
Cacna1c	6	1	171	428
Cftr	6	6	171	681
Grm5	6	-1	171	-74
Hspa1a	6	6	171	681
Igfbp3	6	0	171	115
Il1b	6	-5	171	-162
Nos2	6	6	171	681
Pmp22	6	6	171	681
Prss1	6	6	171	681
Ccl2	6	1	171	428
Cxcl12	6	6	171	681
Slc2a1	6	6	171	681
Sod1	6	6	171	681
Sp1	6	6	171	681
Serpina3c	6	6	171	681
Tac1	6	6	171	681
Vdr	6	6	171	681
Lox	6	6	171	681
Stat5a	6	6	171	681
Yy1	6	6	171	681
Fmr1	6	-2	171	-127
Th	6	6	171	681
Stat1	6	6	171	681
Gucy1b1	6	6	171	681
Aqp5	6	6	171	681
Dlg1	6	6	171	681
Anxa3	6	1	171	428
Adora2a	6	1	171	428
Casp3	6	-2	171	-127
Ctsc	6	6	171	681
Hbegf	6	6	171	681
Icam1	6	6	171	681
Kcne1	6	6	171	681
Oxt	6	-4	171	-158
Lep	6	0	171	115
Prkaca	6	6	171	681
Igf1r	6	1	171	428
Hcrt	6	-1	171	-74
COX1	6	6	171	681
Hbp1	6	0	171	115
Myog	6	6	171	681
Psen1	6	6	171	681
Il18	6	0	171	115
Gpx4	6	0	171	115
Fgf7	6	6	171	681
Akt3	6	-1	171	-74
Ptp4a1	6	0	171	115
Mapk13	6	6	171	681
Gria2	6	0	171	115
P2rx4	6	1	171	428
Slc8a1	6	1	171	428
Gria1	6	6	171	681
Mapk3	6	0	171	115
Car3	6	2	171	636
Notch3	6	6	171	681
Uts2r	6	6	171	681
Grk6	6	6	171	681
Smad5	6	6	171	681
Fxyd5	6	6	171	681
Mapk12	6	6	171	681
Clock	6	1	171	428
Birc5	6	6	171	681
Bcl2l11	6	6	171	681
Snd1	6	6	171	681
Gphn	6	6	171	681
Gpr27	6	6	171	681
Npy2r	6	6	171	681
Fabp3	6	0	171	115
Serp1	6	6	171	681
Smad7	6	0	171	115
Creb1	6	-3	171	-148
Mif	6	0	171	115
Ager	6	-1	171	-74
Trpv1	6	-3	171	-148
Kcnq1	6	6	171	681
Dnmt1	6	1	171	428
Hcn1	6	6	171	681
Cx3cl1	6	6	171	681
Cxcl2	6	6	171	681
Nox1	6	6	171	681
Braf	6	6	171	681
F2rl3	6	6	171	681
Mapk8	6	6	171	681
Tnc	6	6	171	681
F2rl1	6	6	171	681
Ptpn6	6	6	171	681
P2ry6	6	6	171	681
Rhoa	6	1	171	428
Tnfsf11	6	1	171	428
Keap1	6	-1	171	-74
Slc8a2	6	6	171	681
Cacng8	6	6	171	681
Trim63	6	6	171	681
Hey1	6	6	171	681
Fgf21	6	-1	171	-74
Kcnq2	6	0	171	115
Cx3cr1	6	1	171	428
Angptl2	6	6	171	681
Trpm4	6	0	171	115
Slc12a5	6	0	171	115
Socs1	6	6	171	681
Cacna1b	6	6	171	681
Fndc5	6	6	171	681
Aurka	6	6	171	681
Gjc1	6	6	171	681
Asic3	6	1	171	428
Chit1	6	6	171	681
Tlr5	6	6	171	681
Trim27	6	6	171	681
Foxo3	6	0	171	115
Pdcd1	6	0	171	115
Foxo4	6	0	171	115
Rubcn	6	6	171	681
Usp25	6	6	171	681
Kdm5b	6	6	171	681
Atf6	6	0	171	115
Vkorc1	6	6	171	681
Rbm20	6	6	171	681
Ngf	6	1	171	428
Ezh2	6	-1	171	-74
Atg7	6	6	171	681
Adipor2	6	6	171	681
Lrp6	6	6	171	681
Invs	6	6	171	681
Ski	6	6	171	681
Panx1	6	-4	171	-158
Nlrx1	6	6	171	681
Cd2ap	6	6	171	681
Arx	6	6	171	681
Tph2	6	6	171	681
Cirop	6	6	171	681
Akap7	6	6	171	681
Sirt2	6	-1	171	-74
Tollip	6	6	171	681
Ppp2r3a	6	-1	171	-74
Hdac4	6	0	171	115
Havcr2	6	6	171	681
Kdm6b	6	-1	171	-74
Atg5	6	0	171	115
Mafa	6	6	171	681
Runx2	6	1	171	428
E2f1	6	2	171	636
Notch4	6	6	171	681
Thbs1	6	-1	171	-74
Gucy1a1	6	6	171	681
Ern1	6	6	171	681
Wdr26	6	6	171	681
Cxcl13	6	6	171	681
Kdm1a	6	6	171	681
Kif17	6	6	171	681
Pax7	6	6	171	681
Suv39h1-ps1	6	6	171	681
Trpm7	6	0	171	115
Mapk11	6	6	171	681
Mir337	6	6	171	681
Mir342	6	6	171	681
Mirlet7b	6	6	171	681
Mir29b2	6	6	171	681
Mir29b1	6	6	171	681
Mir30a	6	6	171	681
Mir34a	6	-4	171	-158
Mir103a2	6	6	171	681
Mir103a1	6	6	171	681
Mir122	6	1	171	428
Mir133a1	6	6	171	681
Mir145	6	-1	171	-74
Mir186	6	6	171	681
Mir214	6	-3	171	-148
Mir451a	6	0	171	115
Mir489	6	6	171	681
Mir410	6	6	171	681
Mir92b	6	1	171	428
Mir146b	6	0	171	115
Mir339	6	6	171	681
Mir124-3	6	-1	171	-74
Mir150	6	0	171	115
Mir203	6	0	171	115
Mir665	6	6	171	681
Mir9	6	6	171	681
Mir134	6	6	171	681
Mir455	6	6	171	681
Mir29a	6	6	171	681
Mir30b	6	6	171	681
Mir497	6	6	171	681
Mir708	6	6	171	681
Mir140	6	-1	171	-74
Mir195	6	6	171	681
Pvt1	6	-2	171	-127
Nupr1	6	6	171	681
Calca	5	-2	361	-264
Ednra	5	5	361	491
Gad1	5	-1	361	-75
Gad2	5	5	361	491
Htr1a	5	0	361	238
Muc2	5	5	361	491
Neu1	5	5	361	491
Nos1	5	-1	361	-75
Ppp2ca	5	5	361	491
Ren	5	5	361	491
Tgfa	5	5	361	491
Tp53	5	-3	361	-317
Tpi1	5	5	361	491
Dmd	5	5	361	491
Cd4	5	5	361	491
Mas1	5	0	361	238
Comp	5	-1	361	-75
Mat1a	5	5	361	491
Tnfrsf11b	5	0	361	238
Atf3	5	5	361	491
Cyp1b1	5	5	361	491
Fgf9	5	5	361	491
Hcrtr1	5	-3	361	-317
Ntf4	5	5	361	491
Tnni3	5	5	361	491
Adora1	5	5	361	491
Ccl11	5	5	361	491
Gdf11	5	5	361	491
Pde3b	5	5	361	491
Sgk1	5	5	361	491
Ptgs2	5	-2	361	-264
Timp2	5	5	361	491
Tgfbr1	5	-3	361	-317
Sftpc	5	5	361	491
Cdk1	5	5	361	491
Nr4a2	5	-1	361	-75
Prkg1	5	5	361	491
Stk39	5	0	361	238
Ntrk1	5	5	361	491
Phlpp1	5	5	361	491
Erbb4	5	-2	361	-264
Camkk1	5	5	361	491
Cd14	5	5	361	491
Mmp8	5	-1	361	-75
Dusp10	5	5	361	491
Ndrg4	5	5	361	491
Mertk	5	0	361	238
Ppp5c	5	5	361	491
Asic1	5	-1	361	-75
Hmox2	5	-1	361	-75
Nr4a1	5	0	361	238
Csnk2b	5	5	361	491
Gabbr1	5	-2	361	-264
Gas5	5	-2	361	-264
Rock1	5	-1	361	-75
Slc12a2	5	5	361	491
Kcnma1	5	-2	361	-264
Lgals3	5	-1	361	-75
Src	5	-2	361	-264
Dclk1	5	5	361	491
Hdac2	5	5	361	491
Hdac3	5	5	361	491
Mpp2	5	5	361	491
Shc1	5	-3	361	-317
Trpc6	5	5	361	491
Prdx6	5	-1	361	-75
Nrg1	5	-2	361	-264
Rtn4r	5	5	361	491
Hcn2	5	5	361	491
Slc5a5	5	5	361	491
Cdkn1a	5	5	361	491
Dusp6	5	-1	361	-75
Il1r2	5	0	361	238
Ccr5	5	-1	361	-75
Slc15a1	5	5	361	491
Olr1	5	5	361	491
Fgf12	5	5	361	491
Abcc4	5	5	361	491
Mmp13	5	-1	361	-75
Dusp5	5	5	361	491
Stau2	5	5	361	491
Camk1	5	5	361	491
Sftpb	5	5	361	491
Cxcl10	5	5	361	491
Hspa4	5	1	361	446
Lap3	5	5	361	491
Gnl3	5	5	361	491
Tti2	5	5	361	491
Mki67	5	5	361	491
Slc39a12	5	-3	361	-317
Pdcd5	5	5	361	491
Cpxm2	5	5	361	491
Mcm3ap	5	5	361	491
Mettl14	5	-1	361	-75
Foxp1	5	5	361	491
Hdac1	5	-1	361	-75
Map4k4	5	5	361	491
Cul4b	5	5	361	491
Gpr143	5	5	361	491
Rhot1	5	5	361	491
Smurf2	5	5	361	491
Olig2	5	5	361	491
Gli2	5	5	361	491
Sh3bp2	5	5	361	491
Pik3ip1	5	5	361	491
Ang	5	5	361	491
Sacs	5	5	361	491
Mib1	5	5	361	491
Zfp580	5	5	361	491
Stk4	5	-1	361	-75
Abcg2	5	-1	361	-75
Cyld	5	-2	361	-264
RGD1359108	5	5	361	491
Pappa1	5	5	361	491
Stk11	5	5	361	491
Gsdmd	5	5	361	491
Tlr9	5	5	361	491
Igfbp4	5	5	361	491
Prkdc	5	5	361	491
Mettl3	5	5	361	491
Nfatc3	5	5	361	491
Stim1	5	-3	361	-317
Ehmt2	5	-2	361	-264
Creb3l1	5	5	361	491
Rrm2	5	5	361	491
Elavl1	5	5	361	491
Ikbke	5	5	361	491
Leap2	5	5	361	491
Pkd2	5	5	361	491
Ybx1	5	5	361	491
Setd7	5	-1	361	-75
Mir25	5	5	361	491
Mir27a	5	-2	361	-264
Mir107	5	5	361	491
Mir142	5	0	361	238
Mir153	5	5	361	491
Mir210	5	-2	361	-264
Mir222	5	0	361	238
Mir1	5	0	361	238
Mir674	5	-3	361	-317
Mir322	5	5	361	491
Mir129-1	5	1	361	446
Mir190	5	-1	361	-75
Mir539	5	-1	361	-75
Mir672	5	5	361	491
Mir19b1	5	5	361	491
Mir23a	5	5	361	491
Mir136	5	5	361	491
Mir199a2	5	-1	361	-75
Mir873	5	5	361	491
Fbxw7	5	5	361	491
Mir322-2	5	5	361	491
Mir193b	5	5	361	491
Mir29b-3	5	5	361	491
Tincr	5	0	361	238
Agtr2	4	4	516	336
Ets1	4	4	516	336
Sftpa1	4	4	516	336
Slc9a1	4	-3	516	-419
Adrb1	4	4	516	336
Cyp2e1	4	4	516	336
Sftpd	4	4	516	336
Cacna2d1	4	4	516	336
F2r	4	4	516	336
Lgals5	4	4	516	336
Pkm	4	-2	516	-230
Pdcd4	4	-3	516	-419
Pfn1	4	4	516	336
Aldh1l1	4	4	516	336
Senp2	4	4	516	336
Bdkrb1	4	4	516	336
Pias2	4	4	516	336
Wfs1	4	-1	516	83
Hopx	4	4	516	336
Cyp2d1	4	4	516	336
Lrp5	4	-3	516	-419
Nlrc4	4	4	516	336
Sumo1	4	4	516	336
Trpm3	4	4	516	336
Kdm3a	4	4	516	336
Trim32	4	4	516	336
Gpr68	4	4	516	336
Cdyl	4	4	516	336
Mir99a	4	4	516	336
Mir379	4	4	516	336
Mir100	4	-1	516	83
Mir146a	4	-4	516	-472
Mir185	4	-1	516	83
Mir709	4	4	516	336
Kcna1	3	3	550	302
Glp1r	3	-4	550	-453
Pttg1	3	3	550	302
Dlk1	3	3	550	302
Abca1	3	3	550	302
Adcyap1	0	-6	551	-265
Adra1b	0	-6	551	-265
Agt	0	-6	551	-265
Ak1	0	-8	551	-507
Ar	0	-6	551	-265
Asgr1	0	-4	551	256
Atp1a1	0	-6	551	-265
Bcl2	0	-8	551	-507
Tspo	0	-7	551	-454
Calm1	0	-6	551	-265
Cebpa	0	-6	551	-265
Comt	0	-7	551	-454
Cyp1a2	0	-6	551	-265
Drd1	0	-6	551	-265
Drd2	0	-10	551	-538
Edn1	0	-7	551	-454
Egfr	0	-5	551	48
Epo	0	-6	551	-265
Gfap	0	-6	551	-265
Gnb1	0	-5	551	48
Grin2a	0	-11	551	-542
Nr3c1	0	-5	551	48
Grm4	0	-5	551	48
Hrh1	0	-5	551	48
Hspa8	0	-6	551	-265
Hspb1	0	-5	551	48
Iapp	0	-4	551	256
Il1a	0	-5	551	48
Il3	0	-6	551	-265
Il6	0	-9	551	-528
Mst1	0	-6	551	-265
Pdgfrb	0	-5	551	48
Pkd1	0	-6	551	-265
Plcb1	0	-6	551	-265
Ppp3ca	0	-5	551	48
Prkca	0	-6	551	-265
Prkcg	0	-5	551	48
Ptgs1	0	-4	551	256
Raf1	0	-6	551	-265
Ret	0	-7	551	-454
Rho	0	-6	551	-265
Sod2	0	-7	551	-454
Vamp2	0	-6	551	-265
Tcrb	0	-6	551	-265
Tnf	0	-7	551	-454
Clu	0	-5	551	48
