## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	14	-15	2	-1
Nfe2l2	14	-7	2	2
Sirt1	13	-14	4	-2
Tlr4	12	-10	5	-2
Vegfa	12	4	5	40
Gsk3b	11	6	7	591
Hmox1	10	0	8	5
Gja1	9	-1	9	4
Hif1a	9	-7	9	-3
P2rx7	9	2	9	88
Pten	9	0	9	14
Foxo1	9	-1	9	4
Stx1a	9	9	9	841
H19	9	0	9	14
Akt1	8	-1	16	7
Lepr	8	8	16	834
Ngfr	8	2	16	271
Snap25	8	8	16	834
Stat3	8	-8	16	-10
Slc2a4	8	3	16	582
Chrna7	8	0	16	29
Oxtr	8	1	16	81
Aqp2	8	2	16	271
Dpysl2	8	8	16	834
Plau	8	8	16	834
Snca	8	8	16	834
P2ry2	8	8	16	834
App	8	0	16	29
Mtor	8	-6	16	-8
Cxcr4	8	2	16	271
Hsf2	8	8	16	834
Trpv4	8	0	16	29
Mmp9	8	0	16	29
Kl	8	0	16	29
Ctnnb1	8	3	16	582
Nox4	8	1	16	81
Becn1	8	1	16	81
Fgf23	8	3	16	582
Xbp1	8	2	16	271
Pgrmc1	8	2	16	271
Nampt	8	0	16	29
Wnk2	8	8	16	834
Piezo1	8	0	16	29
Sox4	8	8	16	834
Bmp8b	8	8	16	834
Smurf1	8	8	16	834
Mir21	8	1	16	81
Mir132	8	0	16	29
Mir144	8	8	16	834
Mir328	8	8	16	834
Mir126b	8	3	16	582
Mir375	8	1	16	81
Mir155	8	3	16	582
Agtr1a	7	1	55	232
Camk2d	7	7	55	795
Cbs	7	7	55	795
Cebpb	7	7	55	795
Grin2b	7	1	55	232
Grm1	7	0	55	42
Igf1	7	2	55	543
Jak2	7	-1	55	-10
Nos3	7	0	55	42
Npy	7	3	55	752
Abcb1b	7	7	55	795
Slc9a3	7	7	55	795
Sparc	7	7	55	795
Psmb9	7	7	55	795
Adm	7	7	55	795
Slc16a1	7	7	55	795
Hk1	7	7	55	795
Rgn	7	7	55	795
Dpp4	7	-1	55	-10
Camk2a	7	7	55	795
Fosl1	7	7	55	795
Glrb	7	7	55	795
Hmgb1	7	-3	55	-42
Irs1	7	7	55	795
Notch1	7	-2	55	-32
Parp1	7	1	55	232
Hspa5	7	1	55	232
Smad3	7	1	55	232
Mc4r	7	7	55	795
Pde4a	7	7	55	795
Pparg	7	-1	55	-10
Glra1	7	7	55	795
Plat	7	7	55	795
Itgb7	7	7	55	795
Tfpi	7	7	55	795
Trpv2	7	0	55	42
Mapt	7	-1	55	-10
Dlg4	7	2	55	543
Rpph1	7	7	55	795
Scn10a	7	7	55	795
Ntrk3	7	7	55	795
Arntl	7	1	55	232
Cacna1d	7	0	55	42
Slc7a5	7	7	55	795
Pdp1	7	7	55	795
Tgm2	7	7	55	795
Tgfb1	7	-3	55	-42
Kcnk1	7	7	55	795
Max	7	7	55	795
Lsr	7	7	55	795
Slc5a2	7	7	55	795
Scn9a	7	7	55	795
Mapk14	7	2	55	543
Pdpk1	7	1	55	232
Stxbp2	7	7	55	795
Cdh1	7	7	55	795
Vdac1	7	7	55	795
Itgae	7	7	55	795
Rps6kb1	7	1	55	232
Ghsr	7	7	55	795
Ikbkb	7	2	55	543
Dnm1l	7	0	55	42
Wnt2	7	7	55	795
Dag1	7	0	55	42
Slc26a3	7	7	55	795
Six1	7	7	55	795
Eif4ebp1	7	7	55	795
Gsr	7	7	55	795
Lpar1	7	7	55	795
Ccr3	7	7	55	795
Hmga1	7	7	55	795
Cand1	7	7	55	795
Gper1	7	-2	55	-32
Ero1a	7	7	55	795
Ripk3	7	-4	55	-46
Trib3	7	7	55	795
Gpr3	7	7	55	795
Adipor1	7	7	55	795
Appl1	7	2	55	543
Serpinb1a	7	7	55	795
Nxt1	7	7	55	795
Pcsk9	7	1	55	232
Pin1	7	3	55	752
Irak4	7	7	55	795
Mboat4	7	7	55	795
Ripk1	7	1	55	232
Rela	7	0	55	42
Tet1	7	2	55	543
Zeb2	7	4	55	794
Traf6	7	1	55	232
Trpa1	7	0	55	42
Cmpk2	7	7	55	795
Nxt2	7	7	55	795
Brd4	7	7	55	795
Pcbp2	7	7	55	795
Yap1	7	-2	55	-32
S100a11	7	7	55	795
Med1	7	7	55	795
Thsd7a	7	7	55	795
Mat2b	7	7	55	795
Ddr2	7	1	55	232
Dedd2	7	7	55	795
LOC100125364	7	7	55	795
Tug1	7	0	55	42
Mir17	7	0	55	42
Mir154	7	7	55	795
Mir204	7	2	55	543
Mir223	7	7	55	795
Mir361	7	1	55	232
Mir192	7	7	55	795
Mir542	7	7	55	795
Mir141	7	7	55	795
Mir340-1	7	0	55	42
Mir20a	7	1	55	232
Mir10b	7	7	55	795
Mir124-1	7	0	55	42
Avp	6	-3	171	-148
Cacna1c	6	1	171	427
Cftr	6	6	171	679
Grm5	6	-1	171	-74
Hspa1a	6	6	171	679
Igfbp3	6	0	171	116
Il1b	6	-5	171	-162
Nos2	6	6	171	679
Pmp22	6	6	171	679
Prss1	6	6	171	679
Ccl2	6	1	171	427
Cxcl12	6	6	171	679
Slc2a1	6	6	171	679
Sod1	6	6	171	679
Sp1	6	6	171	679
Serpina3c	6	6	171	679
Tac1	6	6	171	679
Vdr	6	6	171	679
Lox	6	6	171	679
Stat5a	6	6	171	679
Yy1	6	6	171	679
Fmr1	6	-2	171	-126
Th	6	6	171	679
Stat1	6	6	171	679
Gucy1b1	6	6	171	679
Aqp5	6	6	171	679
Dlg1	6	6	171	679
Anxa3	6	1	171	427
Adora2a	6	1	171	427
Casp3	6	-2	171	-126
Ctsc	6	6	171	679
Hbegf	6	6	171	679
Icam1	6	6	171	679
Kcne1	6	6	171	679
Oxt	6	-4	171	-158
Lep	6	0	171	116
Prkaca	6	6	171	679
Igf1r	6	1	171	427
Hcrt	6	-1	171	-74
COX1	6	6	171	679
Hbp1	6	0	171	116
Myog	6	6	171	679
Psen1	6	6	171	679
Il18	6	0	171	116
Gpx4	6	0	171	116
Fgf7	6	6	171	679
Akt3	6	-1	171	-74
Ptp4a1	6	0	171	116
Mapk13	6	6	171	679
Gria2	6	0	171	116
P2rx4	6	1	171	427
Slc8a1	6	1	171	427
Gria1	6	6	171	679
Mapk3	6	0	171	116
Car3	6	2	171	636
Nr4a2	6	6	171	679
Notch3	6	6	171	679
Uts2r	6	6	171	679
Grk6	6	6	171	679
Smad5	6	6	171	679
Fxyd5	6	6	171	679
Mapk12	6	6	171	679
Clock	6	1	171	427
Birc5	6	6	171	679
Bcl2l11	6	6	171	679
Snd1	6	6	171	679
Gphn	6	6	171	679
Gpr27	6	6	171	679
Npy2r	6	6	171	679
Fabp3	6	0	171	116
Serp1	6	6	171	679
Smad7	6	0	171	116
Creb1	6	-3	171	-148
Mif	6	0	171	116
Ager	6	-1	171	-74
Trpv1	6	-3	171	-148
Kcnq1	6	6	171	679
Dnmt1	6	1	171	427
Hcn1	6	6	171	679
Cx3cl1	6	6	171	679
Cxcl2	6	6	171	679
Nox1	6	6	171	679
Braf	6	6	171	679
F2rl3	6	6	171	679
Mapk8	6	6	171	679
Tnc	6	6	171	679
F2rl1	6	6	171	679
Ptpn6	6	6	171	679
Ccr5	6	6	171	679
P2ry6	6	6	171	679
Rhoa	6	1	171	427
Tnfsf11	6	1	171	427
Keap1	6	-1	171	-74
Slc8a2	6	6	171	679
Cacng8	6	6	171	679
Trim63	6	6	171	679
Hey1	6	6	171	679
Fgf21	6	-1	171	-74
Kcnq2	6	0	171	116
Cx3cr1	6	1	171	427
Angptl2	6	6	171	679
Trpm4	6	0	171	116
Slc12a5	6	0	171	116
Socs1	6	6	171	679
Cacna1b	6	6	171	679
Fndc5	6	6	171	679
Aurka	6	6	171	679
Gjc1	6	6	171	679
Asic3	6	1	171	427
Chit1	6	6	171	679
Tlr5	6	6	171	679
Trim27	6	6	171	679
Foxo3	6	0	171	116
Pdcd1	6	0	171	116
Foxo4	6	0	171	116
Rubcn	6	6	171	679
Usp25	6	6	171	679
Kdm5b	6	6	171	679
Atf6	6	0	171	116
Vkorc1	6	6	171	679
Rbm20	6	6	171	679
Ngf	6	1	171	427
Ezh2	6	-1	171	-74
Atg7	6	6	171	679
Adipor2	6	6	171	679
Lrp6	6	6	171	679
Invs	6	6	171	679
Ski	6	6	171	679
Panx1	6	-4	171	-158
Nlrx1	6	6	171	679
Cd2ap	6	6	171	679
Arx	6	6	171	679
Tph2	6	6	171	679
Cirop	6	6	171	679
Akap7	6	6	171	679
Sirt2	6	-1	171	-74
Tollip	6	6	171	679
Ppp2r3a	6	-1	171	-74
Hdac4	6	0	171	116
Havcr2	6	6	171	679
Kdm6b	6	-1	171	-74
Atg5	6	0	171	116
Mafa	6	6	171	679
Runx2	6	1	171	427
E2f1	6	2	171	636
Notch4	6	6	171	679
Thbs1	6	-1	171	-74
Gucy1a1	6	6	171	679
Ern1	6	6	171	679
Wdr26	6	6	171	679
Cxcl13	6	6	171	679
Kdm1a	6	6	171	679
Kif17	6	6	171	679
Pax7	6	6	171	679
Suv39h1-ps1	6	6	171	679
Trpm7	6	0	171	116
Mapk11	6	6	171	679
Mir337	6	6	171	679
Mir342	6	6	171	679
Mirlet7b	6	6	171	679
Mir29b2	6	6	171	679
Mir29b1	6	6	171	679
Mir30a	6	6	171	679
Mir34a	6	-4	171	-158
Mir103a2	6	6	171	679
Mir103a1	6	6	171	679
Mir122	6	0	171	116
Mir133a1	6	6	171	679
Mir145	6	-1	171	-74
Mir186	6	6	171	679
Mir214	6	-3	171	-148
Mir451a	6	0	171	116
Mir489	6	6	171	679
Mir410	6	6	171	679
Mir92b	6	1	171	427
Mir146b	6	0	171	116
Mir339	6	6	171	679
Mir124-3	6	-1	171	-74
Mir150	6	0	171	116
Mir203	6	0	171	116
Mir665	6	6	171	679
Mir9	6	6	171	679
Mir134	6	6	171	679
Mir455	6	6	171	679
Mir29a	6	6	171	679
Mir30b	6	6	171	679
Mir497	6	6	171	679
Mir708	6	6	171	679
Mir140	6	-1	171	-74
Mir195	6	6	171	679
Pvt1	6	-2	171	-126
Nupr1	6	6	171	679
Calca	5	-2	363	-266
Ednra	5	5	363	487
Gad1	5	-1	363	-76
Gad2	5	5	363	487
Htr1a	5	0	363	235
Muc2	5	5	363	487
Neu1	5	5	363	487
Nos1	5	-1	363	-76
Ppp2ca	5	5	363	487
Ren	5	5	363	487
Tgfa	5	5	363	487
Tp53	5	-3	363	-318
Tpi1	5	5	363	487
Dmd	5	5	363	487
Cd4	5	5	363	487
Mas1	5	0	363	235
Comp	5	-1	363	-76
Mat1a	5	5	363	487
Tnfrsf11b	5	0	363	235
Atf3	5	5	363	487
Cyp1b1	5	5	363	487
Fgf9	5	5	363	487
Hcrtr1	5	-3	363	-318
Ntf4	5	5	363	487
Tnni3	5	5	363	487
Adora1	5	5	363	487
Ccl11	5	5	363	487
Gdf11	5	5	363	487
Pde3b	5	5	363	487
Sgk1	5	5	363	487
Ptgs2	5	-2	363	-266
Timp2	5	5	363	487
Tgfbr1	5	-3	363	-318
Sftpc	5	5	363	487
Cdk1	5	5	363	487
Prkg1	5	5	363	487
Stk39	5	0	363	235
Ntrk1	5	5	363	487
Phlpp1	5	5	363	487
Erbb4	5	-2	363	-266
Camkk1	5	5	363	487
Cd14	5	5	363	487
Mmp8	5	-1	363	-76
Dusp10	5	5	363	487
Ndrg4	5	5	363	487
Mertk	5	0	363	235
Ppp5c	5	5	363	487
Asic1	5	-1	363	-76
Hmox2	5	-1	363	-76
Nr4a1	5	0	363	235
Csnk2b	5	5	363	487
Gabbr1	5	-2	363	-266
Gas5	5	-2	363	-266
Rock1	5	-1	363	-76
Slc12a2	5	5	363	487
Kcnma1	5	-2	363	-266
Lgals3	5	-1	363	-76
Src	5	-2	363	-266
Dclk1	5	5	363	487
Hdac2	5	5	363	487
Hdac3	5	5	363	487
Mpp2	5	5	363	487
Shc1	5	-3	363	-318
Trpc6	5	5	363	487
Prdx6	5	-1	363	-76
Nrg1	5	-2	363	-266
Rtn4r	5	5	363	487
Hcn2	5	5	363	487
Slc5a5	5	5	363	487
Cdkn1a	5	5	363	487
Dusp6	5	-1	363	-76
Il1r2	5	0	363	235
Slc15a1	5	5	363	487
Olr1	5	5	363	487
Fgf12	5	5	363	487
Abcc4	5	5	363	487
Mmp13	5	-1	363	-76
Dusp5	5	5	363	487
Stau2	5	5	363	487
Camk1	5	5	363	487
Sftpb	5	5	363	487
Cxcl10	5	5	363	487
Hspa4	5	1	363	444
Lap3	5	5	363	487
Gnl3	5	5	363	487
Tti2	5	5	363	487
Mki67	5	5	363	487
Slc39a12	5	-3	363	-318
Pdcd5	5	5	363	487
Cpxm2	5	5	363	487
Mcm3ap	5	5	363	487
Mettl14	5	-1	363	-76
Foxp1	5	5	363	487
Hdac1	5	-1	363	-76
Map4k4	5	5	363	487
Cul4b	5	5	363	487
Gpr143	5	5	363	487
Rhot1	5	5	363	487
Smurf2	5	5	363	487
Olig2	5	5	363	487
Gli2	5	5	363	487
Sh3bp2	5	5	363	487
Pik3ip1	5	5	363	487
Ang	5	5	363	487
Sacs	5	5	363	487
Mib1	5	5	363	487
Zfp580	5	5	363	487
Stk4	5	-1	363	-76
Abcg2	5	-1	363	-76
Cyld	5	-2	363	-266
RGD1359108	5	5	363	487
Pappa1	5	5	363	487
Stk11	5	5	363	487
Gsdmd	5	5	363	487
Tlr9	5	5	363	487
Igfbp4	5	5	363	487
Prkdc	5	5	363	487
Mettl3	5	5	363	487
Nfatc3	5	5	363	487
Stim1	5	-3	363	-318
Ehmt2	5	-2	363	-266
Creb3l1	5	5	363	487
Rrm2	5	5	363	487
Elavl1	5	5	363	487
Ikbke	5	5	363	487
Leap2	5	5	363	487
Pkd2	5	5	363	487
Ybx1	5	5	363	487
Setd7	5	-1	363	-76
Mir25	5	5	363	487
Mir27a	5	-2	363	-266
Mir107	5	5	363	487
Mir142	5	0	363	235
Mir153	5	5	363	487
Mir210	5	-2	363	-266
Mir222	5	0	363	235
Mir1	5	0	363	235
Mir674	5	-3	363	-318
Mir322	5	5	363	487
Mir129-1	5	1	363	444
Mir190	5	-1	363	-76
Mir539	5	-1	363	-76
Mir672	5	5	363	487
Mir19b1	5	5	363	487
Mir23a	5	5	363	487
Mir136	5	5	363	487
Mir199a2	5	-1	363	-76
Mir873	5	5	363	487
Fbxw7	5	5	363	487
Mir322-2	5	5	363	487
Mir193b	5	5	363	487
Mir29b-3	5	5	363	487
Tincr	5	0	363	235
Agtr2	4	4	516	334
Ets1	4	4	516	334
Sftpa1	4	4	516	334
Slc9a1	4	-3	516	-419
Adrb1	4	4	516	334
Cyp2e1	4	4	516	334
Sftpd	4	4	516	334
Cacna2d1	4	4	516	334
F2r	4	4	516	334
Lgals5	4	4	516	334
Pkm	4	-2	516	-229
Pdcd4	4	-3	516	-419
Pfn1	4	4	516	334
Aldh1l1	4	4	516	334
Senp2	4	4	516	334
Bdkrb1	4	4	516	334
Pias2	4	4	516	334
Wfs1	4	-1	516	82
Hopx	4	4	516	334
Cyp2d1	4	4	516	334
Lrp5	4	-3	516	-419
Nlrc4	4	4	516	334
Sumo1	4	4	516	334
Trpm3	4	4	516	334
Kdm3a	4	4	516	334
Trim32	4	4	516	334
Gpr68	4	4	516	334
Cdyl	4	4	516	334
Nod1	4	4	516	334
Mir99a	4	4	516	334
Mir379	4	4	516	334
Mir100	4	-1	516	82
Mir146a	4	-4	516	-471
Mir185	4	-1	516	82
Mir702	4	4	516	334
Mir709	4	4	516	334
Kcna1	3	3	552	298
Glp1r	3	-4	552	-455
Pttg1	3	3	552	298
Dlk1	3	3	552	298
Abca1	3	3	552	298
Adcyap1	0	-6	553	-266
Adra1b	0	-6	553	-266
Agt	0	-6	553	-266
Ak1	0	-8	553	-508
Apc	0	-5	553	45
Ar	0	-6	553	-266
Asgr1	0	-4	553	254
Atp1a1	0	-6	553	-266
Bcl2	0	-8	553	-508
Tspo	0	-7	553	-456
Calm1	0	-6	553	-266
Cebpa	0	-6	553	-266
Comt	0	-7	553	-456
Cyp1a2	0	-6	553	-266
Drd1	0	-6	553	-266
Drd2	0	-10	553	-540
Edn1	0	-7	553	-456
Egfr	0	-5	553	45
Epo	0	-6	553	-266
Gfap	0	-6	553	-266
Gnb1	0	-5	553	45
Grin2a	0	-11	553	-544
Nr3c1	0	-5	553	45
Grm4	0	-5	553	45
Hrh1	0	-5	553	45
Hspa8	0	-6	553	-266
Hspb1	0	-5	553	45
Iapp	0	-4	553	254
Il1a	0	-5	553	45
Il3	0	-6	553	-266
Il6	0	-9	553	-530
Mst1	0	-6	553	-266
Pdgfrb	0	-5	553	45
Pkd1	0	-6	553	-266
Plcb1	0	-6	553	-266
Ppp3ca	0	-5	553	45
Prkca	0	-6	553	-266
Prkcg	0	-5	553	45
Ptgs1	0	-4	553	254
Raf1	0	-6	553	-266
Ret	0	-7	553	-456
Rho	0	-6	553	-266
Sod2	0	-7	553	-456
Vamp2	0	-6	553	-266
