## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	1	1	10
Bdnf	10	-4	2	1
P2rx7	10	-2	2	3
Park7	10	4	2	239
Nlrp3	10	-2	2	3
Sirt1	10	-9	2	-1
Aldh1a1	9	9	7	608
Hif1a	9	-2	7	1
Mapk1	9	4	7	443
Ar	8	8	10	605
Camk2b	8	8	10	605
Gja1	8	-2	10	1
Sp1	8	8	10	605
Stat3	8	-4	10	-5
Aqp4	8	2	10	231
Pparg	8	-2	10	1
Dnm2	8	8	10	605
Bmp2	8	2	10	231
Ptgs2	8	2	10	231
Bmal1	8	1	10	66
Gjd2	8	8	10	605
Tgfb1	8	3	10	440
Ghrl	8	3	10	440
Asic1	8	-1	10	7
Mmp9	8	1	10	66
Ccn1	8	8	10	605
Hdac2	8	1	10	66
Trpc6	8	1	10	66
Dusp1	8	8	10	605
Gper1	8	-1	10	7
Sirt6	8	2	10	231
Mettl3	8	3	10	440
Piezo1	8	1	10	66
Prr7	8	8	10	605
Pxdn	8	8	10	605
Mir499a	8	8	10	605
Mir495	8	8	10	605
Mir150	8	8	10	605
Mir146a	8	-2	10	1
Mir140	8	3	10	440
Adcyap1	7	0	41	35
Adcyap1r1	7	0	41	35
Akt1	7	7	41	574
Drd1	7	0	41	35
Epo	7	0	41	35
Epor	7	7	41	574
Gad1	7	7	41	574
Grin1	7	7	41	574
Grin2b	7	-1	41	-14
Kras	7	7	41	574
Sod1	7	7	41	574
Tp53	7	-4	41	-33
Vipr1	7	7	41	574
Ptger3	7	7	41	574
Fmr1	7	1	41	200
Ntrk2	7	7	41	574
Foxa1	7	7	41	574
Egr3	7	7	41	574
Aqp1	7	7	41	574
Cnr1	7	-1	41	-14
Chrna7	7	1	41	200
Sod3	7	7	41	574
Anxa1	7	0	41	35
Atf3	7	2	41	409
Cav1	7	7	41	574
Hmgb1	7	-4	41	-33
Oxt	7	2	41	409
Hcrtr2	7	7	41	574
Il1r1	7	7	41	574
Zeb1	7	7	41	574
Areg	7	7	41	574
Cd36	7	7	41	574
Il18	7	7	41	574
Sigmar1	7	7	41	574
Mapt	7	-1	41	-14
Vipr2	7	7	41	574
Nr2c2	7	7	41	574
Mtor	7	-1	41	-14
Foxm1	7	7	41	574
Hcn4	7	7	41	574
Htr1f	7	7	41	574
