## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-7	1	2
Bdnf	10	-4	2	4
Hmox1	9	2	3	85
Nfe2l2	9	-12	3	-2
Nlrp3	9	-10	3	-1
Ak1	8	8	6	844
Asic2	8	8	6	844
Slc6a4	8	2	6	176
Tgfb3	8	8	6	844
Tlr4	8	-10	6	-3
Por	8	8	6	844
S1pr1	8	8	6	844
Tgfb1	8	-8	6	-1
Ppargc1a	8	1	6	82
Trpv1	8	2	6	176
Rarres2	8	8	6	844
Panx1	8	2	6	176
Tug1	8	8	6	844
Mir34a	8	0	6	36
Mir485	8	8	6	844
Il1b	7	-4	21	-10
Fmr1	7	1	21	161
Camk4	7	7	21	829
Oxtr	7	2	21	503
Faslg	7	1	21	161
Cav1	7	-1	21	21
Dio1	7	1	21	161
Hmgb1	7	-2	21	1
Smad3	7	2	21	503
Capn2	7	1	21	161
Capn3	7	7	21	829
Drd3	7	7	21	829
Mecp2	7	1	21	161
Trpv2	7	1	21	161
Mapt	7	-1	21	21
Hif1a	7	-7	21	-15
Tgfbr1	7	2	21	503
P2rx7	7	-1	21	21
Gabrd	7	7	21	829
Ptprn2	7	7	21	829
Cacna1g	7	7	21	829
App	7	7	21	829
Fgf2	7	2	21	503
Ccnd1	7	7	21	829
Erbb4	7	7	21	829
Lmna	7	7	21	829
Prkaa2	7	1	21	161
Fgfr1	7	7	21	829
Ager	7	2	21	503
Sfrp1	7	7	21	829
Nrg1	7	1	21	161
Vegfc	7	7	21	829
Gripap1	7	7	21	829
Rtn3	7	7	21	829
Ces2a	7	7	21	829
Sirt3	7	-1	21	21
Lrp5	7	7	21	829
Cobl	7	7	21	829
Lats2	7	7	21	829
Egln1	7	7	21	829
Tfeb	7	2	21	503
Ulk1	7	7	21	829
Kif1a	7	1	21	161
Ntsr1	7	7	21	829
Bex4	7	7	21	829
Sik3	7	7	21	829
Mir30c1	7	7	21	829
Mir30c2	7	7	21	829
Mir128-1	7	4	21	828
Mir128-2	7	4	21	828
Mir137	7	2	21	503
Mir221	7	1	21	161
Adcyap1	6	6	73	777
Agt	6	1	73	451
Akt1	6	-7	73	-64
Ar	6	0	73	109
Cebpa	6	6	73	777
Drd2	6	-5	73	-62
Gad1	6	6	73	777
Gja1	6	-1	73	15
Grin2b	6	0	73	109
Grm1	6	6	73	777
Il6	6	-3	73	-51
Ngfr	6	0	73	109
Nos3	6	0	73	109
Plcb1	6	6	73	777
Raf1	6	2	73	681
Sod2	6	6	73	777
Tcrb	6	6	73	777
Tnf	6	-5	73	-62
Avpr1a	6	6	73	777
Cyp19a1	6	6	73	777
Cnr1	6	-4	73	-59
Pdgfa	6	6	73	777
Comp	6	6	73	777
Phb1	6	6	73	777
Ahsg	6	6	73	777
Aqp2	6	6	73	777
Notch1	6	0	73	109
Map2	6	6	73	777
Hspa5	6	6	73	777
Pparg	6	-3	73	-51
Cd38	6	6	73	777
Cpe	6	6	73	777
Rasa1	6	6	73	777
Col12a1	6	6	73	777
Hcrt	6	6	73	777
Maob	6	6	73	777
COX2	6	6	73	777
Jag1	6	6	73	777
Mstn	6	6	73	777
Aqp6	6	6	73	777
Il18	6	6	73	777
Oprl1	6	6	73	777
Irs2	6	6	73	777
Bace1	6	-1	73	15
Aif1	6	6	73	777
Ptp4a1	6	6	73	777
Ddit3	6	1	73	451
Gria2	6	6	73	777
Adam10	6	6	73	777
Cyp11a1	6	6	73	777
Kcnq3	6	6	73	777
Pacsin1	6	6	73	777
Kcnj10	6	6	73	777
Resp18	6	6	73	777
Apln	6	6	73	777
Cxcr4	6	1	73	451
Cmklr1	6	6	73	777
Unc13a	6	0	73	109
Nr1i3	6	6	73	777
Kcnk10	6	6	73	777
Trpv4	6	6	73	777
Asic1	6	0	73	109
Hmox2	6	6	73	777
Nfkb1	6	6	73	777
Kcnma1	6	6	73	777
Rtn4	6	-3	73	-51
Lgals3	6	6	73	777
Nr1i2	6	6	73	777
Maged1	6	6	73	777
Slc17a6	6	1	73	451
