## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Nfe2l2	15	-6	2	2
Bdnf	14	-14	3	-2
Sirt1	14	-13	3	-1
Tlr4	11	-12	5	-2
P2rx7	11	4	5	92
Vegfa	11	2	5	16
Gsk3b	11	6	5	589
Hmox1	10	0	9	4
Pten	10	1	9	12
Gja1	9	-1	11	2
Tp53	9	1	11	31
Hif1a	9	-7	11	-5
Trpv4	9	1	11	31
Foxo1	9	-1	11	2
H19	9	1	11	31
Akt1	8	-1	17	4
Igf1	8	3	17	577
Lepr	8	8	17	835
Ngfr	8	2	17	266
Stat3	8	-8	17	-11
Chrna7	8	0	17	25
Oxtr	8	1	17	80
Aqp2	8	2	17	266
Dpysl2	8	8	17	835
Notch1	8	-1	17	4
Plau	8	8	17	835
Snca	8	8	17	835
App	8	-1	17	4
Mtor	8	-6	17	-9
Cxcr4	8	2	17	266
Hsf2	8	8	17	835
Mmp9	8	0	17	25
Kl	8	0	17	25
Ctnnb1	8	3	17	577
Nox4	8	1	17	80
Becn1	8	1	17	80
Stx1a	8	3	17	577
Fgf23	8	3	17	577
Cxcl10	8	8	17	835
Fndc5	8	8	17	835
Xbp1	8	2	17	266
Pgrmc1	8	2	17	266
Nampt	8	0	17	25
Wnk2	8	8	17	835
Trpa1	8	1	17	80
Piezo1	8	0	17	25
Sox4	8	8	17	835
Bmp8b	8	8	17	835
Smurf1	8	8	17	835
Mir21	8	0	17	25
Mir132	8	0	17	25
Mir144	8	8	17	835
Mir328	8	8	17	835
Mir136	8	8	17	835
Mir375	8	1	17	80
Mir155	8	3	17	577
Camk2d	7	7	58	794
Cbs	7	7	58	794
Cebpb	7	7	58	794
Grin2b	7	1	58	225
Grm1	7	0	58	39
Jak2	7	-1	58	-16
Nos3	7	0	58	39
Npy	7	3	58	744
Abcb1b	7	7	58	794
Slc2a1	7	7	58	794
Slc9a3	7	7	58	794
Sparc	7	7	58	794
Psmb9	7	7	58	794
Snap25	7	2	58	536
Adm	7	7	58	794
Slc16a1	7	7	58	794
Hk1	7	7	58	794
Cyp2e1	7	7	58	794
Rgn	7	7	58	794
Gata1	7	7	58	794
Dpp4	7	-1	58	-16
Fosl1	7	7	58	794
Glrb	7	7	58	794
Hmgb1	7	-3	58	-45
Irs1	7	7	58	794
Parp1	7	3	58	744
Hspa5	7	1	58	225
Smad3	7	1	58	225
Mc4r	7	7	58	794
Pde4a	7	7	58	794
Pparg	7	-1	58	-16
Glra1	7	7	58	794
Plat	7	7	58	794
Itgb7	7	7	58	794
Mecp2	7	0	58	39
Tfpi	7	7	58	794
Trpv2	7	0	58	39
Mapt	7	-1	58	-16
Dlg4	7	2	58	536
Rpph1	7	7	58	794
Ntrk3	7	7	58	794
Arntl	7	1	58	225
Cacna1d	7	0	58	39
Slc7a5	7	7	58	794
Pdp1	7	7	58	794
Tgm2	7	7	58	794
Tgfb1	7	-3	58	-45
Kcnk1	7	7	58	794
Max	7	7	58	794
Lsr	7	7	58	794
Scn9a	7	7	58	794
Mapk14	7	2	58	536
Pdpk1	7	1	58	225
Stxbp2	7	7	58	794
Cdh1	7	7	58	794
Vdac1	7	7	58	794
Itgae	7	7	58	794
Fbn1	7	7	58	794
Trpv1	7	-2	58	-37
Rps6kb1	7	1	58	225
Ghsr	7	7	58	794
Ikbkb	7	2	58	536
Trpc6	7	7	58	794
Dnm1l	7	0	58	39
Wnt2	7	7	58	794
Dag1	7	0	58	39
Slc26a3	7	7	58	794
Six1	7	7	58	794
Eif4ebp1	7	7	58	794
Gsr	7	7	58	794
Lpar1	7	7	58	794
Hmga1	7	7	58	794
Cand1	7	7	58	794
Gper1	7	-2	58	-37
Ero1a	7	7	58	794
