## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	12	-7	1	0
Bdnf	11	0	2	6
Tlr4	10	-6	3	1
Hmox1	9	0	4	18
Il1b	9	-1	4	11
Slc6a4	9	9	4	737
Hif1a	9	-3	4	2
Drd2	8	0	8	25
Slc9a1	8	8	8	733
Asic2	8	8	8	733
Mtor	8	1	8	55
Prkaa2	8	2	8	132
Vegfa	8	-3	8	0
Trpv1	8	2	8	132
Ackr3	8	8	8	733
Ripk3	8	0	8	25
Mir34a	8	-1	8	14
Mir485	8	8	8	733
Agtr2	7	7	19	722
Avp	7	7	19	722
Grm5	7	3	19	601
Insr	7	1	19	121
Ntrk2	7	0	19	44
Stat3	7	-2	19	3
Oxt	7	7	19	722
Zeb1	7	2	19	332
Tgfb3	7	7	19	722
S100b	7	7	19	722
Capn2	7	2	19	332
Oprk1	7	2	19	332
Gdf15	7	7	19	722
Uchl1	7	7	19	722
Gabrd	7	7	19	722
Gabra1	7	4	19	721
Tgfb1	7	-8	19	-14
Erbb4	7	7	19	722
Lmna	7	7	19	722
Mmp9	7	-3	19	-4
Ppargc1a	7	-1	19	14
Nrg1	7	1	19	121
Vegfc	7	7	19	722
Gripap1	7	7	19	722
Pfkfb3	7	7	19	722
Olr1	7	7	19	722
Gper1	7	-1	19	14
Usp15	7	7	19	722
Nptx1	7	7	19	722
Nlrp3	7	-11	19	-16
Lrp5	7	7	19	722
Wwtr1	7	1	19	121
Rarres2	7	7	19	722
Nampt	7	7	19	722
Lats2	7	7	19	722
Egln1	7	7	19	722
Sirt1	7	-12	19	-18
Tlr2	7	1	19	121
Traf2	7	7	19	722
Trpa1	7	3	19	601
Yap1	7	-3	19	-4
Tlr3	7	7	19	722
Bex4	7	7	19	722
Sik3	7	7	19	722
Mlkl	7	7	19	722
Mir22	7	7	19	722
Mir30c1	7	3	19	601
Mir30c2	7	3	19	601
Mir122	7	1	19	121
Mir137	7	1	19	121
Mir210	7	-1	19	14
Mir139	7	-2	19	3
Adra1b	6	6	71	670
Akt1	6	-5	71	-63
Atp1a1	6	1	71	280
Tspo	6	1	71	280
Calm1	6	6	71	670
Cebpa	6	6	71	670
Cyp1a2	6	6	71	670
Gad1	6	6	71	670
Gfap	6	1	71	280
Gja1	6	-3	71	-49
Grin2b	6	0	71	69
Igf2	6	6	71	670
Il6	6	-6	71	-65
Ngfr	6	1	71	280
Nos3	6	0	71	69
Pth	6	6	71	670
Raf1	6	2	71	549
Acsm3	6	6	71	670
Tcrb	6	6	71	670
Tnf	6	-2	71	-38
Tp53	6	1	71	280
Avpr1a	6	0	71	69
Pdgfa	6	6	71	670
Comp	6	6	71	670
Oxtr	6	6	71	670
Faslg	6	6	71	670
Aqp2	6	6	71	670
Cav1	6	0	71	69
Dio1	6	6	71	670
Gabrb2	6	6	71	670
Notch1	6	1	71	280
Psap	6	0	71	69
Trh	6	6	71	670
Map2	6	6	71	670
Otc	6	6	71	670
Smad3	6	1	71	280
Pparg	6	-2	71	-38
Col12a1	6	6	71	670
Mstn	6	6	71	670
Il18	6	-1	71	-8
Prkce	6	2	71	549
Irs2	6	6	71	670
Bace1	6	-1	71	-8
Adra1a	6	1	71	280
Adra1d	6	6	71	670
Aif1	6	1	71	280
Epas1	6	0	71	69
Kcnk3	6	6	71	670
P2rx7	6	-4	71	-56
Kcnq3	6	6	71	670
Gabrg2	6	6	71	670
Slc8a1	6	6	71	670
Prkn	6	1	71	280
Crhr1	6	6	71	670
Shank3	6	0	71	69
Cxcr4	6	1	71	280
Tnmd	6	6	71	670
Hif3a	6	6	71	670
Snap23	6	6	71	670
Unc13a	6	0	71	69
Fabp3	6	6	71	670
Cspg4	6	1	71	280
Mmp2	6	6	71	670
Pdpk1	6	1	71	280
Aifm1	6	1	71	280
Plk2	6	6	71	670
Gsk3b	6	0	71	69
Trpc6	6	0	71	69
Ptch1	6	-1	71	-8
Becn1	6	0	71	69
Pdk1	6	6	71	670
Myo1b	6	6	71	670
Txnip	6	1	71	280
Il23a	6	6	71	670
Kcnq2	6	6	71	670
Ctsd	6	6	71	670
Fas	6	0	71	69
Adipoq	6	6	71	670
Cyp3a2	6	6	71	670
Sirt3	6	-3	71	-49
Mettl14	6	-1	71	-8
Pcsk9	6	-3	71	-49
Hepacam	6	6	71	670
Myd88	6	-2	71	-38
Il17a	6	2	71	549
