## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-12	1	0
Nfe2l2	15	-2	1	4
Nlrp3	15	-7	1	2
Sirt1	13	-14	4	-3
Tlr4	11	-10	5	-1
P2rx7	11	4	5	87
Gsk3b	11	7	5	793
Hmox1	10	0	8	7
Pten	10	1	8	15
Vegfa	10	1	8	15
Tp53	9	1	11	33
Notch1	9	0	11	12
Hif1a	9	-6	11	-4
Trpv4	9	1	11	33
Foxo1	9	-1	11	4
Gja1	8	-3	16	-7
Igf1	8	3	16	574
Lepr	8	8	16	836
Ngfr	8	2	16	261
Stat3	8	-8	16	-10
Chrna7	8	2	16	261
Aqp2	8	2	16	261
Dpysl2	8	8	16	836
Plau	8	8	16	836
Snca	8	8	16	836
App	8	-1	16	7
Mtor	8	-6	16	-8
Cxcr4	8	2	16	261
Hsf2	8	8	16	836
Mmp9	8	0	16	28
Kl	8	3	16	574
Ctnnb1	8	3	16	574
Stx1a	8	3	16	574
Fgf23	8	3	16	574
Xbp1	8	2	16	261
Pgrmc1	8	2	16	261
Nampt	8	5	16	835
Wnk2	8	8	16	836
H19	8	-1	16	7
Trpa1	8	1	16	76
Sox4	8	8	16	836
Bmp8b	8	8	16	836
Smurf1	8	8	16	836
Mir21	8	0	16	28
Mir122	8	3	16	574
Mir132	8	0	16	28
Mir144	8	8	16	836
Mir328	8	8	16	836
Mir136	8	8	16	836
Mir375	8	2	16	261
Akt1	7	-3	51	-36
Cbs	7	7	51	801
Cebpb	7	7	51	801
Grin2b	7	1	51	226
Grm1	7	0	51	41
Ins1	7	7	51	801
Ins2	7	7	51	801
Jak2	7	-1	51	-7
Nos3	7	0	51	41
Npy	7	3	51	747
Abcb1b	7	7	51	801
Slc2a1	7	7	51	801
Slc9a3	7	7	51	801
Sparc	7	7	51	801
Psmb9	7	7	51	801
Snap25	7	2	51	539
Adm	7	7	51	801
Slc16a1	7	7	51	801
Hk1	7	7	51	801
Rgn	7	7	51	801
Gata1	7	7	51	801
Dpp4	7	-1	51	-7
Oxtr	7	-1	51	-7
