## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-9	1	1
Nfe2l2	15	-1	1	4
Nlrp3	15	-7	1	2
Sirt1	13	-14	4	-3
Tlr4	11	-9	5	-1
P2rx7	11	4	5	88
Gsk3b	11	7	5	783
Hmox1	10	1	8	10
Pten	10	2	8	29
Vegfa	10	2	8	29
Tp53	9	2	11	82
Notch1	9	0	11	7
Hif1a	9	-5	11	-4
Trpv4	9	1	11	26
H19	9	0	11	7
Gja1	8	-3	16	-7
Grin2b	8	2	16	270
Lepr	8	8	16	830
Ngfr	8	2	16	270
Nos2	8	8	16	830
Stat3	8	-7	16	-10
Chrna7	8	2	16	270
Aqp2	8	2	16	270
Dpysl2	8	8	16	830
Pparg	8	0	16	21
App	8	-1	16	2
Hsf2	8	8	16	830
Mmp9	8	1	16	77
Kl	8	3	16	575
Ctnnb1	8	4	16	772
Foxo1	8	-3	16	-7
Fgf23	8	3	16	575
Magi3	8	8	16	830
Xbp1	8	2	16	270
Pgrmc1	8	2	16	270
Nampt	8	5	16	829
Wnk2	8	8	16	830
Trpa1	8	3	16	575
Sox4	8	8	16	830
Bmp8b	8	8	16	830
Smurf1	8	8	16	830
Mir21	8	0	16	21
Mir122	8	3	16	575
Mir132	8	0	16	21
Mir144	8	8	16	830
Mir20b	8	2	16	270
Mir328	8	8	16	830
Mir136	8	8	16	830
Adcyap1	7	1	49	237
Adcyap1r1	7	7	49	797
Akt1	7	-2	49	-31
Cbs	7	7	49	797
Cebpb	7	7	49	797
Drd1	7	1	49	237
Grm1	7	0	49	44
Ins1	7	7	49	797
Ins2	7	7	49	797
Jak2	7	2	49	542
Nos3	7	0	49	44
Npy	7	3	49	739
Slc2a1	7	7	49	797
Slc9a3	7	7	49	797
Stat5a	7	7	49	797
Adm	7	7	49	797
Hk1	7	7	49	797
Rgn	7	7	49	797
Gata1	7	7	49	797
Drd5	7	7	49	797
Dpp4	7	-1	49	-12
Oxtr	7	-1	49	-12
Fosl1	7	7	49	797
Hmgb1	7	-2	49	-31
Irs1	7	7	49	797
Parp1	7	3	49	739
Hspa5	7	1	49	237
Pkm	7	1	49	237
Mc4r	7	7	49	797
Pde4a	7	7	49	797
Plat	7	7	49	797
Itgb7	7	7	49	797
Snca	7	1	49	237
Mecp2	7	0	49	44
Trpv2	7	0	49	44
Dlg4	7	7	49	797
Ptgs2	7	-1	49	-12
Rpph1	7	7	49	797
Ntrk3	7	7	49	797
Arntl	7	1	49	237
P2rx4	7	2	49	542
Cacna1d	7	0	49	44
Slc7a5	7	7	49	797
