## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	-3	1	2
Trpv1	11	1	1	10
Park7	10	4	3	242
Nlrp3	10	-2	3	1
Sirt1	10	-9	3	-2
Aqp4	9	3	6	239
Hif1a	9	-2	6	2
P2rx7	9	-3	6	-2
Trpc6	9	2	6	71
Aldh1a1	8	2	10	235
Camk2b	8	8	10	606
Gja1	8	-2	10	1
Sp1	8	8	10	606
Tp53	8	-3	10	-2
Stat3	8	-4	10	-6
Pparg	8	-2	10	1
Dnm2	8	8	10	606
Bmp2	8	2	10	235
Ptgs2	8	2	10	235
Bmal1	8	1	10	67
Gjd2	8	8	10	606
Tgfb1	8	3	10	441
Ghrl	8	3	10	441
Asic1	8	-1	10	6
Mmp9	8	1	10	67
Ccn1	8	8	10	606
Kl	8	1	10	67
Nfe2l2	8	-4	10	-6
Hdac2	8	1	10	67
Dusp1	8	8	10	606
Gper1	8	-1	10	6
Sirt6	8	2	10	235
Mettl3	8	3	10	441
Piezo1	8	1	10	67
Prr7	8	8	10	606
Pxdn	8	8	10	606
Mir499a	8	8	10	606
Mir495	8	8	10	606
Mir150	8	8	10	606
Mir146a	8	-1	10	6
Mir140	8	3	10	441
Adcyap1	7	0	42	35
Adcyap1r1	7	0	42	35
Akt1	7	7	42	574
Ar	7	7	42	574
Drd1	7	0	42	35
Grin1	7	7	42	574
Grin2b	7	-1	42	-15
Kras	7	7	42	574
Sod1	7	7	42	574
Vipr1	7	7	42	574
Ptger3	7	7	42	574
Fmr1	7	1	42	203
Ntrk2	7	7	42	574
Foxa1	7	7	42	574
Egr3	7	7	42	574
Aqp1	7	7	42	574
Cnr1	7	-1	42	-15
Chrna7	7	1	42	203
Sod3	7	7	42	574
Anxa1	7	0	42	35
Atf3	7	2	42	409
Cav1	7	7	42	574
Hmgb1	7	-4	42	-34
Oxt	7	2	42	409
Hcrtr2	7	7	42	574
Il1r1	7	7	42	574
Ahr	7	7	42	574
Zeb1	7	7	42	574
Areg	7	7	42	574
Cd36	7	7	42	574
Il18	7	7	42	574
Sigmar1	7	7	42	574
Mapt	7	-1	42	-15
Vipr2	7	7	42	574
Nr2c2	7	7	42	574
Mtor	7	-1	42	-15
Foxm1	7	7	42	574
Hcn4	7	7	42	574
Htr1f	7	7	42	574
P2ry4	7	7	42	574
Wnt5a	7	7	42	574
Crhr2	7	7	42	574
Htra1	7	7	42	574
Mapk14	7	1	42	203
Gsk3b	7	0	42	35
Foxo1	7	-1	42	-15
Slc17a6	7	7	42	574
Fgl2	7	7	42	574
Dnm1l	7	-1	42	-15
Pou6f1	7	7	42	574
Mapk1	7	2	42	409
Cacnb2	7	7	42	574
Fgf21	7	-2	42	-26
Adipoq	7	0	42	35
Havcr1	7	0	42	35
Ubtd2	7	7	42	574
Per1	7	7	42	574
Poldip2	7	7	42	574
Kiss1	7	-1	42	-15
Wwox	7	7	42	574
Clptm1	7	7	42	574
Sirt3	7	1	42	203
Foxo3	7	7	42	574
Clcn6	7	7	42	574
Plag1	7	7	42	574
Tert	7	7	42	574
C1qtnf7	7	7	42	574
Cdc25c	7	7	42	574
Trpa1	7	-1	42	-15
Kif5a	7	7	42	574
Tlr9	7	7	42	574
Ulk1	7	7	42	574
C5	7	7	42	574
Hipk2	7	2	42	409
Reep6	7	7	42	574
Elavl1	7	7	42	574
Fzd8	7	7	42	574
Dnmt3b	7	7	42	574
Leap2	7	2	42	409
Lin28a	7	7	42	574
Ddr2	7	7	42	574
Tug1	7	2	42	409
Mir329	7	7	42	574
Mir217	7	7	42	574
Mir449a	7	7	42	574
Mir672	7	2	42	409
Mir335	7	0	42	35
Mir9	7	1	42	203
Mir141	7	2	42	409
Mir20a	7	0	42	35
Mir29a	7	1	42	203
Mir126b	7	0	42	35
Mir423	7	7	42	574
Fbxw7	7	7	42	574
Faah	7	7	42	574
Kmt2b	7	7	42	574
Agt	6	2	138	477
Agtr2	6	1	138	313
Cacna1c	6	6	138	478
Cebpa	6	0	138	107
Cyp1a1	6	6	138	478
Ace	6	6	138	478
Egr1	6	1	138	313
G6pd	6	-1	138	-61
Gad1	6	0	138	107
Gad2	6	6	138	478
Gpx1	6	6	138	478
Nr3c1	6	1	138	313
Cd200	6	6	138	478
Nos2	6	-1	138	-61
Pdgfrb	6	1	138	313
Serpina1	6	0	138	107
Ppp2ca	6	6	138	478
Ccl2	6	6	138	478
Cxcl12	6	6	138	478
Slc2a1	6	0	138	107
Sparc	6	6	138	478
Tnf	6	6	138	478
Tsc2	6	-1	138	-61
Vdr	6	1	138	313
Dmd	6	6	138	478
Glp1r	6	0	138	107
Pld1	6	6	138	478
Gadd45a	6	6	138	478
Aqp5	6	0	138	107
Npr3	6	6	138	478
Dpysl2	6	1	138	313
Gdnf	6	1	138	313
Hcrtr1	6	1	138	313
Cd38	6	6	138	478
Cntf	6	6	138	478
Apoe	6	6	138	478
Capn1	6	1	138	313
Capn2	6	6	138	478
Snca	6	0	138	107
Adora2b	6	0	138	107
Oprk1	6	6	138	478
Gdf11	6	-1	138	-61
Slc1a3	6	1	138	313
Notch2	6	6	138	478
Ptbp1	6	6	138	478
Tgfbr1	6	1	138	313
Scn1b	6	6	138	478
Atp2a2	6	0	138	107
Scn8a	6	6	138	478
Atp6v0a1	6	6	138	478
Pde3a	6	6	138	478
Mapk3	6	0	138	107
Cxcr1	6	6	138	478
Prkn	6	-2	138	-111
Cnr2	6	6	138	478
Apln	6	6	138	478
Nr0b1	6	6	138	478
Nr1h3	6	1	138	313
Crhr1	6	-1	138	-61
Ntrk1	6	6	138	478
Mark2	6	6	138	478
Trpc3	6	6	138	478
Ccr2	6	6	138	478
Cxcr4	6	-1	138	-61
Cd200r1	6	6	138	478
Rab5a	6	6	138	478
Cplx1	6	6	138	478
Htr7	6	6	138	478
Ppp5c	6	6	138	478
Cyp2j4	6	6	138	478
Cybb	6	6	138	478
Trpv4	6	-1	138	-61
Bcam	6	6	138	478
Kiss1r	6	-1	138	-61
Nrp2	6	6	138	478
Creb1	6	-1	138	-61
