## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-6	1	1
Sirt1	14	-8	2	0
Bdnf	13	-7	3	1
Tlr4	11	-8	4	2
Nfe2l2	11	-15	4	-3
Foxo1	10	0	6	12
Akt1	9	-1	7	11
Gja1	9	1	7	30
Stat3	9	-3	7	4
Casp3	9	0	7	16
App	9	9	7	866
Ppargc1a	9	4	7	519
Stx1a	9	3	7	223
Ace2	9	0	7	16
Mir21	9	1	7	30
Calca	8	3	16	510
Hmox1	8	-4	16	-5
Abcb1b	8	3	16	510
Snap25	8	8	16	857
Slc2a4	8	1	16	75
Plau	8	8	16	857
Tgfb3	8	8	16	857
Hif1a	8	-12	16	-12
S1pr1	8	1	16	75
Pten	8	-1	16	7
Mtor	8	-3	16	0
Tgfb1	8	-6	16	-9
Trpv4	8	4	16	759
Ripk3	8	0	16	21
Irf4	8	8	16	857
Pef1	8	8	16	857
Il17a	8	1	16	75
Wnk2	8	8	16	857
Pdcd6	8	8	16	857
Panx1	8	0	16	21
Tug1	8	3	16	510
Mir328	8	8	16	857
Mir124-1	8	2	16	214
Mir155	8	3	16	510
Agtr1a	7	-1	40	-3
Comt	7	7	40	833
Il1b	7	-6	40	-31
Ngfr	7	1	40	190
Ccl2	7	1	40	190
Slc9a3	7	7	40	833
Slc16a1	7	3	40	735
Camk4	7	7	40	833
Glp1r	7	2	40	486
Hk1	7	7	40	833
Rgn	7	7	40	833
Bmp4	7	7	40	833
Chrna7	7	-1	40	-3
Glrb	7	7	40	833
Hmgb1	7	-5	40	-29
Notch1	7	1	40	190
Pparg	7	-1	40	-3
Glra1	7	7	40	833
Gal	7	7	40	833
Capn2	7	7	40	833
Capn3	7	7	40	833
Drd3	7	7	40	833
Mecp2	7	1	40	190
Tfpi	7	7	40	833
Trpv2	7	1	40	190
Mapt	7	0	40	51
Scn10a	7	2	40	486
Gjb1	7	7	40	833
P2ry2	7	7	40	833
Ptprn2	7	7	40	833
Cacna1d	7	7	40	833
Cacna1g	7	7	40	833
Fgf2	7	0	40	51
Pdp1	7	7	40	833
Tgm2	7	3	40	735
Lmna	7	7	40	833
Cmklr1	7	7	40	833
Mmp8	7	7	40	833
Pdcd4	7	3	40	735
Slc5a2	7	1	40	190
Fgfr1	7	7	40	833
Asic1	7	2	40	486
Pdpk1	7	1	40	190
Stxbp2	7	7	40	833
Cdh1	7	7	40	833
Kl	7	-1	40	-3
Gabbr2	7	7	40	833
Vegfa	7	-6	40	-31
Src	7	2	40	486
Rps6kb1	7	7	40	833
Gsk3b	7	1	40	190
Sfrp1	7	7	40	833
Hdac5	7	7	40	833
Pdk4	7	7	40	833
Slc26a3	7	7	40	833
Eif4ebp1	7	7	40	833
Gsr	7	7	40	833
Ccr3	7	7	40	833
Txnip	7	1	40	190
Tnfsf11	7	7	40	833
Slco2b1	7	3	40	735
Ces2a	7	7	40	833
Aip	7	7	40	833
Appl1	7	2	40	486
Pgrmc1	7	7	40	833
Fpr1	7	7	40	833
Tjp1	7	7	40	833
Nus1	7	7	40	833
