## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	4	1	7
Nfe2l2	11	-8	2	0
Tlr4	10	-7	3	1
Sirt1	10	-9	3	-1
Hmox1	9	0	5	16
Slc6a4	9	9	5	748
Ak1	8	8	7	746
Drd2	8	1	7	54
Slc9a1	8	8	7	746
Asic2	8	8	7	746
Dio1	8	8	7	746
Hif1a	8	-5	7	-1
Gabra1	8	5	7	745
S1pr1	8	8	7	746
Mtor	8	1	7	54
Trpv1	8	1	7	54
Mir485	8	8	7	746
Agtr2	7	7	18	735
Avp	7	7	18	735
Grin2b	7	1	18	130
Grm5	7	3	18	606
Il1b	7	-1	18	15
Ntrk2	7	1	18	130
Stat3	7	-3	18	-4
Zeb1	7	2	18	350
Tgfb3	7	7	18	735
S100b	7	3	18	606
Capn2	7	1	18	130
Oprk1	7	-1	18	15
Gdf15	7	7	18	735
Uchl1	7	7	18	735
P2rx7	7	-2	18	3
Gabrd	7	7	18	735
Tgfb1	7	-9	18	-13
Erbb4	7	7	18	735
Lmna	7	7	18	735
Prkaa2	7	0	18	43
Mmp9	7	-3	18	-4
Ppargc1a	7	-2	18	3
Vegfa	7	-4	18	-10
Ackr3	7	0	18	43
Shc1	7	3	18	606
Nrg1	7	1	18	130
Vegfc	7	7	18	735
Gripap1	7	7	18	735
Pfkfb3	7	7	18	735
Olr1	7	7	18	735
Gper1	7	-1	18	15
Usp15	7	7	18	735
Ripk3	7	-1	18	15
Nptx1	7	7	18	735
Sirt3	7	0	18	43
Lrp5	7	7	18	735
Wwtr1	7	1	18	130
Rarres2	7	7	18	735
Nampt	7	7	18	735
Lats2	7	7	18	735
Egln1	7	7	18	735
Tlr2	7	1	18	130
Traf2	7	7	18	735
Trpa1	7	3	18	606
Panx1	7	2	18	350
Yap1	7	-2	18	3
Tlr3	7	7	18	735
Bex4	7	7	18	735
Sik3	7	7	18	735
Mlkl	7	7	18	735
Mir30c1	7	3	18	606
Mir30c2	7	3	18	606
Mir137	7	1	18	130
Mir139	7	-1	18	15
Adcyap1	6	1	72	296
Adra1b	6	6	72	681
Tspo	6	1	72	296
Calm1	6	6	72	681
Cebpa	6	6	72	681
Cyp1a2	6	6	72	681
Gad1	6	6	72	681
Gfap	6	1	72	296
Gja1	6	-3	72	-51
Ngfr	6	1	72	296
Nos1	6	0	72	76
Nos3	6	-1	72	-11
Raf1	6	2	72	552
Tcrb	6	6	72	681
Tnf	6	-2	72	-39
Tp53	6	0	72	76
Insr	6	-1	72	-11
Avpr1a	6	0	72	76
Pdgfa	6	6	72	681
Comp	6	6	72	681
Oxtr	6	6	72	681
Phb	6	6	72	681
Faslg	6	6	72	681
Aqp2	6	6	72	681
Cav1	6	1	72	296
Gabrb2	6	6	72	681
Hmgb1	6	-7	72	-66
Notch1	6	1	72	296
Oxt	6	6	72	681
Trh	6	6	72	681
Map2	6	6	72	681
Otc	6	6	72	681
Smad3	6	1	72	296
Pparg	6	-2	72	-39
Cd38	6	6	72	681
Col12a1	6	6	72	681
Hcrt	6	0	72	76
COX2	6	6	72	681
Mstn	6	6	72	681
Il18	6	1	72	296
Prkce	6	2	72	552
Irs2	6	6	72	681
Bace1	6	-1	72	-11
Adra1a	6	1	72	296
Adra1d	6	6	72	681
Gap43	6	1	72	296
Aif1	6	1	72	296
Epas1	6	0	72	76
Kcnk3	6	6	72	681
Kcnq3	6	6	72	681
Gabrg2	6	6	72	681
Prkn	6	1	72	296
Crhr1	6	6	72	681
Cxcr4	6	1	72	296
Tnmd	6	6	72	681
Snap23	6	6	72	681
Unc13a	6	0	72	76
Trpv4	6	1	72	296
Fabp3	6	6	72	681
Cspg4	6	1	72	296
Mmp2	6	6	72	681
Pdpk1	6	1	72	296
Plk2	6	6	72	681
Rtn4	6	-1	72	-11
Lgals3	6	1	72	296
Gsk3b	6	-1	72	-11
Abcg1	6	6	72	681
Ptch1	6	-1	72	-11
Becn1	6	0	72	76
Pdk1	6	6	72	681
Txnip	6	1	72	296
Kif5b	6	6	72	681
Il23a	6	6	72	681
Kcnq2	6	6	72	681
Fas	6	0	72	76
Adipoq	6	6	72	681
Cyp3a2	6	6	72	681
Nlrp3	6	-14	72	-71
Mcu	6	6	72	681
Mettl14	6	-1	72	-11
Pcsk9	6	-4	72	-58
Hepacam	6	6	72	681
Abcg4	6	6	72	681
Myd88	6	-2	72	-39
Il17a	6	2	72	552
Pdcd1	6	6	72	681
Atp6ap2	6	6	72	681
Tnfrsf12a	6	6	72	681
Alkbh5	6	6	72	681
Csf1r	6	0	72	76
H19	6	-1	72	-11
Ano1	6	0	72	76
Ubash3a	6	6	72	681
Slc9a8	6	6	72	681
Mrtfa	6	6	72	681
Tnfsf12	6	6	72	681
Sun1	6	6	72	681
Znrf2	6	6	72	681
Rbfox2	6	6	72	681
Hdac4	6	0	72	76
Rac1	6	2	72	552
Ly96	6	6	72	681
Oip5	6	6	72	681
RGD1566401	6	-3	72	-51
Tuba1b	6	6	72	681
Line	6	6	72	681
Ndufa4	6	6	72	681
Tslp	6	6	72	681
Mir350	6	6	72	681
Mir34a	6	-5	72	-64
Mir132	6	1	72	296
Mir143	6	-1	72	-11
Mir210	6	-3	72	-51
Mir214	6	1	72	296
Mir146b	6	6	72	681
Mir221	6	2	72	552
Mir18a	6	6	72	681
Mir146a	6	-1	72	-11
Mir448	6	6	72	681
Akt1	5	-5	191	-177
Apc	5	5	191	562
Calca	5	1	191	433
Egfr	5	5	191	562
Grm4	5	5	191	562
Hrh1	5	5	191	562
Hspb1	5	5	191	562
Igf1	5	-2	191	-130
Il6	5	-5	191	-177
Abcb1b	5	5	191	562
Ppp3ca	5	5	191	562
Dmd	5	5	191	562
Nppb	5	5	191	562
Slc2a4	5	0	191	177
Esr2	5	-1	191	-43
Drd5	5	5	191	562
Grk2	5	1	191	433
P2ry1	5	5	191	562
Aqp4	5	2	191	561
Cpt2	5	5	191	562
Ppard	5	5	191	562
Apoe	5	5	191	562
Cartpt	5	5	191	562
Aldh2	5	1	191	433
Scn10a	5	5	191	562
Htr2a	5	5	191	562
P2rx4	5	-1	191	-43
Mapk3	5	5	191	562
Ghrl	5	5	191	562
Slc18a3	5	5	191	562
Lrat	5	5	191	562
Kcnk13	5	5	191	562
Wnt5a	5	1	191	433
Htr7	5	5	191	562
Cldn5	5	-1	191	-43
Mcam	5	1	191	433
Asic1	5	-1	191	-43
Hsf1	5	5	191	562
Crh	5	1	191	433
Mapk14	5	-5	191	-177
Prep	5	5	191	562
Ocln	5	1	191	433
Pias3	5	5	191	562
Ptger4	5	5	191	562
Ikbkb	5	5	191	562
Chi3l1	5	1	191	433
Klf4	5	-3	191	-158
Mapk1	5	0	191	177
Il1r2	5	5	191	562
Cs	5	5	191	562
Abcb1a	5	5	191	562
Il13ra2	5	5	191	562
Akap9	5	5	191	562
Asic3	5	-1	191	-43
Chat	5	5	191	562
Galns	5	5	191	562
Bag3	5	-1	191	-43
Sp7	5	0	191	177
Tnrc6a	5	5	191	562
Carns1	5	5	191	562
Dagla	5	5	191	562
Ngf	5	-1	191	-43
Sik2	5	5	191	562
Tfeb	5	5	191	562
Epha4	5	5	191	562
Morc1	5	5	191	562
Piezo1	5	-2	191	-130
Tead1	5	5	191	562
Sgo1	5	5	191	562
Plxnb3	5	5	191	562
Phlda3	5	5	191	562
Gcdh	5	5	191	562
Runx2	5	0	191	177
Gpr160	5	5	191	562
Ddr2	5	5	191	562
Tug1	5	5	191	562
Mir21	5	-5	191	-177
Mir34c	5	-1	191	-43
Mir145	5	-4	191	-170
Mir451a	5	5	191	562
Mir1	5	-2	191	-130
Mir93	5	0	191	177
Mir378	5	-1	191	-43
Mir26a	5	-3	191	-158
Dancr	5	1	191	433
Slc16a1	4	-2	276	-128
Cdkn2a	4	4	276	477
Itpr1	4	4	276	477
Abcc2	4	4	276	477
Rgs4	4	4	276	477
Dlg4	4	4	276	477
Pten	4	-4	276	-243
Shank3	4	-3	276	-215
Des	4	4	276	477
Kl	4	0	276	348
Foxo1	4	-3	276	-215
Txn1	4	-1	276	92
Fgf23	4	4	276	477
Hspa4	4	4	276	477
Dsg4	4	4	276	477
Cobll1	4	4	276	477
Foxp3	4	4	276	477
Meox1	4	4	276	477
Mir222	4	4	276	477
Mir129-1	4	4	276	477
Qki	4	4	276	477
Agt	0	-7	277	-216
Agtr1a	0	-5	277	91
Aldh1a1	0	-5	277	91
Ar	0	-6	277	-129
Ascl2	0	-7	277	-216
Atp1a1	0	-6	277	-129
B2m	0	-7	277	-216
Bcl2	0	-6	277	-129
Cacna1c	0	-7	277	-216
Camk2d	0	-6	277	-129
Casr	0	-6	277	-129
Cftr	0	-4	277	347
Comt	0	-6	277	-129
Cyp1a1	0	-6	277	-129
Drd1	0	-7	277	-216
Edn1	0	-7	277	-216
Ednra	0	-4	277	347
Egr1	0	-6	277	-129
Erbb2	0	-5	277	91
Ephb1	0	-6	277	-129
G6pd	0	-5	277	91
Gad2	0	-5	277	91
Gapdh	0	-6	277	-129
Gh1	0	-6	277	-129
Grin1	0	-5	277	91
Grin2a	0	-6	277	-129
Hgf	0	-6	277	-129
Hspa1a	0	-5	277	91
Igf2	0	-6	277	-129
Il6r	0	-7	277	-216
Itgb1	0	-6	277	-129
Jak2	0	-6	277	-129
Jun	0	-6	277	-129
Klk1	0	-4	277	347
Kras	0	-6	277	-129
Mst1	0	-6	277	-129
Myc	0	-5	277	91
Nos2	0	-5	277	91
Oprd1	0	-6	277	-129
Pah	0	-5	277	91
Pdgfb	0	-6	277	-129
Pdgfrb	0	-4	277	347
Pmp22	0	-4	277	347
Pomc	0	-4	277	347
Prkca	0	-7	277	-216
Prl	0	-5	277	91
Pth	0	-6	277	-129
Rara	0	-4	277	347
Acsm3	0	-6	277	-129
Ccl2	0	-5	277	91
Sftpa1	0	-5	277	91
Slc2a1	0	-6	277	-129
Vamp2	0	-4	277	347
Thrb	0	-5	277	91
Tph1	0	-6	277	-129
Tsc2	0	-4	277	347
Ucp1	0	-6	277	-129
Vhl	0	-6	277	-129
Bax	0	-7	277	-216
Bcl2l1	0	-5	277	91
Esr1	0	-4	277	347
Slc6a3	0	-5	277	91
Yy1	0	-7	277	-216
Gabra3	0	-6	277	-129
Fmr1	0	-6	277	-129
Syn1	0	-4	277	347
Gcg	0	-5	277	91
Lta	0	-4	277	347
Snap25	0	-6	277	-129
Gipr	0	-5	277	91
Gip	0	-5	277	91
Eln	0	-6	277	-129
Glp1r	0	-5	277	91
Apoa4	0	-4	277	347
Chrna3	0	-6	277	-129
Cd1d1	0	-4	277	347
Hsd11b1	0	-5	277	91
Egr3	0	-5	277	91
Efnb1	0	-5	277	91
Sdc1	0	-6	277	-129
Add3	0	-5	277	91
Onecut1	0	-5	277	91
Aqp1	0	-5	277	91
Aqp5	0	-6	277	-129
Bdkrb2	0	-6	277	-129
Cnr1	0	-8	277	-244
Gstt1	0	-5	277	91
Rxra	0	-4	277	347
Mapk10	0	-5	277	91
Cyp24a1	0	-5	277	91
Acsl1	0	-6	277	-129
Anxa3	0	-6	277	-129
Bmp4	0	-5	277	91
Chrna7	0	-7	277	-216
Cycs	0	-4	277	347
