## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-7	1	1
Sirt1	15	-6	1	2
Bdnf	14	-6	3	1
Tlr4	11	-9	4	0
Nfe2l2	11	-14	4	-3
Stat3	10	-2	6	4
Hif1a	10	-10	6	-2
Foxo1	10	0	6	10
Mir21	10	2	6	29
Akt1	9	-1	10	6
Gja1	9	2	10	81
Hmox1	9	-2	10	3
Casp3	9	1	10	25
Pten	9	0	10	13
App	9	9	10	849
Mtor	9	-2	10	3
Ppargc1a	9	5	10	759
Vegfa	9	-4	10	-1
Stx1a	9	3	10	219
Ace2	9	1	10	25
Mir132	9	2	10	81
Calca	8	3	22	505
Abcb1b	8	3	22	505
Snap25	8	8	22	837
Slc2a4	8	1	22	69
Plau	8	8	22	837
Pparg	8	0	22	13
Tgfb3	8	8	22	837
S1pr1	8	0	22	13
Tgfb1	8	-6	22	-15
Trpv4	8	4	22	747
Creb1	8	2	22	207
Ripk3	8	0	22	13
Irf4	8	8	22	837
Pef1	8	8	22	837
Il17a	8	1	22	69
Wnk2	8	8	22	837
Pdcd6	8	8	22	837
Panx1	8	0	22	13
Sox4	8	8	22	837
Tug1	8	3	22	505
Mir328	8	8	22	837
Mir124-1	8	2	22	207
Mir155	8	3	22	505
Agtr1a	7	-1	45	-10
Comt	7	7	45	814
Jak2	7	-1	45	-10
Ngfr	7	1	45	184
Nos3	7	-1	45	-10
Ccl2	7	1	45	184
Slc9a3	7	7	45	814
Sparc	7	7	45	814
Slc16a1	7	3	45	724
Camk4	7	7	45	814
Glp1r	7	2	45	482
Hk1	7	7	45	814
Rgn	7	7	45	814
Bmp4	7	7	45	814
Chrna7	7	-2	45	-22
Aqp2	7	1	45	184
Glrb	7	7	45	814
Hmgb1	7	-3	45	-29
Notch1	7	1	45	184
Hspa5	7	7	45	814
Smad3	7	0	45	46
Glra1	7	7	45	814
Gal	7	7	45	814
Capn2	7	7	45	814
Capn3	7	7	45	814
Drd3	7	7	45	814
Mecp2	7	1	45	184
Tfpi	7	7	45	814
Trpv2	7	1	45	184
Mapt	7	0	45	46
Scn10a	7	2	45	482
Gjb1	7	7	45	814
P2ry2	7	7	45	814
Ptprn2	7	7	45	814
Cacna1d	7	7	45	814
Cacna1g	7	7	45	814
Fgf2	7	0	45	46
Pdp1	7	7	45	814
Tgm2	7	3	45	724
Lmna	7	7	45	814
Max	7	7	45	814
Mmp8	7	7	45	814
Pdcd4	7	3	45	724
Slc5a2	7	1	45	184
Fgfr1	7	7	45	814
Asic1	7	2	45	482
Pdpk1	7	1	45	184
Stxbp2	7	7	45	814
Cdh1	7	7	45	814
Kl	7	-1	45	-10
Gabbr2	7	7	45	814
Src	7	2	45	482
Rps6kb1	7	7	45	814
Gsk3b	7	2	45	482
Ctnnb1	7	0	45	46
Sfrp1	7	7	45	814
Hdac5	7	7	45	814
Pdk4	7	7	45	814
Dnm1l	7	2	45	482
Wnt2	7	1	45	184
Slc26a3	7	7	45	814
Eif4ebp1	7	7	45	814
Gsr	7	7	45	814
Ccr3	7	7	45	814
Ppp2r2c	7	7	45	814
Txnip	7	1	45	184
Tnfsf11	7	7	45	814
Slco2b1	7	3	45	724
Mpc1	7	7	45	814
Ces2a	7	7	45	814
Aip	7	7	45	814
Appl1	7	2	45	482
Slc39a12	7	3	45	724
Pgrmc1	7	7	45	814
Fpr1	7	7	45	814
Tjp1	7	7	45	814
Nus1	7	7	45	814
C1qtnf3	7	2	45	482
Tbc1d4	7	7	45	814
Zeb2	7	7	45	814
Lrrc8a	7	7	45	814
Ski	7	2	45	482
Tfeb	7	2	45	482
Dusp14	7	7	45	814
Ehmt2	7	7	45	814
Ppp2r3a	7	7	45	814
Ntsr1	7	7	45	814
Nanog	7	7	45	814
Med1	7	7	45	814
Thsd7a	7	7	45	814
RGD1566401	7	1	45	184
Bex4	7	7	45	814
Trpm7	7	1	45	184
Rgmb	7	7	45	814
Ddr2	7	2	45	482
Mlkl	7	-1	45	-10
Ccdc85c	7	7	45	814
Gpr17	7	7	45	814
LOC100125364	7	7	45	814
Mir27a	7	0	45	46
Mir29b2	7	7	45	814
Mir29b1	7	7	45	814
Mir34a	7	-3	45	-29
Mir137	7	2	45	482
Mir204	7	7	45	814
Mir222	7	1	45	184
Mir124-3	7	1	45	184
Mir203	7	7	45	814
Mir221	7	1	45	184
Mir216a	7	7	45	814
Mir340-1	7	0	45	46
Mir126b	7	3	45	724
Mir130a	7	7	45	814
Pvt1	7	7	45	814
Mir148a	7	2	45	482
Adcyap1	6	6	160	699
Agt	6	0	160	69
Bcl2	6	-2	160	-125
Cacna1c	6	0	160	69
Camk2d	6	6	160	699
Drd2	6	-3	160	-137
Igf1	6	-1	160	-69
Il1b	6	-6	160	-150
Plcb1	6	6	160	699
Prkca	6	6	160	699
Prss1	6	6	160	699
Rho	6	6	160	699
Sod2	6	0	160	69
Sp1	6	6	160	699
Vamp2	6	6	160	699
Vdr	6	6	160	699
Bax	6	-2	160	-125
Lox	6	6	160	699
Yy1	6	6	160	699
Pgr	6	6	160	699
Htr2c	6	6	160	699
Aqp4	6	-3	160	-137
Tnfrsf11b	6	2	160	609
Adora2a	6	6	160	699
Ahsg	6	6	160	699
Ctsc	6	6	160	699
Kcna2	6	6	160	699
Kcne1	6	6	160	699
Map2	6	6	160	699
Lep	6	0	160	69
Scn5a	6	1	160	367
Hcrt	6	-1	160	-69
S100b	6	-1	160	-69
Myh9	6	6	160	699
Vnn1	6	6	160	699
Jag1	6	6	160	699
Mstn	6	6	160	699
Cd36	6	6	160	699
Il18	6	0	160	69
Gpx4	6	6	160	699
Fgf7	6	6	160	699
Akt3	6	6	160	699
Aif1	6	6	160	699
Ptp4a1	6	6	160	699
Ddit3	6	1	160	367
Ptgs2	6	1	160	367
Aldh2	6	1	160	367
Adam10	6	6	160	699
Slc8a1	6	0	160	69
Kcnj10	6	6	160	699
Ednrb	6	0	160	69
Gata4	6	6	160	699
Ucp2	6	6	160	699
Uts2r	6	6	160	699
Fxyd5	6	6	160	699
Clock	6	1	160	367
Cxcr4	6	0	160	69
Cmklr1	6	0	160	69
Bcl2l11	6	6	160	699
Wnt5a	6	0	160	69
Gphn	6	6	160	699
Aqp3	6	0	160	69
Mcam	6	6	160	699
Srebf1	6	6	160	699
Fabp3	6	0	160	69
Smad7	6	0	160	69
Dbn1	6	6	160	699
Gabbr1	6	6	160	699
Mmp2	6	-2	160	-125
Mmp9	6	-2	160	-125
Ube2b	6	6	160	699
Cdkn1b	6	6	160	699
Rtn4	6	6	160	699
Trpv1	6	-3	160	-137
Ttn	6	1	160	367
Kcnq1	6	6	160	699
Dnmt1	6	0	160	69
Hcn1	6	6	160	699
Maged1	6	6	160	699
Shc1	6	-1	160	-69
Vegfb	6	6	160	699
C5ar1	6	6	160	699
Fstl3	6	6	160	699
Hcn2	6	6	160	699
Bik	6	6	160	699
Ntn1	6	6	160	699
Mprip	6	6	160	699
Tnc	6	6	160	699
Dusp6	6	6	160	699
F2rl1	6	2	160	609
Ptpn6	6	1	160	367
Rhoa	6	1	160	367
Pfkfb3	6	-1	160	-69
Keap1	6	-4	160	-144
Trim63	6	6	160	699
Rtn3	6	1	160	367
