## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	16	-1	1	4
Bdnf	15	-9	2	0
Nlrp3	15	-8	2	1
Sirt1	14	-14	4	-3
Tlr4	11	-9	5	-1
Gsk3b	11	7	5	780
Hmox1	10	1	7	11
Pten	10	2	7	30
Vegfa	10	2	7	30
Tp53	9	2	10	81
Notch1	9	0	10	8
Hif1a	9	-6	10	-4
P2rx7	9	1	10	27
Trpv4	9	1	10	27
H19	9	0	10	8
Gja1	8	-3	16	-7
Grin2b	8	2	16	269
Lepr	8	8	16	831
Ngfr	8	2	16	269
Nos2	8	8	16	831
Stat3	8	-6	16	-9
Chrna7	8	2	16	269
Aqp2	8	2	16	269
Dpysl2	8	8	16	831
App	8	-1	16	2
Hsf2	8	8	16	831
Mmp9	8	1	16	75
Kl	8	3	16	567
Ctnnb1	8	4	16	769
Foxo1	8	-3	16	-7
Fgf23	8	3	16	567
Magi3	8	8	16	831
Xbp1	8	2	16	269
Pgrmc1	8	2	16	269
Nampt	8	5	16	830
Wnk2	8	8	16	831
Trpa1	8	3	16	567
Sox4	8	8	16	831
Bmp8b	8	8	16	831
Smurf1	8	8	16	831
Mir21	8	0	16	21
Mir122	8	3	16	567
Mir132	8	0	16	21
Mir144	8	8	16	831
Mir20b	8	2	16	269
Mir328	8	8	16	831
Mir136	8	8	16	831
Adcyap1	7	1	48	237
Adcyap1r1	7	7	48	799
Akt1	7	-2	48	-30
Cbs	7	7	48	799
Cebpb	7	7	48	799
Drd1	7	1	48	237
Grm1	7	0	48	43
Ins1	7	7	48	799
Ins2	7	7	48	799
Jak2	7	2	48	535
Nos3	7	0	48	43
Npy	7	3	48	737
Slc2a1	7	7	48	799
Slc9a3	7	7	48	799
Stat5a	7	7	48	799
Adm	7	7	48	799
Hk1	7	7	48	799
Rgn	7	7	48	799
Drd5	7	1	48	237
Dpp4	7	-1	48	-11
Oxtr	7	-1	48	-11
Fosl1	7	7	48	799
Hmgb1	7	-2	48	-30
Irs1	7	7	48	799
Parp1	7	3	48	737
Hspa5	7	1	48	237
Pkm	7	1	48	237
Mc4r	7	7	48	799
Pde4a	7	7	48	799
Pparg	7	-2	48	-30
Plat	7	7	48	799
Itgb7	7	7	48	799
Snca	7	1	48	237
Mecp2	7	0	48	43
Trpv2	7	0	48	43
Dlg4	7	7	48	799
Ptgs2	7	-1	48	-11
Rpph1	7	7	48	799
Ntrk3	7	7	48	799
Arntl	7	1	48	237
P2rx4	7	2	48	535
Cacna1d	7	0	48	43
Slc7a5	7	7	48	799
Gata4	7	1	48	237
Pdp1	7	7	48	799
Tgm2	7	7	48	799
Mtor	7	-7	48	-41
Kcnk1	7	7	48	799
Cxcr4	7	0	48	43
Max	7	7	48	799
Lsr	7	7	48	799
Scn9a	7	7	48	799
Pdpk1	7	1	48	237
Vdac1	7	7	48	799
Itgae	7	7	48	799
Fbn1	7	7	48	799
Trpv1	7	-1	48	-11
Ghsr	7	7	48	799
Ikbkb	7	7	48	799
Nox4	7	-1	48	-11
Trpc6	7	7	48	799
Taar1	7	7	48	799
Dnm1l	7	0	48	43
Wnt2	7	7	48	799
Dag1	7	0	48	43
Becn1	7	2	48	535
Slc26a3	7	7	48	799
Six1	7	7	48	799
Lpar1	7	7	48	799
Hmga1	7	7	48	799
Cand1	7	7	48	799
Gper1	7	-1	48	-11
Ero1a	7	7	48	799
Cxcl10	7	2	48	535
Ripk3	7	-3	48	-34
Trib3	7	7	48	799
Fndc5	7	0	48	43
Il4	7	7	48	799
Adipor1	7	7	48	799
Appl1	7	2	48	535
Serpinb1a	7	7	48	799
Fto	7	3	48	737
Nxt1	7	7	48	799
Pcsk9	7	1	48	237
Pin1	7	3	48	737
Sirt6	7	7	48	799
Irak4	7	7	48	799
Kat2a	7	7	48	799
Mboat4	7	7	48	799
Ripk1	7	1	48	237
Rela	7	0	48	43
Tet1	7	2	48	535
Traf6	7	1	48	237
Abca1	7	7	48	799
Cmpk2	7	7	48	799
Macc1	7	7	48	799
Nxt2	7	7	48	799
Ahcyl1	7	7	48	799
Pck1	7	7	48	799
Brd4	7	7	48	799
Stat6	7	7	48	799
Pcbp2	7	7	48	799
Yap1	7	1	48	237
Runx2	7	0	48	43
Stat4	7	7	48	799
S100a11	7	7	48	799
Cxcl16	7	7	48	799
Mat2b	7	7	48	799
Dedd2	7	7	48	799
Ryr2	7	7	48	799
LOC100125364	7	7	48	799
Mir103a2	7	2	48	535
Mir103a1	7	2	48	535
Mir154	7	7	48	799
Mir204	7	2	48	535
Mir223	7	7	48	799
Mir361	7	1	48	237
Mir124-3	7	0	48	43
Mir221	7	0	48	43
Mir192	7	7	48	799
Mir542	7	7	48	799
Mir141	7	7	48	799
Mir340-1	7	7	48	799
Mir20a	7	1	48	237
Mir10b	7	7	48	799
Mir205	7	0	48	43
Mir378	7	7	48	799
Mir375	7	0	48	43
Mir155	7	-1	48	-11
Avp	6	-1	177	-86
Bcl2	6	-1	177	-86
Cacna1c	6	1	177	406
Cftr	6	6	177	670
Grm5	6	-1	177	-86
Hspa1a	6	6	177	670
Igf1	6	-1	177	-86
Igfbp3	6	0	177	108
Il1b	6	-4	177	-163
Myc	6	6	177	670
Prss1	6	6	177	670
Ccl2	6	0	177	108
Sod1	6	6	177	670
Sp1	6	6	177	670
Serpina3c	6	6	177	670
Tac1	6	6	177	670
Vdr	6	6	177	670
Bax	6	0	177	108
Lox	6	6	177	670
Yy1	6	6	177	670
Fmr1	6	-2	177	-140
Gcg	6	6	177	670
Cyp2e1	6	2	177	608
Hsd11b1	6	6	177	670
Stat1	6	6	177	670
Gucy1b1	6	6	177	670
Aqp5	6	6	177	670
Dlg1	6	6	177	670
Anxa3	6	1	177	406
