## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	14	-15	2	-1
Nfe2l2	14	-7	2	2
Sirt1	13	-14	4	-2
Tlr4	12	-10	5	-2
Vegfa	12	3	5	16
Gsk3b	11	6	7	581
Gja1	10	1	8	13
Hmox1	10	0	8	5
Foxo1	10	2	8	36
Ngfr	9	9	11	843
Hif1a	9	-7	11	-5
P2rx7	9	2	11	86
Pten	9	0	11	10
Stx1a	9	9	11	843
H19	9	0	11	10
Akt1	8	-1	17	4
Lepr	8	8	17	837
Snap25	8	8	17	837
Stat3	8	-8	17	-11
Slc2a4	8	3	17	571
Chrna7	8	0	17	27
Oxtr	8	1	17	80
Aqp2	8	2	17	264
Dpysl2	8	8	17	837
Notch1	8	0	17	27
Plau	8	8	17	837
Snca	8	8	17	837
P2ry2	8	8	17	837
App	8	0	17	27
Mtor	8	-8	17	-11
Cxcr4	8	2	17	264
Hsf2	8	8	17	837
Trpv4	8	0	17	27
Mmp9	8	0	17	27
Kl	8	0	17	27
Ctnnb1	8	3	17	571
Nox4	8	1	17	80
Becn1	8	1	17	80
Fgf23	8	3	17	571
Ripk3	8	-2	17	-4
Xbp1	8	2	17	264
Pgrmc1	8	2	17	264
Nampt	8	0	17	27
Pef1	8	8	17	837
Wnk2	8	8	17	837
Pdcd6	8	8	17	837
Piezo1	8	0	17	27
Sox4	8	8	17	837
Bmp8b	8	8	17	837
Smurf1	8	8	17	837
Mir21	8	1	17	80
Mir132	8	0	17	27
Mir144	8	8	17	837
Mir328	8	8	17	837
Mir126b	8	3	17	571
Mir146a	8	1	17	80
Mir375	8	1	17	80
Mir155	8	3	17	571
Agtr1a	7	1	60	221
Camk2d	7	7	60	794
Cbs	7	7	60	794
Cebpb	7	7	60	794
Grin2b	7	1	60	221
Grm1	7	0	60	37
Igf1	7	2	60	528
Jak2	7	-1	60	-16
Nos3	7	0	60	37
Npy	7	3	60	740
Abcb1b	7	7	60	794
Ccl2	7	7	60	794
Slc9a3	7	7	60	794
Sparc	7	7	60	794
Psmb9	7	7	60	794
Adm	7	7	60	794
Slc16a1	7	3	60	740
Hk1	7	7	60	794
Rgn	7	7	60	794
Dpp4	7	-1	60	-16
Camk2a	7	7	60	794
Fosl1	7	7	60	794
Glrb	7	7	60	794
Hmgb1	7	-3	60	-47
Irs1	7	7	60	794
Parp1	7	1	60	221
Hspa5	7	1	60	221
Smad3	7	1	60	221
Mc4r	7	7	60	794
Pde4a	7	7	60	794
Pparg	7	-1	60	-16
Glra1	7	7	60	794
Plat	7	7	60	794
Itgb7	7	7	60	794
Tfpi	7	7	60	794
Trpv2	7	0	60	37
Mapt	7	-1	60	-16
Dlg4	7	1	60	221
Rpph1	7	7	60	794
Scn10a	7	2	60	528
Ntrk3	7	7	60	794
Arntl	7	1	60	221
Cacna1d	7	0	60	37
Slc7a5	7	7	60	794
Pdp1	7	7	60	794
Tgm2	7	7	60	794
Tgfb1	7	-5	60	-51
Kcnk1	7	7	60	794
Max	7	7	60	794
Lsr	7	7	60	794
Slc5a2	7	7	60	794
Scn9a	7	7	60	794
Mapk14	7	2	60	528
Pdpk1	7	1	60	221
Stxbp2	7	7	60	794
Cdh1	7	7	60	794
Vdac1	7	7	60	794
Itgae	7	7	60	794
Rps6kb1	7	1	60	221
Ghsr	7	7	60	794
Ikbkb	7	2	60	528
Dnm1l	7	0	60	37
Wnt2	7	7	60	794
Dag1	7	0	60	37
Slc26a3	7	7	60	794
Six1	7	7	60	794
Eif4ebp1	7	7	60	794
Gsr	7	7	60	794
Lpar1	7	7	60	794
Ccr3	7	7	60	794
Hmga1	7	7	60	794
Cand1	7	7	60	794
Gper1	7	-2	60	-39
Ero1a	7	7	60	794
Trib3	7	7	60	794
Gpr3	7	7	60	794
Adipor1	7	7	60	794
Appl1	7	2	60	528
Serpinb1a	7	7	60	794
Nxt1	7	7	60	794
Pcsk9	7	1	60	221
Pin1	7	3	60	740
Irak4	7	7	60	794
Tbc1d4	7	7	60	794
Mboat4	7	7	60	794
Ripk1	7	1	60	221
Rela	7	0	60	37
Tet1	7	2	60	528
Zeb2	7	4	60	787
Traf6	7	1	60	221
Trpa1	7	0	60	37
Cmpk2	7	7	60	794
Nxt2	7	7	60	794
Panx1	7	-2	60	-39
Brd4	7	7	60	794
Pcbp2	7	7	60	794
Yap1	7	-3	60	-47
Nanog	7	7	60	794
S100a11	7	7	60	794
Med1	7	7	60	794
Thsd7a	7	7	60	794
Trpm7	7	7	60	794
Mat2b	7	7	60	794
Ddr2	7	1	60	221
Dedd2	7	7	60	794
LOC100125364	7	7	60	794
Tug1	7	0	60	37
Mir17	7	0	60	37
Mir145	7	1	60	221
Mir154	7	7	60	794
Mir204	7	2	60	528
Mir223	7	5	60	793
Mir361	7	1	60	221
Mir203	7	7	60	794
Mir539	7	7	60	794
Mir192	7	7	60	794
Mir542	7	7	60	794
Mir141	7	7	60	794
Mir340-1	7	0	60	37
Mir20a	7	1	60	221
Mir10b	7	7	60	794
Mir124-1	7	0	60	37
Avp	6	-3	182	-161
Cacna1c	6	1	182	406
Cftr	6	6	182	672
Grm5	6	-1	182	-85
Hspa1a	6	6	182	672
Igfbp3	6	0	182	99
Il1b	6	-5	182	-172
Nos2	6	6	182	672
Pmp22	6	6	182	672
Prss1	6	6	182	672
Cxcl12	6	6	182	672
Slc2a1	6	6	182	672
Sod1	6	6	182	672
Sp1	6	6	182	672
Serpina3c	6	6	182	672
Tac1	6	6	182	672
Vdr	6	6	182	672
Lox	6	6	182	672
Stat5a	6	6	182	672
Yy1	6	6	182	672
Fmr1	6	-2	182	-138
Th	6	6	182	672
Stat1	6	6	182	672
Htr2c	6	6	182	672
Gucy1b1	6	6	182	672
Aqp5	6	6	182	672
Dlg1	6	6	182	672
Anxa3	6	1	182	406
Adora2a	6	1	182	406
Casp3	6	-2	182	-138
Ctsc	6	6	182	672
Hbegf	6	6	182	672
Icam1	6	6	182	672
Kcne1	6	6	182	672
Oxt	6	-4	182	-169
Lep	6	0	182	99
Prkaca	6	6	182	672
Igf1r	6	1	182	406
Hcrt	6	-1	182	-85
COX1	6	6	182	672
Hbp1	6	0	182	99
Vnn1	6	6	182	672
Jag1	6	0	182	99
Myog	6	6	182	672
Psen1	6	6	182	672
Il18	6	0	182	99
Gpx4	6	0	182	99
Fgf7	6	6	182	672
Akt3	6	-1	182	-85
Ptp4a1	6	0	182	99
Gstt2	6	6	182	672
Mapk13	6	6	182	672
Gria2	6	0	182	99
P2rx4	6	1	182	406
Slc8a1	6	1	182	406
Gria1	6	6	182	672
Mapk3	6	0	182	99
Car3	6	2	182	618
Nr4a2	6	6	182	672
Notch3	6	6	182	672
Uts2r	6	6	182	672
Grk6	6	6	182	672
Smad5	6	6	182	672
Fxyd5	6	6	182	672
Mapk12	6	6	182	672
Clock	6	1	182	406
Cmklr1	6	0	182	99
Birc5	6	6	182	672
Bcl2l11	6	6	182	672
Snd1	6	6	182	672
Gphn	6	6	182	672
Gpr27	6	6	182	672
Npy2r	6	6	182	672
Fabp3	6	0	182	99
Serp1	6	6	182	672
Smad7	6	0	182	99
Creb1	6	-3	182	-161
Mif	6	0	182	99
Ager	6	-1	182	-85
Trpv1	6	-3	182	-161
Kcnq1	6	6	182	672
Dnmt1	6	1	182	406
Hcn1	6	6	182	672
Maged1	6	6	182	672
Cx3cl1	6	6	182	672
Cxcl2	6	6	182	672
Nox1	6	6	182	672
Braf	6	6	182	672
F2rl3	6	6	182	672
Mprip	6	6	182	672
Mapk8	6	6	182	672
Tnc	6	6	182	672
F2rl1	6	6	182	672
Ptpn6	6	6	182	672
Ccr5	6	6	182	672
P2ry6	6	6	182	672
Rhoa	6	1	182	406
Tnfsf11	6	1	182	406
Keap1	6	-1	182	-85
Slc8a2	6	6	182	672
Cacng8	6	6	182	672
Trim63	6	6	182	672
Hey1	6	6	182	672
Fgf21	6	-1	182	-85
Kcnq2	6	0	182	99
Cx3cr1	6	1	182	406
Angptl2	6	6	182	672
Trpm4	6	0	182	99
Slc12a5	6	0	182	99
Socs1	6	6	182	672
Cacna1b	6	6	182	672
Fndc5	6	6	182	672
Aurka	6	6	182	672
Gjc1	6	6	182	672
Asic3	6	1	182	406
Chit1	6	6	182	672
Tlr5	6	6	182	672
Trim27	6	6	182	672
Foxo3	6	0	182	99
Pdcd1	6	0	182	99
Foxo4	6	0	182	99
Rubcn	6	6	182	672
Usp25	6	6	182	672
Kdm5b	6	6	182	672
Atf6	6	0	182	99
Vkorc1	6	6	182	672
Rbm20	6	6	182	672
Ngf	6	1	182	406
Ezh2	6	-1	182	-85
Atg7	6	6	182	672
Adipor2	6	6	182	672
Lrp6	6	6	182	672
Invs	6	6	182	672
Ski	6	6	182	672
Irak3	6	6	182	672
Nlrx1	6	6	182	672
Cd2ap	6	6	182	672
Arx	6	6	182	672
Tph2	6	6	182	672
Cirop	6	6	182	672
Akap7	6	6	182	672
Sirt2	6	-1	182	-85
Tollip	6	6	182	672
Ppp2r3a	6	-1	182	-85
Hdac4	6	2	182	618
Havcr2	6	6	182	672
Kdm6b	6	-1	182	-85
Atg5	6	0	182	99
Mafa	6	6	182	672
Runx2	6	1	182	406
E2f1	6	2	182	618
Notch4	6	6	182	672
Thbs1	6	-1	182	-85
Gucy1a1	6	6	182	672
Ern1	6	6	182	672
Wdr26	6	6	182	672
Cxcl13	6	6	182	672
Kdm1a	6	6	182	672
Kif17	6	6	182	672
Pax7	6	6	182	672
Suv39h1-ps1	6	6	182	672
Nlrp2	6	6	182	672
Mapk11	6	6	182	672
Gpr17	6	-1	182	-85
Mir337	6	6	182	672
Mir342	6	6	182	672
Mirlet7b	6	6	182	672
Mir27a	6	0	182	99
Mir29b2	6	6	182	672
Mir29b1	6	6	182	672
Mir30a	6	6	182	672
Mir34a	6	-4	182	-169
Mir103a2	6	6	182	672
Mir103a1	6	6	182	672
Mir122	6	0	182	99
Mir133a1	6	6	182	672
Mir186	6	6	182	672
Mir214	6	-3	182	-161
Mir451a	6	0	182	99
Mir489	6	6	182	672
Mir410	6	6	182	672
Mir92b	6	1	182	406
Mir146b	6	0	182	99
Mir339	6	6	182	672
Mir124-3	6	-1	182	-85
Mir150	6	0	182	99
Mir665	6	6	182	672
Mir9	6	6	182	672
Mir134	6	6	182	672
Mir455	6	6	182	672
Mir29a	6	6	182	672
Mir30b	6	6	182	672
Mir497	6	6	182	672
Mir708	6	6	182	672
Mir140	6	-1	182	-85
Mir195	6	6	182	672
Pvt1	6	-2	182	-138
Nupr1	6	6	182	672
Calca	5	-2	380	-283
Ednra	5	5	380	474
Gad1	5	-1	380	-99
Gad2	5	5	380	474
Htr1a	5	0	380	208
Muc2	5	5	380	474
Neu1	5	5	380	474
Nos1	5	-1	380	-99
Ppp2ca	5	5	380	474
Ren	5	5	380	474
Tgfa	5	5	380	474
Tp53	5	-3	380	-336
Tpi1	5	5	380	474
Dmd	5	0	380	208
Cd4	5	5	380	474
Mas1	5	0	380	208
Smo	5	5	380	474
Comp	5	-1	380	-99
Mat1a	5	5	380	474
Tnfrsf11b	5	0	380	208
Atf3	5	5	380	474
Cyp1b1	5	5	380	474
Fgf9	5	5	380	474
Hcrtr1	5	-3	380	-336
Ntf4	5	5	380	474
Tnni3	5	5	380	474
Adora1	5	5	380	474
Ccl11	5	5	380	474
Gdf11	5	5	380	474
Pde3b	5	5	380	474
Sgk1	5	5	380	474
Ptgs2	5	-2	380	-283
Timp2	5	5	380	474
Tgfbr1	5	-3	380	-336
Sftpc	5	5	380	474
Cdk1	5	5	380	474
Gata4	5	0	380	208
Prkg1	5	5	380	474
Stk39	5	0	380	208
Ntrk1	5	5	380	474
Phlpp1	5	5	380	474
Ghrl	5	5	380	474
Erbb4	5	-2	380	-283
Camkk1	5	5	380	474
Cd14	5	5	380	474
Mmp8	5	-1	380	-99
Dusp10	5	5	380	474
Ndrg4	5	5	380	474
Mertk	5	0	380	208
Ppp5c	5	5	380	474
Asic1	5	-1	380	-99
Hmox2	5	-1	380	-99
Nr4a1	5	0	380	208
Csnk2b	5	5	380	474
Gabbr1	5	-2	380	-283
Gas5	5	-2	380	-283
Rock1	5	-1	380	-99
Slc12a2	5	5	380	474
Kcnma1	5	-2	380	-283
Lgals3	5	-1	380	-99
Src	5	-2	380	-283
Dclk1	5	5	380	474
Hdac2	5	5	380	474
Hdac3	5	5	380	474
Mpp2	5	5	380	474
Shc1	5	-3	380	-336
Trpc6	5	5	380	474
Prdx6	5	-1	380	-99
Nrg1	5	-2	380	-283
Rtn4r	5	5	380	474
Hcn2	5	5	380	474
Slc5a5	5	5	380	474
Cdkn1a	5	5	380	474
Dusp6	5	-1	380	-99
Il1r2	5	0	380	208
Slc15a1	5	5	380	474
Olr1	5	5	380	474
Fgf12	5	5	380	474
Abcc4	5	5	380	474
Mmp13	5	-1	380	-99
Dusp5	5	5	380	474
Stau2	5	5	380	474
Camk1	5	5	380	474
Sftpb	5	5	380	474
Cxcl10	5	5	380	474
Hspa4	5	1	380	420
Lap3	5	5	380	474
Gnl3	5	5	380	474
Tti2	5	5	380	474
Mki67	5	5	380	474
Slc39a12	5	-3	380	-336
Pdcd5	5	5	380	474
Cpxm2	5	5	380	474
Mcm3ap	5	5	380	474
Mettl14	5	-1	380	-99
Foxp1	5	5	380	474
Hdac1	5	-1	380	-99
Map4k4	5	5	380	474
Cul4b	5	5	380	474
Gpr143	5	5	380	474
Rhot1	5	5	380	474
Smurf2	5	5	380	474
Olig2	5	5	380	474
Gli2	5	5	380	474
Sh3bp2	5	5	380	474
Pik3ip1	5	5	380	474
Ang	5	5	380	474
Sacs	5	5	380	474
Mib1	5	5	380	474
Zfp580	5	5	380	474
Stk4	5	-1	380	-99
Abcg2	5	-1	380	-99
Cyld	5	-2	380	-283
RGD1359108	5	5	380	474
Pappa1	5	5	380	474
Stk11	5	5	380	474
Gsdmd	5	5	380	474
Tlr9	5	5	380	474
Igfbp4	5	5	380	474
Prkdc	5	5	380	474
Mettl3	5	0	380	208
Nfatc3	5	5	380	474
Stim1	5	-3	380	-336
Ehmt2	5	-2	380	-283
Creb3l1	5	5	380	474
Rrm2	5	5	380	474
Elavl1	5	5	380	474
Ikbke	5	5	380	474
Leap2	5	5	380	474
Pkd2	5	5	380	474
Ybx1	5	5	380	474
Setd7	5	-1	380	-99
Mir25	5	5	380	474
Mir107	5	5	380	474
Mir142	5	0	380	208
Mir153	5	5	380	474
Mir210	5	-3	380	-336
Mir222	5	0	380	208
Mir1	5	0	380	208
Mir674	5	-3	380	-336
Mir322	5	5	380	474
Mir129-1	5	1	380	420
Mir190	5	-1	380	-99
Mir672	5	5	380	474
Mir19b1	5	5	380	474
Mir23a	5	5	380	474
Mir136	5	5	380	474
Mir199a2	5	-1	380	-99
Mir873	5	5	380	474
Fbxw7	5	5	380	474
Mir322-2	5	5	380	474
Mir193b	5	5	380	474
Mir29b-3	5	5	380	474
Tincr	5	0	380	208
Agtr2	4	4	534	320
Ets1	4	4	534	320
Sftpa1	4	4	534	320
Slc9a1	4	-3	534	-437
Adrb1	4	4	534	320
Cyp2e1	4	4	534	320
Sftpd	4	4	534	320
Cacna2d1	4	-1	534	54
F2r	4	4	534	320
Lgals5	4	4	534	320
Pkm	4	-2	534	-253
Pdcd4	4	-3	534	-437
Pfn1	4	4	534	320
Aldh1l1	4	4	534	320
Senp2	4	4	534	320
Bdkrb1	4	4	534	320
Pias2	4	4	534	320
Wfs1	4	-1	534	54
Hopx	4	4	534	320
Cyp2d1	4	4	534	320
Lrp5	4	-3	534	-437
Nlrc4	4	4	534	320
Sumo1	4	4	534	320
Trpm3	4	4	534	320
Kdm3a	4	4	534	320
Trim32	4	4	534	320
Gpr68	4	4	534	320
Cdyl	4	4	534	320
Nod1	4	4	534	320
Mir99a	4	4	534	320
Mir379	4	4	534	320
Mir100	4	-1	534	54
Mir185	4	-1	534	54
Mir702	4	4	534	320
Mir709	4	4	534	320
Kcna1	3	3	569	285
Glp1r	3	-4	569	-472
Pttg1	3	3	569	285
Dlk1	3	3	569	285
Abca1	3	3	569	285
Adcyap1	0	-6	570	-289
Adra1b	0	-6	570	-289
Agt	0	-6	570	-289
Ak1	0	-8	570	-526
Apc	0	-5	570	18
Ar	0	-6	570	-289
Asgr1	0	-4	570	230
Atp1a1	0	-6	570	-289
Bcl2	0	-8	570	-526
Tspo	0	-7	570	-473
Calm1	0	-6	570	-289
Cebpa	0	-6	570	-289
Comt	0	-7	570	-473
Cyp1a2	0	-6	570	-289
Drd1	0	-6	570	-289
Drd2	0	-10	570	-557
Edn1	0	-7	570	-473
Egfr	0	-5	570	18
Epo	0	-6	570	-289
Gfap	0	-6	570	-289
Gnb1	0	-5	570	18
Grin2a	0	-11	570	-560
Nr3c1	0	-5	570	18
Grm4	0	-5	570	18
Hrh1	0	-5	570	18
Hspa8	0	-6	570	-289
Hspb1	0	-5	570	18
Iapp	0	-4	570	230
Il1a	0	-5	570	18
Il3	0	-6	570	-289
