## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	2	1	17
Park7	11	11	1	680
Sirt1	11	-8	1	0
P2rx7	10	-2	4	2
Nlrp3	10	-7	4	-2
Bdnf	9	-6	6	-3
Cnr1	9	2	6	76
Mapt	9	4	6	459
Hif1a	9	-2	6	3
Mapk1	9	4	6	459
Fgf21	9	1	6	24
Ar	8	8	12	669
Sp1	8	2	12	244
Stat3	8	-4	12	-6
Aqp4	8	2	12	244
Anxa1	8	8	12	669
Hmgb1	8	-3	12	-3
Oxt	8	4	12	628
Dnm2	8	8	12	669
Ptgs2	8	2	12	244
Mtor	8	0	12	18
Ghrl	8	3	12	453
Asic1	8	-1	12	6
Nfe2l2	8	-7	12	-9
Hdac2	8	3	12	453
Trpc6	8	1	12	70
Dusp1	8	8	12	669
Gper1	8	-1	12	6
Sirt6	8	2	12	244
Mettl3	8	2	12	244
Piezo1	8	1	12	70
Prr7	8	8	12	669
Pxdn	8	8	12	669
Mir196a	8	8	12	669
Mir499a	8	8	12	669
Mir495	8	8	12	669
Mir150	8	8	12	669
Mir126b	8	2	12	244
Adcyap1r1	7	0	39	43
Akt1	7	0	39	43
Cebpa	7	7	39	642
Drd1	7	0	39	43
Epo	7	0	39	43
Epor	7	7	39	642
Gapdh	7	7	39	642
Gja1	7	-5	39	-33
Grin1	7	7	39	642
Grin2b	7	-1	39	-9
Jun	7	7	39	642
Kras	7	7	39	642
Sod1	7	7	39	642
Tp53	7	-4	39	-30
Vipr1	7	7	39	642
Ptger3	7	7	39	642
Ntrk2	7	7	39	642
Foxa1	7	7	39	642
Egr3	7	7	39	642
Aqp1	7	7	39	642
Chrna7	7	1	39	217
Sod3	7	7	39	642
Atf3	7	2	39	426
Star	7	7	39	642
Hcrtr1	7	2	39	426
Hcrtr2	7	7	39	642
Il1r1	7	7	39	642
Pparg	7	-3	39	-25
Zeb1	7	7	39	642
Areg	7	7	39	642
Cd36	7	7	39	642
Il18	7	7	39	642
Tlr4	7	-6	39	-34
Sigmar1	7	7	39	642
Bmp2	7	1	39	217
Vipr2	7	7	39	642
Bmal1	7	0	39	43
Kcnj2	7	7	39	642
Foxm1	7	7	39	642
Wnt5a	7	7	39	642
Crhr2	7	7	39	642
Htra1	7	7	39	642
Trpv4	7	-1	39	-9
Mapk14	7	1	39	217
Mmp9	7	0	39	43
Ager	7	1	39	217
Enpp2	7	7	39	642
Foxo1	7	-1	39	-9
Slc17a6	7	7	39	642
Dnm1l	7	-2	39	-21
Pou6f1	7	7	39	642
Cacnb2	7	7	39	642
Tnfsf11	7	7	39	642
Ubtd2	7	7	39	642
Per1	7	7	39	642
Poldip2	7	7	39	642
Kiss1	7	-1	39	-9
Prg4	7	7	39	642
Wwox	7	7	39	642
Foxo3	7	1	39	217
Clcn6	7	7	39	642
Plag1	7	7	39	642
C1qtnf7	7	7	39	642
Ophn1	7	7	39	642
Trpa1	7	-1	39	-9
Kif5a	7	7	39	642
Ulk1	7	7	39	642
Hipk2	7	2	39	426
Elavl1	7	7	39	642
Fzd8	7	7	39	642
Dnmt3b	7	7	39	642
Leap2	7	2	39	426
Lin28a	7	7	39	642
Fam83a	7	7	39	642
Tug1	7	2	39	426
Mir329	7	7	39	642
Mir217	7	7	39	642
Mir449a	7	7	39	642
Mir425	7	7	39	642
Mir335	7	0	39	43
Mir9	7	0	39	43
Mir141	7	2	39	426
Mir20a	7	0	39	43
Mir423	7	7	39	642
Faah	7	7	39	642
Kmt2b	7	7	39	642
Mir149	7	7	39	642
Crnde	7	-1	39	-9
Agtr2	6	1	127	338
Aldh1a1	6	6	127	554
Cacna1c	6	6	127	554
Cyp1a1	6	6	127	554
Ace	6	6	127	554
G6pd	6	-1	127	-45
Gad1	6	6	127	554
Gfap	6	6	127	554
Glud1	6	6	127	554
Gpx1	6	6	127	554
Ccl2	6	0	127	129
Cxcl12	6	6	127	554
Sparc	6	6	127	554
Tsc2	6	-1	127	-45
Vdr	6	0	127	129
Dmd	6	1	127	338
Fmr1	6	0	127	129
Pld1	6	6	127	554
Gadd45a	6	6	127	554
Aqp5	6	0	127	129
P2ry1	6	6	127	554
Npr3	6	6	127	554
Tnfrsf11b	6	6	127	554
Slc2a2	6	6	127	554
Adora2a	6	6	127	554
Aqp2	6	-2	127	-97
Cav1	6	6	127	554
Dpysl2	6	1	127	338
Gdnf	6	1	127	338
Cd38	6	6	127	554
Ahr	6	6	127	554
Cntf	6	6	127	554
Apoe	6	6	127	554
Hnf4a	6	6	127	554
Capn1	6	1	127	338
Capn2	6	6	127	554
Snca	6	-2	127	-97
Adora2b	6	0	127	129
Oprk1	6	6	127	554
Aif1	6	6	127	554
Gdf11	6	-2	127	-97
Notch2	6	6	127	554
Ptbp1	6	6	127	554
Tgfbr1	6	1	127	338
Atp2a2	6	0	127	129
Scn8a	6	6	127	554
Slc8a1	6	6	127	554
Atp6v0a1	6	6	127	554
Pten	6	-2	127	-97
Ptpro	6	6	127	554
Pde3a	6	6	127	554
Cxcr1	6	6	127	554
Adam17	6	6	127	554
Cnr2	6	6	127	554
Nr0b1	6	6	127	554
Nr1h3	6	1	127	338
Crhr1	6	-1	127	-45
Tgfb1	6	1	127	338
Ntrk1	6	6	127	554
Nucb2	6	-1	127	-45
Mark2	6	6	127	554
Bcl2l2	6	6	127	554
Ccr2	6	6	127	554
Cxcr4	6	-2	127	-97
Rab5a	6	6	127	554
Ppp5c	6	1	127	338
Cyp2j4	6	6	127	554
Kcnk10	6	6	127	554
Bcam	6	6	127	554
Kiss1r	6	-1	127	-45
Nrp2	6	6	127	554
Creb1	6	-1	127	-45
P2rx3	6	6	127	554
Ccl5	6	6	127	554
Ccn1	6	6	127	554
Kl	6	-2	127	-97
Ctcf	6	6	127	554
Septin9	6	6	127	554
Gsk3b	6	-2	127	-97
Dnmt1	6	0	127	129
Klf5	6	6	127	554
Prdx6	6	6	127	554
Casp4	6	6	127	554
Stx1a	6	6	127	554
Dusp6	6	2	127	513
Kcnd1	6	6	127	554
Pabpn1	6	6	127	554
Kcnh2	6	6	127	554
Acsl6	6	6	127	554
Klf9	6	6	127	554
Slc8a2	6	0	127	129
Ddit4	6	6	127	554
Sdha	6	6	127	554
Ryr3	6	6	127	554
Fgf23	6	-3	127	-109
Adgrl3	6	6	127	554
Slc12a5	6	2	127	513
Nos1ap	6	6	127	554
Ripk3	6	-1	127	-45
Nr1d1	6	6	127	554
Nr1d2	6	6	127	554
Fndc5	6	-1	127	-45
Hsbp1	6	6	127	554
Tnfsf13	6	6	127	554
Sarm1	6	6	127	554
Sirt3	6	0	127	129
Sdhb	6	6	127	554
Serpina6	6	6	127	554
Lrp1	6	6	127	554
Ace2	6	-1	127	-45
Klf2	6	6	127	554
Usp10	6	6	127	554
Klk8	6	6	127	554
Vkorc1	6	0	127	129
Ngf	6	6	127	554
Acss2	6	6	127	554
Loxl3	6	6	127	554
Map3k7	6	0	127	129
Smoc1	6	6	127	554
Fos	6	6	127	554
Tbx18	6	6	127	554
Arih2	6	6	127	554
Cavin2	6	6	127	554
Foxp3	6	6	127	554
Nlrp1a	6	6	127	554
Tfg	6	6	127	554
Pik3c2a	6	6	127	554
Syvn1	6	6	127	554
Il33	6	0	127	129
Pnpla3	6	6	127	554
Dnmt3a	6	6	127	554
Pik3r6	6	6	127	554
Sting1	6	6	127	554
Meg3	6	1	127	338
Gpr55	6	-1	127	-45
Retreg1	6	6	127	554
Tcf7l2	6	6	127	554
Trpm7	6	0	127	129
Mark4	6	6	127	554
Cgas	6	6	127	554
Gas1	6	6	127	554
Hdac9	6	6	127	554
Trim8	6	6	127	554
Gabarapl1	6	6	127	554
Ryr2	6	-2	127	-97
Hcar1	6	-1	127	-45
Yaf2	6	6	127	554
Mir21	6	-1	127	-45
Mir25	6	6	127	554
Mir27a	6	-1	127	-45
Mir29b2	6	-2	127	-97
Mir29b1	6	-2	127	-97
Mir30c1	6	6	127	554
Mir30c2	6	6	127	554
Mir34a	6	1	127	338
Mir132	6	6	127	554
Mir214	6	0	127	129
Mir219a1	6	6	127	554
Mir383	6	6	127	554
Mir382	6	6	127	554
Mir328	6	6	127	554
Mir18a	6	6	127	554
Mir29a	6	-2	127	-97
Mir139	6	6	127	554
Mir181c	6	6	127	554
Mir212	6	-1	127	-45
Mir362	6	6	127	554
Mir484	6	6	127	554
Mir26a	6	6	127	554
Nps	6	6	127	554
Lyset	6	6	127	554
Fbxw7	6	6	127	554
Mir1249	6	6	127	554
Mir155	6	-1	127	-45
Mir29b-3	6	-2	127	-97
Cahm	6	6	127	554
Nr3c1	5	0	303	162
Grm5	5	-1	303	-47
Hgf	5	5	303	378
Hmox1	5	-5	303	-289
Htr1a	5	0	303	162
Il1b	5	0	303	162
Il6	5	-1	303	-47
Jak2	5	-2	303	-221
Nos3	5	-1	303	-47
Pdgfrb	5	5	303	378
Sod2	5	5	303	378
Tf	5	5	303	378
Bax	5	-1	303	-47
Stat5a	5	-2	303	-221
Snap25	5	5	303	378
Th	5	5	303	378
Casp1	5	0	303	162
Sftpd	5	5	303	378
Vcam1	5	5	303	378
Camk2a	5	5	303	378
F2r	5	5	303	378
Fgf10	5	5	303	378
Oprm1	5	-2	303	-221
Smad3	5	5	303	378
Plat	5	5	303	378
Plcg1	5	5	303	378
Klk6	5	5	303	378
Ftl1	5	5	303	378
Mecp2	5	-2	303	-221
Gdf15	5	5	303	378
Trpv2	5	-2	303	-221
Gria2	5	-1	303	-47
Gnao1	5	5	303	378
Slc6a12	5	5	303	378
Mapk3	5	-1	303	-47
Apln	5	5	303	378
Cdc42	5	5	303	378
Mfn2	5	-2	303	-221
Prkaa1	5	5	303	378
Prkaa2	5	5	303	378
Axin1	5	5	303	378
Gas5	5	0	303	162
