## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	18	0	1	4
Bdnf	13	-8	2	1
Stat3	10	-1	3	12
Tlr4	10	-8	3	2
Nfe2l2	10	-15	3	-2
Foxo1	10	0	3	15
Sirt1	10	-14	3	-1
Akt1	9	-3	8	4
Gja1	9	1	8	33
Ppargc1a	9	1	8	33
Stx1a	9	9	8	863
Ace2	9	1	8	33
Mir21	9	1	8	33
Calca	8	3	14	520
Abcb1b	8	3	14	520
Snap25	8	8	14	857
Slc2a4	8	1	14	85
Plau	8	8	14	857
Tgfb3	8	8	14	857
S1pr1	8	2	14	226
Pten	8	-1	14	9
App	8	8	14	857
Tgfb1	8	-6	14	-7
Trpv4	8	8	14	857
Irf4	8	8	14	857
Rarres2	8	8	14	857
Pef1	8	8	14	857
Il17a	8	1	14	85
Pdcd6	8	8	14	857
Panx1	8	-1	14	9
Tug1	8	3	14	520
Mir34a	8	-3	14	1
Mir124-1	8	2	14	226
Mir155	8	2	14	226
Agtr1a	7	-1	35	6
Comt	7	7	35	836
Hmox1	7	-5	35	-23
Il1b	7	-6	35	-26
Il6	7	-6	35	-26
Ngfr	7	1	35	205
Ccl2	7	1	35	205
Slc16a1	7	2	35	499
Camk4	7	7	35	836
Glp1r	7	2	35	499
Hk1	7	7	35	836
Esr2	7	-1	35	6
Bmp4	7	7	35	836
Cacnb3	7	7	35	836
Oxtr	7	7	35	836
Glrb	7	7	35	836
Pparg	7	-2	35	-12
Glra1	7	7	35	836
Gal	7	7	35	836
Capn2	7	7	35	836
Capn3	7	7	35	836
Drd3	7	7	35	836
Mecp2	7	1	35	205
Tfpi	7	7	35	836
Trpv2	7	1	35	205
Mapt	7	-2	35	-12
Ptgs2	7	7	35	836
Scn10a	7	2	35	499
Gjb1	7	7	35	836
P2ry2	7	7	35	836
Ptprn2	7	7	35	836
Cacna1d	7	7	35	836
Cacna1g	7	7	35	836
Fgf2	7	0	35	64
Mtor	7	-4	35	-20
Lmna	7	7	35	836
Cmklr1	7	7	35	836
Mmp8	7	7	35	836
Pdcd4	7	2	35	499
Slc5a2	7	1	35	205
Prkaa2	7	1	35	205
Fgfr1	7	7	35	836
Asic1	7	2	35	499
Ager	7	0	35	64
Stxbp2	7	7	35	836
Cdh1	7	7	35	836
Kl	7	-1	35	6
Gabbr2	7	7	35	836
Src	7	2	35	499
Trpv1	7	-1	35	6
Sfrp1	7	7	35	836
Hdac5	7	7	35	836
Nox4	7	7	35	836
Pdk4	7	7	35	836
Gsr	7	7	35	836
Txnip	7	0	35	64
Slco2b1	7	3	35	751
Rtn3	7	7	35	836
Ripk3	7	-2	35	-12
Ces2a	7	7	35	836
Aip	7	7	35	836
Appl1	7	2	35	499
Nus1	7	7	35	836
Lats2	7	7	35	836
Ocstamp	7	7	35	836
Lrrc8a	7	7	35	836
Tfeb	7	2	35	499
Ntsr1	7	7	35	836
Nanog	7	7	35	836
Thsd7a	7	7	35	836
Bex4	7	7	35	836
Trpm7	7	1	35	205
Rgmb	7	7	35	836
Mir27a	7	1	35	205
Mir29b2	7	7	35	836
Mir29b1	7	7	35	836
Mir137	7	2	35	499
Mir221	7	1	35	205
Mir216a	7	7	35	836
Mir340-1	7	0	35	64
Mir126b	7	3	35	751
Pvt1	7	7	35	836
Mir148a	7	2	35	499
Adcyap1	6	6	118	753
Agt	6	0	118	122
Drd2	6	-3	118	-95
Plcb1	6	6	118	753
Prkca	6	1	118	416
Rho	6	6	118	753
Sod2	6	0	118	122
Avpr1a	6	6	118	753
Pgr	6	6	118	753
Htr2c	6	6	118	753
Comp	6	6	118	753
Tnfrsf11b	6	2	118	668
Ahsg	6	6	118	753
Aqp2	6	0	118	122
Hmgb1	6	-7	118	-109
Kcne1	6	6	118	753
Notch1	6	0	118	122
Map2	6	6	118	753
Lep	6	0	118	122
Hspa5	6	6	118	753
Smad3	6	1	118	416
Cyp3a23-3a1	6	6	118	753
Scn5a	6	1	118	416
Hcrt	6	-1	118	-19
S100b	6	-1	118	-19
Myh9	6	6	118	753
Vnn1	6	6	118	753
Jag1	6	6	118	753
Mstn	6	6	118	753
Cd36	6	6	118	753
Il18	6	0	118	122
Aif1	6	6	118	753
Ptp4a1	6	6	118	753
Ddit3	6	1	118	416
Hif1a	6	-15	118	-115
Adam10	6	6	118	753
Kcnj10	6	6	118	753
Ednrb	6	0	118	122
Ucp2	6	0	118	122
Uts2r	6	6	118	753
Apln	6	6	118	753
Bcl2l11	6	6	118	753
Mertk	6	6	118	753
Kcnk10	6	6	118	753
Mcam	6	6	118	753
Srebf1	6	6	118	753
Fabp3	6	0	118	122
Mmp2	6	-2	118	-77
Mmp9	6	-3	118	-95
Cdkn1b	6	6	118	753
Rtn4	6	6	118	753
Vegfa	6	-8	118	-111
Rps6kb1	6	6	118	753
Ttn	6	1	118	416
Kcnq1	6	2	118	668
Dnmt1	6	6	118	753
Hcn1	6	6	118	753
Maged1	6	6	118	753
Shc1	6	-2	118	-77
Vegfb	6	6	118	753
C5ar1	6	6	118	753
Hcn2	6	2	118	668
Bik	6	6	118	753
Ntn1	6	6	118	753
Uox	6	0	118	122
Mprip	6	6	118	753
Tnc	6	6	118	753
Rhoa	6	6	118	753
Pfkfb3	6	-1	118	-19
Tnfsf11	6	6	118	753
Trim63	6	6	118	753
Il23a	6	6	118	753
Kcnq2	6	0	118	122
Adipoq	6	-1	118	-19
Myocd	6	6	118	753
Aurka	6	6	118	753
Cyp3a2	6	0	118	122
Asic3	6	1	118	416
Chit1	6	6	118	753
Lefty2	6	6	118	753
Xbp1	6	-1	118	-19
Loxl2	6	6	118	753
Itm2b	6	6	118	753
Pgrmc1	6	6	118	753
Nodal	6	6	118	753
Foxo3	6	2	118	668
Mcu	6	6	118	753
Hoxa9	6	6	118	753
Hdac1	6	6	118	753
Pcsk9	6	-1	118	-19
Pdcd1	6	0	118	122
Tert	6	3	118	752
Sirt7	6	6	118	753
Kdm5b	6	6	118	753
Ripk1	6	6	118	753
Sfrp5	6	6	118	753
Ngf	6	-1	118	-19
Ephb2	6	-3	118	-95
Wnk3	6	6	118	753
Ube3a	6	6	118	753
Stim1	6	-1	118	-19
Ehmt2	6	6	118	753
Col4a5	6	6	118	753
Havcr2	6	6	118	753
Kdm6b	6	6	118	753
Rac1	6	-1	118	-19
Foxc1	6	6	118	753
Steap4	6	6	118	753
Kdm1a	6	6	118	753
RGD1566401	6	6	118	753
Suv39h1	6	6	118	753
Nlrp2	6	6	118	753
Setd7	6	6	118	753
Fpr2	6	6	118	753
Mlkl	6	-2	118	-77
Gpr17	6	6	118	753
Mir338	6	-2	118	-77
Mir214	6	0	118	122
Mir1	6	-2	118	-77
Mir193	6	6	118	753
Mir140	6	6	118	753
Mir135a	6	6	118	753
Fosb	6	1	118	416
Nupr1	6	6	118	753
Mir3075	6	6	118	753
Carmn	6	6	118	753
Ar	5	-1	244	-4
Cacna1c	5	-1	244	-4
Ednra	5	5	244	627
Gad1	5	-1	244	-4
Gad2	5	5	244	627
Grin2a	5	-5	244	-226
Grin2b	5	-1	244	-4
Hrh1	5	5	244	627
Htr1a	5	5	244	627
Jak2	5	-3	244	-203
Nos3	5	-3	244	-203
Pdgfrb	5	-1	244	-4
Prkcg	5	5	244	627
Sod1	5	5	244	627
Tnf	5	-7	244	-232
Esr1	5	0	244	290
Cd4	5	5	244	627
Smo	5	5	244	627
Egf	5	5	244	627
Mat1a	5	5	244	627
