## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	13	3	1	16
Hmox1	10	2	2	32
Tlr4	10	-6	2	2
Nfe2l2	10	-8	2	-1
Sirt1	10	-8	2	-1
Slc6a4	9	9	6	830
Ak1	8	8	7	829
Il1b	8	-2	7	10
Asic2	8	8	7	829
Por	8	8	7	829
Hif1a	8	-5	7	-2
S1pr1	8	8	7	829
Tgfb1	8	-5	7	-2
Gas5	8	2	7	150
Ppargc1a	8	0	7	27
Fgf21	8	8	7	829
Nlrp3	8	-10	7	-6
Wwtr1	8	2	7	150
Panx1	8	2	7	150
Yap1	8	-1	7	17
Mir34a	8	-1	7	17
Mir485	8	8	7	829
Mir674	8	8	7	829
Tspo	7	2	24	455
Gja1	7	1	24	133
Grm5	7	2	24	455
Slc9a1	7	0	24	49
Fmr1	7	1	24	133
Oxtr	7	7	24	812
Faslg	7	1	24	133
Cav1	7	1	24	133
Dio1	7	7	24	812
Hmgb1	7	-4	24	-14
Tgfb3	7	7	24	812
Capn2	7	1	24	133
Capn3	7	7	24	812
Adra1a	7	7	24	812
Trpv2	7	1	24	133
Uchl1	7	7	24	812
Tgfbr1	7	2	24	455
P2rx7	7	-1	24	10
Gabrd	7	7	24	812
Ptprn2	7	7	24	812
Ccnd1	7	2	24	455
Erbb4	7	7	24	812
Lmna	7	7	24	812
Prkaa2	7	1	24	133
Ager	7	2	24	455
Trpv1	7	1	24	133
Sfrp1	7	7	24	812
Shc1	7	3	24	691
Nrg1	7	1	24	133
Vegfc	7	7	24	812
Gripap1	7	7	24	812
Rtn3	7	7	24	812
Gper1	7	1	24	133
Usp15	7	7	24	812
Ces2a	7	7	24	812
Nptx1	7	7	24	812
Sirt3	7	-1	24	10
Lrp5	7	7	24	812
Rarres2	7	7	24	812
Cobl	7	7	24	812
Lats2	7	7	24	812
Egln1	7	7	24	812
Traf2	7	7	24	812
Ulk1	7	7	24	812
C1qtnf9	7	7	24	812
Bex4	7	7	24	812
Sik3	7	7	24	812
Mir30c1	7	7	24	812
Mir30c2	7	7	24	812
Mir128-1	7	4	24	811
Mir128-2	7	4	24	811
Mir137	7	2	24	455
Mir139	7	0	24	49
Adcyap1	6	6	77	759
Adra1b	6	6	77	759
Akt1	6	-5	77	-67
Ar	6	0	77	80
Calm1	6	6	77	759
Cebpa	6	6	77	759
Gad1	6	6	77	759
Gfap	6	1	77	402
Grin2b	6	0	77	80
Grm1	6	6	77	759
Il6	6	-3	77	-53
Nos3	6	0	77	80
Plcb1	6	6	77	759
Raf1	6	2	77	638
Tcrb	6	6	77	759
Tnf	6	-5	77	-67
Tp53	6	1	77	402
Avpr1a	6	6	77	759
Cyp19a1	6	6	77	759
Esr2	6	-1	77	-4
Cnr1	6	-4	77	-60
Pdgfa	6	6	77	759
Aqp4	6	2	77	638
Comp	6	6	77	759
Phb1	6	6	77	759
Ahsg	6	6	77	759
Aqp2	6	6	77	759
Map2	6	6	77	759
Smad3	6	1	77	402
Pparg	6	-2	77	-43
Cd38	6	6	77	759
Rasa1	6	6	77	759
Col12a1	6	6	77	759
Hcrt	6	6	77	759
COX2	6	6	77	759
Mstn	6	6	77	759
Aqp6	6	6	77	759
Il18	6	6	77	759
Prkce	6	2	77	638
Irs2	6	6	77	759
Bace1	6	-1	77	-4
Adra1d	6	6	77	759
Aif1	6	1	77	402
Epas1	6	0	77	80
Ptp4a1	6	6	77	759
Mapt	6	-2	77	-43
Kcnk3	6	6	77	759
Gria2	6	6	77	759
Cyp11a1	6	6	77	759
Kcnq3	6	6	77	759
Kcnj10	6	6	77	759
Resp18	6	6	77	759
App	6	6	77	759
Apln	6	6	77	759
Crhr1	6	0	77	80
Cxcr4	6	1	77	402
Tnmd	6	6	77	759
Fzd4	6	6	77	759
Wnt5a	6	2	77	638
Snap23	6	6	77	759
Unc13a	6	0	77	80
Nr1i3	6	6	77	759
Aqp3	6	6	77	759
Kcnk10	6	6	77	759
Trpv4	6	6	77	759
Asic1	6	0	77	80
Fabp3	6	6	77	759
Hmox2	6	6	77	759
Cspg4	6	1	77	402
Mmp9	6	-3	77	-53
Nfkb1	6	6	77	759
Pdpk1	6	6	77	759
Kcnma1	6	6	77	759
Rtn4	6	-3	77	-53
Lgals3	6	1	77	402
Nr1i2	6	6	77	759
Tnfaip6	6	0	77	80
Slc17a6	6	1	77	402
Abcg1	6	6	77	759
Bmp7	6	2	77	638
Ptch1	6	-1	77	-4
C5ar1	6	6	77	759
Spata2	6	6	77	759
Klf4	6	-2	77	-43
Ntn1	6	6	77	759
Becn1	6	6	77	759
Pdk1	6	6	77	759
Serpinb5	6	6	77	759
Slc17a7	6	6	77	759
Nlgn1	6	6	77	759
Txnip	6	1	77	402
Il23a	6	6	77	759
Kcnq2	6	6	77	759
Abcb1a	6	1	77	402
Trpm4	6	6	77	759
Gls2	6	6	77	759
Ripk3	6	-1	77	-4
Adipoq	6	6	77	759
Slc17a8	6	6	77	759
Rln3	6	6	77	759
Loxl2	6	6	77	759
Itm2b	6	6	77	759
Pgrmc1	6	6	77	759
Mcu	6	6	77	759
Snph	6	6	77	759
Hdac1	6	1	77	402
Pcsk9	6	-2	77	-43
Hepacam	6	6	77	759
Abcg4	6	6	77	759
Myd88	6	-1	77	-4
Il17a	6	-1	77	-4
Pdcd1	6	6	77	759
Tert	6	6	77	759
Atp6ap2	6	1	77	402
Alkbh5	6	6	77	759
Csf1r	6	0	77	80
H19	6	-1	77	-4
Ano1	6	6	77	759
Ubash3a	6	6	77	759
Slc9a8	6	6	77	759
Abcg2	6	1	77	402
Trpa1	6	-1	77	-4
Mrtfa	6	6	77	759
Tfeb	6	6	77	759
Fus	6	6	77	759
Hsd3b1	6	6	77	759
Sun1	6	6	77	759
Smim4	6	6	77	759
Ube3a	6	6	77	759
Hdac4	6	0	77	80
Foxc1	6	6	77	759
Ly96	6	6	77	759
Oip5	6	6	77	759
RGD1566401	6	-1	77	-4
Tuba1b	6	6	77	759
Tslp	6	6	77	759
Fpr2	6	6	77	759
Mir132	6	1	77	402
Mir143	6	-2	77	-43
Mir214	6	1	77	402
Mir146b	6	6	77	759
Mir190	6	6	77	759
Mir335	6	-1	77	-4
Mir18a	6	6	77	759
Mir146a	6	0	77	80
Mir26a	6	-2	77	-43
Calca	5	1	223	492
Egfr	5	5	223	613
Grm4	5	5	223	613
Hrh1	5	5	223	613
Hspb1	5	5	223	613
Igf1	5	-2	223	-150
Nos1	5	-1	223	-66
Pdgfrb	5	0	223	256
Ppp3ca	5	5	223	613
Nppb	5	5	223	613
Slc2a4	5	-4	223	-199
Vav1	5	0	223	256
Drd5	5	5	223	613
Grk2	5	1	223	492
P2ry1	5	5	223	613
Cnp	5	5	223	613
Tnfrsf11b	5	1	223	492
Cpt2	5	5	223	613
Oxt	5	-2	223	-150
Hcrtr1	5	5	223	613
Tnfrsf1a	5	5	223	613
Ppard	5	5	223	613
Apoe	5	0	223	256
Hnf4a	5	5	223	613
Rheb	5	5	223	613
Aldh2	5	1	223	492
Htr2a	5	5	223	613
