## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Bdnf	13	-8	2	1
Tlr4	11	-6	3	2
Sirt1	11	-12	3	-1
Stat3	10	0	5	10
Nfe2l2	10	-15	5	-4
Foxo1	10	0	5	10
Gja1	9	1	8	30
Ppargc1a	9	2	8	83
Stx1a	9	9	8	849
Ace2	9	1	8	30
Mir21	9	1	8	30
Akt1	8	-5	13	-5
Calca	8	3	13	505
Abcb1b	8	3	13	505
Snap25	8	8	13	844
Slc2a4	8	1	13	78
Plau	8	8	13	844
Tgfb3	8	8	13	844
S1pr1	8	2	13	217
Pten	8	0	13	25
App	8	8	13	844
Tgfb1	8	-6	13	-6
Trpv4	8	8	13	844
Irf4	8	8	13	844
Rarres2	8	8	13	844
Pef1	8	8	13	844
Il17a	8	1	13	78
Pdcd6	8	8	13	844
Panx1	8	-1	13	10
Tug1	8	3	13	505
Mir34a	8	-2	13	2
Mir124-1	8	2	13	217
Mir155	8	2	13	217
Agtr1a	7	-1	35	3
Comt	7	7	35	822
Hmox1	7	-5	35	-21
Il6	7	-6	35	-27
Ngfr	7	1	35	195
Slc16a1	7	2	35	483
Camk4	7	7	35	822
Hk1	7	7	35	822
Esr2	7	-1	35	3
Bmp4	7	7	35	822
Cacnb3	7	7	35	822
Oxtr	7	7	35	822
Glrb	7	7	35	822
Pparg	7	-3	35	-20
Glra1	7	7	35	822
Capn2	7	7	35	822
Capn3	7	7	35	822
Il18	7	7	35	822
Drd3	7	7	35	822
Mecp2	7	1	35	195
Tfpi	7	7	35	822
Trpv2	7	1	35	195
Mapt	7	-3	35	-20
Ptgs2	7	7	35	822
Scn10a	7	2	35	483
Gjb1	7	7	35	822
P2ry2	7	7	35	822
Ptprn2	7	7	35	822
Cacna1d	7	7	35	822
Cacna1g	7	7	35	822
Fgf2	7	2	35	483
Mtor	7	-3	35	-20
Lmna	7	7	35	822
Cmklr1	7	7	35	822
Mmp8	7	7	35	822
Pdcd4	7	2	35	483
Slc5a2	7	1	35	195
Prkaa2	7	1	35	195
Fgfr1	7	7	35	822
Asic1	7	2	35	483
Ager	7	2	35	483
Stxbp2	7	7	35	822
Cdh1	7	7	35	822
Gabbr2	7	7	35	822
Src	7	2	35	483
Trpv1	7	-1	35	3
Sfrp1	7	7	35	822
Hdac5	7	7	35	822
Nox4	7	7	35	822
Pdk4	7	7	35	822
Gsr	7	7	35	822
Txnip	7	0	35	56
Slco2b1	7	3	35	736
Rtn3	7	7	35	822
Ripk3	7	-1	35	3
Ces2a	7	7	35	822
Aip	7	7	35	822
Appl1	7	2	35	483
Nus1	7	7	35	822
Lats2	7	7	35	822
Ocstamp	7	7	35	822
Lrrc8a	7	7	35	822
Tfeb	7	2	35	483
Ntsr1	7	7	35	822
Nanog	7	7	35	822
Thsd7a	7	7	35	822
Bex4	7	7	35	822
Trpm7	7	1	35	195
Rgmb	7	7	35	822
Mir27a	7	1	35	195
Mir29b2	7	7	35	822
Mir29b1	7	7	35	822
Mir137	7	2	35	483
Mir221	7	1	35	195
Mir216a	7	7	35	822
Mir340-1	7	0	35	56
Mir126b	7	3	35	736
Pvt1	7	7	35	822
Mir148a	7	2	35	483
Adcyap1	6	6	114	743
Agt	6	0	114	116
Drd2	6	-3	114	-91
Grin2b	6	6	114	743
Hspa8	6	6	114	743
Il1b	6	-7	114	-106
Plcb1	6	6	114	743
Prkca	6	1	114	404
Rho	6	6	114	743
Ccl2	6	0	114	116
Sod2	6	0	114	116
Avpr1a	6	6	114	743
Pgr	6	6	114	743
Htr2c	6	6	114	743
Comp	6	6	114	743
Ahsg	6	6	114	743
Aqp2	6	6	114	743
Cav1	6	-1	114	-23
Kcne1	6	6	114	743
Notch1	6	0	114	116
Map2	6	6	114	743
Lep	6	0	114	116
Hspa5	6	6	114	743
Smad3	6	1	114	404
Cyp3a23-3a1	6	6	114	743
Scn5a	6	1	114	404
Cd38	6	6	114	743
Hcrt	6	-1	114	-23
S100b	6	-1	114	-23
Myh9	6	6	114	743
Vnn1	6	6	114	743
Jag1	6	6	114	743
Mstn	6	6	114	743
Cd36	6	6	114	743
Aif1	6	6	114	743
Ptp4a1	6	6	114	743
Ddit3	6	1	114	404
Hif1a	6	-14	114	-110
Adam10	6	6	114	743
Kcnj10	6	6	114	743
Ednrb	6	6	114	743
Uts2r	6	6	114	743
Apln	6	6	114	743
Bcl2l11	6	6	114	743
Mertk	6	6	114	743
Kcnk10	6	6	114	743
Mcam	6	6	114	743
Srebf1	6	6	114	743
Fabp3	6	0	114	116
Mmp2	6	-2	114	-76
Mmp9	6	-3	114	-91
Cdkn1b	6	6	114	743
Rtn4	6	3	114	742
Vegfa	6	-7	114	-106
Rps6kb1	6	6	114	743
Ttn	6	1	114	404
Kcnq1	6	2	114	657
Dnmt1	6	6	114	743
Hcn1	6	6	114	743
Maged1	6	6	114	743
Shc1	6	-2	114	-76
Vegfb	6	6	114	743
C5ar1	6	6	114	743
Hcn2	6	2	114	657
Bik	6	6	114	743
Ntn1	6	6	114	743
Uox	6	6	114	743
Tnc	6	6	114	743
Rhoa	6	6	114	743
Pfkfb3	6	-1	114	-23
Trim63	6	6	114	743
Il23a	6	6	114	743
Kcnq2	6	0	114	116
Adipoq	6	-1	114	-23
Myocd	6	6	114	743
Cyp3a2	6	0	114	116
Asic3	6	1	114	404
Lefty2	6	6	114	743
