## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-13	1	0
Nfe2l2	15	-2	1	4
Nlrp3	15	-7	1	2
Sirt1	13	-14	4	-2
Tlr4	11	-10	5	-1
P2rx7	11	4	5	87
Gsk3b	11	7	5	799
Hmox1	10	0	8	7
Pten	10	1	8	15
Vegfa	10	1	8	15
Tp53	9	1	11	33
Notch1	9	0	11	12
Hif1a	9	-6	11	-4
Trpv4	9	1	11	33
Foxo1	9	-1	11	4
Gja1	8	-3	16	-7
Igf1	8	3	16	583
Lepr	8	8	16	842
Ngfr	8	2	16	264
Stat3	8	-8	16	-10
Chrna7	8	1	16	76
Oxtr	8	1	16	76
Aqp2	8	2	16	264
Dpysl2	8	8	16	842
Plau	8	8	16	842
Snca	8	8	16	842
App	8	-1	16	7
Mtor	8	-6	16	-8
Cxcr4	8	2	16	264
Hsf2	8	8	16	842
Mmp9	8	0	16	28
Kl	8	3	16	583
Ctnnb1	8	3	16	583
Stx1a	8	3	16	583
Fgf23	8	3	16	583
Xbp1	8	2	16	264
Pgrmc1	8	2	16	264
Nampt	8	5	16	841
Wnk2	8	8	16	842
H19	8	-1	16	7
Trpa1	8	1	16	76
Sox4	8	8	16	842
Bmp8b	8	8	16	842
Smurf1	8	8	16	842
Mir21	8	0	16	28
Mir122	8	3	16	583
Mir132	8	0	16	28
Mir144	8	8	16	842
Mir328	8	8	16	842
Mir136	8	8	16	842
Mir375	8	2	16	264
Akt1	7	-3	52	-37
Cbs	7	7	52	806
Cebpb	7	7	52	806
Grin2b	7	1	52	228
Grm1	7	0	52	40
Ins1	7	7	52	806
Ins2	7	7	52	806
Jak2	7	-1	52	-8
Nos3	7	0	52	40
Npy	7	3	52	752
Abcb1b	7	7	52	806
Slc2a1	7	7	52	806
Slc9a3	7	7	52	806
Sparc	7	7	52	806
Psmb9	7	7	52	806
Snap25	7	2	52	547
Adm	7	7	52	806
Slc16a1	7	7	52	806
Hk1	7	7	52	806
Rgn	7	7	52	806
Gata1	7	7	52	806
Dpp4	7	-1	52	-8
Fosl1	7	7	52	806
Hmgb1	7	-3	52	-37
Irs1	7	7	52	806
Parp1	7	3	52	752
Hspa5	7	1	52	228
Pkm	7	1	52	228
Mc4r	7	7	52	806
Pde4a	7	7	52	806
Pparg	7	-1	52	-8
Plat	7	7	52	806
Itgb7	7	7	52	806
Mecp2	7	0	52	40
Tfpi	7	7	52	806
Trpv2	7	0	52	40
Dlg4	7	2	52	547
Rpph1	7	7	52	806
Ntrk3	7	7	52	806
Arntl	7	1	52	228
Cacna1d	7	0	52	40
Slc7a5	7	7	52	806
Gata4	7	1	52	228
Pdp1	7	7	52	806
Tgm2	7	7	52	806
Kcnk1	7	7	52	806
Max	7	7	52	806
Lsr	7	7	52	806
Scn9a	7	7	52	806
Pdpk1	7	1	52	228
Stxbp2	7	7	52	806
Cdh1	7	7	52	806
Vdac1	7	7	52	806
Itgae	7	7	52	806
Fbn1	7	7	52	806
Trpv1	7	-2	52	-29
Rps6kb1	7	1	52	228
Ghsr	7	7	52	806
Ikbkb	7	2	52	547
Nox4	7	-1	52	-8
Trpc6	7	7	52	806
Taar1	7	7	52	806
Dnm1l	7	0	52	40
Wnt2	7	7	52	806
Dag1	7	0	52	40
Becn1	7	2	52	547
Slc26a3	7	7	52	806
Six1	7	7	52	806
Eif4ebp1	7	7	52	806
Lpar1	7	7	52	806
Hmga1	7	7	52	806
Cand1	7	7	52	806
Gper1	7	-2	52	-29
Ero1a	7	7	52	806
Cxcl10	7	2	52	547
Ripk3	7	-3	52	-37
Trib3	7	7	52	806
Fndc5	7	0	52	40
Gpr3	7	7	52	806
Il4	7	7	52	806
Adipor1	7	7	52	806
Appl1	7	2	52	547
Serpinb1a	7	7	52	806
Fto	7	3	52	752
Nxt1	7	7	52	806
Pcsk9	7	1	52	228
Pin1	7	3	52	752
Sirt6	7	7	52	806
Irak4	7	7	52	806
Kat2a	7	7	52	806
Mboat4	7	7	52	806
Ripk1	7	1	52	228
Rela	7	0	52	40
Tet1	7	2	52	547
Zeb2	7	4	52	805
Traf6	7	1	52	228
Cmpk2	7	7	52	806
Macc1	7	7	52	806
Nxt2	7	7	52	806
Ahcyl1	7	7	52	806
Pck1	7	7	52	806
Brd4	7	7	52	806
Stat6	7	7	52	806
Pcbp2	7	7	52	806
Yap1	7	-2	52	-29
Stat4	7	7	52	806
S100a11	7	7	52	806
Med1	7	7	52	806
Thsd7a	7	7	52	806
Mat2b	7	7	52	806
Ddr2	7	1	52	228
Dedd2	7	7	52	806
Ryr2	7	7	52	806
LOC100125364	7	7	52	806
Mir17	7	0	52	40
Mir154	7	7	52	806
Mir204	7	2	52	547
Mir223	7	7	52	806
Mir361	7	1	52	228
Mir124-3	7	0	52	40
Mir221	7	0	52	40
Mir192	7	7	52	806
Mir542	7	7	52	806
Mir141	7	7	52	806
Mir340-1	7	7	52	806
Mir20a	7	1	52	228
Mir10b	7	7	52	806
Mir205	7	1	52	228
Mir378	7	2	52	547
Mir124-1	7	0	52	40
Mir155	7	-1	52	-8
Adcyap1r1	6	6	183	675
Avp	6	-1	183	-91
Bcl2	6	-2	183	-139
Cacna1c	6	1	183	416
Cftr	6	6	183	675
Grm5	6	-1	183	-91
Hspa1a	6	6	183	675
Igfbp3	6	0	183	97
Il1b	6	-5	183	-174
Myc	6	6	183	675
Nos2	6	6	183	675
Prss1	6	6	183	675
Ccl2	6	0	183	97
Cxcl12	6	6	183	675
Sod1	6	6	183	675
Sp1	6	6	183	675
Serpina3c	6	6	183	675
Tac1	6	6	183	675
Vdr	6	6	183	675
Bax	6	0	183	97
