## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Bdnf	13	-7	2	1
Tlr4	11	-6	3	2
Stat3	10	0	4	11
Nfe2l2	10	-15	4	-3
Foxo1	10	0	4	11
Sirt1	10	-13	4	-2
Gja1	9	1	8	30
Ppargc1a	9	2	8	84
Stx1a	9	9	8	850
Ace2	9	1	8	30
Mir21	9	1	8	30
Akt1	8	-4	13	0
Calca	8	3	13	507
Abcb1b	8	3	13	507
Snap25	8	8	13	845
Slc2a4	8	1	13	79
Plau	8	8	13	845
Tgfb3	8	8	13	845
S1pr1	8	2	13	215
Pten	8	0	13	25
App	8	8	13	845
Tgfb1	8	-6	13	-6
Trpv4	8	8	13	845
Irf4	8	8	13	845
Rarres2	8	8	13	845
Pef1	8	8	13	845
Il17a	8	1	13	79
Pdcd6	8	8	13	845
Panx1	8	-1	13	11
Tug1	8	3	13	507
Mir34a	8	-2	13	2
Mir124-1	8	2	13	215
Mir155	8	2	13	215
Agtr1a	7	-1	35	3
Comt	7	7	35	823
Hmox1	7	-5	35	-22
Il6	7	-6	35	-27
Ngfr	7	1	35	193
Slc16a1	7	2	35	485
Camk4	7	7	35	823
Hk1	7	7	35	823
Esr2	7	-1	35	3
Bmp4	7	7	35	823
Cacnb3	7	7	35	823
Oxtr	7	7	35	823
Glrb	7	7	35	823
Pparg	7	-2	35	-11
Glra1	7	7	35	823
Capn2	7	7	35	823
Capn3	7	7	35	823
Il18	7	7	35	823
Drd3	7	7	35	823
Mecp2	7	1	35	193
Tfpi	7	7	35	823
Trpv2	7	1	35	193
Mapt	7	-3	35	-20
Ptgs2	7	7	35	823
Scn10a	7	2	35	485
Gjb1	7	7	35	823
P2ry2	7	7	35	823
Ptprn2	7	7	35	823
Cacna1d	7	7	35	823
Cacna1g	7	7	35	823
Fgf2	7	2	35	485
Mtor	7	-3	35	-20
Lmna	7	7	35	823
Cmklr1	7	7	35	823
Mmp8	7	7	35	823
Pdcd4	7	2	35	485
Slc5a2	7	1	35	193
Prkaa2	7	1	35	193
Fgfr1	7	7	35	823
Asic1	7	2	35	485
Ager	7	2	35	485
Stxbp2	7	7	35	823
Cdh1	7	7	35	823
Kl	7	-1	35	3
Gabbr2	7	7	35	823
Src	7	2	35	485
Trpv1	7	-1	35	3
Sfrp1	7	7	35	823
Hdac5	7	7	35	823
Nox4	7	7	35	823
Pdk4	7	7	35	823
Gsr	7	7	35	823
Txnip	7	0	35	57
Slco2b1	7	3	35	741
Rtn3	7	7	35	823
Ces2a	7	7	35	823
Aip	7	7	35	823
Appl1	7	2	35	485
Nus1	7	7	35	823
Lats2	7	7	35	823
Ocstamp	7	7	35	823
Lrrc8a	7	7	35	823
Tfeb	7	2	35	485
Ntsr1	7	7	35	823
Nanog	7	7	35	823
Thsd7a	7	7	35	823
Bex4	7	7	35	823
Trpm7	7	1	35	193
Rgmb	7	7	35	823
Mir27a	7	1	35	193
Mir29b2	7	7	35	823
Mir29b1	7	7	35	823
Mir137	7	2	35	485
Mir221	7	1	35	193
Mir216a	7	7	35	823
Mir340-1	7	0	35	57
Mir126b	7	3	35	741
Pvt1	7	7	35	823
Mir148a	7	2	35	485
Adcyap1	6	6	114	744
Agt	6	0	114	114
Drd2	6	-3	114	-90
Il1b	6	-7	114	-106
Plcb1	6	6	114	744
Prkca	6	1	114	406
Rho	6	6	114	744
Ccl2	6	0	114	114
Sod2	6	0	114	114
Avpr1a	6	6	114	744
Pgr	6	6	114	744
Htr2c	6	6	114	744
Comp	6	6	114	744
Ahsg	6	6	114	744
Kcne1	6	6	114	744
Notch1	6	0	114	114
Map2	6	6	114	744
Lep	6	0	114	114
Hspa5	6	6	114	744
Smad3	6	1	114	406
Cyp3a23-3a1	6	6	114	744
Scn5a	6	1	114	406
Hcrt	6	-1	114	-22
S100b	6	-1	114	-22
Myh9	6	6	114	744
Vnn1	6	6	114	744
Jag1	6	6	114	744
Mstn	6	6	114	744
Cd36	6	6	114	744
Aif1	6	6	114	744
Ptp4a1	6	6	114	744
Ddit3	6	1	114	406
Hif1a	6	-14	114	-111
Adam10	6	6	114	744
Kcnj10	6	6	114	744
Ednrb	6	6	114	744
Uts2r	6	6	114	744
Apln	6	6	114	744
Bcl2l11	6	6	114	744
Mertk	6	6	114	744
Kcnk10	6	6	114	744
Mcam	6	6	114	744
Srebf1	6	6	114	744
Fabp3	6	0	114	114
Mmp2	6	-2	114	-76
Mmp9	6	-3	114	-90
Cdkn1b	6	6	114	744
Rtn4	6	6	114	744
Vegfa	6	-7	114	-106
Rps6kb1	6	6	114	744
Ttn	6	1	114	406
Kcnq1	6	2	114	662
Dnmt1	6	6	114	744
Hcn1	6	6	114	744
Maged1	6	6	114	744
Shc1	6	-2	114	-76
Vegfb	6	6	114	744
C5ar1	6	6	114	744
Hcn2	6	2	114	662
Bik	6	6	114	744
Ntn1	6	6	114	744
Uox	6	6	114	744
Tnc	6	6	114	744
Rhoa	6	6	114	744
Pfkfb3	6	-1	114	-22
Trim63	6	6	114	744
Il23a	6	6	114	744
Kcnq2	6	0	114	114
Ripk3	6	-3	114	-90
Adipoq	6	-1	114	-22
Myocd	6	6	114	744
Cyp3a2	6	0	114	114
Asic3	6	1	114	406
Lefty2	6	6	114	744
Xbp1	6	-1	114	-22
Loxl2	6	6	114	744
Itm2b	6	6	114	744
Pgrmc1	6	6	114	744
Nodal	6	6	114	744
Foxo3	6	2	114	662
Mcu	6	6	114	744
Hoxa9	6	6	114	744
Hdac1	6	6	114	744
Pcsk9	6	-1	114	-22
Myd88	6	0	114	114
Pdcd1	6	0	114	114
Tert	6	3	114	743
Kdm5b	6	6	114	744
Ripk1	6	6	114	744
Ngf	6	-1	114	-22
Ephb2	6	-3	114	-90
Wnk3	6	6	114	744
Ube3a	6	6	114	744
Stim1	6	6	114	744
Ehmt2	6	6	114	744
