## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	11	0	1	6
Trpv1	11	2	1	13
Park7	11	11	1	697
Nlrp3	11	-6	1	1
Sirt1	11	-7	1	0
Bdnf	10	-5	6	-2
Stat3	10	0	6	4
Hmgb1	10	2	6	24
Hif1a	10	-2	6	-1
P2rx7	10	-2	6	-1
Cnr1	9	2	11	72
Pparg	9	0	11	3
Mapt	9	4	11	467
Mapk1	9	4	11	467
Fgf21	9	1	11	19
Gper1	9	1	11	19
Ar	8	8	17	681
Gja1	8	-2	17	-7
Sp1	8	2	17	241
Aqp4	8	2	17	241
Anxa1	8	8	17	681
Oxt	8	2	17	241
Dnm2	8	8	17	681
Ptgs2	8	2	17	241
Mtor	8	0	17	13
Asic1	8	-1	17	-3
Nfe2l2	8	-8	17	-14
Hdac2	8	3	17	461
Dnm1l	8	0	17	13
Dusp1	8	8	17	681
Mettl3	8	2	17	241
Piezo1	8	1	17	66
Prr7	8	8	17	681
Dact1	8	8	17	681
Pxdn	8	8	17	681
Mir196a	8	8	17	681
Mir499a	8	8	17	681
Mir495	8	8	17	681
Mir150	8	8	17	681
Mir126b	8	2	17	241
Crnde	8	8	17	681
Adcyap1r1	7	0	42	41
Akt1	7	0	42	41
Cebpa	7	7	42	656
Drd1	7	0	42	41
Epo	7	0	42	41
Epor	7	7	42	656
Gapdh	7	7	42	656
Grin1	7	7	42	656
Grin2b	7	-1	42	-12
Jun	7	7	42	656
Kras	7	7	42	656
Sod1	7	2	42	436
Tp53	7	-4	42	-35
Vipr1	7	7	42	656
Ptger3	7	7	42	656
Foxa1	7	7	42	656
Egr3	7	7	42	656
Aqp1	7	7	42	656
Igfbp5	7	7	42	656
Chrna7	7	1	42	216
Sod3	7	7	42	656
Atf3	7	2	42	436
Star	7	7	42	656
Lep	7	7	42	656
Il1r1	7	7	42	656
Zeb1	7	7	42	656
Areg	7	7	42	656
Cd36	7	7	42	656
Il18	7	7	42	656
Sigmar1	7	7	42	656
Bmp2	7	1	42	216
Vipr2	7	7	42	656
Bmal1	7	0	42	41
Kcnj2	7	7	42	656
Foxm1	7	7	42	656
Nucb2	7	2	42	436
Ghrl	7	7	42	656
Cxcr4	7	0	42	41
Wnt5a	7	7	42	656
Crhr2	7	7	42	656
Htra1	7	7	42	656
Trpv4	7	-1	42	-12
Mapk14	7	0	42	41
Mmp9	7	0	42	41
Ager	7	1	42	216
Tpp1	7	7	42	656
Enpp2	7	7	42	656
Foxo1	7	-1	42	-12
Slc17a6	7	7	42	656
Trpc6	7	-1	42	-12
Pou6f1	7	7	42	656
Cacnb2	7	7	42	656
Tnfsf11	7	7	42	656
Gli1	7	7	42	656
Zbp1	7	7	42	656
Ubtd2	7	7	42	656
Per1	7	7	42	656
Poldip2	7	7	42	656
Kiss1	7	-1	42	-12
Prg4	7	7	42	656
Wwox	7	7	42	656
Foxo3	7	1	42	216
Clcn6	7	7	42	656
Plag1	7	7	42	656
Sirt6	7	1	42	216
C1qtnf7	7	7	42	656
