## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	14	-4	1	4
Nlrp3	14	-10	1	2
Bdnf	13	-12	3	-1
Tlr4	11	-8	4	0
P2rx7	11	3	4	33
Gsk3b	11	7	4	784
Sirt1	11	-17	4	-3
Hif1a	10	-4	8	-2
Pten	10	2	8	29
Vegfa	10	2	8	29
Gja1	9	-2	11	-2
Tp53	9	2	11	85
Trpv4	9	1	11	26
H19	9	1	11	26
Grin2b	8	2	15	272
Hmox1	8	-2	15	-1
Lepr	8	8	15	832
Ngfr	8	2	15	272
Nos2	8	8	15	832
Stat3	8	-6	15	-9
Chrna7	8	1	15	81
Aqp2	8	2	15	272
Dpysl2	8	8	15	832
Notch1	8	-1	15	3
App	8	-1	15	3
Hsf2	8	8	15	832
Kl	8	3	15	566
Ctnnb1	8	4	15	773
Foxo1	8	-3	15	-6
Fgf23	8	3	15	566
Magi3	8	8	15	832
Xbp1	8	2	15	272
Pgrmc1	8	2	15	272
Nampt	8	5	15	831
Trpa1	8	3	15	566
Sox4	8	8	15	832
Bmp8b	8	8	15	832
Ryr2	8	8	15	832
Smurf1	8	8	15	832
Mir122	8	3	15	566
Mir132	8	0	15	22
Mir144	8	8	15	832
Mir20b	8	2	15	272
Mir136	8	8	15	832
Adcyap1	7	1	45	242
Adcyap1r1	7	7	45	802
Akt1	7	-2	45	-27
Cbs	7	7	45	802
Cebpb	7	7	45	802
Drd1	7	1	45	242
Grm1	7	0	45	51
Ins1	7	7	45	802
Ins2	7	7	45	802
Jak2	7	2	45	536
Nos3	7	0	45	51
Npy	7	3	45	743
Slc2a1	7	7	45	802
Slc9a3	7	7	45	802
Stat5a	7	7	45	802
Fmr1	7	-1	45	-8
Adm	7	7	45	802
Hk1	7	7	45	802
Rgn	7	7	45	802
Drd5	7	1	45	242
Dpp4	7	-1	45	-8
Oxtr	7	-1	45	-8
Fosl1	7	7	45	802
Hmgb1	7	-2	45	-27
Irs1	7	7	45	802
Parp1	7	3	45	743
Pkm	7	1	45	242
Mc4r	7	7	45	802
Pde4a	7	7	45	802
Plat	7	7	45	802
Itgb7	7	7	45	802
Snca	7	0	45	51
Mecp2	7	0	45	51
Trpv2	7	0	45	51
Dlg4	7	7	45	802
Rpph1	7	7	45	802
Ntrk3	7	7	45	802
Arntl	7	1	45	242
P2rx4	7	2	45	536
Cacna1d	7	0	45	51
Slc7a5	7	7	45	802
Gata4	7	1	45	242
Pdp1	7	7	45	802
Tgm2	7	7	45	802
Mtor	7	-6	45	-37
Kcnk1	7	7	45	802
Cxcr4	7	0	45	51
Max	7	7	45	802
Tuba1a	7	7	45	802
Lsr	7	7	45	802
Mfn2	7	7	45	802
Scn9a	7	7	45	802
Asic1	7	0	45	51
Smad7	7	1	45	242
Mmp9	7	-1	45	-8
Pdpk1	7	7	45	802
Vdac1	7	7	45	802
Itgae	7	7	45	802
Fbn1	7	7	45	802
Trpv1	7	-1	45	-8
Ghsr	7	7	45	802
Ikbkb	7	7	45	802
Nox4	7	-1	45	-8
Trpc6	7	7	45	802
Taar1	7	7	45	802
Dnm1l	7	0	45	51
Wnt2	7	7	45	802
Dag1	7	0	45	51
Becn1	7	2	45	536
Slc26a3	7	7	45	802
Six1	7	7	45	802
F2rl1	7	7	45	802
Hmga1	7	7	45	802
Cand1	7	7	45	802
Fgf21	7	1	45	242
Gper1	7	-1	45	-8
Ero1a	7	7	45	802
Cxcl10	7	2	45	536
Ripk3	7	-3	45	-31
Fndc5	7	0	45	51
Il4	7	7	45	802
Adipor1	7	7	45	802
Serpinb1a	7	7	45	802
Fto	7	3	45	743
Nxt1	7	7	45	802
Pcsk9	7	1	45	242
Pin1	7	3	45	743
Sirt6	7	7	45	802
Irak4	7	7	45	802
Ace2	7	-2	45	-27
Kat2a	7	7	45	802
Mboat4	7	7	45	802
Ripk1	7	1	45	242
Tet1	7	2	45	536
Traf6	7	1	45	242
Abca1	7	7	45	802
Cmpk2	7	7	45	802
Macc1	7	7	45	802
Nxt2	7	7	45	802
Mettl3	7	7	45	802
Ahcyl1	7	7	45	802
Pck1	7	7	45	802
Brd4	7	7	45	802
Stat6	7	7	45	802
Pcbp2	7	7	45	802
Yap1	7	1	45	242
Runx2	7	-1	45	-8
Stat4	7	7	45	802
S100a11	7	7	45	802
Cxcl16	7	7	45	802
Gpr55	7	7	45	802
Mat2b	7	7	45	802
Dedd2	7	7	45	802
Foxf1	7	7	45	802
Mir21	7	-3	45	-31
Mir103a2	7	2	45	536
Mir103a1	7	2	45	536
Mir154	7	7	45	802
Mir204	7	2	45	536
Mir223	7	7	45	802
Mir361	7	1	45	242
Mir124-3	7	1	45	242
Mir221	7	0	45	51
Mir192	7	7	45	802
Mir542	7	7	45	802
Mir20a	7	1	45	242
Mir10b	7	7	45	802
Mir29a	7	0	45	51
Mir205	7	0	45	51
Mir378	7	7	45	802
Mir375	7	0	45	51
Mir155	7	-2	45	-27
Avp	6	-1	177	-81
Bcl2	6	-1	177	-81
Cftr	6	6	177	670
Hspa1a	6	6	177	670
Igf1	6	-1	177	-81
Igfbp3	6	0	177	110
Il1b	6	-3	177	-159
Myc	6	6	177	670
Serpina1	6	6	177	670
Prss1	6	6	177	670
Ccl2	6	0	177	110
Sod1	6	6	177	670
Sp1	6	6	177	670
Serpina3c	6	6	177	670
Tac1	6	6	177	670
Vdr	6	6	177	670
Bax	6	0	177	110
Lox	6	6	177	670
Yy1	6	6	177	670
Gcg	6	6	177	670
Cyp2e1	6	2	177	611
Hsd11b1	6	6	177	670
Stat1	6	6	177	670
Gucy1b1	6	6	177	670
Aqp5	6	6	177	670
Dlg1	6	6	177	670
Anxa3	6	1	177	404
Il10	6	1	177	404
Asic2	6	-2	177	-140
Adora2a	6	6	177	670
Casp3	6	-1	177	-81
Hbegf	6	6	177	670
Icam1	6	6	177	670
Oxt	6	-1	177	-81
Hspa5	6	-1	177	-81
Smad3	6	-1	177	-81
Pparg	6	-3	177	-159
Igf1r	6	1	177	404
Hcrt	6	-1	177	-81
COX1	6	6	177	670
Hbp1	6	0	177	110
Myog	6	6	177	670
Maoa	6	0	177	110
Gpx4	6	0	177	110
Fgf7	6	1	177	404
Akt3	6	-1	177	-81
Ptp4a1	6	0	177	110
Npy4r	6	6	177	670
Gria2	6	0	177	110
Atp2a2	6	6	177	670
Slc8a1	6	1	177	404
Gria1	6	6	177	670
Fasn	6	6	177	670
Mapk3	6	0	177	110
Car3	6	2	177	611
Notch3	6	6	177	670
Grk6	6	6	177	670
Tgfb1	6	-3	177	-159
Smad5	6	6	177	670
Fxyd5	6	6	177	670
Ddah1	6	6	177	670
Slc5a2	6	-1	177	-81
Bcl2l11	6	6	177	670
Snd1	6	6	177	670
Cldn5	6	1	177	404
Gpr27	6	6	177	670
Npy2r	6	6	177	670
Srebf1	6	0	177	110
Serp1	6	6	177	670
Mapk14	6	-1	177	-81
Csnk2b	6	2	177	611
Mif	6	0	177	110
Ager	6	-1	177	-81
Slit3	6	6	177	670
Slc12a2	6	6	177	670
Cx3cl1	6	6	177	670
Braf	6	6	177	670
Stx1a	6	-2	177	-140
F2rl3	6	6	177	670
Mapk8	6	6	177	670
P2ry6	6	6	177	670
Txnip	6	-1	177	-81
Tnfsf11	6	1	177	404
Keap1	6	-1	177	-81
Slc8a2	6	6	177	670
Bmpr2	6	6	177	670
Cacng8	6	6	177	670
Trim63	6	6	177	670
Hey1	6	6	177	670
Cx3cr1	6	1	177	404
Angptl2	6	1	177	404
Trpm4	6	6	177	670
Trpm8	6	6	177	670
Dkk3	6	6	177	670
Socs1	6	6	177	670
Cacna1b	6	6	177	670
Aurka	6	6	177	670
Chit1	6	6	177	670
Trim27	6	6	177	670
Trdmt1	6	6	177	670
Foxo3	6	0	177	110
Jph2	6	6	177	670
Galt	6	6	177	670
Foxo4	6	0	177	110
Rubcn	6	6	177	670
Usp25	6	6	177	670
Kdm5b	6	6	177	670
Usp47	6	6	177	670
Vkorc1	6	6	177	670
Rela	6	-2	177	-140
Rbm20	6	6	177	670
Ngf	6	1	177	404
Tet2	6	6	177	670
Ezh2	6	0	177	110
Atg7	6	6	177	670
Adipor2	6	6	177	670
Lrp6	6	6	177	670
Invs	6	6	177	670
Ski	6	6	177	670
Nlrx1	6	6	177	670
Cd2ap	6	6	177	670
Piezo1	6	-2	177	-140
Sirt2	6	-1	177	-81
Tollip	6	6	177	670
Ppp2r3a	6	-1	177	-81
Hdac4	6	6	177	670
Kdm6b	6	-1	177	-81
Rac1	6	-2	177	-140
Atg5	6	0	177	110
E2f1	6	2	177	611
Notch4	6	6	177	670
Thbs1	6	6	177	670
Gucy1a1	6	6	177	670
Ern1	6	6	177	670
Wdr26	6	6	177	670
Cxcl13	6	6	177	670
Kdm1a	6	6	177	670
Kif17	6	6	177	670
Pax7	6	6	177	670
Mir342	6	6	177	670
Mirlet7b	6	6	177	670
Mir30a	6	6	177	670
Mir133a1	6	6	177	670
Mir142	6	1	177	404
Mir145	6	1	177	404
Mir153	6	6	177	670
Mir186	6	6	177	670
Mir451a	6	0	177	110
Mir489	6	1	177	404
Mir224	6	6	177	670
Mir410	6	6	177	670
Mir92b	6	1	177	404
Mir146b	6	0	177	110
Mir203	6	0	177	110
Mir665	6	6	177	670
Mir9	6	6	177	670
Mir19b1	6	6	177	670
Mir134	6	6	177	670
Mir141	6	0	177	110
Mir23a	6	6	177	670
Mir30b	6	6	177	670
Mir126b	6	-2	177	-140
Mir146a	6	-1	177	-81
Mir497	6	6	177	670
Mir181d	6	6	177	670
Mir708	6	6	177	670
Mpc2	6	6	177	670
Agtr1a	5	-1	344	-57
Calca	5	-2	344	-248
Camk2d	5	-1	344	-57
Gad1	5	-1	344	-57
Gad2	5	5	344	503
Htr1a	5	0	344	237
Il6	5	-3	344	-307
Itgb1	5	5	344	503
Muc2	5	5	344	503
Neu1	5	5	344	503
Nos1	5	-1	344	-57
Abcb1b	5	-1	344	-57
Ppp2ca	5	5	344	503
Tgfa	5	5	344	503
Tpi1	5	5	344	503
Dmd	5	5	344	503
Cd4	5	5	344	503
Fgfr2	5	5	344	503
Mas1	5	0	344	237
Bmp4	5	-2	344	-248
Comp	5	-1	344	-57
Fgf1	5	5	344	503
Mat1a	5	5	344	503
Tnfrsf11b	5	0	344	237
Atf3	5	5	344	503
Cyp1b1	5	5	344	503
Fgf9	5	5	344	503
Hcrtr1	5	-3	344	-307
Syt1	5	5	344	503
Ntf4	5	5	344	503
Tnni3	5	5	344	503
Gap43	5	0	344	237
Gdf11	5	5	344	503
Mapt	5	-4	344	-326
Pde3b	5	5	344	503
Ptgs2	5	-3	344	-307
Aldh2	5	-2	344	-248
Tgfbr1	5	-3	344	-307
Kcnj10	5	-1	344	-57
Grem1	5	5	344	503
Nr4a2	5	-1	344	-57
Stk39	5	0	344	237
Ntrk1	5	5	344	503
Shank3	5	1	344	444
Erbb4	5	-2	344	-248
Cd14	5	5	344	503
Dusp10	5	5	344	503
Ndrg4	5	5	344	503
Entpd2	5	5	344	503
Adcy3	5	5	344	503
Serpina5	5	5	344	503
Ppp5c	5	5	344	503
Fstl1	5	5	344	503
Hmox2	5	-1	344	-57
Nr4a1	5	0	344	237
Gas5	5	-1	344	-57
Pde1c	5	5	344	503
Rock1	5	-1	344	-57
Kcnma1	5	-2	344	-248
Lgals3	5	-1	344	-57
Src	5	-2	344	-248
Dclk1	5	5	344	503
Sf3b1	5	5	344	503
Hdac2	5	5	344	503
Hdac3	5	5	344	503
Mpp2	5	5	344	503
Shc1	5	-1	344	-57
Nrg1	5	-2	344	-248
Rtn4r	5	5	344	503
Nox1	5	0	344	237
Slc5a5	5	5	344	503
Cdkn1a	5	5	344	503
Mapk1	5	-1	344	-57
Dusp6	5	-1	344	-57
Il1r2	5	0	344	237
Slc15a1	5	5	344	503
Sox9	5	5	344	503
Olr1	5	5	344	503
Fgf12	5	5	344	503
Abcc4	5	5	344	503
Dusp5	5	5	344	503
Grin3a	5	5	344	503
Cenpf	5	5	344	503
Hspa4	5	1	344	444
Lap3	5	5	344	503
Tti2	5	5	344	503
E2f3	5	0	344	237
Mki67	5	5	344	503
Slc39a12	5	-3	344	-307
Wwp2	5	5	344	503
Pdcd5	5	5	344	503
Mcm3ap	5	5	344	503
Mettl14	5	5	344	503
Foxp1	5	5	344	503
Hdac1	5	-1	344	-57
Map4k4	5	5	344	503
Gpr143	5	5	344	503
Rhot1	5	5	344	503
Smurf2	5	5	344	503
Olig2	5	5	344	503
Gli2	5	5	344	503
Sh3bp2	5	5	344	503
Pik3ip1	5	5	344	503
Sacs	5	5	344	503
Ptpn20	5	5	344	503
Mib1	5	5	344	503
Zfp580	5	5	344	503
Otud7b	5	-1	344	-57
Stk4	5	-1	344	-57
Abcg2	5	-1	344	-57
Cyld	5	-2	344	-248
RGD1359108	5	5	344	503
Stk11	5	5	344	503
Slc19a3	5	5	344	503
Usp7	5	5	344	503
Stim1	5	-3	344	-307
Creb3l1	5	5	344	503
Rnf149	5	5	344	503
Ikbke	5	5	344	503
Leap2	5	5	344	503
Pkd2	5	5	344	503
Gdf3	5	5	344	503
Ybx1	5	5	344	503
Setd7	5	-1	344	-57
Tug1	5	-3	344	-307
Mir25	5	5	344	503
Mir27b	5	5	344	503
Mir27a	5	-2	344	-248
Mir29b2	5	-2	344	-248
Mir29b1	5	-2	344	-248
Mir107	5	5	344	503
Mir1	5	0	344	237
Mir674	5	0	344	237
Mir322	5	5	344	503
Mir129-1	5	1	344	444
Mir672	5	5	344	503
Mir335	5	-1	344	-57
Mir33	5	1	344	444
Mir340-1	5	-2	344	-248
Mir100	5	5	344	503
Mir199a2	5	-1	344	-57
Fbxw7	5	5	344	503
Mir322-2	5	5	344	503
Mir193b	5	5	344	503
Mir29b-3	5	5	344	503
Tincr	5	0	344	237
Agt	4	-2	490	-203
Ets1	4	4	490	357
Adrb1	4	4	490	357
Cacna2d1	4	4	490	357
Crp	4	4	490	357
Lgals5	4	4	490	357
Nedd4	4	4	490	357
P2ry2	4	-3	490	-394
Pdcd4	4	-3	490	-394
Slc22a4	4	4	490	357
Dlg2	4	4	490	357
Aldh1l1	4	4	490	357
Senp2	4	4	490	357
Pias2	4	4	490	357
Hcn2	4	-2	490	-203
Abcb1a	4	-2	490	-203
Rph3a	4	4	490	357
Hopx	4	4	490	357
Slc12a5	4	-3	490	-394
Cyp2d1	4	4	490	357
Lrp5	4	-3	490	-394
Sumo1	4	4	490	357
Kdm3a	4	4	490	357
Gpr68	4	4	490	357
Ehmt2	4	-3	490	-394
Ucn3	4	4	490	357
Mir99a	4	4	490	357
Mir130b	4	4	490	357
Mir379	4	4	490	357
Mir455	4	-2	490	-203
Mir185	4	-1	490	91
Mir709	4	4	490	357
Kcna1	3	3	522	325
Glp1r	3	-4	522	-426
Pttg1	3	3	522	325
Dlk1	3	3	522	325
Agtr2	0	-4	523	265
Ak1	0	-8	523	-486
Ar	0	-6	523	-236
Atp1a1	0	-6	523	-236
Cacna1c	0	-7	523	-427
Cebpa	0	-6	523	-236
Comt	0	-7	523	-427
Drd2	0	-7	523	-427
Ednra	0	-5	523	58
Egfr	0	-5	523	58
Grin2a	0	-11	523	-514
Nr3c1	0	-5	523	58
Grm4	0	-5	523	58
Grm5	0	-7	523	-427
Hrh1	0	-5	523	58
Hspa8	0	-6	523	-236
Hspb1	0	-5	523	58
Iapp	0	-4	523	265
Il3	0	-6	523	-236
Mst1	0	-6	523	-236
Pdgfrb	0	-5	523	58
Pkd1	0	-6	523	-236
Plcb1	0	-6	523	-236
Pmp22	0	-6	523	-236
Prkca	0	-6	523	-236
Prkcg	0	-5	523	58
Ptgs1	0	-4	523	265
Raf1	0	-6	523	-236
Ren	0	-5	523	58
Ret	0	-7	523	-427
Rho	0	-6	523	-236
Cxcl12	0	-6	523	-236
Sftpa1	0	-4	523	265
Slc9a1	0	-4	523	265
Sod2	0	-7	523	-427
