## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	11	0	1	6
Trpv1	11	1	1	10
Bdnf	10	-4	3	0
Park7	10	4	3	239
Nlrp3	10	-3	3	1
Sirt1	10	-9	3	-2
Aldh1a1	9	9	7	607
Hif1a	9	-2	7	0
Mapk1	9	4	7	437
Ar	8	8	10	604
Camk2b	8	8	10	604
Gja1	8	-2	10	1
Sp1	8	8	10	604
Stat3	8	-4	10	-4
Cnr1	8	0	10	18
Aqp4	8	2	10	232
Hmgb1	8	-3	10	-3
Pparg	8	-2	10	1
Dnm2	8	8	10	604
Bmp2	8	2	10	232
Mapt	8	1	10	66
Ptgs2	8	2	10	232
Bmal1	8	1	10	66
Gjd2	8	8	10	604
Mtor	8	1	10	66
Tgfb1	8	3	10	434
Ghrl	8	3	10	434
Asic1	8	-1	10	7
Mmp9	8	1	10	66
Ccn1	8	8	10	604
Hdac2	8	3	10	434
Trpc6	8	1	10	66
Dusp1	8	8	10	604
Gper1	8	-1	10	7
Sirt6	8	2	10	232
Mettl3	8	3	10	434
Piezo1	8	1	10	66
Prr7	8	8	10	604
Pxdn	8	8	10	604
Mir499a	8	8	10	604
Mir495	8	8	10	604
Mir150	8	8	10	604
Mir146a	8	-2	10	1
Mir140	8	3	10	434
Adcyap1	7	0	45	31
Adcyap1r1	7	0	45	31
Akt1	7	2	45	399
Drd1	7	0	45	31
Epo	7	0	45	31
Epor	7	7	45	569
Gad1	7	7	45	569
Grin1	7	7	45	569
Grin2b	7	-1	45	-17
Jun	7	7	45	569
Kras	7	7	45	569
Sod1	7	7	45	569
Tp53	7	-4	45	-38
Vipr1	7	7	45	569
Ptger3	7	7	45	569
Fmr1	7	1	45	197
Ntrk2	7	7	45	569
Foxa1	7	7	45	569
Egr3	7	7	45	569
Aqp1	7	7	45	569
Chrna7	7	1	45	197
Sod3	7	7	45	569
Anxa1	7	0	45	31
Atf3	7	2	45	399
Cav1	7	7	45	569
Oxt	7	2	45	399
Hcrtr2	7	7	45	569
Il1r1	7	7	45	569
Zeb1	7	7	45	569
Areg	7	7	45	569
Cd36	7	7	45	569
Il18	7	7	45	569
Sigmar1	7	7	45	569
Vipr2	7	7	45	569
Nr2c2	7	7	45	569
Foxm1	7	7	45	569
Hcn4	7	7	45	569
Htr1f	7	7	45	569
P2ry4	7	7	45	569
Wnt5a	7	7	45	569
Crhr2	7	7	45	569
Htra1	7	7	45	569
Mapk14	7	1	45	197
Kl	7	-1	45	-17
Nfe2l2	7	-6	45	-41
Gsk3b	7	0	45	31
Enpp2	7	7	45	569
Foxo1	7	-1	45	-17
Slc17a6	7	7	45	569
Fgl2	7	7	45	569
Dnm1l	7	-1	45	-17
Pou6f1	7	7	45	569
Cacnb2	7	7	45	569
Fgf21	7	-2	45	-28
Adipoq	7	0	45	31
Havcr1	7	0	45	31
Ubtd2	7	7	45	569
Per1	7	7	45	569
Poldip2	7	7	45	569
Kiss1	7	-1	45	-17
Prg4	7	7	45	569
Wwox	7	7	45	569
Clptm1	7	7	45	569
Sirt3	7	1	45	197
Foxo3	7	7	45	569
Clcn6	7	7	45	569
Plag1	7	7	45	569
C1qtnf7	7	7	45	569
Trpa1	7	-1	45	-17
Kif5a	7	7	45	569
Tlr9	7	7	45	569
Ulk1	7	7	45	569
C5	7	7	45	569
Hipk2	7	2	45	399
Elavl1	7	7	45	569
Fzd8	7	7	45	569
Dnmt3b	7	7	45	569
Leap2	7	2	45	399
Lin28a	7	7	45	569
Fam83a	7	7	45	569
Ddr2	7	7	45	569
Tug1	7	2	45	399
Mir329	7	7	45	569
Mir217	7	7	45	569
Mir449a	7	7	45	569
Mir335	7	0	45	31
Mir9	7	1	45	197
Mir141	7	2	45	399
Mir20a	7	0	45	31
Mir29a	7	1	45	197
Mir126b	7	0	45	31
Mir423	7	7	45	569
Faah	7	7	45	569
Kmt2b	7	7	45	569
Agtr2	6	1	139	305
Cacna1c	6	6	139	475
Cebpa	6	0	139	103
Cyp1a1	6	6	139	475
Ace	6	6	139	475
Egr1	6	1	139	305
G6pd	6	-1	139	-63
Gad2	6	6	139	475
Gfap	6	6	139	475
Glud1	6	6	139	475
Gpx1	6	6	139	475
Nr3c1	6	1	139	305
Cd200	6	6	139	475
Pdgfrb	6	1	139	305
Serpina1	6	0	139	103
Ppp2ca	6	6	139	475
Ccl2	6	0	139	103
Cxcl12	6	6	139	475
Slc2a1	6	0	139	103
Sparc	6	6	139	475
Tsc2	6	-1	139	-63
Vdr	6	1	139	305
Dmd	6	6	139	475
Glp1r	6	0	139	103
Pld1	6	6	139	475
Gadd45a	6	6	139	475
Aqp5	6	0	139	103
P2ry1	6	6	139	475
Npr3	6	6	139	475
Adora2a	6	6	139	475
Aqp2	6	0	139	103
Dpysl2	6	1	139	305
Gdnf	6	1	139	305
Hcrtr1	6	1	139	305
Cd38	6	6	139	475
Ahr	6	6	139	475
Cntf	6	6	139	475
Apoe	6	6	139	475
Capn1	6	1	139	305
Capn2	6	6	139	475
Snca	6	0	139	103
Adora2b	6	0	139	103
Oprk1	6	6	139	475
Aif1	6	6	139	475
Gdf11	6	-1	139	-63
Notch2	6	6	139	475
Ptbp1	6	6	139	475
Tgfbr1	6	1	139	305
Atp2a2	6	0	139	103
Scn8a	6	6	139	475
Atp6v0a1	6	6	139	475
Ptpro	6	6	139	475
Pde3a	6	6	139	475
Cxcr1	6	6	139	475
Prkn	6	-2	139	-111
Adam17	6	6	139	475
Cnr2	6	6	139	475
Nr0b1	6	6	139	475
Nr1h3	6	1	139	305
Crhr1	6	-1	139	-63
Ntrk1	6	6	139	475
