## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	11	0	1	5
Trpv1	11	1	1	13
Sirt1	11	-8	1	0
Bdnf	10	-4	4	-2
Park7	10	4	4	239
Nlrp3	10	-4	4	-2
Stat3	9	-2	7	-1
Cnr1	9	2	7	68
Mapt	9	4	7	439
Hif1a	9	-2	7	-1
Mapk1	9	4	7	439
Fgf21	9	1	7	23
Ar	8	8	13	608
Camk2b	8	8	13	608
Gja1	8	-3	13	-7
Sp1	8	8	13	608
Aqp4	8	2	13	230
Anxa1	8	8	13	608
Hmgb1	8	-3	13	-7
Oxt	8	4	13	607
Pparg	8	-1	13	4
Dnm2	8	8	13	608
Ptgs2	8	2	13	230
Bmal1	8	1	13	62
Gjd2	8	8	13	608
Mtor	8	1	13	62
Tgfb1	8	3	13	433
Ghrl	8	3	13	433
Asic1	8	-1	13	4
Mmp9	8	1	13	62
Hdac2	8	3	13	433
Trpc6	8	1	13	62
Dusp1	8	8	13	608
Gper1	8	-1	13	4
Sirt6	8	2	13	230
Mettl3	8	3	13	433
Piezo1	8	1	13	62
Prr7	8	8	13	608
Pxdn	8	8	13	608
Mir196a	8	8	13	608
Mir499a	8	8	13	608
Mir495	8	8	13	608
Mir150	8	8	13	608
Mir126b	8	2	13	230
Mir146a	8	-2	13	1
Mir140	8	3	13	433
Adcyap1r1	7	0	47	28
Akt1	7	2	47	399
Cebpa	7	7	47	574
Drd1	7	0	47	28
Epo	7	0	47	28
Epor	7	7	47	574
Gad1	7	7	47	574
Gapdh	7	7	47	574
Grin1	7	7	47	574
Grin2b	7	-1	47	-17
Jun	7	7	47	574
Kras	7	7	47	574
Sod1	7	7	47	574
Tp53	7	-4	47	-41
Vipr1	7	7	47	574
Ptger3	7	7	47	574
Fmr1	7	1	47	196
Ntrk2	7	7	47	574
Foxa1	7	7	47	574
Egr3	7	7	47	574
Aqp1	7	7	47	574
Chrna7	7	1	47	196
Sod3	7	7	47	574
Atf3	7	2	47	399
Cav1	7	7	47	574
Star	7	7	47	574
Hcrtr2	7	7	47	574
Il1r1	7	7	47	574
Zeb1	7	7	47	574
Areg	7	7	47	574
Cd36	7	7	47	574
Il18	7	7	47	574
Tlr4	7	-7	47	-45
Sigmar1	7	7	47	574
Bmp2	7	1	47	196
Vipr2	7	7	47	574
Nr2c2	7	7	47	574
Foxm1	7	7	47	574
Hcn4	7	7	47	574
Htr1f	7	7	47	574
P2ry4	7	7	47	574
Wnt5a	7	7	47	574
Crhr2	7	7	47	574
Htra1	7	7	47	574
Mapk14	7	1	47	196
Ccn1	7	7	47	574
Nfe2l2	7	-7	47	-45
Gsk3b	7	0	47	28
Enpp2	7	7	47	574
Foxo1	7	-1	47	-17
Slc17a6	7	7	47	574
Fgl2	7	7	47	574
Dnm1l	7	-2	47	-30
Pou6f1	7	7	47	574
Cacnb2	7	7	47	574
Adipoq	7	0	47	28
Havcr1	7	0	47	28
Ubtd2	7	7	47	574
Per1	7	7	47	574
Poldip2	7	7	47	574
Kiss1	7	-1	47	-17
Prg4	7	7	47	574
Wwox	7	7	47	574
Foxo3	7	7	47	574
Clcn6	7	7	47	574
Plag1	7	7	47	574
C1qtnf7	7	7	47	574
Ophn1	7	7	47	574
Trpa1	7	-1	47	-17
Kif5a	7	7	47	574
Tlr9	7	7	47	574
Ulk1	7	7	47	574
Hipk2	7	2	47	399
Elavl1	7	7	47	574
Fzd8	7	7	47	574
Dnmt3b	7	7	47	574
Leap2	7	2	47	399
Lin28a	7	7	47	574
Fam83a	7	7	47	574
Ddr2	7	7	47	574
Tug1	7	2	47	399
Mir329	7	7	47	574
Mir217	7	7	47	574
Mir449a	7	7	47	574
Mir425	7	7	47	574
Mir335	7	0	47	28
Mir9	7	1	47	196
Mir141	7	2	47	399
Mir20a	7	0	47	28
Mir29a	7	1	47	196
Mir423	7	7	47	574
Faah	7	7	47	574
Kmt2b	7	7	47	574
Mir149	7	7	47	574
Agtr2	6	1	141	305
Aldh1a1	6	6	141	480
Cacna1c	6	6	141	480
Cyp1a1	6	6	141	480
Ace	6	6	141	480
Egr1	6	1	141	305
G6pd	6	-1	141	-66
Gad2	6	6	141	480
Gfap	6	6	141	480
Glud1	6	6	141	480
Gpx1	6	6	141	480
Nr3c1	6	1	141	305
Cd200	6	6	141	480
Pdgfrb	6	1	141	305
Serpina1	6	0	141	102
Ppp2ca	6	6	141	480
Ccl2	6	0	141	102
Cxcl12	6	6	141	480
Sparc	6	6	141	480
Tsc2	6	-1	141	-66
Vdr	6	1	141	305
Dmd	6	1	141	305
Pld1	6	6	141	480
Gadd45a	6	6	141	480
Aqp5	6	0	141	102
P2ry1	6	6	141	480
Npr3	6	6	141	480
Adora2a	6	6	141	480
Aqp2	6	-1	141	-66
Dpysl2	6	1	141	305
Gdnf	6	1	141	305
Hcrtr1	6	1	141	305
Cd38	6	6	141	480
Ahr	6	6	141	480
Cntf	6	6	141	480
Apoe	6	6	141	480
Hnf4a	6	6	141	480
Capn1	6	1	141	305
Capn2	6	6	141	480
Snca	6	-2	141	-111
