## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-14	1	0
Nfe2l2	15	-5	1	4
Nlrp3	15	-10	1	2
Sirt1	15	-12	1	1
Gja1	12	5	5	89
Tlr4	12	-9	5	-1
Stat3	11	-2	7	1
Vegfa	11	1	7	8
Gsk3b	11	6	7	585
Hmox1	10	-1	10	3
Hif1a	10	-6	10	-4
Foxo1	10	1	10	9
Ngfr	9	3	13	270
Hcrtr1	9	9	13	857
P2rx7	9	2	13	81
Pten	9	0	13	6
Mtor	9	-6	13	-6
Stx1a	9	9	13	857
Akt1	8	-1	19	0
Avp	8	1	19	75
Lepr	8	8	19	851
Snap25	8	8	19	851
Slc2a4	8	3	19	573
Dpp4	8	1	19	75
Chrna7	8	0	19	28
Oxtr	8	1	19	75
Aqp2	8	2	19	264
Dpysl2	8	8	19	851
Hmgb1	8	-2	19	-4
Notch1	8	1	19	75
Plau	8	8	19	851
P2ry2	8	8	19	851
App	8	0	19	28
Cxcr4	8	2	19	264
Hsf2	8	8	19	851
Trpv4	8	0	19	28
Kl	8	1	19	75
Ctnnb1	8	2	19	264
Becn1	8	1	19	75
Fgf23	8	4	19	793
Pgrmc1	8	2	19	264
Foxo3	8	8	19	851
Nampt	8	0	19	28
Pef1	8	8	19	851
Wnk2	8	8	19	851
Pdcd6	8	8	19	851
H19	8	-1	19	0
Traf6	8	3	19	573
Sox4	8	8	19	851
Scn3a	8	1	19	75
Smurf1	8	8	19	851
Mir21	8	1	19	75
Mir132	8	0	19	28
Mir144	8	8	19	851
Mir328	8	8	19	851
Mir126b	8	3	19	573
Mir155	8	3	19	573
Agtr1a	7	0	58	36
Bcl2	7	0	58	36
Camk2d	7	7	58	812
Cebpb	7	7	58	812
Comt	7	7	58	812
Igf1	7	2	58	534
Jak2	7	-1	58	-11
Nos3	7	0	58	36
Abcb1b	7	2	58	534
Ccl2	7	1	58	225
Slc9a3	7	7	58	812
Sparc	7	7	58	812
Tp53	7	1	58	225
Psmb9	7	7	58	812
Adm	7	7	58	812
Slc16a1	7	3	58	754
Hk1	7	7	58	812
Rgn	7	7	58	812
Camk2a	7	7	58	812
Casp3	7	0	58	36
Fosl1	7	7	58	812
Glrb	7	7	58	812
Oxt	7	-2	58	-39
Hcrtr2	7	7	58	812
Lep	7	7	58	812
Smad3	7	1	58	225
Mc4r	7	7	58	812
Pde4a	7	7	58	812
Pparg	7	-1	58	-11
Glra1	7	7	58	812
Plat	7	7	58	812
Itgb7	7	7	58	812
Snca	7	7	58	812
Gpx4	7	7	58	812
Tfpi	7	7	58	812
Mapt	7	-1	58	-11
Scn10a	7	2	58	534
Ntrk3	7	7	58	812
Arntl	7	1	58	225
Cacna1d	7	0	58	36
Slc7a5	7	7	58	812
Pdp1	7	7	58	812
Tgm2	7	7	58	812
Tgfb1	7	-5	58	-49
Kcnk1	7	7	58	812
Max	7	7	58	812
Slc5a2	7	7	58	812
Smad7	7	7	58	812
Creb1	7	-1	58	-11
Mapk14	7	2	58	534
Mmp9	7	-1	58	-11
Pdpk1	7	1	58	225
Stxbp2	7	7	58	812
Cdh1	7	7	58	812
Itgae	7	7	58	812
Trpv1	7	-1	58	-11
Rps6kb1	7	1	58	225
Ikbkb	7	2	58	534
Hdac5	7	7	58	812
Nox4	7	0	58	36
Vegfb	7	7	58	812
Dnm1l	7	-2	58	-39
Wnt2	7	1	58	225
Dag1	7	0	58	36
