## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	12	-7	1	0
Bdnf	11	0	2	6
Tlr4	10	-6	3	1
Hmox1	9	0	4	18
Il1b	9	-1	4	11
Slc6a4	9	9	4	739
Hif1a	9	-3	4	2
Drd2	8	0	8	24
Slc9a1	8	8	8	735
Asic2	8	8	8	735
Mtor	8	1	8	52
Prkaa2	8	2	8	134
Trpv1	8	2	8	134
Ackr3	8	8	8	735
Ripk3	8	0	8	24
Mir34a	8	-1	8	14
Mir485	8	8	8	735
Agtr2	7	7	18	725
Avp	7	7	18	725
Grm5	7	3	18	603
Ntrk2	7	0	18	42
Stat3	7	-2	18	4
Oxt	7	7	18	725
Zeb1	7	2	18	337
Tgfb3	7	7	18	725
S100b	7	7	18	725
Capn2	7	2	18	337
Oprk1	7	2	18	337
Gdf15	7	7	18	725
Uchl1	7	7	18	725
Gabrd	7	7	18	725
Gabra1	7	4	18	724
Tgfb1	7	-8	18	-13
Erbb4	7	7	18	725
Lmna	7	7	18	725
Mmp9	7	-3	18	-3
Ppargc1a	7	-1	18	14
Vegfa	7	-5	18	-12
Nrg1	7	1	18	124
Vegfc	7	7	18	725
Gripap1	7	7	18	725
Pfkfb3	7	7	18	725
Olr1	7	7	18	725
Gper1	7	0	18	42
Usp15	7	7	18	725
Nptx1	7	7	18	725
Nlrp3	7	-11	18	-15
Lrp5	7	7	18	725
Wwtr1	7	1	18	124
Rarres2	7	7	18	725
Nampt	7	7	18	725
Lats2	7	7	18	725
Egln1	7	7	18	725
Sirt1	7	-12	18	-17
Tlr2	7	1	18	124
Traf2	7	7	18	725
Trpa1	7	3	18	603
Yap1	7	-3	18	-3
Tlr3	7	7	18	725
Bex4	7	7	18	725
Sik3	7	7	18	725
Mlkl	7	7	18	725
Mir22	7	7	18	725
Mir30c1	7	3	18	603
Mir30c2	7	3	18	603
Mir122	7	1	18	124
Mir137	7	1	18	124
Mir210	7	-1	18	14
Mir139	7	-2	18	4
Adra1b	6	6	70	673
Akt1	6	-5	70	-62
Atp1a1	6	1	70	285
Tspo	6	1	70	285
Calm1	6	6	70	673
Cebpa	6	6	70	673
Cyp1a2	6	6	70	673
Gad1	6	6	70	673
Gfap	6	1	70	285
Gja1	6	-3	70	-48
Grin2b	6	0	70	72
Il6	6	-5	70	-62
Ngfr	6	1	70	285
Nos3	6	0	70	72
Pth	6	6	70	673
Raf1	6	2	70	551
Acsm3	6	6	70	673
Tcrb	6	6	70	673
Tnf	6	-2	70	-38
Tp53	6	1	70	285
Insr	6	-1	70	-10
Avpr1a	6	0	70	72
Pdgfa	6	6	70	673
Comp	6	6	70	673
Oxtr	6	6	70	673
Faslg	6	6	70	673
Aqp2	6	6	70	673
Cav1	6	0	70	72
Dio1	6	6	70	673
Gabrb2	6	6	70	673
Notch1	6	1	70	285
Trh	6	6	70	673
Map2	6	6	70	673
Otc	6	6	70	673
Smad3	6	1	70	285
Pparg	6	-2	70	-38
Col12a1	6	6	70	673
Mstn	6	6	70	673
Il18	6	-1	70	-10
Prkce	6	2	70	551
Irs2	6	6	70	673
Bace1	6	-1	70	-10
Adra1a	6	1	70	285
Adra1d	6	6	70	673
Aif1	6	1	70	285
Epas1	6	0	70	72
Kcnk3	6	6	70	673
P2rx7	6	-4	70	-55
Kcnq3	6	6	70	673
Gabrg2	6	6	70	673
Slc8a1	6	6	70	673
Prkn	6	1	70	285
Crhr1	6	6	70	673
Shank3	6	0	70	72
Cxcr4	6	1	70	285
Tnmd	6	6	70	673
Hif3a	6	6	70	673
Snap23	6	6	70	673
Unc13a	6	0	70	72
Fabp3	6	6	70	673
Cspg4	6	1	70	285
Mmp2	6	6	70	673
Pdpk1	6	1	70	285
Aifm1	6	1	70	285
Plk2	6	6	70	673
Gsk3b	6	0	70	72
Trpc6	6	0	70	72
Ptch1	6	-1	70	-10
Becn1	6	0	70	72
Pdk1	6	6	70	673
Myo1b	6	6	70	673
Txnip	6	1	70	285
Il23a	6	6	70	673
Kcnq2	6	6	70	673
Fas	6	0	70	72
Adipoq	6	6	70	673
Cyp3a2	6	6	70	673
Sirt3	6	-1	70	-10
Mettl14	6	-1	70	-10
Pcsk9	6	-3	70	-48
Hepacam	6	6	70	673
Myd88	6	-2	70	-38
Il17a	6	2	70	551
Pdcd1	6	6	70	673
Atp6ap2	6	6	70	673
Tnfrsf12a	6	6	70	673
