## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-7	1	2
Sirt1	15	-8	1	1
Bdnf	14	-12	3	-2
Nfe2l2	14	-7	3	1
Tlr4	12	-9	5	-1
Gja1	11	4	6	81
Hmox1	11	0	6	6
Hif1a	11	-8	6	0
Foxo1	11	2	6	16
Stat3	10	-3	10	-3
Notch1	10	4	10	223
Mtor	10	-2	10	-1
Akt1	9	0	13	9
Pten	9	0	13	9
App	9	5	13	754
Vegfa	9	-4	13	-6
Gsk3b	9	4	13	523
Stx1a	9	3	13	220
Ace2	9	1	13	27
Mir155	9	4	13	523
Snap25	8	8	21	824
Slc2a4	8	3	21	515
Dpp4	8	1	21	66
Plau	8	8	21	824
Pparg	8	0	21	19
Tgfb3	8	8	21	824
Kcnj2	8	8	21	824
Tgfb1	8	-2	21	-7
Cxcr4	8	2	21	212
Creb1	8	4	21	746
Irf4	8	8	21	824
Pef1	8	8	21	824
Wnk2	8	8	21	824
Pdcd6	8	8	21	824
Panx1	8	1	21	66
Sox4	8	8	21	824
Smurf1	8	8	21	824
Mir21	8	2	21	212
Mir132	8	0	21	19
Mir328	8	8	21	824
Mir124-1	8	2	21	212
Agtr1a	7	0	42	45
Calca	7	1	42	191
Comt	7	7	42	803
Jak2	7	-1	42	-2
Lepr	7	7	42	803
Ngfr	7	1	42	191
Nos3	7	1	42	191
Ccl2	7	1	42	191
Slc9a3	7	7	42	803
Sparc	7	7	42	803
Tp53	7	1	42	191
Slc16a1	7	3	42	725
Camk4	7	7	42	803
Hk1	7	7	42	803
Rgn	7	7	42	803
Chrna7	7	-1	42	-2
Aqp2	7	1	42	191
Casp3	7	-1	42	-2
Dpysl2	7	7	42	803
Glrb	7	7	42	803
Hmgb1	7	-3	42	-28
Hspa5	7	7	42	803
Pkm	7	1	42	191
Smad3	7	1	42	191
Glra1	7	7	42	803
Plat	7	7	42	803
Capn3	7	7	42	803
Mecp2	7	2	42	494
Tfpi	7	7	42	803
Trpv2	7	7	42	803
Mapt	7	0	42	45
Scn10a	7	2	42	494
Gjb1	7	7	42	803
Tgfbr1	7	-1	42	-2
P2ry2	7	7	42	803
Ptprn2	7	7	42	803
Cacna1d	7	7	42	803
Cacna1g	7	7	42	803
Fgf2	7	0	42	45
Arc	7	1	42	191
Pdp1	7	7	42	803
Tgm2	7	3	42	725
Robo1	7	7	42	803
Max	7	7	42	803
Slc5a2	7	1	42	191
Slit1	7	7	42	803
Trpv4	7	2	42	494
Fgfr1	7	7	42	803
Smad7	7	1	42	191
Mmp9	7	-1	42	-2
Pdpk1	7	1	42	191
Stxbp2	7	7	42	803
Cdh1	7	7	42	803
Kl	7	0	42	45
Ppargc1a	7	-1	42	-2
Gabbr2	7	7	42	803
Src	7	7	42	803
Rps6kb1	7	7	42	803
Ctnnb1	7	1	42	191
Sfrp1	7	7	42	803
Hdac5	7	7	42	803
Vegfb	7	7	42	803
Wnt2	7	1	42	191
Dag1	7	0	42	45
Slc26a3	7	7	42	803
Eif4ebp1	7	7	42	803
Gsr	7	7	42	803
Ccr3	7	7	42	803
Cand1	7	7	42	803
Ppp2r2c	7	7	42	803
Tnfsf11	7	7	42	803
Slco2b1	7	3	42	725
Fgf23	7	3	42	725
Trib3	7	7	42	803
Aip	7	7	42	803
Appl1	7	2	42	494
Slc39a12	7	3	42	725
Pgrmc1	7	7	42	803
Fpr1	7	7	42	803
Nus1	7	7	42	803
C1qtnf3	7	2	42	494
Lhx2	7	7	42	803
Htra2	7	7	42	803
Pcsk9	7	7	42	803
Il17a	7	0	42	45
Tbc1d4	7	7	42	803
Mboat4	7	7	42	803
Efnb2	7	1	42	191
Egln2	7	7	42	803
Zeb2	7	7	42	803
Lrrc8a	7	7	42	803
Ski	7	2	42	494
Slit2	7	7	42	803
Dusp14	7	7	42	803
Ehmt2	7	7	42	803
Ppp2r3a	7	7	42	803
Nanog	7	7	42	803
Med1	7	7	42	803
Thsd7a	7	7	42	803
RGD1566401	7	1	42	191
Bex4	7	7	42	803
Trpm7	7	1	42	191
Rgmb	7	7	42	803
Ddr2	7	2	42	494
Ccdc85c	7	7	42	803
Gpr17	7	7	42	803
LOC100125364	7	7	42	803
Tug1	7	0	42	45
Mir17	7	0	42	45
Mir27a	7	0	42	45
Mir29b2	7	7	42	803
Mir29b1	7	7	42	803
Mir34a	7	-3	42	-28
Mir145	7	-1	42	-2
Mir154	7	7	42	803
Mir204	7	7	42	803
Mir222	7	1	42	191
Mir223	7	5	42	802
Mir124-3	7	1	42	191
Mir203	7	7	42	803
Mir221	7	1	42	191
Mir340-1	7	0	42	45
Mir126b	7	2	42	494
Mir130a	7	7	42	803
Miat	7	2	42	494
Adcyap1	6	6	167	678
Agt	6	1	167	369
Avp	6	-1	167	-80
Bcl2	6	-2	167	-127
Cacna1c	6	0	167	66
Camk2d	6	6	167	678
Cftr	6	0	167	66
Drd2	6	-4	167	-153
Grm5	6	-1	167	-80
Igf1	6	-1	167	-80
Igfbp3	6	0	167	66
Abcb1b	6	1	167	369
Plcb1	6	6	167	678
Prkca	6	6	167	678
Prss1	6	6	167	678
Rho	6	6	167	678
Cxcl12	6	6	167	678
Sod2	6	0	167	66
Sp1	6	6	167	678
Serpina3c	6	6	167	678
Tnf	6	-3	167	-145
Vdr	6	6	167	678
Bax	6	-1	167	-80
Lox	6	6	167	678
Stat5a	6	6	167	678
Yy1	6	6	167	678
Ntrk2	6	-2	167	-127
Th	6	6	167	678
Stat1	6	6	167	678
Pgr	6	6	167	678
Htr2c	6	6	167	678
Gucy1b1	6	6	167	678
Dlg1	6	6	167	678
Aqp4	6	-3	167	-145
Tnfrsf11b	6	2	167	600
Adora2a	6	6	167	678
Ahsg	6	6	167	678
Ctsc	6	6	167	678
Icam1	6	6	167	678
Kcna2	6	6	167	678
Kcne1	6	6	167	678
Map2	6	6	167	678
Lep	6	0	167	66
Prkaca	6	6	167	678
S100b	6	-1	167	-80
Myh9	6	6	167	678
Hbp1	6	6	167	678
Vnn1	6	6	167	678
Jag1	6	6	167	678
Myog	6	6	167	678
Mstn	6	1	167	369
Psen1	6	6	167	678
Il18	6	0	167	66
Snca	6	2	167	600
Gpx4	6	6	167	678
Fgf7	6	6	167	678
Akt3	6	6	167	678
Aif1	6	6	167	678
Ptp4a1	6	6	167	678
Ddit3	6	6	167	678
Mapk13	6	6	167	678
Ptgs2	6	1	167	369
Aldh2	6	1	167	369
Gria2	6	0	167	66
Adam10	6	6	167	678
P2rx7	6	0	167	66
Gria1	6	6	167	678
Ednrb	6	0	167	66
Nr4a2	6	2	167	600
Ucp2	6	6	167	678
Uts2r	6	6	167	678
Smad5	6	6	167	678
Fxyd5	6	6	167	678
Mapk12	6	6	167	678
Clock	6	1	167	369
Cmklr1	6	0	167	66
Bcl2l11	6	6	167	678
Gphn	6	6	167	678
Aqp3	6	0	167	66
Srebf1	6	6	167	678
Asic1	6	0	167	66
Fabp3	6	0	167	66
Mapk14	6	1	167	369
Mmp2	6	-2	167	-127
Gas5	6	-2	167	-127
Ube2b	6	6	167	678
Cdkn1b	6	6	167	678
Sort1	6	6	167	678
Rtn4	6	6	167	678
Trpv1	6	-2	167	-127
Ttn	6	1	167	369
Kcnq1	6	6	167	678
Dnmt1	6	0	167	66
Hcn1	6	6	167	678
Maged1	6	6	167	678
Shc1	6	-1	167	-80
C5ar1	6	6	167	678
Fstl3	6	6	167	678
Dnm1l	6	-2	167	-127
Braf	6	6	167	678
Ntn1	6	6	167	678
F2rl3	6	6	167	678
Mprip	6	6	167	678
Tnc	6	6	167	678
Dusp6	6	6	167	678
F2rl1	6	6	167	678
