## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-1	1	4
Bdnf	12	-5	2	2
Tlr4	11	-5	3	2
Sirt1	10	-13	4	-2
Gja1	9	1	5	34
Nfe2l2	9	-17	5	-4
Panx1	9	2	5	87
Mir34a	9	0	5	16
Calca	8	3	9	501
Snap25	8	8	9	812
Slc2a4	8	-1	9	12
Pparg	8	0	9	30
Tgfb3	8	8	9	812
S1pr1	8	2	9	210
Pten	8	0	9	30
Mtor	8	-1	9	12
Trpv4	8	8	9	812
Ppargc1a	8	1	9	83
Stx1a	8	2	9	210
Rarres2	8	8	9	812
Tug1	8	3	9	501
Mir338	8	2	9	210
Mir124-1	8	8	9	812
Mir155	8	2	9	210
Agtr1a	7	2	25	485
Hmox1	7	-5	25	-14
Il6	7	-4	25	-12
Fmr1	7	7	25	796
Slc16a1	7	2	25	485
Camk4	7	7	25	796
Hk1	7	7	25	796
Stat3	7	-4	25	-12
Cnr1	7	0	25	67
Bmp4	7	7	25	796
Cacnb3	7	7	25	796
Oxtr	7	7	25	796
Hcrt	7	7	25	796
Capn2	7	2	25	485
Capn3	7	7	25	796
Il18	7	7	25	796
Drd3	7	7	25	796
Mecp2	7	1	25	194
Tfpi	7	7	25	796
Trpv2	7	1	25	194
Mapt	7	-3	25	-9
Gjb1	7	7	25	796
Ptprn2	7	7	25	796
Cacna1d	7	7	25	796
Cacna1g	7	7	25	796
App	7	7	25	796
Fgf2	7	2	25	485
Ccnd1	7	7	25	796
Tgfb1	7	-6	25	-16
Lmna	7	7	25	796
Cmklr1	7	7	25	796
Pdcd4	7	2	25	485
Slc5a2	7	1	25	194
Prkaa2	7	1	25	194
Fgfr1	7	7	25	796
Asic1	7	2	25	485
Ager	7	2	25	485
Stxbp2	7	7	25	796
Cdh1	7	7	25	796
Src	7	2	25	485
Sfrp1	7	7	25	796
Foxo1	7	-2	25	-4
Hdac5	7	7	25	796
Nox4	7	3	25	713
Pdk4	7	7	25	796
