## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-8	1	1
Sirt1	14	-9	2	1
Bdnf	13	-8	3	1
Tlr4	11	-8	4	2
Nfe2l2	11	-15	4	-3
Foxo1	10	0	6	12
Akt1	9	-1	7	11
Gja1	9	0	7	18
Stat3	9	-3	7	4
Casp3	9	0	7	18
App	9	9	7	873
Ppargc1a	9	4	7	527
Stx1a	9	3	7	232
Ace2	9	1	7	30
Mir21	9	1	7	30
Calca	8	3	16	518
Hmox1	8	-4	16	-5
Abcb1b	8	3	16	518
Snap25	8	8	16	864
Slc2a4	8	1	16	78
Plau	8	8	16	864
Tgfb3	8	8	16	864
Hif1a	8	-12	16	-11
S1pr1	8	1	16	78
Pten	8	-2	16	2
Mtor	8	-3	16	-1
Tgfb1	8	-6	16	-9
Trpv4	8	4	16	767
Ripk3	8	0	16	21
Irf4	8	8	16	864
Pef1	8	8	16	864
Il17a	8	1	16	78
Wnk2	8	8	16	864
Pdcd6	8	8	16	864
Panx1	8	0	16	21
Tug1	8	3	16	518
Mir328	8	8	16	864
Mir124-1	8	2	16	223
Mir155	8	3	16	518
Agtr1a	7	-1	40	-3
Comt	7	7	40	840
Il1b	7	-6	40	-31
Ngfr	7	1	40	199
Ccl2	7	1	40	199
Slc9a3	7	7	40	840
Slc16a1	7	3	40	743
Camk4	7	7	40	840
Glp1r	7	2	40	494
Hk1	7	7	40	840
Rgn	7	7	40	840
Bmp4	7	7	40	840
Chrna7	7	-1	40	-3
Glrb	7	7	40	840
Hmgb1	7	-5	40	-29
Notch1	7	1	40	199
Pparg	7	-1	40	-3
Glra1	7	7	40	840
Gal	7	7	40	840
Capn2	7	7	40	840
Capn3	7	7	40	840
Drd3	7	7	40	840
Mecp2	7	1	40	199
Tfpi	7	7	40	840
Trpv2	7	1	40	199
Mapt	7	-1	40	-3
Scn10a	7	2	40	494
Gjb1	7	7	40	840
P2ry2	7	7	40	840
Ptprn2	7	7	40	840
Cacna1d	7	7	40	840
Cacna1g	7	7	40	840
Fgf2	7	0	40	54
Pdp1	7	7	40	840
Tgm2	7	3	40	743
Lmna	7	7	40	840
Cmklr1	7	7	40	840
Mmp8	7	7	40	840
Pdcd4	7	3	40	743
Slc5a2	7	1	40	199
Fgfr1	7	7	40	840
Asic1	7	2	40	494
Pdpk1	7	1	40	199
Stxbp2	7	7	40	840
Cdh1	7	7	40	840
Kl	7	-1	40	-3
Gabbr2	7	7	40	840
Vegfa	7	-6	40	-31
Src	7	2	40	494
Rps6kb1	7	7	40	840
Gsk3b	7	1	40	199
Sfrp1	7	7	40	840
Hdac5	7	7	40	840
Pdk4	7	7	40	840
Slc26a3	7	7	40	840
Eif4ebp1	7	7	40	840
Gsr	7	7	40	840
Ccr3	7	7	40	840
Txnip	7	1	40	199
Tnfsf11	7	7	40	840
Slco2b1	7	3	40	743
Ces2a	7	7	40	840
Aip	7	7	40	840
Appl1	7	2	40	494
Pgrmc1	7	7	40	840
Fpr1	7	7	40	840
Tjp1	7	7	40	840
Nus1	7	7	40	840
C1qtnf3	7	2	40	494
Lats2	7	7	40	840
Zeb2	7	7	40	840
Lrrc8a	7	7	40	840
Tfeb	7	2	40	494
Ehmt2	7	7	40	840
Ntsr1	7	7	40	840
Nanog	7	7	40	840
Thsd7a	7	7	40	840
RGD1566401	7	1	40	199
Bex4	7	7	40	840
Trpm7	7	1	40	199
Rgmb	7	7	40	840
Mlkl	7	-1	40	-3
Ccdc85c	7	7	40	840
Mir27a	7	0	40	54
Mir29b2	7	7	40	840
Mir29b1	7	7	40	840
Mir34a	7	-4	40	-25
Mir137	7	2	40	494
Mir204	7	2	40	494
Mir222	7	1	40	199
Mir221	7	1	40	199
