## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	10	-2	1	8
Tlr4	10	-5	1	3
Sirt1	10	-8	1	1
Hmox1	9	0	4	21
Nfe2l2	9	-10	4	-3
Ak1	8	8	6	832
Asic2	8	8	6	832
Slc6a4	8	2	6	159
Por	8	8	6	832
Hif1a	8	-5	6	-1
S1pr1	8	8	6	832
Tgfb1	8	-5	6	-1
Gas5	8	2	6	159
Ppargc1a	8	1	6	68
Trpv1	8	1	6	68
Fgf21	8	8	6	832
Nlrp3	8	-10	6	-4
Panx1	8	2	6	159
Mir34a	8	0	6	31
Mir485	8	8	6	832
Mir674	8	8	6	832
Grm5	7	2	22	466
Il1b	7	-4	22	-12
Fmr1	7	1	22	143
Oxtr	7	7	22	816
Faslg	7	1	22	143
Cav1	7	1	22	143
Dio1	7	7	22	816
Hmgb1	7	-2	22	3
Tgfb3	7	7	22	816
Capn2	7	1	22	143
Capn3	7	7	22	816
Trpv2	7	1	22	143
Uchl1	7	7	22	816
Tgfbr1	7	2	22	466
P2rx7	7	-1	22	15
Gabrd	7	7	22	816
Ptprn2	7	7	22	816
Ccnd1	7	2	22	466
Erbb4	7	7	22	816
Lmna	7	7	22	816
Prkaa2	7	1	22	143
Ager	7	2	22	466
Sfrp1	7	7	22	816
Nrg1	7	1	22	143
Vegfc	7	7	22	816
Gripap1	7	7	22	816
Rtn3	7	7	22	816
Ces2a	7	7	22	816
Nptx1	7	7	22	816
Sirt3	7	-1	22	15
Lrp5	7	7	22	816
Rarres2	7	7	22	816
Cobl	7	7	22	816
Lats2	7	7	22	816
Egln1	7	7	22	816
Tfeb	7	2	22	466
Ulk1	7	7	22	816
Bex4	7	7	22	816
Sik3	7	7	22	816
Mir30c1	7	7	22	816
Mir30c2	7	7	22	816
Mir128-1	7	4	22	815
Mir128-2	7	4	22	815
Mir137	7	2	22	466
Mir139	7	0	22	52
Adcyap1	6	6	67	771
Akt1	6	-5	67	-57
Ar	6	0	67	98
Cebpa	6	6	67	771
Gad1	6	6	67	771
Gja1	6	-1	67	7
Grin2b	6	0	67	98
Grm1	6	6	67	771
Il6	6	-3	67	-42
Nos3	6	0	67	98
Plcb1	6	6	67	771
Raf1	6	2	67	650
Tcrb	6	6	67	771
Tnf	6	-5	67	-57
Avpr1a	6	6	67	771
Cyp19a1	6	6	67	771
Esr2	6	-1	67	7
Cnr1	6	-4	67	-50
Pdgfa	6	6	67	771
Aqp4	6	2	67	650
Comp	6	6	67	771
Phb1	6	6	67	771
Ahsg	6	6	67	771
Aqp2	6	6	67	771
Map2	6	6	67	771
Smad3	6	1	67	421
Pparg	6	-2	67	-30
Cd38	6	6	67	771
Rasa1	6	6	67	771
Col12a1	6	6	67	771
Hcrt	6	6	67	771
COX2	6	6	67	771
Mstn	6	6	67	771
Aqp6	6	6	67	771
Il18	6	6	67	771
Prkce	6	2	67	650
Irs2	6	6	67	771
Bace1	6	-1	67	7
Aif1	6	1	67	421
Epas1	6	0	67	98
Ptp4a1	6	6	67	771
Mapt	6	-2	67	-30
Gria2	6	6	67	771
Cyp11a1	6	6	67	771
Kcnq3	6	6	67	771
Kcnj10	6	6	67	771
Resp18	6	6	67	771
App	6	6	67	771
Apln	6	6	67	771
Crhr1	6	0	67	98
Cxcr4	6	1	67	421
Fzd4	6	6	67	771
Wnt5a	6	2	67	650
Snap23	6	6	67	771
Unc13a	6	0	67	98
Nr1i3	6	6	67	771
Aqp3	6	6	67	771
Kcnk10	6	6	67	771
Trpv4	6	6	67	771
Asic1	6	0	67	98
Fabp3	6	6	67	771
Hmox2	6	6	67	771
Cspg4	6	1	67	421
Nfkb1	6	6	67	771
Pdpk1	6	6	67	771
Kcnma1	6	6	67	771
Rtn4	6	-3	67	-42
Lgals3	6	6	67	771
Nr1i2	6	6	67	771
Tnfaip6	6	0	67	98
Slc17a6	6	1	67	421
Abcg1	6	6	67	771
Bmp7	6	2	67	650
Ptch1	6	-1	67	7
C5ar1	6	6	67	771
Klf4	6	-2	67	-30
Ntn1	6	6	67	771
Becn1	6	6	67	771
Pdk1	6	6	67	771
Slc17a7	6	6	67	771
Nlgn1	6	6	67	771
Txnip	6	1	67	421
Il23a	6	6	67	771
Kcnq2	6	6	67	771
Abcb1a	6	1	67	421
Trpm4	6	6	67	771
Gls2	6	6	67	771
Ripk3	6	-1	67	7
Adipoq	6	6	67	771
Slc17a8	6	6	67	771
Rln3	6	6	67	771
Loxl2	6	6	67	771
Itm2b	6	6	67	771
Pgrmc1	6	6	67	771
Mcu	6	6	67	771
Snph	6	6	67	771
Hdac1	6	1	67	421
Pcsk9	6	-2	67	-30
Hepacam	6	6	67	771
Abcg4	6	6	67	771
Myd88	6	-1	67	7
Il17a	6	-1	67	7
Pdcd1	6	6	67	771
Tert	6	6	67	771
Alkbh5	6	6	67	771
H19	6	-1	67	7
Ano1	6	6	67	771
Ubash3a	6	6	67	771
Slc9a8	6	6	67	771
Abcg2	6	1	67	421
Mrtfa	6	6	67	771
Fus	6	6	67	771
Hsd3b1	6	6	67	771
Sun1	6	6	67	771
Smim4	6	6	67	771
Ube3a	6	6	67	771
Hdac4	6	0	67	98
Foxc1	6	6	67	771
Ly96	6	6	67	771
Oip5	6	6	67	771
RGD1566401	6	0	67	98
Tuba1b	6	6	67	771
Tslp	6	6	67	771
Fpr2	6	6	67	771
Mir143	6	-2	67	-30
Mir146b	6	6	67	771
Mir190	6	6	67	771
Mir335	6	-1	67	7
Mir146a	6	0	67	98
Mir26a	6	-2	67	-30
Calca	5	1	197	520
Egfr	5	5	197	641
Grm4	5	5	197	641
Hrh1	5	5	197	641
Hspb1	5	5	197	641
Igf1	5	-2	197	-123
Nos1	5	-1	197	-32
Pdgfrb	5	0	197	291
Tp53	5	-1	197	-32
Nppb	5	5	197	641
Slc2a4	5	-4	197	-172
Vav1	5	0	197	291
Grk2	5	1	197	520
P2ry1	5	5	197	641
Cnp	5	5	197	641
Tnfrsf11b	5	1	197	520
Cpt2	5	5	197	641
Oxt	5	-2	197	-123
Hcrtr1	5	5	197	641
Tnfrsf1a	5	5	197	641
Ppard	5	5	197	641
Apoe	5	0	197	291
Hnf4a	5	5	197	641
Rheb	5	5	197	641
Adra1a	5	-1	197	-32
Aldh2	5	1	197	520
Htr2a	5	5	197	641
P2rx4	5	-1	197	-32
Mapk3	5	5	197	641
Lrat	5	5	197	641
Htr7	5	5	197	641
Cldn5	5	-1	197	-32
Mcam	5	1	197	520
Crh	5	1	197	520
Mapk14	5	-4	197	-172
Mmp9	5	-5	197	-180
Prep	5	5	197	641
Ocln	5	1	197	520
Kl	5	1	197	520
Pias3	5	5	197	641
Vegfa	5	-8	197	-192
Hamp	5	0	197	291
Chi3l1	5	1	197	520
Mapk1	5	0	197	291
Il1r2	5	5	197	641
Eif4e	5	5	197	641
Tnfsf11	5	5	197	641
Tmprss2	5	-1	197	-32
Cs	5	5	197	641
Il13ra2	5	5	197	641
Akap9	5	5	197	641
Ppp1r32	5	5	197	641
Galns	5	5	197	641
Wwtr1	5	-2	197	-123
Sp7	5	5	197	641
Ace2	5	-2	197	-123
Klf2	5	5	197	641
Tnrc6a	5	5	197	641
Dagla	5	5	197	641
Ngf	5	-1	197	-32
Sik2	5	5	197	641
Morc1	5	5	197	641
Piezo1	5	-1	197	-32
Yap1	5	-5	197	-180
Plxnb3	5	5	197	641
Rac1	5	-2	197	-123
Phlda3	5	5	197	641
Runx2	5	5	197	641
Xkr9	5	5	197	641
Retreg1	5	5	197	641
Tug1	5	5	197	641
Mir21	5	-5	197	-180
Mir34c	5	-1	197	-32
Mir451a	5	5	197	641
Mir1	5	-1	197	-32
Mir381	5	5	197	641
Mir93	5	0	197	291
Mir33	5	5	197	641
Mir378	5	-1	197	-32
Dancr	5	1	197	520
Mir155	5	0	197	291
Iapp	4	4	278	560
Cdkn2a	4	4	278	560
Abcc2	4	4	278	560
Rgs4	4	4	278	560
Pten	4	-4	278	-241
Mtor	4	-5	278	-253
Shank3	4	-1	278	210
Calr	4	-3	278	-204
Des	4	4	278	560
Cdc42	4	4	278	560
Txn1	4	-2	278	-113
Fgf23	4	4	278	560
Hspa4	4	4	278	560
Hspa9	4	4	278	560
Trpm6	4	4	278	560
Snx5	4	4	278	560
Cobll1	4	4	278	560
Meox1	4	4	278	560
Mir24-1	4	4	278	560
Mir222	4	4	278	560
Mir129-1	4	-2	278	-113
Mir24-2	4	4	278	560
Qki	4	4	278	560
Acly	0	-6	279	-114
Adra1b	0	-6	279	-114
Agt	0	-5	279	209
Agtr1a	0	-5	279	209
Agtr2	0	-7	279	-205
Aldh1a1	0	-5	279	209
Apc	0	-5	279	209
Ascl2	0	-7	279	-205
Atp1a1	0	-7	279	-205
Avp	0	-7	279	-205
B2m	0	-7	279	-205
Bcl2	0	-6	279	-114
Tspo	0	-8	279	-242
Cacna1c	0	-7	279	-205
Calm1	0	-6	279	-114
Casr	0	-6	279	-114
Comt	0	-6	279	-114
Cyp1a1	0	-6	279	-114
Cyp1a2	0	-6	279	-114
Drd1	0	-6	279	-114
Drd2	0	-11	279	-269
Edn1	0	-4	279	438
Ednra	0	-4	279	438
Erbb2	0	-5	279	209
Ephb1	0	-7	279	-205
G6pd	0	-6	279	-114
Gapdh	0	-6	279	-114
Gfap	0	-6	279	-114
Gh1	0	-6	279	-114
Grik5	0	-7	279	-205
Grin1	0	-5	279	209
Grin2a	0	-6	279	-114
