## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-8	1	1
Sirt1	14	-9	2	1
Bdnf	13	-8	3	1
Nfe2l2	12	-13	4	-3
Tlr4	11	-8	5	1
Foxo1	10	0	6	12
Akt1	9	-1	7	11
Gja1	9	0	7	18
Stat3	9	-3	7	4
Casp3	9	0	7	18
App	9	9	7	867
Ppargc1a	9	4	7	527
Stx1a	9	3	7	233
Ace2	9	1	7	31
Mir21	9	1	7	31
Calca	8	3	16	518
Hmox1	8	-4	16	-5
Abcb1b	8	3	16	518
Snap25	8	8	16	858
Slc2a4	8	1	16	79
Plau	8	8	16	858
Tgfb3	8	8	16	858
Hif1a	8	-12	16	-11
S1pr1	8	1	16	79
Pten	8	-2	16	2
Mtor	8	-3	16	-1
Tgfb1	8	-6	16	-9
Trpv4	8	4	16	762
Ripk3	8	0	16	22
Irf4	8	8	16	858
Rarres2	8	8	16	858
Pef1	8	8	16	858
Il17a	8	1	16	79
Wnk2	8	8	16	858
Pdcd6	8	8	16	858
Panx1	8	-1	16	9
Tug1	8	3	16	518
Mir328	8	8	16	858
Mir124-1	8	2	16	224
Mir155	8	3	16	518
Agtr1a	7	-1	41	-3
Comt	7	7	41	833
Il1b	7	-6	41	-32
Ngfr	7	1	41	199
Ccl2	7	1	41	199
Slc9a3	7	7	41	833
Slc16a1	7	3	41	737
Camk4	7	7	41	833
Glp1r	7	2	41	493
Hk1	7	7	41	833
Rgn	7	7	41	833
Bmp4	7	7	41	833
Chrna7	7	-1	41	-3
Oxtr	7	7	41	833
Glrb	7	7	41	833
Hmgb1	7	-5	41	-30
Notch1	7	1	41	199
Pparg	7	-1	41	-3
Glra1	7	7	41	833
Gal	7	7	41	833
Capn2	7	7	41	833
Capn3	7	7	41	833
Drd3	7	7	41	833
Mecp2	7	1	41	199
Tfpi	7	7	41	833
Trpv2	7	1	41	199
Mapt	7	-1	41	-3
Scn10a	7	2	41	493
Gjb1	7	7	41	833
P2ry2	7	7	41	833
Ptprn2	7	7	41	833
Cacna1d	7	7	41	833
Cacna1g	7	7	41	833
Fgf2	7	0	41	54
Pdp1	7	7	41	833
Tgm2	7	3	41	737
Lmna	7	7	41	833
Clock	7	7	41	833
Cmklr1	7	7	41	833
Mmp8	7	7	41	833
Pdcd4	7	3	41	737
Slc5a2	7	1	41	199
Prkaa2	7	1	41	199
Fgfr1	7	7	41	833
Asic1	7	2	41	493
Pdpk1	7	1	41	199
Stxbp2	7	7	41	833
Cdh1	7	7	41	833
Kl	7	-1	41	-3
Gabbr2	7	7	41	833
Vegfa	7	-6	41	-32
Src	7	2	41	493
Rps6kb1	7	7	41	833
Gsk3b	7	1	41	199
Sfrp1	7	7	41	833
Hdac5	7	7	41	833
Pdk4	7	7	41	833
Slc26a3	7	7	41	833
Eif4ebp1	7	7	41	833
Gsr	7	7	41	833
Ccr3	7	7	41	833
Txnip	7	1	41	199
Tnfsf11	7	7	41	833
Slco2b1	7	3	41	737
Rtn3	7	7	41	833
Ces2a	7	7	41	833
Aip	7	7	41	833
Appl1	7	2	41	493
Pgrmc1	7	7	41	833
Fpr1	7	7	41	833
Tjp1	7	7	41	833
Nus1	7	7	41	833
C1qtnf3	7	2	41	493
Lats2	7	7	41	833
Zeb2	7	7	41	833
Lrrc8a	7	7	41	833
Tfeb	7	2	41	493
Ehmt2	7	7	41	833
Ntsr1	7	7	41	833
Nanog	7	7	41	833
Thsd7a	7	7	41	833
RGD1566401	7	1	41	199
Bex4	7	7	41	833
Trpm7	7	1	41	199
Rgmb	7	7	41	833
Mlkl	7	-1	41	-3
Ccdc85c	7	7	41	833
Mir27a	7	0	41	54
Mir29b2	7	7	41	833
Mir29b1	7	7	41	833
