## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	1	1	11
Bdnf	10	-5	2	0
Park7	10	4	2	241
Sirt1	10	-9	2	-1
Aqp4	9	3	5	238
Hif1a	9	-2	5	3
P2rx7	9	-3	5	0
Trpc6	9	2	5	72
Nlrp3	9	-4	5	-1
Aldh1a1	8	2	10	233
Camk2b	8	8	10	606
Gja1	8	-2	10	2
Sp1	8	8	10	606
Tp53	8	-3	10	-2
Stat3	8	-2	10	2
Pparg	8	-2	10	2
Dnm2	8	8	10	606
Bmp2	8	2	10	233
Ptgs2	8	2	10	233
Bmal1	8	1	10	67
Gjd2	8	8	10	606
Tgfb1	8	3	10	442
Ghrl	8	3	10	442
Asic1	8	-1	10	7
Mmp9	8	1	10	67
Ccn1	8	8	10	606
Kl	8	1	10	67
Nfe2l2	8	-4	10	-5
Dusp1	8	8	10	606
Gper1	8	0	10	17
Sirt6	8	2	10	233
Mettl3	8	3	10	442
Piezo1	8	1	10	67
Prr7	8	8	10	606
Pxdn	8	8	10	606
Mir499a	8	8	10	606
Mir495	8	8	10	606
Mir150	8	8	10	606
Mir146a	8	-1	10	7
Mir140	8	3	10	442
Adcyap1	7	0	41	36
Adcyap1r1	7	0	41	36
Akt1	7	7	41	575
Ar	7	7	41	575
Drd1	7	0	41	36
Grin1	7	7	41	575
Grin2b	7	-1	41	-14
Kras	7	7	41	575
Sod1	7	7	41	575
Vipr1	7	7	41	575
Ptger3	7	7	41	575
Fmr1	7	1	41	202
Ntrk2	7	7	41	575
Foxa1	7	7	41	575
Egr3	7	7	41	575
Aqp1	7	7	41	575
Cnr1	7	-1	41	-14
Chrna7	7	1	41	202
Sod3	7	7	41	575
Anxa1	7	0	41	36
Atf3	7	2	41	411
Cav1	7	7	41	575
Hmgb1	7	-4	41	-33
Oxt	7	2	41	411
Hcrtr2	7	7	41	575
Il1r1	7	7	41	575
Ahr	7	7	41	575
Zeb1	7	7	41	575
Areg	7	7	41	575
Cd36	7	7	41	575
Il18	7	7	41	575
Mapt	7	-1	41	-14
Vipr2	7	7	41	575
Nr2c2	7	7	41	575
Foxm1	7	7	41	575
Hcn4	7	7	41	575
Htr1f	7	7	41	575
P2ry4	7	7	41	575
Wnt5a	7	7	41	575
Crhr2	7	7	41	575
Htra1	7	7	41	575
Mapk14	7	1	41	202
Gsk3b	7	0	41	36
Foxo1	7	-1	41	-14
Slc17a6	7	7	41	575
Hdac2	7	-1	41	-14
Fgl2	7	7	41	575
Dnm1l	7	-1	41	-14
Pou6f1	7	7	41	575
Mapk1	7	2	41	411
Cacnb2	7	7	41	575
Fgf21	7	-2	41	-24
Adipoq	7	0	41	36
Havcr1	7	0	41	36
Ubtd2	7	7	41	575
Per1	7	7	41	575
Poldip2	7	7	41	575
Kiss1	7	-1	41	-14
Wwox	7	7	41	575
Clptm1	7	7	41	575
Sirt3	7	1	41	202
Foxo3	7	7	41	575
Plag1	7	7	41	575
Tert	7	7	41	575
C1qtnf7	7	7	41	575
Cdc25c	7	7	41	575
Trpa1	7	-1	41	-14
Kif5a	7	7	41	575
Tlr9	7	7	41	575
Ulk1	7	7	41	575
C5	7	7	41	575
Hipk2	7	2	41	411
Reep6	7	7	41	575
Elavl1	7	7	41	575
Fzd8	7	7	41	575
Dnmt3b	7	7	41	575
Leap2	7	2	41	411
Lin28a	7	7	41	575
Ddr2	7	7	41	575
Tug1	7	2	41	411
Mir329	7	7	41	575
Mir217	7	7	41	575
Mir449a	7	7	41	575
Mir672	7	2	41	411
Mir335	7	0	41	36
Mir9	7	1	41	202
Mir141	7	2	41	411
