## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	12	-1	1	6
Nlrp3	12	-7	1	2
Sirt1	12	-8	1	1
Hmox1	10	4	4	200
Nfe2l2	10	-14	4	-3
Gja1	9	1	6	30
Slc2a4	9	0	6	16
Tlr4	9	-6	6	-1
Panx1	9	3	6	198
Mir34a	9	1	6	30
Il6	8	-1	11	11
Asic2	8	8	11	857
Tgfb3	8	8	11	857
Por	8	8	11	857
Mapt	8	0	11	25
Hif1a	8	-7	11	-6
S1pr1	8	8	11	857
Prkn	8	2	11	193
Ppargc1a	8	1	11	81
Rarres2	8	8	11	857
Mir485	8	8	11	857
Mir155	8	3	11	543
Akt1	7	-5	23	-14
Il1b	7	-4	23	-10
Fmr1	7	1	23	181
Camk4	7	7	23	845
Bmp4	7	7	23	845
Oxtr	7	2	23	531
Faslg	7	1	23	181
Cav1	7	-1	23	13
Dio1	7	1	23	181
Slc6a4	7	-1	23	13
Pparg	7	-3	23	-9
Capn2	7	1	23	181
Capn3	7	7	23	845
Drd3	7	7	23	845
Mecp2	7	1	23	181
Trpv2	7	1	23	181
P2rx7	7	-1	23	13
Gabrd	7	7	23	845
Ptprn2	7	7	23	845
Cacna1d	7	7	23	845
Cacna1g	7	7	23	845
App	7	7	23	845
Fgf2	7	2	23	531
Mtor	7	0	23	69
Ccnd1	7	7	23	845
Erbb4	7	7	23	845
Lmna	7	7	23	845
Cmklr1	7	7	23	845
Prkaa2	7	1	23	181
Fgfr1	7	1	23	181
Ager	7	2	23	531
Sfrp1	7	7	23	845
Foxo1	7	-1	23	13
Nrg1	7	1	23	181
Vegfc	7	7	23	845
Gripap1	7	7	23	845
Gsr	7	7	23	845
Rtn3	7	7	23	845
Kcnq2	7	7	23	845
Ces2a	7	7	23	845
Ffar2	7	1	23	181
Sirt3	7	-1	23	13
Lrp5	7	7	23	845
Cobl	7	7	23	845
Lats2	7	7	23	845
Egln1	7	7	23	845
Lrrc8a	7	7	23	845
Ca9	7	7	23	845
Tfeb	7	2	23	531
Ulk1	7	7	23	845
Kif1a	7	1	23	181
Ffar3	7	7	23	845
Ntsr1	7	7	23	845
Nanog	7	7	23	845
Bex4	7	7	23	845
Trpm7	7	1	23	181
Sik3	7	7	23	845
Tug1	7	2	23	531
Mir30c1	7	7	23	845
Mir30c2	7	7	23	845
Mir128-1	7	7	23	845
Mir128-2	7	7	23	845
Mir137	7	2	23	531
Mir221	7	1	23	181
Mir124-1	7	7	23	845
Adcyap1	6	6	88	780
Agt	6	1	88	466
Agtr1a	6	1	88	466
Ar	6	0	88	116
Cebpa	6	6	88	780
Drd2	6	-6	88	-79
Gad1	6	6	88	780
Grin2b	6	0	88	116
Grm1	6	6	88	780
Mst1	6	0	88	116
Ngfr	6	0	88	116
Nos3	6	-1	88	4
Plcb1	6	6	88	780
Raf1	6	2	88	692
Sod2	6	0	88	116
Tcrb	6	6	88	780
Avpr1a	6	6	88	780
Cyp19a1	6	6	88	780
Pdgfa	6	6	88	780
Comp	6	6	88	780
Phb1	6	6	88	780
Ahsg	6	6	88	780
Aqp2	6	6	88	780
Gabrb2	6	0	88	116
Hmgb1	6	-6	88	-79
Notch1	6	0	88	116
Map2	6	6	88	780
Lep	6	-2	88	-52
Hspa5	6	6	88	780
Cd38	6	6	88	780
Cpe	6	6	88	780
Col12a1	6	6	88	780
Hcrt	6	6	88	780
Maob	6	6	88	780
COX2	6	6	88	780
Jag1	6	6	88	780
Mstn	6	6	88	780
Aqp6	6	6	88	780
Il18	6	6	88	780
Oprl1	6	6	88	780
Adora2b	6	1	88	466
Bace1	6	-1	88	4
Aif1	6	6	88	780
Ptp4a1	6	6	88	780
Ddit3	6	1	88	466
Gria2	6	6	88	780
Adam10	6	6	88	780
Cyp11a1	6	6	88	780
Kcnq3	6	6	88	780
Pacsin1	6	6	88	780
Kcnj10	6	6	88	780
Resp18	6	6	88	780
Apln	6	6	88	780
Tgfb1	6	-10	88	-84
Cxcr4	6	6	88	780
Wnt5a	6	0	88	116
Unc13a	6	0	88	116
Nr1i3	6	6	88	780
Mertk	6	6	88	780
Kcnk10	6	6	88	780
Trpv4	6	6	88	780
Asic1	6	0	88	116
Hmox2	6	6	88	780
Nfkb1	6	6	88	780
Rock1	6	-1	88	4
Cdkn1b	6	6	88	780
Kcnma1	6	6	88	780
Rtn4	6	-3	88	-66
Lgals3	6	6	88	780
Vegfa	6	-6	88	-79
Trpv1	6	0	88	116
Dnmt1	6	6	88	780
Nr1i2	6	6	88	780
Maged1	6	6	88	780
Slc17a6	6	1	88	466
Abcg1	6	6	88	780
Shc1	6	-2	88	-52
Ptch1	6	-1	88	4
C5ar1	6	6	88	780
Ntn1	6	6	88	780
Uox	6	6	88	780
Slc17a7	6	6	88	780
Tnc	6	6	88	780
Nlgn1	6	6	88	780
Keap1	6	-2	88	-52
Il23a	6	6	88	780
Abcb1a	6	1	88	466
Ripk3	6	-2	88	-52
Adipoq	6	6	88	780
Slc17a8	6	6	88	780
Rln3	6	6	88	780
Lefty2	6	6	88	780
Xbp1	6	-3	88	-66
Loxl2	6	6	88	780
Itm2b	6	6	88	780
Pgrmc1	6	6	88	780
Nodal	6	6	88	780
Mcu	6	6	88	780
Snph	6	6	88	780
Hoxa9	6	6	88	780
Hdac1	6	6	88	780
Pcsk9	6	-1	88	4
Abcg4	6	6	88	780
Myd88	6	0	88	116
Il17a	6	-1	88	4
Pdcd1	6	0	88	116
Tert	6	3	88	779
H19	6	-3	88	-66
Ano1	6	6	88	780
Rela	6	-3	88	-66
Ubash3a	6	6	88	780
Otud7b	6	6	88	780
Slc9a8	6	6	88	780
Abcg2	6	1	88	466
Ephb2	6	-3	88	-66
Mrtfa	6	6	88	780
Fus	6	6	88	780
Hsd3b1	6	6	88	780
Sun1	6	6	88	780
Ube3a	6	6	88	780
Stim1	6	1	88	466
Il33	6	2	88	692
Ehmt2	6	0	88	116
Havcr2	6	6	88	780
Foxc1	6	6	88	780
Oip5	6	6	88	780
RGD1566401	6	-2	88	-52
Tuba1b	6	6	88	780
Suv39h1	6	6	88	780
Tslp	6	6	88	780
Hoxd9	6	6	88	780
Setd7	6	6	88	780
Fpr2	6	6	88	780
Mir21	6	-4	88	-74
Mir146b	6	6	88	780
Mir146a	6	-1	88	4
Mir375	6	0	88	116
Mir140	6	1	88	466
Mir26a	6	-2	88	-52
Nupr1	6	6	88	780
Cacna1c	5	-1	228	-24
Calca	5	0	228	326
Egfr	5	5	228	640
Grm4	5	5	228	640
Hrh1	5	5	228	640
Hspb1	5	5	228	640
Igf1	5	-2	228	-136
Nos1	5	0	228	326
Pdgfrb	5	0	228	326
Ccl2	5	0	228	326
Tnf	5	-8	228	-221
Tp53	5	0	228	326
Snap25	5	-1	228	-24
Nppb	5	5	228	640
Stat3	5	-5	228	-214
Esr2	5	-3	228	-192
Smo	5	5	228	640
Cnp	5	5	228	640
Tnfrsf11b	5	1	228	552
Cpt2	5	5	228	640
Oxt	5	-2	228	-136
Hcrtr1	5	5	228	640
Tnfrsf1a	5	5	228	640
Smad3	5	-1	228	-24
Ppard	5	5	228	640
Apoe	5	0	228	326
Hnf4a	5	5	228	640
Rheb	5	5	228	640
Adora1	5	0	228	326
Bmp2	5	5	228	640
Ccl11	5	5	228	640
Adra1a	5	-1	228	-24
S1pr2	5	1	228	552
Aldh2	5	5	228	640
Timp2	5	5	228	640
Htr2a	5	5	228	640
P2rx4	5	-1	228	-24
Mapk3	5	1	228	552
Prkg1	5	5	228	640
Casp9	5	-1	228	-24
Nrxn1	5	5	228	640
Prmt1	5	5	228	640
Fhl2	5	5	228	640
Mmp8	5	-1	228	-24
Lrat	5	5	228	640
Htr7	5	5	228	640
Cldn5	5	-1	228	-24
Apaf1	5	5	228	640
Mcam	5	1	228	552
Creb1	5	-4	228	-206
Mapk14	5	-3	228	-192
Gabbr1	5	5	228	640
Mmp9	5	-5	228	-214
Prep	5	5	228	640
Ocln	5	5	228	640
Kl	5	1	228	552
Pias3	5	5	228	640
Ttn	5	0	228	326
Prkcq	5	5	228	640
Nox4	5	0	228	326
Becn1	5	5	228	640
Stx1a	5	-1	228	-24
Mapk1	5	-1	228	-24
Il1r2	5	5	228	640
Eif4e	5	5	228	640
Rhoa	5	5	228	640
Tnfsf11	5	5	228	640
Tmprss2	5	-1	228	-24
Fgf21	5	-3	228	-192
Cs	5	5	228	640
Mmp13	5	5	228	640
Stau2	5	5	228	640
Cxcl10	5	5	228	640
Akap9	5	5	228	640
Ppp1r32	5	5	228	640
Plxna2	5	5	228	640
Appl1	5	5	228	640
Galns	5	5	228	640
Gfpt1	5	5	228	640
Sp7	5	5	228	640
Ace2	5	-3	228	-192
Tnrc6a	5	5	228	640
Dagla	5	5	228	640
Ngf	5	-2	228	-136
Sik2	5	5	228	640
Gfpt2	5	5	228	640
Morc1	5	5	228	640
Piezo1	5	-2	228	-136
Plxnb3	5	5	228	640
Phlda3	5	5	228	640
Runx2	5	-1	228	-24
Xkr9	5	5	228	640
Retreg1	5	5	228	640
Mir34c	5	-1	228	-24
Mir142	5	-3	228	-192
Mir210	5	-3	228	-192
