## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	15	-4	1	4
Nlrp3	15	-8	1	2
Bdnf	14	-15	3	-2
Sirt1	14	-11	3	-1
Gja1	12	5	5	82
Foxo1	12	4	5	34
Hmox1	11	1	7	7
Stat3	11	-2	7	0
Vegfa	11	-2	7	0
Akt1	10	3	10	77
Tlr4	10	-12	10	-6
Hif1a	10	-7	10	-4
Mtor	10	-3	10	-3
Pten	9	1	14	25
App	9	2	14	73
Tgfb1	9	-3	14	-2
Gsk3b	9	4	14	555
Stx1a	9	9	14	837
Ace2	9	1	14	25
Mir155	9	4	14	555
Avp	8	1	21	66
Snap25	8	8	21	830
Slc2a4	8	3	21	548
Dpp4	8	1	21	66
Hmgb1	8	-2	21	-7
Notch1	8	1	21	66
Hcrtr1	8	8	21	830
Plau	8	8	21	830
P2ry2	8	8	21	830
P2rx7	8	1	21	66
Cacna1d	8	8	21	830
Cxcr4	8	2	21	244
Kl	8	1	21	66
Ctnnb1	8	2	21	244
Fgf23	8	4	21	765
Pgrmc1	8	2	21	244
Foxo3	8	2	21	244
Nampt	8	0	21	18
Pef1	8	8	21	830
Wnk2	8	8	21	830
Pdcd6	8	8	21	830
H19	8	0	21	18
Traf6	8	3	21	548
Sox4	8	8	21	830
Scn3a	8	1	21	66
Smurf1	8	8	21	830
Mir132	8	0	21	18
Mir144	8	8	21	830
Mir328	8	8	21	830
Mir126b	8	3	21	548
Mir124-1	8	2	21	244
Agtr1a	7	0	52	35
Bcl2	7	0	52	35
Camk2d	7	7	52	799
Cebpb	7	7	52	799
Comt	7	7	52	799
Igf1	7	2	52	517
Jak2	7	-1	52	-13
Lepr	7	7	52	799
Ngfr	7	1	52	213
Nos3	7	0	52	35
Ccl2	7	1	52	213
Slc9a3	7	7	52	799
Sparc	7	7	52	799
Tp53	7	1	52	213
Slc16a1	7	3	52	734
Hk1	7	7	52	799
Rgn	7	7	52	799
Chrna7	7	-1	52	-13
Oxtr	7	0	52	35
Aqp2	7	1	52	213
Camk2a	7	7	52	799
Casp3	7	0	52	35
Dpysl2	7	7	52	799
Glrb	7	7	52	799
Hcrtr2	7	7	52	799
Lep	7	7	52	799
Pkm	7	1	52	213
Smad3	7	1	52	213
Pde4a	7	7	52	799
Pparg	7	-1	52	-13
Glra1	7	7	52	799
Ppard	7	2	52	517
Plat	7	7	52	799
Snca	7	7	52	799
Mecp2	7	2	52	517
Tfpi	7	7	52	799
Ptp4a1	7	7	52	799
Mapt	7	0	52	35
Scn10a	7	2	52	517
Gjb1	7	7	52	799
Tgfbr1	7	-1	52	-13
Fgf2	7	0	52	35
Pdp1	7	7	52	799
Tgm2	7	7	52	799
Max	7	7	52	799
Slc5a2	7	7	52	799
Trpv4	7	2	52	517
Fgfr1	7	7	52	799
Smad7	7	1	52	213
Creb1	7	-1	52	-13
Mapk14	7	2	52	517
Pdpk1	7	1	52	213
Stxbp2	7	7	52	799
Cdh1	7	7	52	799
Gabbr2	7	7	52	799
Src	7	7	52	799
Rps6kb1	7	7	52	799
Ikbkb	7	2	52	517
Hdac5	7	7	52	799
Nox4	7	0	52	35
Vegfb	7	7	52	799
Dnm1l	7	-1	52	-13
Wnt2	7	1	52	213
Dag1	7	0	52	35
Slc26a3	7	7	52	799
Eif4ebp1	7	7	52	799
Gsr	7	7	52	799
Lpar1	7	7	52	799
Ccr3	7	7	52	799
Hmga1	7	7	52	799
Cand1	7	7	52	799
Gper1	7	-2	52	-32
Slc12a5	7	7	52	799
Trib3	7	7	52	799
Appl1	7	2	52	517
Nus1	7	7	52	799
Htra2	7	7	52	799
Pcsk9	7	1	52	213
Ltf	7	7	52	799
Il17a	7	0	52	35
Tbc1d4	7	7	52	799
Mboat4	7	7	52	799
Efnb2	7	7	52	799
Egln2	7	7	52	799
Rela	7	0	52	35
Zeb2	7	7	52	799
Lrrc8a	7	7	52	799
Ski	7	7	52	799
Panx1	7	-2	52	-32
Piezo1	7	-2	52	-32
Sirt2	7	7	52	799
Ehmt2	7	7	52	799
Brd4	7	7	52	799
Yap1	7	-3	52	-38
Atg5	7	7	52	799
Nanog	7	7	52	799
Med1	7	7	52	799
Thsd7a	7	7	52	799
Trpm7	7	1	52	213
Rgmb	7	7	52	799
Ddr2	7	0	52	35
Ccdc85c	7	7	52	799
LOC100125364	7	7	52	799
Tug1	7	0	52	35
Mir17	7	0	52	35
Mir21	7	0	52	35
Mir27a	7	0	52	35
Mir29b2	7	7	52	799
Mir29b1	7	7	52	799
Mir34a	7	-3	52	-38
Mir145	7	-1	52	-13
Mir154	7	7	52	799
Mir204	7	7	52	799
Mir222	7	3	52	734
Mir223	7	5	52	798
Mir361	7	7	52	799
Mir124-3	7	1	52	213
Mir203	7	7	52	799
Mir221	7	1	52	213
Mir539	7	7	52	799
Mir192	7	7	52	799
Mir340-1	7	0	52	35
Agt	6	6	174	677
Cacna1c	6	1	174	395
Cftr	6	0	174	91
Drd1	6	6	174	677
Drd2	6	-4	174	-160
Grm5	6	-1	174	-87
Igfbp3	6	0	174	91
Nos2	6	6	174	677
Abcb1b	6	1	174	395
Prkca	6	6	174	677
Prss1	6	6	174	677
Rho	6	6	174	677
Cxcl12	6	6	174	677
Sod2	6	0	174	91
Sp1	6	6	174	677
Serpina3c	6	6	174	677
Tnf	6	-2	174	-135
Vdr	6	6	174	677
Lox	6	6	174	677
Stat5a	6	6	174	677
Yy1	6	6	174	677
Ntrk2	6	-2	174	-135
Th	6	6	174	677
Stat1	6	6	174	677
Pgr	6	6	174	677
Htr2c	6	6	174	677
Gucy1b1	6	6	174	677
Dlg1	6	6	174	677
Aqp4	6	-2	174	-135
Adora2a	6	6	174	677
Ahsg	6	6	174	677
Ctsc	6	6	174	677
Icam1	6	6	174	677
Irs1	6	6	174	677
Kcne1	6	6	174	677
Oxt	6	-3	174	-154
Prkaca	6	6	174	677
S100b	6	-1	174	-87
Myh9	6	6	174	677
Hbp1	6	0	174	91
Vnn1	6	6	174	677
Jag1	6	0	174	91
Myog	6	6	174	677
Psen1	6	6	174	677
Il18	6	0	174	91
Gpx4	6	6	174	677
Fgf7	6	6	174	677
Akt3	6	0	174	91
Ddit3	6	6	174	677
Mapk13	6	6	174	677
Aldh2	6	1	174	395
Gria2	6	0	174	91
Gria1	6	6	174	677
Ca3	6	2	174	612
Nr4a2	6	6	174	677
Notch3	6	6	174	677
Uts2r	6	6	174	677
Smad5	6	6	174	677
Fxyd5	6	6	174	677
Mapk12	6	6	174	677
Clock	6	1	174	395
Cmklr1	6	0	174	91
Birc5	6	6	174	677
Cdc42	6	2	174	612
Bcl2l11	6	6	174	677
Gphn	6	6	174	677
Aqp3	6	0	174	91
Srebf1	6	6	174	677
Asic1	6	0	174	91
Fabp3	6	0	174	91
Mmp9	6	-2	174	-135
Gas5	6	-2	174	-135
Ager	6	-1	174	-87
Cdkn1b	6	6	174	677
Trpv1	6	-2	174	-135
Ttn	6	6	174	677
Kcnq1	6	6	174	677
Dnmt1	6	0	174	91
Hcn1	6	6	174	677
Maged1	6	6	174	677
Shc1	6	-1	174	-87
Fstl3	6	6	174	677
Cxcl2	6	6	174	677
Braf	6	6	174	677
F2rl3	6	6	174	677
Mprip	6	6	174	677
Mapk8	6	2	174	612
Tnc	6	6	174	677
Dusp6	6	6	174	677
F2rl1	6	6	174	677
Ptpn6	6	1	174	395
Ccr5	6	6	174	677
Rhoa	6	1	174	395
Tnfsf11	6	1	174	395
Keap1	6	-1	174	-87
Cacng8	6	6	174	677
Trim63	6	6	174	677
Hey1	6	6	174	677
Trim9	6	6	174	677
Slc40a1	6	6	174	677
Kcnq2	6	0	174	91
Mmp3	6	6	174	677
Mmp13	6	6	174	677
Giot1	6	6	174	677
Angptl2	6	6	174	677
Trpm4	6	0	174	91
Foxc2	6	6	174	677
Ripk3	6	-4	174	-160
Myocd	6	6	174	677
