## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-6	1	4
Sirt1	15	-7	1	2
Bdnf	14	-9	3	-2
Nfe2l2	12	-11	4	-3
Stat3	11	-1	5	5
Hmox1	10	0	6	8
Hif1a	10	-10	6	0
Foxo1	10	0	6	8
Akt1	9	-1	9	5
Gja1	9	2	9	80
Casp3	9	2	9	80
Notch1	9	3	9	227
App	9	9	9	863
Mtor	9	-2	9	4
Vegfa	9	-4	9	-1
Gsk3b	9	4	9	526
Stx1a	9	3	9	227
Ace2	9	1	9	26
Mir21	9	1	9	26
Mir132	9	2	9	80
Abcb1b	8	3	21	514
Snap25	8	8	21	851
Glp1r	8	3	21	514
Slc2a4	8	1	21	68
Plau	8	8	21	851
Pparg	8	0	21	14
Tgfb3	8	8	21	851
Tlr4	8	-14	21	-18
S1pr1	8	0	21	14
Pten	8	-2	21	-7
Tgfb1	8	-5	21	-13
Creb1	8	1	21	68
Ppargc1a	8	3	21	514
Irf4	8	8	21	851
Pef1	8	8	21	851
Wnk2	8	8	21	851
Pdcd6	8	8	21	851
Panx1	8	1	21	68
Sox4	8	8	21	851
Mir328	8	8	21	851
Mir124-1	8	2	21	215
Mir155	8	3	21	514
Agtr1a	7	-1	43	-8
Calca	7	1	43	193
Comt	7	7	43	829
Jak2	7	-1	43	-8
Ngfr	7	1	43	193
Nos3	7	1	43	193
Ccl2	7	1	43	193
Slc9a3	7	7	43	829
Sparc	7	7	43	829
Slc16a1	7	3	43	742
Camk4	7	7	43	829
Hk1	7	7	43	829
Rgn	7	7	43	829
Bmp4	7	7	43	829
Chrna7	7	-1	43	-8
Aqp2	7	1	43	193
Dpysl2	7	7	43	829
Glrb	7	7	43	829
Hmgb1	7	-3	43	-29
Hspa5	7	7	43	829
Smad3	7	0	43	46
Glra1	7	7	43	829
Capn2	7	7	43	829
Capn3	7	7	43	829
Drd3	7	7	43	829
Mecp2	7	1	43	193
Tfpi	7	7	43	829
Trpv2	7	1	43	193
Mapt	7	0	43	46
Scn10a	7	2	43	492
Gjb1	7	7	43	829
P2ry2	7	7	43	829
Ptprn2	7	7	43	829
Cacna1d	7	7	43	829
Cacna1g	7	7	43	829
Fgf2	7	0	43	46
Pdp1	7	7	43	829
Tgm2	7	3	43	742
Robo1	7	7	43	829
Max	7	7	43	829
Mmp8	7	7	43	829
Slc5a2	7	1	43	193
Slit1	7	7	43	829
Trpv4	7	2	43	492
Fgfr1	7	7	43	829
Pdpk1	7	1	43	193
Stxbp2	7	7	43	829
Cdh1	7	7	43	829
Kl	7	-1	43	-8
Gabbr2	7	7	43	829
Src	7	2	43	492
Rps6kb1	7	7	43	829
Ctnnb1	7	0	43	46
Sfrp1	7	7	43	829
Hdac5	7	7	43	829
Pdk4	7	7	43	829
Dnm1l	7	2	43	492
Wnt2	7	1	43	193
Slc26a3	7	7	43	829
Eif4ebp1	7	7	43	829
Gsr	7	7	43	829
Ccr3	7	7	43	829
Ppp2r2c	7	7	43	829
Txnip	7	1	43	193
Tnfsf11	7	7	43	829
Slco2b1	7	3	43	742
Ripk3	7	-2	43	-18
Aip	7	7	43	829
Appl1	7	2	43	492
Slc39a12	7	3	43	742
Pgrmc1	7	7	43	829
Fpr1	7	7	43	829
Tjp1	7	7	43	829
Nus1	7	7	43	829
C1qtnf3	7	2	43	492
Il17a	7	0	43	46
Tbc1d4	7	7	43	829
Efnb2	7	1	43	193
Zeb2	7	7	43	829
Lrrc8a	7	7	43	829
Ski	7	2	43	492
Slit2	7	7	43	829
Dusp14	7	7	43	829
Ehmt2	7	7	43	829
Ppp2r3a	7	7	43	829
Ntsr1	7	7	43	829
Nanog	7	7	43	829
Med1	7	7	43	829
Thsd7a	7	7	43	829
RGD1566401	7	1	43	193
Bex4	7	7	43	829
Trpm7	7	1	43	193
Rgmb	7	7	43	829
Ddr2	7	2	43	492
Mlkl	7	-1	43	-8
Ccdc85c	7	7	43	829
Gpr17	7	7	43	829
LOC100125364	7	7	43	829
Mir27a	7	0	43	46
Mir29b2	7	7	43	829
Mir29b1	7	7	43	829
Mir34a	7	-3	43	-29
Mir137	7	2	43	492
Mir204	7	7	43	829
Mir222	7	1	43	193
Mir223	7	5	43	828
Mir124-3	7	1	43	193
Mir203	7	7	43	829
Mir221	7	1	43	193
Mir216a	7	7	43	829
Mir340-1	7	0	43	46
Mir126b	7	2	43	492
Mir130a	7	7	43	829
Pvt1	7	7	43	829
Mir148a	7	2	43	492
Adcyap1	6	6	158	714
Agt	6	1	158	377
Bcl2	6	-2	158	-123
Cacna1c	6	0	158	78
Camk2d	6	6	158	714
Drd2	6	-4	158	-144
Igf1	6	-1	158	-69
Il1b	6	-6	158	-148
Plcb1	6	6	158	714
Prkca	6	6	158	714
Prss1	6	6	158	714
Rho	6	6	158	714
Sod2	6	0	158	78
Sp1	6	6	158	714
Serpina3c	6	6	158	714
Tnf	6	-4	158	-144
Vdr	6	6	158	714
Bax	6	-1	158	-69
Lox	6	6	158	714
Yy1	6	6	158	714
Pgr	6	6	158	714
Htr2c	6	6	158	714
Gucy1b1	6	6	158	714
Dlg1	6	6	158	714
Aqp4	6	-3	158	-133
Tnfrsf11b	6	2	158	627
Adora2a	6	6	158	714
Ahsg	6	6	158	714
Ctsc	6	6	158	714
Icam1	6	6	158	714
Kcna2	6	6	158	714
Kcne1	6	6	158	714
Map2	6	6	158	714
Lep	6	0	158	78
