## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	15	-6	1	2
Bdnf	14	-6	2	2
Nlrp3	14	-8	2	0
Tlr4	11	-9	4	0
Nfe2l2	11	-13	4	-3
Stat3	10	-2	6	4
Hif1a	10	-10	6	-2
Foxo1	10	0	6	10
Mir21	10	3	6	82
Akt1	9	-1	10	6
Gja1	9	2	10	78
Hmox1	9	-2	10	3
Casp3	9	1	10	25
Pten	9	0	10	13
App	9	9	10	845
Mtor	9	-2	10	3
Vegfa	9	-4	10	-1
Stx1a	9	3	10	217
Ace2	9	1	10	25
Mir132	9	2	10	78
Calca	8	3	21	502
Abcb1b	8	3	21	502
Snap25	8	8	21	834
Slc2a4	8	1	21	67
Plau	8	8	21	834
Pparg	8	0	21	14
Tgfb3	8	8	21	834
S1pr1	8	0	21	14
Tgfb1	8	-6	21	-14
Trpv4	8	4	21	744
Creb1	8	2	21	206
Ppargc1a	8	3	21	502
Irf4	8	8	21	834
Pef1	8	8	21	834
Il17a	8	4	21	744
Wnk2	8	8	21	834
Pdcd6	8	8	21	834
Panx1	8	1	21	67
Sox4	8	8	21	834
Tug1	8	3	21	502
Mir328	8	8	21	834
Mir124-1	8	2	21	206
Mir155	8	3	21	502
Agtr1a	7	-1	44	-9
Comt	7	7	44	811
Jak2	7	-1	44	-9
Ngfr	7	1	44	183
Nos3	7	3	44	721
Ccl2	7	1	44	183
Slc9a3	7	7	44	811
Sparc	7	7	44	811
Slc16a1	7	3	44	721
Camk4	7	7	44	811
Glp1r	7	2	44	479
Hk1	7	7	44	811
Rgn	7	7	44	811
Bmp4	7	7	44	811
Chrna7	7	-2	44	-21
Aqp2	7	1	44	183
Glrb	7	7	44	811
Hmgb1	7	-3	44	-28
Notch1	7	1	44	183
Hspa5	7	7	44	811
Smad3	7	0	44	44
Glra1	7	7	44	811
Gal	7	7	44	811
Capn2	7	7	44	811
Capn3	7	7	44	811
Drd3	7	7	44	811
Mecp2	7	1	44	183
Tfpi	7	7	44	811
Trpv2	7	1	44	183
Mapt	7	0	44	44
Scn10a	7	2	44	479
Gjb1	7	7	44	811
P2ry2	7	7	44	811
Ptprn2	7	7	44	811
Cacna1d	7	7	44	811
Cacna1g	7	7	44	811
Fgf2	7	0	44	44
Pdp1	7	7	44	811
Tgm2	7	3	44	721
Lmna	7	7	44	811
Max	7	7	44	811
