## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-7	1	2
Sirt1	15	-11	1	1
Bdnf	14	-16	3	-2
Nfe2l2	13	-8	4	1
Tlr4	11	-11	5	-2
Vegfa	11	2	5	13
Gsk3b	11	6	5	571
Gja1	10	1	8	10
Hmox1	10	-1	8	2
Foxo1	10	1	8	10
Ngfr	9	3	11	274
Stat3	9	-6	11	-4
Hif1a	9	-7	11	-5
P2rx7	9	2	11	82
Pten	9	0	11	7
Mtor	9	-6	11	-4
Stx1a	9	9	11	834
Akt1	8	-1	18	0
Lepr	8	8	18	827
Snap25	8	8	18	827
Slc2a4	8	3	18	558
Dpp4	8	1	18	75
Chrna7	8	0	18	28
Oxtr	8	1	18	75
Aqp2	8	2	18	267
Dpysl2	8	8	18	827
Hmgb1	8	-1	18	0
Notch1	8	1	18	75
Plau	8	8	18	827
P2ry2	8	8	18	827
App	8	0	18	28
Cxcr4	8	2	18	267
Hsf2	8	8	18	827
Trpv4	8	0	18	28
Kl	8	1	18	75
Ctnnb1	8	3	18	558
Becn1	8	1	18	75
Fgf23	8	4	18	773
Pgrmc1	8	2	18	267
Nampt	8	0	18	28
Pef1	8	8	18	827
Wnk2	8	8	18	827
Pdcd6	8	8	18	827
H19	8	-1	18	0
Sox4	8	8	18	827
Scn3a	8	1	18	75
Smurf1	8	8	18	827
Mir21	8	1	18	75
Mir132	8	0	18	28
Mir144	8	8	18	827
Mir328	8	8	18	827
Mir126b	8	3	18	558
Mir155	8	3	18	558
Agtr1a	7	0	54	39
Avp	7	-1	54	-8
Camk2d	7	7	54	791
Cebpb	7	7	54	791
Comt	7	7	54	791
Igf1	7	2	54	522
Jak2	7	-1	54	-8
Nos3	7	0	54	39
Abcb1b	7	2	54	522
Ccl2	7	7	54	791
Slc9a3	7	7	54	791
Sparc	7	7	54	791
Psmb9	7	7	54	791
Adm	7	7	54	791
Slc16a1	7	3	54	737
Hk1	7	7	54	791
Rgn	7	7	54	791
Camk2a	7	7	54	791
Casp3	7	0	54	39
Fosl1	7	7	54	791
Glrb	7	7	54	791
Smad3	7	1	54	231
Mc4r	7	7	54	791
Pde4a	7	7	54	791
Pparg	7	-1	54	-8
Glra1	7	7	54	791
Plat	7	7	54	791
Itgb7	7	7	54	791
Snca	7	7	54	791
Tfpi	7	7	54	791
Mapt	7	-1	54	-8
Scn10a	7	2	54	522
Ntrk3	7	7	54	791
Arntl	7	1	54	231
Cacna1d	7	0	54	39
Slc7a5	7	7	54	791
Pdp1	7	7	54	791
Tgm2	7	7	54	791
Kcnk1	7	7	54	791
Max	7	7	54	791
Slc5a2	7	7	54	791
Mapk14	7	2	54	522
Mmp9	7	-1	54	-8
Pdpk1	7	1	54	231
Stxbp2	7	7	54	791
Cdh1	7	7	54	791
Itgae	7	7	54	791
Trpv1	7	-1	54	-8
Rps6kb1	7	1	54	231
Ikbkb	7	2	54	522
Nox4	7	0	54	39
Vegfb	7	7	54	791
Dnm1l	7	0	54	39
Wnt2	7	7	54	791
Dag1	7	0	54	39
Slc26a3	7	7	54	791
Six1	7	7	54	791
Eif4ebp1	7	7	54	791
Gsr	7	7	54	791
Lpar1	7	7	54	791
Ccr3	7	7	54	791
Hmga1	7	7	54	791
Cand1	7	7	54	791
Gper1	7	-2	54	-36
Ripk3	7	-3	54	-40
Trib3	7	7	54	791
Adipor1	7	7	54	791
Appl1	7	2	54	522
Serpinb1a	7	7	54	791
Nxt1	7	7	54	791
Pcsk9	7	1	54	231
Il17a	7	0	54	39
Tbc1d4	7	7	54	791
Mboat4	7	7	54	791
Efnb2	7	7	54	791
Ripk1	7	1	54	231
Rela	7	0	54	39
Tet1	7	2	54	522
Zeb2	7	4	54	784
Traf6	7	1	54	231
Lrrc8a	7	7	54	791
Trpa1	7	-1	54	-8
Ski	7	7	54	791
