## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Nfe2l2	15	-6	2	2
Bdnf	14	-14	3	-2
Sirt1	14	-13	3	-1
Tlr4	11	-12	5	-2
P2rx7	11	4	5	90
Vegfa	11	2	5	16
Gsk3b	11	6	5	588
Hmox1	10	0	9	4
Pten	10	1	9	12
Gja1	9	-1	11	2
Tp53	9	1	11	31
Hif1a	9	-7	11	-5
Trpv4	9	1	11	31
Foxo1	9	-1	11	2
H19	9	1	11	31
Mir21	9	2	11	84
Akt1	8	-1	18	3
Igf1	8	3	18	575
Lepr	8	8	18	833
Ngfr	8	2	18	263
Stat3	8	-8	18	-12
Chrna7	8	0	18	24
Oxtr	8	1	18	77
Aqp2	8	2	18	263
Dpysl2	8	8	18	833
Plau	8	8	18	833
Snca	8	8	18	833
App	8	-1	18	3
Mtor	8	-6	18	-10
Cxcr4	8	2	18	263
Hsf2	8	8	18	833
Mmp9	8	0	18	24
Kl	8	0	18	24
Ctnnb1	8	3	18	575
Nox4	8	1	18	77
Becn1	8	1	18	77
Stx1a	8	3	18	575
Fgf23	8	3	18	575
Cxcl10	8	8	18	833
Fndc5	8	8	18	833
Xbp1	8	2	18	263
Pgrmc1	8	2	18	263
Nampt	8	0	18	24
Wnk2	8	8	18	833
Trpa1	8	1	18	77
Piezo1	8	0	18	24
Sox4	8	8	18	833
Bmp8b	8	8	18	833
Smurf1	8	8	18	833
Mir132	8	0	18	24
Mir144	8	8	18	833
Mir328	8	8	18	833
Mir136	8	8	18	833
Mir375	8	1	18	77
Mir155	8	3	18	575
Camk2d	7	7	57	794
Cbs	7	7	57	794
Cebpb	7	7	57	794
Grin2b	7	1	57	224
Grm1	7	0	57	38
Jak2	7	-1	57	-15
Nos3	7	0	57	38
Npy	7	3	57	744
Abcb1b	7	7	57	794
Slc2a1	7	7	57	794
Slc9a3	7	7	57	794
Sparc	7	7	57	794
Psmb9	7	7	57	794
Snap25	7	2	57	536
Adm	7	7	57	794
Slc16a1	7	7	57	794
Hk1	7	7	57	794
Cyp2e1	7	7	57	794
Rgn	7	7	57	794
Gata1	7	7	57	794
Dpp4	7	-1	57	-15
Fosl1	7	7	57	794
Glrb	7	7	57	794
Hmgb1	7	-3	57	-44
Irs1	7	7	57	794
Notch1	7	-1	57	-15
Parp1	7	3	57	744
Hspa5	7	1	57	224
Smad3	7	1	57	224
Mc4r	7	7	57	794
Pde4a	7	7	57	794
Pparg	7	-1	57	-15
Glra1	7	7	57	794
Plat	7	7	57	794
Itgb7	7	7	57	794
Mecp2	7	0	57	38
Tfpi	7	7	57	794
Trpv2	7	0	57	38
Mapt	7	-1	57	-15
Dlg4	7	2	57	536
Rpph1	7	7	57	794
Scn10a	7	7	57	794
Ntrk3	7	7	57	794
Arntl	7	1	57	224
Cacna1d	7	0	57	38
Slc7a5	7	7	57	794
Pdp1	7	7	57	794
Tgm2	7	7	57	794
Tgfb1	7	-3	57	-44
Kcnk1	7	7	57	794
Max	7	7	57	794
Lsr	7	7	57	794
Scn9a	7	7	57	794
Mapk14	7	2	57	536
Pdpk1	7	1	57	224
Stxbp2	7	7	57	794
Cdh1	7	7	57	794
Vdac1	7	7	57	794
Itgae	7	7	57	794
Fbn1	7	7	57	794
Trpv1	7	-2	57	-36
Rps6kb1	7	1	57	224
Ghsr	7	7	57	794
Ikbkb	7	2	57	536
Trpc6	7	7	57	794
Dnm1l	7	0	57	38
Wnt2	7	7	57	794
Dag1	7	0	57	38
Slc26a3	7	7	57	794
Six1	7	7	57	794
Eif4ebp1	7	7	57	794
Gsr	7	7	57	794
Lpar1	7	7	57	794
Ccr3	7	7	57	794
Hmga1	7	7	57	794
Cand1	7	7	57	794
Gper1	7	-2	57	-36
