## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	10	-3	1	4
Tlr4	10	-6	1	3
Sirt1	10	-8	1	1
Hmox1	9	0	4	22
Nfe2l2	9	-10	4	-3
Ak1	8	8	6	840
Asic2	8	8	6	840
Slc6a4	8	2	6	161
Por	8	8	6	840
Hif1a	8	-5	6	-1
S1pr1	8	8	6	840
Tgfb1	8	-5	6	-1
Gas5	8	2	6	161
Ppargc1a	8	1	6	69
Trpv1	8	1	6	69
Fgf21	8	8	6	840
Nlrp3	8	-10	6	-4
Panx1	8	2	6	161
Mir34a	8	0	6	31
Mir485	8	8	6	840
Mir674	8	8	6	840
Grm5	7	2	22	471
Il1b	7	-4	22	-12
Fmr1	7	1	22	145
Oxtr	7	7	22	824
Faslg	7	1	22	145
Cav1	7	1	22	145
Dio1	7	7	22	824
Hmgb1	7	-4	22	-12
Tgfb3	7	7	22	824
Capn2	7	1	22	145
Capn3	7	7	22	824
Trpv2	7	1	22	145
Uchl1	7	7	22	824
Tgfbr1	7	2	22	471
P2rx7	7	-1	22	15
Gabrd	7	7	22	824
Ptprn2	7	7	22	824
Ccnd1	7	2	22	471
Erbb4	7	7	22	824
Lmna	7	7	22	824
Prkaa2	7	1	22	145
Ager	7	2	22	471
Sfrp1	7	7	22	824
Nrg1	7	1	22	145
Vegfc	7	7	22	824
Gripap1	7	7	22	824
Rtn3	7	7	22	824
Usp15	7	7	22	824
Ces2a	7	7	22	824
Nptx1	7	7	22	824
Sirt3	7	-1	22	15
Lrp5	7	7	22	824
Rarres2	7	7	22	824
Cobl	7	7	22	824
Lats2	7	7	22	824
Egln1	7	7	22	824
Traf2	7	7	22	824
Tfeb	7	2	22	471
Ulk1	7	7	22	824
Bex4	7	7	22	824
Sik3	7	7	22	824
Mir30c1	7	7	22	824
Mir30c2	7	7	22	824
Mir128-1	7	4	22	823
Mir128-2	7	4	22	823
Mir137	7	2	22	471
Mir139	7	0	22	53
Adcyap1	6	6	69	777
Akt1	6	-5	69	-59
Ar	6	0	69	98
Tspo	6	-1	69	6
Cebpa	6	6	69	777
Gad1	6	6	69	777
Gja1	6	-2	69	-32
Grin2b	6	0	69	98
Grm1	6	6	69	777
Il6	6	-3	69	-43
Nos3	6	0	69	98
Plcb1	6	6	69	777
Raf1	6	2	69	656
Tcrb	6	6	69	777
Tnf	6	-5	69	-59
Avpr1a	6	6	69	777
Cyp19a1	6	6	69	777
Esr2	6	-1	69	6
Cnr1	6	-4	69	-50
Pdgfa	6	6	69	777
Aqp4	6	2	69	656
Comp	6	6	69	777
Phb1	6	6	69	777
Ahsg	6	6	69	777
Aqp2	6	6	69	777
Map2	6	6	69	777
Smad3	6	1	69	424
Pparg	6	-2	69	-32
Cd38	6	6	69	777
Rasa1	6	6	69	777
Col12a1	6	6	69	777
Hcrt	6	6	69	777
COX2	6	6	69	777
Mstn	6	6	69	777
Aqp6	6	6	69	777
Il18	6	6	69	777
Prkce	6	2	69	656
Irs2	6	6	69	777
Bace1	6	-1	69	6
Aif1	6	1	69	424
Epas1	6	0	69	98
Ptp4a1	6	6	69	777
Mapt	6	-2	69	-32
Gria2	6	6	69	777
Cyp11a1	6	6	69	777
Kcnq3	6	6	69	777
Kcnj10	6	6	69	777
Resp18	6	6	69	777
App	6	6	69	777
Apln	6	6	69	777
Crhr1	6	0	69	98
Cxcr4	6	1	69	424
Fzd4	6	6	69	777
Wnt5a	6	2	69	656
Snap23	6	6	69	777
Unc13a	6	0	69	98
Nr1i3	6	6	69	777
Aqp3	6	6	69	777
Kcnk10	6	6	69	777
Trpv4	6	6	69	777
Asic1	6	0	69	98
Fabp3	6	6	69	777
Hmox2	6	6	69	777
Cspg4	6	1	69	424
Nfkb1	6	6	69	777
Pdpk1	6	6	69	777
Kcnma1	6	6	69	777
Rtn4	6	-3	69	-43
Lgals3	6	6	69	777
Nr1i2	6	6	69	777
Tnfaip6	6	0	69	98
Slc17a6	6	1	69	424
Abcg1	6	6	69	777
Bmp7	6	2	69	656
Ptch1	6	-1	69	6
C5ar1	6	6	69	777
Klf4	6	-2	69	-32
Ntn1	6	6	69	777
Becn1	6	6	69	777
Pdk1	6	6	69	777
Slc17a7	6	6	69	777
Nlgn1	6	6	69	777
Txnip	6	1	69	424
Il23a	6	6	69	777
Kcnq2	6	6	69	777
Abcb1a	6	1	69	424
Trpm4	6	6	69	777
Gls2	6	6	69	777
Ripk3	6	-1	69	6
Adipoq	6	6	69	777
Slc17a8	6	6	69	777
Rln3	6	6	69	777
Loxl2	6	6	69	777
Itm2b	6	6	69	777
Pgrmc1	6	6	69	777
Mcu	6	6	69	777
Snph	6	6	69	777
Hdac1	6	1	69	424
Pcsk9	6	-2	69	-32
Hepacam	6	6	69	777
Abcg4	6	6	69	777
Myd88	6	-1	69	6
Il17a	6	-1	69	6
Pdcd1	6	6	69	777
Tert	6	6	69	777
Alkbh5	6	6	69	777
H19	6	-1	69	6
Ano1	6	6	69	777
Ubash3a	6	6	69	777
Slc9a8	6	6	69	777
Abcg2	6	1	69	424
Mrtfa	6	6	69	777
Fus	6	6	69	777
Hsd3b1	6	6	69	777
Sun1	6	6	69	777
Smim4	6	6	69	777
Ube3a	6	6	69	777
Hdac4	6	0	69	98
Foxc1	6	6	69	777
Ly96	6	6	69	777
Oip5	6	6	69	777
RGD1566401	6	-1	69	6
Tuba1b	6	6	69	777
Tslp	6	6	69	777
Fpr2	6	6	69	777
Mir143	6	-2	69	-32
Mir146b	6	6	69	777
Mir190	6	6	69	777
Mir335	6	-1	69	6
Mir146a	6	0	69	98
Mir26a	6	-2	69	-32
Calca	5	1	200	525
Egfr	5	5	200	646
Grm4	5	5	200	646
Hrh1	5	5	200	646
Hspb1	5	5	200	646
Igf1	5	-2	200	-125
Nos1	5	-1	200	-33
Pdgfrb	5	0	200	293
Tp53	5	-1	200	-33
Nppb	5	5	200	646
Slc2a4	5	-4	200	-174
Vav1	5	0	200	293
Grk2	5	1	200	525
P2ry1	5	5	200	646
Cnp	5	5	200	646
Tnfrsf11b	5	1	200	525
Cpt2	5	5	200	646
Oxt	5	-2	200	-125
Hcrtr1	5	5	200	646
Tnfrsf1a	5	5	200	646
Ppard	5	5	200	646
Apoe	5	0	200	293
Hnf4a	5	5	200	646
Rheb	5	5	200	646
Adra1a	5	-1	200	-33
Aldh2	5	1	200	525
Htr2a	5	5	200	646
P2rx4	5	-1	200	-33
Mapk3	5	5	200	646
Lrat	5	5	200	646
Htr7	5	5	200	646
Cldn5	5	-1	200	-33
Mcam	5	1	200	525
Crh	5	1	200	525
Mapk14	5	-4	200	-174
Mmp9	5	-5	200	-181
Prep	5	5	200	646
Ocln	5	1	200	525
Kl	5	1	200	525
Pias3	5	5	200	646
Vegfa	5	-8	200	-195
Hamp	5	0	200	293
Chi3l1	5	1	200	525
Mapk1	5	0	200	293
Il1r2	5	5	200	646
Eif4e	5	5	200	646
Tnfsf11	5	5	200	646
Tmprss2	5	-1	200	-33
Cs	5	5	200	646
Il13ra2	5	5	200	646
Akap9	5	5	200	646
Ppp1r32	5	5	200	646
Asic3	5	-1	200	-33
Galns	5	5	200	646
Wwtr1	5	-2	200	-125
Sp7	5	5	200	646
Ace2	5	-2	200	-125
Klf2	5	5	200	646
Tnrc6a	5	5	200	646
Dagla	5	5	200	646
Ngf	5	-1	200	-33
Sik2	5	5	200	646
Morc1	5	5	200	646
Piezo1	5	-1	200	-33
Yap1	5	-5	200	-181
Plxnb3	5	5	200	646
Rac1	5	-2	200	-125
Phlda3	5	5	200	646
Runx2	5	5	200	646
Xkr9	5	5	200	646
Retreg1	5	5	200	646
Tug1	5	5	200	646
Mir21	5	-5	200	-181
Mir34c	5	-1	200	-33
Mir451a	5	5	200	646
Mir1	5	-1	200	-33
Mir381	5	5	200	646
Mir93	5	0	200	293
Mir33	5	5	200	646
Mir378	5	-1	200	-33
Dancr	5	1	200	525
Mir155	5	0	200	293
Iapp	4	4	282	564
Cdkn2a	4	4	282	564
Abcc2	4	4	282	564
Rgs4	4	4	282	564
Pten	4	-4	282	-245
Mtor	4	-5	282	-256
Shank3	4	-1	282	211
Calr	4	-3	282	-207
Des	4	4	282	564
Cdc42	4	4	282	564
Txn1	4	-2	282	-115
Fgf23	4	4	282	564
Hspa4	4	4	282	564
Hspa9	4	4	282	564
Trpm6	4	4	282	564
Snx5	4	4	282	564
Cobll1	4	4	282	564
Meox1	4	4	282	564
Mir24-1	4	4	282	564
Mir222	4	4	282	564
Mir129-1	4	-2	282	-115
Mir24-2	4	4	282	564
Qki	4	4	282	564
Acly	0	-6	283	-116
Adra1b	0	-6	283	-116
Agt	0	-5	283	210
Agtr1a	0	-5	283	210
Agtr2	0	-7	283	-208
Aldh1a1	0	-5	283	210
