## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	16	0	1	4
Nlrp3	14	-10	2	1
Bdnf	13	-12	3	-1
Tlr4	11	-8	4	0
P2rx7	11	3	4	34
Gsk3b	11	7	4	785
Sirt1	11	-18	4	-3
Hmox1	10	1	8	10
Hif1a	10	-4	8	-2
Pten	10	2	8	30
Vegfa	10	2	8	30
Gja1	9	-2	12	-3
Tp53	9	2	12	81
Trpv4	9	1	12	26
H19	9	1	12	26
Grin2b	8	2	16	268
Lepr	8	8	16	832
Ngfr	8	2	16	268
Nos2	8	8	16	832
Stat3	8	-6	16	-10
Chrna7	8	2	16	268
Aqp2	8	2	16	268
Dpysl2	8	8	16	832
Notch1	8	-1	16	2
App	8	-1	16	2
Hsf2	8	8	16	832
Asic1	8	2	16	268
Mmp9	8	1	16	77
Kl	8	3	16	565
Ctnnb1	8	4	16	773
Foxo1	8	-3	16	-7
Fgf23	8	3	16	565
Magi3	8	8	16	832
Xbp1	8	2	16	268
Pgrmc1	8	2	16	268
Nampt	8	5	16	831
Wnk2	8	8	16	832
Trpa1	8	3	16	565
Sox4	8	8	16	832
Bmp8b	8	8	16	832
Ryr2	8	8	16	832
Smurf1	8	8	16	832
Mir122	8	3	16	565
Mir132	8	0	16	22
Mir144	8	8	16	832
Mir20b	8	2	16	268
Mir328	8	8	16	832
Mir136	8	8	16	832
Adcyap1	7	1	49	235
Adcyap1r1	7	7	49	799
Akt1	7	-2	49	-31
Cbs	7	7	49	799
Cebpb	7	7	49	799
Drd1	7	1	49	235
Grm1	7	0	49	44
Ins1	7	7	49	799
Ins2	7	7	49	799
Jak2	7	2	49	532
Nos3	7	0	49	44
Npy	7	3	49	740
Slc2a1	7	7	49	799
Slc9a3	7	7	49	799
Stat5a	7	7	49	799
Fmr1	7	-1	49	-11
Adm	7	7	49	799
Hk1	7	7	49	799
Rgn	7	7	49	799
Drd5	7	1	49	235
Dpp4	7	-1	49	-11
Oxtr	7	-1	49	-11
Fosl1	7	7	49	799
Hmgb1	7	-2	49	-31
Irs1	7	7	49	799
Parp1	7	3	49	740
Pkm	7	1	49	235
Mc4r	7	7	49	799
Pde4a	7	7	49	799
Plat	7	7	49	799
Itgb7	7	7	49	799
Snca	7	0	49	44
Mecp2	7	0	49	44
Trpv2	7	0	49	44
Dlg4	7	7	49	799
Rpph1	7	7	49	799
Ntrk3	7	7	49	799
Arntl	7	1	49	235
P2rx4	7	2	49	532
Cacna1d	7	0	49	44
Slc7a5	7	7	49	799
Gata4	7	1	49	235
Pdp1	7	7	49	799
Tgm2	7	7	49	799
Mtor	7	-6	49	-41
Kcnk1	7	7	49	799
Cxcr4	7	0	49	44
Max	7	7	49	799
Tuba1a	7	7	49	799
Lsr	7	7	49	799
Mfn2	7	7	49	799
Scn9a	7	7	49	799
Smad7	7	1	49	235
Pdpk1	7	7	49	799
Vdac1	7	7	49	799
Itgae	7	7	49	799
Fbn1	7	7	49	799
Trpv1	7	-1	49	-11
Ghsr	7	7	49	799
Ikbkb	7	7	49	799
Nox4	7	-1	49	-11
Trpc6	7	7	49	799
Taar1	7	7	49	799
Dnm1l	7	0	49	44
Wnt2	7	7	49	799
Dag1	7	0	49	44
Becn1	7	2	49	532
Slc26a3	7	7	49	799
Six1	7	7	49	799
F2rl1	7	7	49	799
Lpar1	7	7	49	799
Hmga1	7	7	49	799
Cand1	7	7	49	799
Fgf21	7	1	49	235
Gper1	7	-1	49	-11
Ero1a	7	7	49	799
Cxcl10	7	2	49	532
Ripk3	7	-3	49	-35
Fndc5	7	0	49	44
Il4	7	7	49	799
Adipor1	7	7	49	799
Appl1	7	2	49	532
Serpinb1a	7	7	49	799
Fto	7	3	49	740
Nxt1	7	7	49	799
Pcsk9	7	1	49	235
Pin1	7	3	49	740
Sirt6	7	7	49	799
Irak4	7	7	49	799
Ace2	7	-2	49	-31
Kat2a	7	7	49	799
Mboat4	7	7	49	799
Ripk1	7	1	49	235
Rela	7	0	49	44
Tet1	7	2	49	532
Traf6	7	1	49	235
Abca1	7	7	49	799
Cmpk2	7	7	49	799
Macc1	7	7	49	799
Nxt2	7	7	49	799
Mettl3	7	7	49	799
Ahcyl1	7	7	49	799
Pck1	7	7	49	799
Brd4	7	7	49	799
Stat6	7	7	49	799
Pcbp2	7	7	49	799
Yap1	7	1	49	235
Runx2	7	-1	49	-11
Stat4	7	7	49	799
S100a11	7	7	49	799
Cxcl16	7	7	49	799
Gpr55	7	7	49	799
Mat2b	7	7	49	799
Dedd2	7	7	49	799
Foxf1	7	7	49	799
Mir21	7	-3	49	-35
Mir103a2	7	2	49	532
Mir103a1	7	2	49	532
Mir154	7	7	49	799
Mir204	7	2	49	532
Mir223	7	7	49	799
Mir361	7	1	49	235
Mir124-3	7	0	49	44
Mir221	7	0	49	44
Mir192	7	7	49	799
Mir542	7	7	49	799
Mir20a	7	1	49	235
Mir10b	7	7	49	799
Mir29a	7	0	49	44
Mir205	7	0	49	44
Mir378	7	7	49	799
Mir375	7	0	49	44
Mir155	7	-2	49	-31
Avp	6	-1	182	-89
Bcl2	6	-1	182	-89
Cftr	6	6	182	666
Hspa1a	6	6	182	666
Igf1	6	-1	182	-89
Igfbp3	6	0	182	102
Il1b	6	-4	182	-168
Myc	6	6	182	666
Serpina1	6	6	182	666
Prss1	6	6	182	666
Ccl2	6	0	182	102
Sod1	6	6	182	666
Sp1	6	6	182	666
Serpina3c	6	6	182	666
Tac1	6	6	182	666
Vdr	6	6	182	666
Bax	6	0	182	102
Lox	6	6	182	666
Yy1	6	6	182	666
Gcg	6	6	182	666
Cyp2e1	6	2	182	607
Hsd11b1	6	6	182	666
Stat1	6	6	182	666
Gucy1b1	6	6	182	666
Aqp5	6	6	182	666
Dlg1	6	6	182	666
Anxa3	6	1	182	399
Il10	6	1	182	399
Asic2	6	-2	182	-144
Adora2a	6	6	182	666
Casp3	6	-1	182	-89
Hbegf	6	6	182	666
Icam1	6	6	182	666
Oxt	6	-1	182	-89
Hspa5	6	-1	182	-89
Smad3	6	-1	182	-89
Pparg	6	-3	182	-164
Igf1r	6	1	182	399
Hcrt	6	-1	182	-89
COX1	6	6	182	666
Hbp1	6	0	182	102
Myog	6	6	182	666
Maoa	6	0	182	102
Gpx4	6	0	182	102
Fgf7	6	1	182	399
Akt3	6	-1	182	-89
Ptp4a1	6	0	182	102
Npy4r	6	6	182	666
Gria2	6	0	182	102
Atp2a2	6	6	182	666
Slc8a1	6	1	182	399
Gria1	6	6	182	666
Fasn	6	6	182	666
Mapk3	6	0	182	102
Car3	6	2	182	607
Notch3	6	6	182	666
Grk6	6	6	182	666
Tgfb1	6	-3	182	-164
Smad5	6	6	182	666
Fxyd5	6	6	182	666
Ddah1	6	6	182	666
Slc5a2	6	-1	182	-89
Bcl2l11	6	6	182	666
Snd1	6	6	182	666
Cldn5	6	1	182	399
Gpr27	6	6	182	666
Npy2r	6	6	182	666
Srebf1	6	0	182	102
Serp1	6	6	182	666
Mapk14	6	-1	182	-89
Csnk2b	6	2	182	607
Mif	6	0	182	102
Ager	6	-1	182	-89
Slit3	6	6	182	666
Slc12a2	6	6	182	666
Cx3cl1	6	6	182	666
Braf	6	6	182	666
Stx1a	6	-2	182	-144
F2rl3	6	6	182	666
Mapk8	6	6	182	666
P2ry6	6	6	182	666
Txnip	6	-1	182	-89
Tnfsf11	6	1	182	399
Keap1	6	-1	182	-89
Slc8a2	6	6	182	666
Bmpr2	6	6	182	666
Cacng8	6	6	182	666
Trim63	6	6	182	666
Hey1	6	6	182	666
Cx3cr1	6	1	182	399
Angptl2	6	1	182	399
Trpm4	6	6	182	666
Trpm8	6	6	182	666
Dkk3	6	6	182	666
Socs1	6	6	182	666
Cacna1b	6	6	182	666
Aurka	6	6	182	666
Asic3	6	6	182	666
Chit1	6	6	182	666
Trim27	6	6	182	666
Trdmt1	6	6	182	666
Foxo3	6	0	182	102
Jph2	6	6	182	666
Galt	6	6	182	666
Foxo4	6	0	182	102
Rubcn	6	6	182	666
Usp25	6	6	182	666
Kdm5b	6	6	182	666
Usp47	6	6	182	666
Vkorc1	6	6	182	666
Rbm20	6	6	182	666
Ngf	6	1	182	399
Tet2	6	6	182	666
Ezh2	6	0	182	102
Atg7	6	6	182	666
Adipor2	6	6	182	666
Lrp6	6	6	182	666
Invs	6	6	182	666
Ski	6	6	182	666
Nlrx1	6	6	182	666
Cd2ap	6	6	182	666
