## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	12	1	1	6
Trpv1	11	2	2	12
Park7	11	11	2	702
Nlrp3	11	-6	2	0
Sirt1	11	-7	2	-1
Stat3	10	0	6	4
Hmgb1	10	2	6	23
Hif1a	10	-2	6	0
P2rx7	10	-3	6	-1
Bdnf	9	-6	10	-6
Cnr1	9	2	10	75
Pparg	9	0	10	4
Mapt	9	4	10	468
Mapk1	9	4	10	468
Fgf21	9	1	10	19
Gper1	9	1	10	19
Ar	8	8	17	687
Gja1	8	-2	17	-7
Aqp4	8	2	17	241
Anxa1	8	8	17	687
Oxt	8	2	17	241
Dnm2	8	8	17	687
Ptgs2	8	2	17	241
Mtor	8	0	17	12
Asic1	8	-1	17	-3
Nfe2l2	8	-8	17	-14
Hdac2	8	3	17	461
Dnm1l	8	0	17	12
Dusp1	8	8	17	687
Mettl3	8	2	17	241
Piezo1	8	1	17	68
Prr7	8	8	17	687
Dact1	8	8	17	687
Pxdn	8	8	17	687
Mir196a	8	8	17	687
Mir499a	8	8	17	687
Mir495	8	8	17	687
Mir150	8	8	17	687
Crnde	8	8	17	687
Adcyap1r1	7	0	40	45
Akt1	7	0	40	45
Calca	7	2	40	438
Cebpa	7	7	40	664
Drd1	7	0	40	45
Epo	7	0	40	45
Epor	7	7	40	664
Gapdh	7	7	40	664
Grin1	7	7	40	664
Grin2b	7	-1	40	-11
Jun	7	7	40	664
Kras	7	7	40	664
Sod1	7	2	40	438
Tp53	7	-4	40	-33
Vipr1	7	7	40	664
Slc6a3	7	7	40	664
Foxa1	7	7	40	664
Egr3	7	7	40	664
Aqp1	7	7	40	664
Igfbp5	7	7	40	664
Sod3	7	7	40	664
Atf3	7	2	40	438
Star	7	7	40	664
Lep	7	7	40	664
Il1r1	7	7	40	664
Zeb1	7	7	40	664
Areg	7	7	40	664
Cd36	7	7	40	664
Il18	7	7	40	664
Sigmar1	7	7	40	664
Bmp2	7	1	40	218
Vipr2	7	7	40	664
Bmal1	7	0	40	45
Kcnj2	7	7	40	664
Foxm1	7	7	40	664
Nucb2	7	2	40	438
Cxcr4	7	0	40	45
Crhr2	7	7	40	664
Htra1	7	7	40	664
Trpv4	7	-1	40	-11
Mapk14	7	0	40	45
Mmp9	7	0	40	45
Ager	7	1	40	218
Tpp1	7	7	40	664
Ttn	7	7	40	664
Enpp2	7	7	40	664
Foxo1	7	-1	40	-11
Slc17a6	7	7	40	664
Trpc6	7	-1	40	-11
Pou6f1	7	7	40	664
Cacnb2	7	7	40	664
Tnfsf11	7	7	40	664
Gli1	7	7	40	664
Zbp1	7	7	40	664
Per1	7	7	40	664
Poldip2	7	7	40	664
Kiss1	7	-1	40	-11
Prg4	7	7	40	664
Wwox	7	7	40	664
Foxo3	7	1	40	218
Clcn6	7	7	40	664
Plag1	7	7	40	664
Sirt6	7	1	40	218
C1qtnf7	7	7	40	664
Acd	7	7	40	664
Synm	7	7	40	664
Rbm20	7	1	40	218
Ophn1	7	7	40	664
Trpa1	7	-1	40	-11
Kif5a	7	7	40	664
Ulk1	7	7	40	664
Htra3	7	7	40	664
Hipk2	7	2	40	438
Elavl1	7	7	40	664
Cyb5r2	7	7	40	664
Dnmt3b	7	7	40	664
Leap2	7	2	40	438
Lin28a	7	7	40	664
Fam83a	7	7	40	664
Bag2	7	7	40	664
Nrg4	7	7	40	664
Mir329	7	7	40	664
Mir27b	7	0	40	45
Mir27a	7	2	40	438
Mir145	7	-2	40	-26
Mir217	7	7	40	664
Mir449a	7	7	40	664
Mir425	7	7	40	664
Mir335	7	0	40	45
Mir9	7	0	40	45
Mir20a	7	0	40	45
Mir126b	7	0	40	45
Mir423	7	7	40	664
Faah	7	7	40	664
Kmt2b	7	7	40	664
Mir149	7	7	40	664
Agtr1a	6	6	136	568
Agtr2	6	1	136	342
Aldh1a1	6	6	136	568
Cyp1a1	6	6	136	568
Ace	6	6	136	568
G6pd	6	-1	136	-51
Gad1	6	1	136	342
Gfap	6	6	136	568
Glud1	6	6	136	568
Gpx1	6	6	136	568
Il6	6	1	136	342
Ccl2	6	0	136	122
Cxcl12	6	6	136	568
Dmd	6	1	136	342
Fmr1	6	-1	136	-51
Cyp2e1	6	0	136	122
Pld1	6	6	136	568
Gadd45a	6	6	136	568
Casp1	6	6	136	568
Aqp5	6	0	136	122
P2ry1	6	6	136	568
Chrna7	6	0	136	122
Npr3	6	6	136	568
Tnfrsf11b	6	6	136	568
Slc2a2	6	6	136	568
Adora2a	6	6	136	568
Aqp2	6	-2	136	-107
Cav1	6	6	136	568
Dpysl2	6	-2	136	-107
Sparcl1	6	6	136	568
Gdnf	6	6	136	568
Ahr	6	6	136	568
Cntf	6	6	136	568
Apoe	6	6	136	568
Hnf4a	6	6	136	568
Mstn	6	6	136	568
Capn1	6	1	136	342
Capn2	6	6	136	568
Snca	6	-2	136	-107
Adora2b	6	0	136	122
Oprk1	6	6	136	568
Aif1	6	6	136	568
Gdf11	6	-2	136	-107
Notch2	6	6	136	568
Ptbp1	6	6	136	568
Tgfbr1	6	1	136	342
Atp2a2	6	0	136	122
Scn8a	6	6	136	568
Slc8a1	6	0	136	122
Atp6v0a1	6	6	136	568
Pten	6	-4	136	-126
Gria1	6	0	136	122
Ptpro	6	6	136	568
Pde3a	6	6	136	568
Cxcr1	6	6	136	568
Ucp2	6	6	136	568
Adam17	6	6	136	568
Cnr2	6	6	136	568
Nr0b1	6	6	136	568
Nr1h3	6	1	136	342
Crhr1	6	-1	136	-51
Tgfb1	6	1	136	342
Ghrl	6	6	136	568
Mark2	6	6	136	568
Nrxn1	6	6	136	568
Bcl2l2	6	6	136	568
Ccr2	6	6	136	568
Rab5a	6	6	136	568
Cyp2j4	6	6	136	568
Kcnk10	6	6	136	568
Bcam	6	6	136	568
Kiss1r	6	-1	136	-51
Cyba	6	6	136	568
Fstl1	6	1	136	342
Nrp2	6	6	136	568
Creb1	6	-1	136	-51
P2rx3	6	6	136	568
Ccl5	6	6	136	568
Ccn1	6	6	136	568
Kl	6	-2	136	-107
Ctcf	6	6	136	568
Septin9	6	6	136	568
Gsk3b	6	-4	136	-126
