## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-8	1	0
Bdnf	10	-2	2	7
Tlr4	10	-5	2	2
Hmox1	9	0	4	20
Nfe2l2	9	-10	4	-3
Nlrp3	9	-10	4	-3
Ak1	8	8	7	845
Asic2	8	8	7	845
Slc6a4	8	2	7	165
Por	8	8	7	845
Hif1a	8	-5	7	0
S1pr1	8	8	7	845
Tgfb1	8	-6	7	-2
Ppargc1a	8	1	7	72
Trpv1	8	1	7	72
Fgf21	8	8	7	845
Panx1	8	2	7	165
Tug1	8	8	7	845
Mir34a	8	0	7	32
Mir485	8	8	7	845
Grm5	7	2	21	480
Il1b	7	-4	21	-10
Fmr1	7	1	21	151
Oxtr	7	7	21	831
Faslg	7	1	21	151
Cav1	7	1	21	151
Dio1	7	7	21	831
Hmgb1	7	-2	21	3
Tgfb3	7	7	21	831
Capn2	7	1	21	151
Capn3	7	7	21	831
Trpv2	7	1	21	151
Mapt	7	-1	21	18
Uchl1	7	7	21	831
Tgfbr1	7	2	21	480
P2rx7	7	-1	21	18
Gabrd	7	7	21	831
Ptprn2	7	7	21	831
App	7	7	21	831
Fgf2	7	2	21	480
Ccnd1	7	2	21	480
Erbb4	7	7	21	831
Lmna	7	7	21	831
Prkaa2	7	1	21	151
Fgfr1	7	7	21	831
Ager	7	2	21	480
Sfrp1	7	7	21	831
Nrg1	7	1	21	151
Vegfc	7	7	21	831
Gripap1	7	7	21	831
Mapk1	7	2	21	480
Rtn3	7	7	21	831
Ces2a	7	7	21	831
Nptx1	7	7	21	831
Sirt3	7	-1	21	18
Lrp5	7	7	21	831
Rarres2	7	7	21	831
Cobl	7	7	21	831
Lats2	7	7	21	831
Egln1	7	7	21	831
Tfeb	7	2	21	480
Ulk1	7	7	21	831
Kif1a	7	1	21	151
Bex4	7	7	21	831
Sik3	7	7	21	831
Mir30c1	7	7	21	831
Mir30c2	7	7	21	831
Mir128-1	7	4	21	830
Mir128-2	7	4	21	830
Mir137	7	2	21	480
Mir139	7	2	21	480
Adcyap1	6	6	72	780
Agt	6	1	72	429
Akt1	6	-6	72	-63
Ar	6	0	72	100
Cebpa	6	6	72	780
Gad1	6	6	72	780
Gja1	6	-1	72	7
Grin2b	6	0	72	100
Grm1	6	6	72	780
Il6	6	-3	72	-48
Nos3	6	0	72	100
Plcb1	6	6	72	780
Raf1	6	2	72	659
Tcrb	6	6	72	780
Tnf	6	-5	72	-61
Avpr1a	6	6	72	780
Cyp19a1	6	6	72	780
Esr2	6	-1	72	7
Cnr1	6	-4	72	-56
Pdgfa	6	6	72	780
Aqp4	6	-2	72	-33
Comp	6	6	72	780
Phb1	6	6	72	780
Ahsg	6	6	72	780
Aqp2	6	6	72	780
Map2	6	6	72	780
Smad3	6	1	72	429
Pparg	6	-2	72	-33
Cd38	6	6	72	780
Cpe	6	6	72	780
Rasa1	6	6	72	780
Col12a1	6	6	72	780
Hcrt	6	6	72	780
COX2	6	6	72	780
Mstn	6	6	72	780
Aqp6	6	6	72	780
Il18	6	6	72	780
Oprl1	6	6	72	780
Prkce	6	2	72	659
Irs2	6	6	72	780
Bace1	6	-1	72	7
Aif1	6	1	72	429
Epas1	6	-1	72	7
Ptp4a1	6	6	72	780
Gria2	6	6	72	780
Adam10	6	6	72	780
Cyp11a1	6	6	72	780
Kcnq3	6	6	72	780
Pacsin1	6	6	72	780
Kcnj10	6	6	72	780
Resp18	6	6	72	780
Galr1	6	6	72	780
Apln	6	6	72	780
Cxcr4	6	1	72	429
Fzd4	6	6	72	780
Wnt5a	6	2	72	659
Snap23	6	6	72	780
Unc13a	6	0	72	100
Nr1i3	6	6	72	780
Aqp3	6	6	72	780
Kcnk10	6	6	72	780
Trpv4	6	6	72	780
Asic1	6	0	72	100
Fabp3	6	6	72	780
Hmox2	6	6	72	780
Cspg4	6	1	72	429
Nfkb1	6	6	72	780
Pdpk1	6	6	72	780
Kcnma1	6	6	72	780
Rtn4	6	-3	72	-48
Lgals3	6	6	72	780
Nr1i2	6	6	72	780
Tnfaip6	6	0	72	100
Slc17a6	6	1	72	429
Abcg1	6	6	72	780
Bmp7	6	2	72	659
Ptch1	6	-1	72	7
C5ar1	6	6	72	780
Klf4	6	-2	72	-33
Ntn1	6	6	72	780
Becn1	6	6	72	780
Pdk1	6	6	72	780
Slc17a7	6	6	72	780
Nlgn1	6	6	72	780
