## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-7	1	2
Sirt1	15	-11	1	1
Bdnf	14	-16	3	-2
Nfe2l2	13	-8	4	0
Tlr4	12	-9	5	-1
Vegfa	11	2	6	13
Gsk3b	11	6	6	570
Gja1	10	1	8	11
Hmox1	10	-1	8	2
Foxo1	10	1	8	11
Ngfr	9	3	11	276
Stat3	9	-6	11	-4
Hif1a	9	-7	11	-5
P2rx7	9	2	11	84
Pten	9	0	11	8
Mtor	9	-6	11	-4
Stx1a	9	9	11	835
Akt1	8	-1	18	1
Lepr	8	8	18	828
Snap25	8	8	18	828
Slc2a4	8	3	18	558
Dpp4	8	1	18	77
Chrna7	8	0	18	28
Oxtr	8	1	18	77
Aqp2	8	2	18	269
Dpysl2	8	8	18	828
Hmgb1	8	-2	18	-4
Notch1	8	1	18	77
Plau	8	8	18	828
P2ry2	8	8	18	828
App	8	0	18	28
Cxcr4	8	2	18	269
Hsf2	8	8	18	828
Trpv4	8	0	18	28
Kl	8	1	18	77
Ctnnb1	8	3	18	558
Becn1	8	1	18	77
Fgf23	8	4	18	773
Pgrmc1	8	2	18	269
Nampt	8	0	18	28
Pef1	8	8	18	828
Wnk2	8	8	18	828
Pdcd6	8	8	18	828
H19	8	-1	18	1
Traf6	8	3	18	558
Sox4	8	8	18	828
Scn3a	8	1	18	77
Smurf1	8	8	18	828
Mir21	8	1	18	77
Mir132	8	0	18	28
Mir144	8	8	18	828
Mir328	8	8	18	828
Mir126b	8	3	18	558
Mir155	8	3	18	558
Agtr1a	7	0	55	40
Avp	7	-1	55	-9
Camk2d	7	7	55	791
Cebpb	7	7	55	791
Comt	7	7	55	791
Igf1	7	2	55	521
Jak2	7	-1	55	-9
Nos3	7	0	55	40
Abcb1b	7	2	55	521
Ccl2	7	7	55	791
Slc9a3	7	7	55	791
Sparc	7	7	55	791
Psmb9	7	7	55	791
Adm	7	7	55	791
Slc16a1	7	3	55	736
Hk1	7	7	55	791
Rgn	7	7	55	791
Camk2a	7	7	55	791
Casp3	7	0	55	40
Fosl1	7	7	55	791
Glrb	7	7	55	791
Smad3	7	1	55	232
Mc4r	7	7	55	791
Pde4a	7	7	55	791
Pparg	7	-1	55	-9
Glra1	7	7	55	791
Plat	7	7	55	791
Itgb7	7	7	55	791
Snca	7	7	55	791
Tfpi	7	7	55	791
Mapt	7	-1	55	-9
Scn10a	7	2	55	521
Ntrk3	7	7	55	791
Arntl	7	1	55	232
Cacna1d	7	0	55	40
Slc7a5	7	7	55	791
Pdp1	7	7	55	791
Tgm2	7	7	55	791
Kcnk1	7	7	55	791
Max	7	7	55	791
Slc5a2	7	7	55	791
Mapk14	7	2	55	521
Mmp9	7	-1	55	-9
Pdpk1	7	1	55	232
Stxbp2	7	7	55	791
Cdh1	7	7	55	791
Itgae	7	7	55	791
Trpv1	7	-1	55	-9
Rps6kb1	7	1	55	232
Ikbkb	7	2	55	521
Nox4	7	0	55	40
Vegfb	7	7	55	791
Dnm1l	7	-1	55	-9
Wnt2	7	7	55	791
Dag1	7	0	55	40
Slc26a3	7	7	55	791
Six1	7	7	55	791
Eif4ebp1	7	7	55	791
Gsr	7	7	55	791
Lpar1	7	7	55	791
Ccr3	7	7	55	791
Hmga1	7	7	55	791
Cand1	7	7	55	791
Gper1	7	-2	55	-36
Ripk3	7	-3	55	-41
Trib3	7	7	55	791
Adipor1	7	7	55	791
Appl1	7	2	55	521
Serpinb1a	7	7	55	791
Nxt1	7	7	55	791
Pcsk9	7	1	55	232
Il17a	7	0	55	40
Tbc1d4	7	7	55	791
Mboat4	7	7	55	791
Efnb2	7	7	55	791
Ripk1	7	1	55	232
Rela	7	0	55	40
Tet1	7	2	55	521
Zeb2	7	4	55	784
Lrrc8a	7	7	55	791
Trpa1	7	-1	55	-9
Ski	7	7	55	791
