## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	15	-4	1	4
Nlrp3	15	-8	1	2
Sirt1	15	-9	1	1
Bdnf	14	-15	4	-3
Gja1	12	5	5	84
Foxo1	12	4	5	34
Hmox1	11	1	7	7
Stat3	11	-2	7	0
Vegfa	11	-2	7	0
Akt1	10	3	10	79
Notch1	10	4	10	246
Tlr4	10	-12	10	-6
Hif1a	10	-7	10	-4
Mtor	10	-3	10	-3
Pten	9	1	15	24
App	9	5	15	762
Tgfb1	9	-3	15	-3
Gsk3b	9	4	15	544
Stx1a	9	9	15	831
Ace2	9	1	15	24
Mir155	9	4	15	544
Avp	8	1	22	67
Snap25	8	8	22	824
Slc2a4	8	3	22	537
Dpp4	8	1	22	67
Hmgb1	8	-2	22	-8
Hcrtr1	8	8	22	824
Plau	8	8	22	824
P2ry2	8	8	22	824
P2rx7	8	1	22	67
Cacna1d	8	8	22	824
Cxcr4	8	2	22	234
Kl	8	1	22	67
Ctnnb1	8	2	22	234
Fgf23	8	4	22	755
Foxo3	8	2	22	234
Nampt	8	0	22	17
Pef1	8	8	22	824
Wnk2	8	8	22	824
Pdcd6	8	8	22	824
H19	8	0	22	17
Traf6	8	3	22	537
Sox4	8	8	22	824
Scn3a	8	1	22	67
Smurf1	8	8	22	824
Mir132	8	0	22	17
Mir144	8	8	22	824
Mir328	8	8	22	824
Mir126b	8	3	22	537
Mir124-1	8	2	22	234
Agtr1a	7	-1	51	-12
Bcl2	7	0	51	38
Camk2d	7	7	51	795
Cebpb	7	7	51	795
Comt	7	7	51	795
Igf1	7	2	51	508
Jak2	7	-1	51	-12
Lepr	7	7	51	795
Ngfr	7	1	51	205
Nos3	7	0	51	38
Ccl2	7	1	51	205
Slc9a3	7	7	51	795
Sparc	7	7	51	795
Tp53	7	1	51	205
Slc16a1	7	3	51	726
Hk1	7	7	51	795
Rgn	7	7	51	795
Chrna7	7	-1	51	-12
Oxtr	7	0	51	38
Aqp2	7	1	51	205
Camk2a	7	7	51	795
Casp3	7	0	51	38
Dpysl2	7	7	51	795
Glrb	7	7	51	795
Hcrtr2	7	7	51	795
Lep	7	7	51	795
Pkm	7	1	51	205
Smad3	7	1	51	205
Pde4a	7	7	51	795
Pparg	7	-1	51	-12
Glra1	7	7	51	795
Ppard	7	2	51	508
Plat	7	7	51	795
Hbp1	7	7	51	795
Snca	7	7	51	795
Mecp2	7	2	51	508
Tfpi	7	7	51	795
Ptp4a1	7	7	51	795
Mapt	7	0	51	38
Scn10a	7	2	51	508
Gjb1	7	7	51	795
Tgfbr1	7	-1	51	-12
Fgf2	7	0	51	38
Arc	7	7	51	795
Pdp1	7	7	51	795
Tgm2	7	7	51	795
Robo1	7	7	51	795
Max	7	7	51	795
Slc5a2	7	7	51	795
Slit1	7	7	51	795
Trpv4	7	2	51	508
Fgfr1	7	7	51	795
Smad7	7	1	51	205
Creb1	7	-1	51	-12
Mapk14	7	2	51	508
Pdpk1	7	1	51	205
Stxbp2	7	7	51	795
Cdh1	7	7	51	795
Gabbr2	7	7	51	795
Src	7	7	51	795
Rps6kb1	7	7	51	795
Ikbkb	7	2	51	508
Hdac5	7	7	51	795
Nox4	7	0	51	38
Vegfb	7	7	51	795
Dnm1l	7	-1	51	-12
Wnt2	7	1	51	205
Dag1	7	0	51	38
Slc26a3	7	7	51	795
Eif4ebp1	7	7	51	795
Gsr	7	7	51	795
Lpar1	7	7	51	795
Ccr3	7	7	51	795
Hmga1	7	7	51	795
Cand1	7	7	51	795
Gper1	7	-2	51	-31
Slc12a5	7	7	51	795
Trib3	7	7	51	795
Appl1	7	2	51	508
Pgrmc1	7	7	51	795
Nus1	7	7	51	795
Htra2	7	7	51	795
Pcsk9	7	1	51	205
Ltf	7	7	51	795
Il17a	7	0	51	38
Tbc1d4	7	7	51	795
Mboat4	7	7	51	795
Efnb2	7	7	51	795
Egln2	7	7	51	795
Rela	7	-1	51	-12
Zeb2	7	7	51	795
Lrrc8a	7	7	51	795
Ski	7	7	51	795
Panx1	7	-2	51	-31
Slit2	7	7	51	795
Piezo1	7	-2	51	-31
Sirt2	7	7	51	795
Ehmt2	7	7	51	795
Brd4	7	7	51	795
Yap1	7	-3	51	-37
Atg5	7	7	51	795
Nanog	7	7	51	795
Med1	7	7	51	795
Thsd7a	7	7	51	795
Trpm7	7	1	51	205
Rgmb	7	7	51	795
Ddr2	7	0	51	38
Ccdc85c	7	7	51	795
LOC100125364	7	7	51	795
Tug1	7	0	51	38
Mir17	7	0	51	38
Mir21	7	0	51	38
Mir27a	7	0	51	38
Mir29b2	7	7	51	795
Mir29b1	7	7	51	795
Mir34a	7	-3	51	-37
Mir145	7	-1	51	-12
Mir154	7	7	51	795
Mir204	7	7	51	795
Mir222	7	3	51	726
Mir223	7	5	51	794
Mir361	7	7	51	795
Mir124-3	7	1	51	205
Mir203	7	7	51	795
Mir221	7	1	51	205
Mir539	7	7	51	795
Mir192	7	7	51	795
Mir340-1	7	0	51	38
Agt	6	6	179	667
Cacna1c	6	1	179	380
Cftr	6	0	179	77
Drd1	6	6	179	667
Drd2	6	-4	179	-165
Grm5	6	-1	179	-90
Igfbp3	6	0	179	77
Nos2	6	6	179	667
Abcb1b	6	1	179	380
Prkca	6	6	179	667
Prss1	6	6	179	667
Rho	6	6	179	667
Cxcl12	6	6	179	667
Sod2	6	0	179	77
Sp1	6	6	179	667
Serpina3c	6	6	179	667
Tnf	6	-2	179	-140
Vdr	6	6	179	667
Lox	6	6	179	667
Stat5a	6	6	179	667
Yy1	6	6	179	667
Ntrk2	6	-2	179	-140
Th	6	6	179	667
Stat1	6	6	179	667
Pgr	6	6	179	667
Htr2c	6	6	179	667
Gucy1b1	6	6	179	667
Dlg1	6	6	179	667
Aqp4	6	-2	179	-140
Adora2a	6	6	179	667
Ahsg	6	6	179	667
Ctsc	6	6	179	667
Icam1	6	6	179	667
Irs1	6	6	179	667
Kcne1	6	6	179	667
Oxt	6	-3	179	-159
Prkaca	6	6	179	667
S100b	6	-1	179	-90
Myh9	6	6	179	667
Vnn1	6	6	179	667
Jag1	6	0	179	77
Myog	6	6	179	667
Psen1	6	6	179	667
Il18	6	0	179	77
Gpx4	6	6	179	667
Fgf7	6	6	179	667
Akt3	6	0	179	77
Ddit3	6	6	179	667
Mapk13	6	6	179	667
Aldh2	6	1	179	380
Gria2	6	0	179	77
Adam10	6	6	179	667
Gria1	6	6	179	667
Ca3	6	2	179	598
Nr4a2	6	2	179	598
Notch3	6	6	179	667
Uts2r	6	6	179	667
Smad5	6	6	179	667
Fxyd5	6	6	179	667
Mapk12	6	6	179	667
Clock	6	1	179	380
Cmklr1	6	0	179	77
Birc5	6	6	179	667
Cdc42	6	2	179	598
Bcl2l11	6	6	179	667
Gphn	6	6	179	667
Aqp3	6	0	179	77
Srebf1	6	6	179	667
Asic1	6	0	179	77
Fabp3	6	0	179	77
Mmp9	6	-2	179	-140
Gas5	6	-2	179	-140
Ager	6	-1	179	-90
Cdkn1b	6	6	179	667
Trpv1	6	-2	179	-140
Ttn	6	6	179	667
Kcnq1	6	6	179	667
Dnmt1	6	0	179	77
Hcn1	6	6	179	667
Maged1	6	6	179	667
Shc1	6	-1	179	-90
Fstl3	6	6	179	667
Cxcl2	6	6	179	667
Braf	6	6	179	667
F2rl3	6	6	179	667
Mprip	6	6	179	667
Mapk8	6	2	179	598
Tnc	6	6	179	667
Dusp6	6	6	179	667
F2rl1	6	6	179	667
Ptpn6	6	1	179	380
Ccr5	6	6	179	667
Rhoa	6	1	179	380
Tnfsf11	6	1	179	380
Keap1	6	-1	179	-90
Cacng8	6	6	179	667
Trim63	6	6	179	667
Rtn3	6	1	179	380
Hey1	6	6	179	667
Trim9	6	6	179	667
Slc40a1	6	6	179	667
Kcnq2	6	0	179	77
Mmp3	6	6	179	667
Mmp13	6	6	179	667
