## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	14	-15	2	-1
Nfe2l2	14	-7	2	2
Sirt1	13	-14	4	-2
Tlr4	12	-10	5	-2
Vegfa	12	3	5	16
Gsk3b	11	6	7	588
Gja1	10	1	8	13
Hmox1	10	0	8	5
Hif1a	9	-7	10	-4
P2rx7	9	2	10	89
Pten	9	0	10	11
Foxo1	9	-1	10	3
Stx1a	9	9	10	848
H19	9	0	10	11
Akt1	8	-1	16	5
Lepr	8	8	16	842
Ngfr	8	2	16	271
Snap25	8	8	16	842
Stat3	8	-8	16	-10
Slc2a4	8	3	16	579
Chrna7	8	0	16	30
Oxtr	8	1	16	83
Aqp2	8	2	16	271
Dpysl2	8	8	16	842
Plau	8	8	16	842
Snca	8	8	16	842
P2ry2	8	8	16	842
App	8	0	16	30
Mtor	8	-6	16	-8
Cxcr4	8	2	16	271
Hsf2	8	8	16	842
Trpv4	8	0	16	30
Mmp9	8	0	16	30
Kl	8	0	16	30
Ctnnb1	8	3	16	579
Nox4	8	1	16	83
Becn1	8	1	16	83
Fgf23	8	3	16	579
Ripk3	8	-2	16	-3
Xbp1	8	2	16	271
Pgrmc1	8	2	16	271
Nampt	8	0	16	30
Wnk2	8	8	16	842
Piezo1	8	0	16	30
Sox4	8	8	16	842
Bmp8b	8	8	16	842
Smurf1	8	8	16	842
Mir21	8	1	16	83
Mir132	8	0	16	30
Mir144	8	8	16	842
Mir328	8	8	16	842
Mir126b	8	3	16	579
Mir375	8	1	16	83
Mir155	8	3	16	579
Agtr1a	7	1	56	231
Camk2d	7	7	56	802
Cbs	7	7	56	802
Cebpb	7	7	56	802
Grin2b	7	1	56	231
Grm1	7	0	56	43
Igf1	7	2	56	539
Jak2	7	-1	56	-10
Nos3	7	0	56	43
Npy	7	3	56	749
Abcb1b	7	7	56	802
Ccl2	7	7	56	802
Slc9a3	7	7	56	802
Sparc	7	7	56	802
Psmb9	7	7	56	802
Adm	7	7	56	802
Slc16a1	7	3	56	749
Hk1	7	7	56	802
Rgn	7	7	56	802
Dpp4	7	-1	56	-10
Camk2a	7	7	56	802
Fosl1	7	7	56	802
Glrb	7	7	56	802
Hmgb1	7	-3	56	-43
Irs1	7	7	56	802
Notch1	7	-2	56	-35
Parp1	7	1	56	231
Hspa5	7	1	56	231
Smad3	7	1	56	231
Mc4r	7	7	56	802
Pde4a	7	7	56	802
Pparg	7	-1	56	-10
Glra1	7	7	56	802
Plat	7	7	56	802
Itgb7	7	7	56	802
Tfpi	7	7	56	802
Trpv2	7	0	56	43
Mapt	7	-1	56	-10
Dlg4	7	2	56	539
Rpph1	7	7	56	802
Scn10a	7	2	56	539
Ntrk3	7	7	56	802
Arntl	7	1	56	231
Cacna1d	7	0	56	43
Slc7a5	7	7	56	802
Pdp1	7	7	56	802
Tgm2	7	7	56	802
Tgfb1	7	-4	56	-47
Kcnk1	7	7	56	802
Max	7	7	56	802
Lsr	7	7	56	802
Slc5a2	7	7	56	802
Scn9a	7	7	56	802
Mapk14	7	2	56	539
Pdpk1	7	1	56	231
Stxbp2	7	7	56	802
Cdh1	7	7	56	802
Vdac1	7	7	56	802
Itgae	7	7	56	802
Rps6kb1	7	1	56	231
Ghsr	7	7	56	802
Ikbkb	7	2	56	539
Dnm1l	7	0	56	43
Wnt2	7	7	56	802
Dag1	7	0	56	43
Slc26a3	7	7	56	802
Six1	7	7	56	802
Eif4ebp1	7	7	56	802
Gsr	7	7	56	802
Lpar1	7	7	56	802
Ccr3	7	7	56	802
Hmga1	7	7	56	802
Cand1	7	7	56	802
Gper1	7	-2	56	-35
Ero1a	7	7	56	802
Trib3	7	7	56	802
Gpr3	7	7	56	802
Adipor1	7	7	56	802
Appl1	7	2	56	539
Serpinb1a	7	7	56	802
Nxt1	7	7	56	802
Pcsk9	7	1	56	231
Pin1	7	3	56	749
Irak4	7	7	56	802
Mboat4	7	7	56	802
Ripk1	7	1	56	231
Rela	7	0	56	43
Tet1	7	2	56	539
Zeb2	7	4	56	795
Traf6	7	1	56	231
Trpa1	7	0	56	43
Cmpk2	7	7	56	802
Nxt2	7	7	56	802
Panx1	7	-2	56	-35
Brd4	7	7	56	802
Pcbp2	7	7	56	802
Yap1	7	-2	56	-35
S100a11	7	7	56	802
Med1	7	7	56	802
Thsd7a	7	7	56	802
Mat2b	7	7	56	802
Ddr2	7	1	56	231
Dedd2	7	7	56	802
LOC100125364	7	7	56	802
Tug1	7	0	56	43
Mir17	7	0	56	43
Mir154	7	7	56	802
Mir204	7	2	56	539
Mir223	7	5	56	801
Mir361	7	1	56	231
Mir192	7	7	56	802
Mir542	7	7	56	802
Mir141	7	7	56	802
Mir340-1	7	0	56	43
Mir20a	7	1	56	231
Mir10b	7	7	56	802
Mir124-1	7	0	56	43
Avp	6	-3	173	-152
Cacna1c	6	1	173	422
Cftr	6	6	173	685
Grm5	6	-1	173	-74
Hspa1a	6	6	173	685
Igfbp3	6	0	173	114
Il1b	6	-5	173	-164
Nos2	6	6	173	685
Pmp22	6	6	173	685
Prss1	6	6	173	685
Cxcl12	6	6	173	685
Slc2a1	6	6	173	685
Sod1	6	6	173	685
Sp1	6	6	173	685
Serpina3c	6	6	173	685
Tac1	6	6	173	685
Vdr	6	6	173	685
Lox	6	6	173	685
Stat5a	6	6	173	685
Yy1	6	6	173	685
Fmr1	6	-2	173	-127
Th	6	6	173	685
Stat1	6	6	173	685
Gucy1b1	6	6	173	685
Aqp5	6	6	173	685
Dlg1	6	6	173	685
Anxa3	6	1	173	422
Adora2a	6	1	173	422
Casp3	6	-2	173	-127
Ctsc	6	6	173	685
Hbegf	6	6	173	685
Icam1	6	6	173	685
Kcne1	6	6	173	685
Oxt	6	-4	173	-160
Lep	6	0	173	114
Prkaca	6	6	173	685
Igf1r	6	1	173	422
Hcrt	6	-1	173	-74
COX1	6	6	173	685
Hbp1	6	0	173	114
Vnn1	6	6	173	685
Myog	6	6	173	685
Psen1	6	6	173	685
Il18	6	0	173	114
Gpx4	6	0	173	114
Fgf7	6	6	173	685
Akt3	6	-1	173	-74
Ptp4a1	6	0	173	114
Mapk13	6	6	173	685
Gria2	6	0	173	114
P2rx4	6	1	173	422
Slc8a1	6	1	173	422
Gria1	6	6	173	685
Mapk3	6	0	173	114
Car3	6	2	173	632
Nr4a2	6	6	173	685
Notch3	6	6	173	685
Uts2r	6	6	173	685
Grk6	6	6	173	685
Smad5	6	6	173	685
Fxyd5	6	6	173	685
Mapk12	6	6	173	685
Clock	6	1	173	422
Cmklr1	6	0	173	114
Birc5	6	6	173	685
Bcl2l11	6	6	173	685
Snd1	6	6	173	685
Gphn	6	6	173	685
Gpr27	6	6	173	685
Npy2r	6	6	173	685
Fabp3	6	0	173	114
Serp1	6	6	173	685
Smad7	6	0	173	114
Creb1	6	-3	173	-152
Mif	6	0	173	114
Ager	6	-1	173	-74
Trpv1	6	-3	173	-152
Kcnq1	6	6	173	685
Dnmt1	6	1	173	422
Hcn1	6	6	173	685
Cx3cl1	6	6	173	685
Cxcl2	6	6	173	685
Nox1	6	6	173	685
Braf	6	6	173	685
F2rl3	6	6	173	685
Mprip	6	6	173	685
Mapk8	6	6	173	685
Tnc	6	6	173	685
F2rl1	6	6	173	685
Ptpn6	6	6	173	685
Ccr5	6	6	173	685
P2ry6	6	6	173	685
Rhoa	6	1	173	422
Tnfsf11	6	1	173	422
Keap1	6	-1	173	-74
Slc8a2	6	6	173	685
Cacng8	6	6	173	685
Trim63	6	6	173	685
Hey1	6	6	173	685
Fgf21	6	-1	173	-74
Kcnq2	6	0	173	114
Cx3cr1	6	1	173	422
Angptl2	6	6	173	685
Trpm4	6	0	173	114
Slc12a5	6	0	173	114
Socs1	6	6	173	685
Cacna1b	6	6	173	685
Fndc5	6	6	173	685
Aurka	6	6	173	685
Gjc1	6	6	173	685
Asic3	6	1	173	422
Chit1	6	6	173	685
Tlr5	6	6	173	685
Trim27	6	6	173	685
Foxo3	6	0	173	114
Pdcd1	6	0	173	114
Foxo4	6	0	173	114
Rubcn	6	6	173	685
Usp25	6	6	173	685
Kdm5b	6	6	173	685
Atf6	6	0	173	114
Vkorc1	6	6	173	685
Rbm20	6	6	173	685
Ngf	6	1	173	422
Ezh2	6	-1	173	-74
Atg7	6	6	173	685
Adipor2	6	6	173	685
Lrp6	6	6	173	685
Invs	6	6	173	685
Ski	6	6	173	685
Nlrx1	6	6	173	685
Cd2ap	6	6	173	685
Arx	6	6	173	685
Tph2	6	6	173	685
Cirop	6	6	173	685
Akap7	6	6	173	685
Sirt2	6	-1	173	-74
Tollip	6	6	173	685
Ppp2r3a	6	-1	173	-74
Hdac4	6	2	173	632
Havcr2	6	6	173	685
Kdm6b	6	-1	173	-74
Atg5	6	0	173	114
Mafa	6	6	173	685
Runx2	6	1	173	422
E2f1	6	2	173	632
Notch4	6	6	173	685
Thbs1	6	-1	173	-74
Gucy1a1	6	6	173	685
Ern1	6	6	173	685
Wdr26	6	6	173	685
Cxcl13	6	6	173	685
Kdm1a	6	6	173	685
Kif17	6	6	173	685
Pax7	6	6	173	685
Suv39h1-ps1	6	6	173	685
Trpm7	6	0	173	114
Nlrp2	6	6	173	685
Mapk11	6	6	173	685
Gpr17	6	-1	173	-74
Mir337	6	6	173	685
Mir342	6	6	173	685
Mirlet7b	6	6	173	685
Mir29b2	6	6	173	685
Mir29b1	6	6	173	685
Mir30a	6	6	173	685
Mir34a	6	-4	173	-160
Mir103a2	6	6	173	685
Mir103a1	6	6	173	685
Mir122	6	0	173	114
Mir133a1	6	6	173	685
Mir145	6	-1	173	-74
Mir186	6	6	173	685
Mir214	6	-3	173	-152
Mir451a	6	0	173	114
Mir489	6	6	173	685
Mir410	6	6	173	685
Mir92b	6	1	173	422
Mir146b	6	0	173	114
Mir339	6	6	173	685
Mir124-3	6	-1	173	-74
Mir150	6	0	173	114
Mir203	6	0	173	114
Mir665	6	6	173	685
Mir9	6	6	173	685
Mir134	6	6	173	685
Mir455	6	6	173	685
Mir29a	6	6	173	685
Mir30b	6	6	173	685
Mir497	6	6	173	685
Mir708	6	6	173	685
Mir140	6	-1	173	-74
Mir195	6	6	173	685
Pvt1	6	-2	173	-127
Nupr1	6	6	173	685
Calca	5	-2	368	-269
Ednra	5	5	368	490
Gad1	5	-1	368	-81
Gad2	5	5	368	490
Htr1a	5	0	368	227
Muc2	5	5	368	490
Neu1	5	5	368	490
Nos1	5	-1	368	-81
Ppp2ca	5	5	368	490
Ren	5	5	368	490
Tgfa	5	5	368	490
Tp53	5	-3	368	-322
Tpi1	5	5	368	490
Dmd	5	5	368	490
Cd4	5	5	368	490
Mas1	5	0	368	227
Comp	5	-1	368	-81
Mat1a	5	5	368	490
Tnfrsf11b	5	0	368	227
Atf3	5	5	368	490
Cyp1b1	5	5	368	490
Fgf9	5	5	368	490
Hcrtr1	5	-3	368	-322
Ntf4	5	5	368	490
Tnni3	5	5	368	490
Adora1	5	5	368	490
Ccl11	5	5	368	490
Gdf11	5	5	368	490
Pde3b	5	5	368	490
Sgk1	5	5	368	490
Ptgs2	5	-2	368	-269
Timp2	5	5	368	490
Tgfbr1	5	-3	368	-322
Sftpc	5	5	368	490
Cdk1	5	5	368	490
Gata4	5	0	368	227
Prkg1	5	5	368	490
Stk39	5	0	368	227
Ntrk1	5	5	368	490
Phlpp1	5	5	368	490
Erbb4	5	-2	368	-269
Camkk1	5	5	368	490
Cd14	5	5	368	490
Mmp8	5	-1	368	-81
Dusp10	5	5	368	490
Ndrg4	5	5	368	490
Mertk	5	0	368	227
Ppp5c	5	5	368	490
Asic1	5	-1	368	-81
Hmox2	5	-1	368	-81
Nr4a1	5	0	368	227
Csnk2b	5	5	368	490
Gabbr1	5	-2	368	-269
Gas5	5	-2	368	-269
Rock1	5	-1	368	-81
Slc12a2	5	5	368	490
Kcnma1	5	-2	368	-269
Lgals3	5	-1	368	-81
Src	5	-2	368	-269
Dclk1	5	5	368	490
Hdac2	5	5	368	490
Hdac3	5	5	368	490
Mpp2	5	5	368	490
Shc1	5	-3	368	-322
Trpc6	5	5	368	490
Prdx6	5	-1	368	-81
Nrg1	5	-2	368	-269
Rtn4r	5	5	368	490
Hcn2	5	5	368	490
Slc5a5	5	5	368	490
Cdkn1a	5	5	368	490
Dusp6	5	-1	368	-81
Il1r2	5	0	368	227
Slc15a1	5	5	368	490
Olr1	5	5	368	490
Fgf12	5	5	368	490
Abcc4	5	5	368	490
Mmp13	5	-1	368	-81
Dusp5	5	5	368	490
Stau2	5	5	368	490
Camk1	5	5	368	490
Sftpb	5	5	368	490
Cxcl10	5	5	368	490
Hspa4	5	1	368	437
Lap3	5	5	368	490
Gnl3	5	5	368	490
Tti2	5	5	368	490
Mki67	5	5	368	490
Slc39a12	5	-3	368	-322
Pdcd5	5	5	368	490
Cpxm2	5	5	368	490
Mcm3ap	5	5	368	490
Mettl14	5	-1	368	-81
Foxp1	5	5	368	490
Hdac1	5	-1	368	-81
Map4k4	5	5	368	490
Cul4b	5	5	368	490
Gpr143	5	5	368	490
Rhot1	5	5	368	490
Smurf2	5	5	368	490
Olig2	5	5	368	490
Gli2	5	5	368	490
Sh3bp2	5	5	368	490
Pik3ip1	5	5	368	490
Ang	5	5	368	490
Sacs	5	5	368	490
Mib1	5	5	368	490
Zfp580	5	5	368	490
Stk4	5	-1	368	-81
Abcg2	5	-1	368	-81
Cyld	5	-2	368	-269
RGD1359108	5	5	368	490
Pappa1	5	5	368	490
Stk11	5	5	368	490
Gsdmd	5	5	368	490
Tlr9	5	5	368	490
Igfbp4	5	5	368	490
Prkdc	5	5	368	490
Mettl3	5	5	368	490
Nfatc3	5	5	368	490
Stim1	5	-3	368	-322
Ehmt2	5	-2	368	-269
Creb3l1	5	5	368	490
Rrm2	5	5	368	490
Elavl1	5	5	368	490
Ikbke	5	5	368	490
Leap2	5	5	368	490
Pkd2	5	5	368	490
Ybx1	5	5	368	490
Setd7	5	-1	368	-81
Mir25	5	5	368	490
Mir27a	5	-2	368	-269
Mir107	5	5	368	490
Mir142	5	0	368	227
Mir153	5	5	368	490
Mir210	5	-3	368	-322
Mir222	5	0	368	227
Mir1	5	0	368	227
Mir674	5	-3	368	-322
Mir322	5	5	368	490
Mir129-1	5	1	368	437
Mir190	5	-1	368	-81
Mir539	5	-1	368	-81
Mir672	5	5	368	490
Mir19b1	5	5	368	490
Mir23a	5	5	368	490
Mir136	5	5	368	490
Mir199a2	5	-1	368	-81
Mir873	5	5	368	490
Fbxw7	5	5	368	490
Mir322-2	5	5	368	490
Mir193b	5	5	368	490
Mir29b-3	5	5	368	490
Tincr	5	0	368	227
Agtr2	4	4	522	336
Ets1	4	4	522	336
Sftpa1	4	4	522	336
Slc9a1	4	-3	522	-423
Adrb1	4	4	522	336
Cyp2e1	4	4	522	336
Sftpd	4	4	522	336
Cacna2d1	4	4	522	336
F2r	4	4	522	336
Lgals5	4	4	522	336
Pkm	4	-2	522	-235
Pdcd4	4	-3	522	-423
Pfn1	4	4	522	336
Aldh1l1	4	4	522	336
Senp2	4	4	522	336
Bdkrb1	4	4	522	336
Pias2	4	4	522	336
Wfs1	4	-1	522	73
Hopx	4	4	522	336
Cyp2d1	4	4	522	336
Lrp5	4	-3	522	-423
Nlrc4	4	4	522	336
Sumo1	4	4	522	336
Trpm3	4	4	522	336
Kdm3a	4	4	522	336
Trim32	4	4	522	336
Gpr68	4	4	522	336
Cdyl	4	4	522	336
Nod1	4	4	522	336
Mir99a	4	4	522	336
Mir379	4	4	522	336
Mir100	4	-1	522	73
Mir146a	4	-4	522	-476
Mir185	4	-1	522	73
Mir702	4	4	522	336
Mir709	4	4	522	336
Kcna1	3	3	558	300
Glp1r	3	-4	558	-459
Pttg1	3	3	558	300
Dlk1	3	3	558	300
Abca1	3	3	558	300
Adcyap1	0	-6	559	-272
Adra1b	0	-6	559	-272
Agt	0	-6	559	-272
Ak1	0	-8	559	-513
Apc	0	-5	559	36
Ar	0	-6	559	-272
Asgr1	0	-4	559	246
Atp1a1	0	-6	559	-272
Bcl2	0	-8	559	-513
Tspo	0	-7	559	-460
Calm1	0	-6	559	-272
Cebpa	0	-6	559	-272
Comt	0	-7	559	-460
Cyp1a2	0	-6	559	-272
Drd1	0	-6	559	-272
Drd2	0	-10	559	-546
Edn1	0	-7	559	-460
Egfr	0	-5	559	36
Epo	0	-6	559	-272
Gfap	0	-6	559	-272
Gnb1	0	-5	559	36
Grin2a	0	-11	559	-550
Nr3c1	0	-5	559	36
Grm4	0	-5	559	36
Hrh1	0	-5	559	36
Hspa8	0	-6	559	-272
Hspb1	0	-5	559	36
Iapp	0	-4	559	246
Il1a	0	-5	559	36
Il3	0	-6	559	-272
Il6	0	-9	559	-538
Mst1	0	-6	559	-272
Pdgfrb	0	-5	559	36
Pkd1	0	-6	559	-272
Plcb1	0	-6	559	-272
Ppp3ca	0	-5	559	36
Prkca	0	-6	559	-272
Prkcg	0	-5	559	36
Ptgs1	0	-4	559	246
