## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	13	-7	1	1
Nlrp3	12	-5	2	1
Bdnf	11	-3	3	4
Hmox1	10	4	4	208
Tlr4	10	-6	4	0
Nfe2l2	10	-14	4	-3
Gja1	9	1	7	25
Il6	8	-1	8	11
Snap25	8	2	8	204
Stat3	8	-2	8	6
Slc2a4	8	-1	8	11
Tgfb3	8	8	8	873
Mapt	8	0	8	24
Prkn	8	2	8	204
Trpv4	8	8	8	873
Ppargc1a	8	1	8	78
Stx1a	8	2	8	204
Rarres2	8	8	8	873
Panx1	8	1	8	78
Tug1	8	3	8	569
Mir34a	8	0	8	24
Mir485	8	8	8	873
Mir155	8	3	8	569
Akt1	7	-4	24	-13
Calca	7	2	24	553
Il1b	7	-4	24	-13
Fmr1	7	7	24	857
Camk4	7	7	24	857
Bmp4	7	7	24	857
Cacnb3	7	7	24	857
Oxtr	7	7	24	857
Faslg	7	1	24	188
Pparg	7	-1	24	8
Hcrt	7	7	24	857
Capn2	7	1	24	188
Capn3	7	7	24	857
Drd3	7	7	24	857
Mecp2	7	1	24	188
Trpv2	7	1	24	188
Hif1a	7	-9	24	-20
Gjb1	7	7	24	857
Ptprn2	7	7	24	857
Cacna1d	7	7	24	857
Cacna1g	7	7	24	857
S1pr1	7	7	24	857
App	7	7	24	857
Fgf2	7	2	24	553
Mtor	7	-1	24	8
Ccnd1	7	7	24	857
Erbb4	7	7	24	857
Lmna	7	7	24	857
Cmklr1	7	7	24	857
Pdcd4	7	1	24	188
Prkaa2	7	1	24	188
Fgfr1	7	1	24	188
Ager	7	2	24	553
Stxbp2	7	7	24	857
Sfrp1	7	7	24	857
Foxo1	7	-1	24	8
Hdac5	7	7	24	857
Pdk4	7	7	24	857
Nrg1	7	1	24	188
Vegfc	7	7	24	857
Gsr	7	7	24	857
Txnip	7	0	24	62
Rtn3	7	7	24	857
Kcnq2	7	7	24	857
Ces2a	7	7	24	857
Aip	7	7	24	857
Sirt3	7	-1	24	8
Cobl	7	7	24	857
Lats2	7	7	24	857
Lrrc8a	7	7	24	857
Ca9	7	7	24	857
Tfeb	7	2	24	553
Ulk1	7	7	24	857
Kif1a	7	1	24	188
Ntsr1	7	7	24	857
Nanog	7	7	24	857
Thsd7a	7	7	24	857
Bex4	7	7	24	857
Trpm7	7	1	24	188
Mir21	7	-1	24	8
Mir128-1	7	7	24	857
Mir128-2	7	7	24	857
Mir137	7	2	24	553
Mir221	7	1	24	188
Mir216a	7	7	24	857
Mir126b	7	3	24	774
Mir124-1	7	7	24	857
Mir148a	7	1	24	188
Adcyap1	6	6	92	789
Agt	6	1	92	485
Agtr1a	6	1	92	485
Drd2	6	-5	92	-81
Grin2b	6	1	92	485
Grm1	6	6	92	789
Ngfr	6	0	92	120
Plcb1	6	6	92	789
Sod2	6	0	92	120
Avpr1a	6	6	92	789
Pdgfa	6	6	92	789
Comp	6	6	92	789
Ahsg	6	6	92	789
Aqp2	6	6	92	789
Cav1	6	-2	92	-60
Notch1	6	0	92	120
Map2	6	6	92	789
Lep	6	-1	92	-6
Hspa5	6	6	92	789
Cd38	6	6	92	789
Cpe	6	6	92	789
Maob	6	6	92	789
Jag1	6	6	92	789
Mstn	6	6	92	789
Il18	6	6	92	789
Oprl1	6	6	92	789
Adora2b	6	1	92	485
Aif1	6	6	92	789
Ptp4a1	6	6	92	789
Ddit3	6	1	92	485
Gria2	6	6	92	789
Adam10	6	6	92	789
Kcnq3	6	6	92	789
Pacsin1	6	6	92	789
Kcnj10	6	6	92	789
Resp18	6	6	92	789
Apln	6	6	92	789
Tgfb1	6	-10	92	-88
Cxcr4	6	6	92	789
Wnt5a	6	0	92	120
Nr1i3	6	6	92	789
Mertk	6	6	92	789
Kcnk10	6	6	92	789
Mcam	6	2	92	706
Asic1	6	0	92	120
Nfkb1	6	6	92	789
Rock1	6	-1	92	-6
Cdkn1b	6	6	92	789
Kcnma1	6	1	92	485
Rtn4	6	-3	92	-73
Dnmt1	6	6	92	789
Maged1	6	6	92	789
Slc17a6	6	1	92	485
Abcg1	6	6	92	789
Shc1	6	-2	92	-60
Ptch1	6	-1	92	-6
C5ar1	6	6	92	789
