## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	14	-15	2	-1
Nfe2l2	14	-6	2	3
Sirt1	14	-10	2	0
Gja1	12	5	5	82
Foxo1	12	3	5	16
Hmox1	11	1	7	7
Mtor	11	-2	7	0
Vegfa	11	-2	7	0
Akt1	10	2	10	30
Stat3	10	-3	10	-3
Notch1	10	4	10	245
Tlr4	10	-13	10	-7
Hif1a	10	-7	10	-4
Pten	9	1	15	25
App	9	5	15	764
Tgfb1	9	-3	15	-4
Gsk3b	9	4	15	539
Stx1a	9	3	15	240
Ace2	9	1	15	25
Panx1	9	2	15	72
Mir155	9	4	15	539
Nos3	8	2	23	232
Snap25	8	8	23	826
Slc2a4	8	3	23	531
Dpp4	8	1	23	64
Hcrtr1	8	8	23	826
Plau	8	8	23	826
P2rx7	8	2	23	232
Cacna1d	8	8	23	826
Cxcr4	8	2	23	232
Creb1	8	4	23	756
Mmp9	8	1	23	64
Kl	8	1	23	64
Ctnnb1	8	2	23	232
Fgf23	8	4	23	756
Irf4	8	8	23	826
Foxo3	8	2	23	232
Nampt	8	0	23	17
Pef1	8	8	23	826
Wnk2	8	8	23	826
Pdcd6	8	8	23	826
Traf6	8	8	23	826
Ppp2r3a	8	8	23	826
Sox4	8	8	23	826
Smurf1	8	8	23	826
Mir132	8	0	23	17
Mir144	8	8	23	826
Mir328	8	8	23	826
Mir126b	8	3	23	531
Mir124-1	8	2	23	232
Agtr1a	7	0	52	35
Avp	7	0	52	35
Bcl2	7	-2	52	-31
Camk2d	7	7	52	797
Cebpb	7	7	52	797
Comt	7	7	52	797
Igf1	7	2	52	502
Jak2	7	-1	52	-12
Lepr	7	7	52	797
Ngfr	7	1	52	203
Ccl2	7	1	52	203
Slc9a3	7	7	52	797
Sparc	7	7	52	797
Tp53	7	1	52	203
Slc16a1	7	3	52	727
Hk1	7	7	52	797
Rgn	7	7	52	797
Chrna7	7	-1	52	-12
Aqp2	7	1	52	203
Casp3	7	-1	52	-12
Dpysl2	7	7	52	797
Glrb	7	7	52	797
Hmgb1	7	-3	52	-38
Hcrtr2	7	7	52	797
Lep	7	7	52	797
Pkm	7	1	52	203
Smad3	7	1	52	203
Pde4a	7	7	52	797
Pparg	7	-2	52	-31
Glra1	7	7	52	797
Ppard	7	2	52	502
Plat	7	7	52	797
Hbp1	7	7	52	797
Capn3	7	7	52	797
Mecp2	7	2	52	502
Tfpi	7	7	52	797
Ptp4a1	7	7	52	797
Mapt	7	0	52	35
Scn10a	7	2	52	502
Gjb1	7	7	52	797
Tgfbr1	7	-1	52	-12
P2ry2	7	7	52	797
Fgf2	7	0	52	35
Arc	7	1	52	203
Pdp1	7	7	52	797
Tgm2	7	7	52	797
Robo1	7	7	52	797
Max	7	7	52	797
Slc5a2	7	7	52	797
Slit1	7	7	52	797
Trpv4	7	2	52	502
Fgfr1	7	7	52	797
Smad7	7	1	52	203
Mapk14	7	2	52	502
Pdpk1	7	1	52	203
Stxbp2	7	7	52	797
Cdh1	7	7	52	797
Gabbr2	7	7	52	797
Src	7	7	52	797
Rps6kb1	7	7	52	797
Ikbkb	7	2	52	502
Hdac5	7	7	52	797
Nox4	7	1	52	203
Vegfb	7	7	52	797
Dnm1l	7	-1	52	-12
Wnt2	7	1	52	203
Dag1	7	0	52	35
Slc26a3	7	7	52	797
Eif4ebp1	7	7	52	797
Gsr	7	7	52	797
Lpar1	7	7	52	797
Ccr3	7	7	52	797
Hmga1	7	7	52	797
Cand1	7	7	52	797
Ppp2r2c	7	7	52	797
Slco2b1	7	3	52	727
Gper1	7	-2	52	-31
Slc12a5	7	7	52	797
Trib3	7	7	52	797
Appl1	7	2	52	502
Slc39a12	7	3	52	727
Pgrmc1	7	7	52	797
Nus1	7	7	52	797
Htra2	7	7	52	797
Ltf	7	7	52	797
Il17a	7	0	52	35
Tbc1d4	7	7	52	797
Mboat4	7	7	52	797
Efnb2	7	7	52	797
Egln2	7	7	52	797
H19	7	-1	52	-12
Rela	7	-1	52	-12
Zeb2	7	7	52	797
Lrrc8a	7	7	52	797
Ski	7	2	52	502
Slit2	7	7	52	797
Piezo1	7	-3	52	-38
Ehmt2	7	7	52	797
Yap1	7	-3	52	-38
Atg5	7	7	52	797
Nanog	7	7	52	797
Med1	7	7	52	797
Thsd7a	7	7	52	797
Trpm7	7	1	52	203
Rgmb	7	7	52	797
Ddr2	7	0	52	35
Ccdc85c	7	7	52	797
LOC100125364	7	7	52	797
Tug1	7	0	52	35
Mir17	7	0	52	35
Mir21	7	0	52	35
Mir27a	7	0	52	35
Mir29b2	7	7	52	797
Mir29b1	7	7	52	797
Mir34a	7	-3	52	-38
Mir145	7	-1	52	-12
Mir154	7	7	52	797
Mir204	7	7	52	797
Mir222	7	3	52	727
Mir223	7	5	52	796
Mir124-3	7	1	52	203
Mir203	7	7	52	797
Mir221	7	1	52	203
Mir539	7	7	52	797
Mir192	7	7	52	797
Mir340-1	7	0	52	35
Miat	7	2	52	502
Adcyap1	6	6	179	670
Agt	6	6	179	670
Cacna1c	6	0	179	76
Cftr	6	0	179	76
Drd2	6	-4	179	-165
Grm5	6	-1	179	-92
Igfbp3	6	0	179	76
Nos2	6	6	179	670
Abcb1b	6	1	179	375
Plcb1	6	6	179	670
Prkca	6	6	179	670
Prss1	6	6	179	670
Rho	6	6	179	670
Cxcl12	6	6	179	670
Sod2	6	0	179	76
Sp1	6	6	179	670
Serpina3c	6	6	179	670
Tnf	6	-3	179	-158
Vdr	6	6	179	670
Lox	6	6	179	670
Stat5a	6	6	179	670
Yy1	6	6	179	670
Ntrk2	6	-2	179	-139
Th	6	6	179	670
Stat1	6	6	179	670
Pgr	6	6	179	670
Htr2c	6	6	179	670
Gucy1b1	6	6	179	670
Dlg1	6	6	179	670
Aqp4	6	-3	179	-158
Adora2a	6	6	179	670
Ahsg	6	6	179	670
Ctsc	6	6	179	670
Icam1	6	6	179	670
Irs1	6	6	179	670
Kcna2	6	6	179	670
Kcne1	6	6	179	670
Prkaca	6	6	179	670
S100b	6	-1	179	-92
Myh9	6	6	179	670
Vnn1	6	6	179	670
Jag1	6	0	179	76
Myog	6	6	179	670
Psen1	6	6	179	670
Il18	6	0	179	76
Snca	6	6	179	670
Gpx4	6	6	179	670
Fgf7	6	6	179	670
Akt3	6	0	179	76
Ddit3	6	6	179	670
Mapk13	6	6	179	670
Aldh2	6	1	179	375
Gria2	6	0	179	76
Adam10	6	6	179	670
Gria1	6	6	179	670
Nr4a2	6	2	179	600
Ucp2	6	6	179	670
Uts2r	6	6	179	670
Smad5	6	6	179	670
Fxyd5	6	6	179	670
Mapk12	6	6	179	670
Clock	6	1	179	375
Cmklr1	6	0	179	76
Birc5	6	6	179	670
Bcl2l11	6	6	179	670
Gphn	6	6	179	670
Aqp3	6	0	179	76
Srebf1	6	6	179	670
Asic1	6	0	179	76
Fabp3	6	0	179	76
Mmp2	6	-1	179	-92
Gas5	6	-2	179	-139
Ager	6	-1	179	-92
P2rx3	6	1	179	375
Ube2b	6	6	179	670
Ppargc1a	6	-3	179	-158
Cdkn1b	6	6	179	670
Sort1	6	6	179	670
Rtn4	6	6	179	670
Trpv1	6	-2	179	-139
Ttn	6	6	179	670
Kcnq1	6	6	179	670
Dnmt1	6	0	179	76
Hcn1	6	6	179	670
Maged1	6	6	179	670
Shc1	6	-1	179	-92
C5ar1	6	6	179	670
Fstl3	6	6	179	670
Braf	6	6	179	670
F2rl3	6	6	179	670
Mprip	6	6	179	670
Mapk8	6	2	179	600
Tnc	6	6	179	670
Dusp6	6	6	179	670
F2rl1	6	6	179	670
Ptpn6	6	1	179	375
Ccr5	6	6	179	670
Rhoa	6	1	179	375
Tnfsf11	6	1	179	375
Keap1	6	-1	179	-92
Cacng8	6	6	179	670
Trim63	6	6	179	670
Rtn3	6	1	179	375
Trim9	6	6	179	670
Slc40a1	6	6	179	670
Kcnq2	6	0	179	76
Mmp3	6	6	179	670
Mmp13	6	6	179	670
Angptl2	6	6	179	670
Trpm4	6	0	179	76
Foxc2	6	6	179	670
Ripk3	6	-4	179	-165
Myocd	6	6	179	670
Socs1	6	1	179	375
Aurka	6	6	179	670
Gjc1	6	6	179	670
Asic3	6	1	179	375
Chit1	6	6	179	670
Lefty2	6	6	179	670
Xbp1	6	6	179	670
Nodal	6	6	179	670
Pcsk9	6	0	179	76
Myd88	6	-1	179	-92
Pdcd1	6	0	179	76
Foxo4	6	0	179	76
Rubcn	6	6	179	670
Usp25	6	6	179	670
Kdm5b	6	6	179	670
Ripk1	6	0	179	76
Ngf	6	1	179	375
Lrp6	6	6	179	670
Invs	6	6	179	670
Ephb2	6	1	179	375
Irak3	6	6	179	670
Wnk3	6	6	179	670
Cirop	6	6	179	670
Akap7	6	6	179	670
Sirt2	6	6	179	670
Stim1	6	-1	179	-92
Rbfox2	6	0	179	76
Col4a5	6	6	179	670
Havcr2	6	6	179	670
Kdm6b	6	-1	179	-92
Rac1	6	0	179	76
Notch4	6	6	179	670
Thbs1	6	-1	179	-92
Gucy1a1	6	6	179	670
Ern1	6	6	179	670
Wdr26	6	6	179	670
Ybx1	6	6	179	670
Kdm1a	6	6	179	670
Pax7	6	6	179	670
Suv39h1-ps1	6	6	179	670
Nlrp2	6	6	179	670
Mapk11	6	6	179	670
Gpr17	6	-1	179	-92
Mir337	6	6	179	670
Mirlet7b	6	6	179	670
Mir30a	6	1	179	375
Mir122	6	-1	179	-92
Mir186	6	6	179	670
Mir210	6	-3	179	-158
Mir214	6	-3	179	-158
Mir494	6	6	179	670
Mir410	6	6	179	670
Mir146b	6	0	179	76
Mir150	6	6	179	670
Mir363	6	6	179	670
Mir455	6	6	179	670
Mir141	6	6	179	670
Mir185	6	6	179	670
Mir375	6	-1	179	-92
Mir140	6	-1	179	-92
Mir101a	6	1	179	375
Fosb	6	6	179	670
Pvt1	6	1	179	375
Nupr1	6	6	179	670
Mir3075	6	6	179	670
Tincr	6	6	179	670
Carmn	6	6	179	670
Calca	5	-2	359	-272
Ednra	5	5	359	490
Gad1	5	-1	359	-104
Gad2	5	5	359	490
Hrh1	5	5	359	490
Muc2	5	5	359	490
Neu1	5	5	359	490
Nos1	5	-1	359	-104
Sod1	5	5	359	490
Tgfa	5	5	359	490
Tpi1	5	5	359	490
Dmd	5	0	359	195
Cd4	5	5	359	490
Esr2	5	-3	359	-319
Mas1	5	5	359	490
Smo	5	5	359	490
Egf	5	5	359	490
Mat1a	5	5	359	490
Tnfrsf11b	5	0	359	195
Oxtr	5	-2	359	-272
Cyp1b1	5	5	359	490
Fgf9	5	5	359	490
Gdnf	5	-3	359	-319
Oxt	5	-4	359	-338
Parp1	5	-1	359	-104
Map2	5	-1	359	-104
Hspa5	5	-1	359	-104
Tnfrsf1a	5	5	359	490
Fn1	5	5	359	490
Tgfb3	5	-2	359	-272
Rheb	5	5	359	490
Tnni3	5	5	359	490
Adora1	5	5	359	490
Ccl11	5	5	359	490
Gap43	5	-1	359	-104
Gdf11	5	5	359	490
Pde3b	5	5	359	490
Sgk1	5	5	359	490
Timp2	5	5	359	490
P2rx4	5	-1	359	-104
Slc8a1	5	-2	359	-272
Sftpc	5	5	359	490
Gata4	5	0	359	195
Prkg1	5	5	359	490
Rgs12	5	5	359	490
Stk39	5	0	359	195
Gas6	5	5	359	490
Ntrk1	5	5	359	490
Phlpp1	5	5	359	490
Ghrl	5	0	359	195
Camkk1	5	5	359	490
Prmt1	5	5	359	490
Npvf	5	5	359	490
Mmp8	5	-1	359	-104
Dusp10	5	5	359	490
Ndrg4	5	5	359	490
Cdc42	5	5	359	490
Mertk	5	0	359	195
Cybb	5	5	359	490
Hmox2	5	-1	359	-104
Nr4a1	5	5	359	490
Csnk2b	5	5	359	490
Gabbr1	5	-2	359	-272
Slc12a2	5	5	359	490
Lgals3	5	-1	359	-104
Dclk1	5	5	359	490
Tcf4	5	5	359	490
Trpc6	5	-1	359	-104
Prdx6	5	-1	359	-104
Nox1	5	5	359	490
Hcn2	5	5	359	490
Itga6	5	5	359	490
Eif4e	5	0	359	195
Slc15a1	5	5	359	490
Tmprss2	5	5	359	490
Fgf12	5	5	359	490
Abcc4	5	5	359	490
Dusp5	5	5	359	490
Stau2	5	5	359	490
Camk1	5	5	359	490
Sftpb	5	5	359	490
Cxcl10	5	5	359	490
Chaf1b	5	5	359	490
Kiss1	5	-1	359	-104
Adipor1	5	5	359	490
Gnl3	5	5	359	490
E2f3	5	5	359	490
Mki67	5	5	359	490
Pdcd5	5	5	359	490
Cpxm2	5	5	359	490
Mettl14	5	-1	359	-104
Cisd2	5	5	359	490
Gfpt1	5	5	359	490
Foxp1	5	5	359	490
Hdac1	5	-1	359	-104
Gpr143	5	5	359	490
Pik3ip1	5	5	359	490
Ang	5	5	359	490
Sacs	5	5	359	490
Zfp580	5	5	359	490
Axl	5	5	359	490
Rtn4rl2	5	5	359	490
Pappa1	5	5	359	490
Gsdmd	5	5	359	490
Gfpt2	5	5	359	490
Igfbp4	5	5	359	490
Prkdc	5	5	359	490
Nfatc3	5	5	359	490
Rrm2	5	5	359	490
Elavl1	5	5	359	490
Ikbke	5	5	359	490
Runx2	5	0	359	195
Mir25	5	5	359	490
Mir103a2	5	5	359	490
Mir103a1	5	5	359	490
Mir107	5	5	359	490
Mir211	5	-2	359	-272
Mir489	5	5	359	490
Mir1	5	-3	359	-319
Mir133b	5	1	359	420
Mir384	5	5	359	490
Mir322	5	5	359	490
Mir129-1	5	1	359	420
Mir190	5	-1	359	-104
Mir672	5	5	359	490
Mir10b	5	5	359	490
Mir136	5	5	359	490
Fbxw7	5	5	359	490
Mir322-2	5	5	359	490
Agtr2	4	-3	488	-401
Sftpa1	4	4	488	361
Slc9a1	4	-4	488	-448
Adrb1	4	4	488	361
Glp1r	4	-2	488	-233
Cyp2e1	4	4	488	361
Sftpd	4	4	488	361
Cacna2d1	4	-1	488	66
F2r	4	4	488	361
Lgals5	4	4	488	361
Calr	4	4	488	361
Pfn1	4	4	488	361
Aldh1l1	4	4	488	361
Senp2	4	4	488	361
Bdkrb1	4	4	488	361
Pias2	4	4	488	361
Wfs1	4	-1	488	66
Becn1	4	-2	488	-233
Slc6a5	4	4	488	361
Hopx	4	4	488	361
Stip1	4	4	488	361
Cyp2d1	4	4	488	361
Nlrc4	4	4	488	361
Sumo1	4	4	488	361
Trpm3	4	4	488	361
Trim32	4	4	488	361
Gpr68	4	4	488	361
Cdyl	4	4	488	361
Nod1	4	4	488	361
Mir99a	4	4	488	361
Mir451a	4	-1	488	66
Mir146a	4	-3	488	-401
Mir702	4	4	488	361
Kcna1	3	3	521	328
Pttg1	3	3	521	328
Dlk1	3	3	521	328
Abca1	3	3	521	328
Adra1b	0	-6	522	-267
Ak1	0	-8	522	-482
Apc	0	-5	522	32
Ar	0	-6	522	-267
Asgr1	0	-4	522	257
Atp1a1	0	-7	522	-435
Tspo	0	-7	522	-435
Calm1	0	-6	522	-267
Cebpa	0	-6	522	-267
Cyp1a2	0	-6	522	-267
Edn1	0	-7	522	-435
Egfr	0	-5	522	32
Epo	0	-6	522	-267
Gfap	0	-6	522	-267
Gnb1	0	-5	522	32
Grin2a	0	-11	522	-509
Grin2b	0	-7	522	-435
Nr3c1	0	-5	522	32
Grm1	0	-7	522	-435
Grm4	0	-5	522	32
Hgf	0	-7	522	-435
Hspa8	0	-6	522	-267
Hspb1	0	-5	522	32
Htr1a	0	-5	522	32
Iapp	0	-4	522	257
Igf2	0	-6	522	-267
Il1a	0	-5	522	32
Il1b	0	-13	522	-515
Il3	0	-6	522	-267
Il6	0	-12	522	-511
Itgb1	0	-6	522	-267
Mst1	0	-6	522	-267
Npy	0	-4	522	257
Pdgfrb	0	-6	522	-267
Pkd1	0	-6	522	-267
Pmp22	0	-4	522	257
Ppp3ca	0	-5	522	32
Prkcg	0	-5	522	32
Ptgs1	0	-4	522	257
Pth	0	-6	522	-267
Raf1	0	-6	522	-267
Ret	0	-7	522	-435
Acsm3	0	-6	522	-267
Slc2a1	0	-6	522	-267
Vamp2	0	-6	522	-267
Tcrb	0	-6	522	-267
Clu	0	-5	522	32
Tsc2	0	-4	522	257
Wt1	0	-5	522	32
Bax	0	-7	522	-435
Esr1	0	-6	522	-267
Slc6a3	0	-6	522	-267
Cd9	0	-5	522	32
Fmr1	0	-8	522	-482
Insr	0	-7	522	-435
Camk4	0	-7	522	-435
Htr1b	0	-6	522	-267
Pld1	0	-4	522	257
Nppb	0	-5	522	32
Avpr1a	0	-6	522	-267
Cyp19a1	0	-6	522	-267
Igf2r	0	-5	522	32
Vav1	0	-5	522	32
Cdkn2a	0	-4	522	257
Gnrh1	0	-7	522	-435
Drd5	0	-5	522	32
Grk2	0	-5	522	32
Aqp5	0	-6	522	-267
Cnr1	0	-9	522	-501
Itpr1	0	-4	522	257
P2ry1	0	-5	522	32
Pdgfa	0	-6	522	-267
Cnp	0	-5	522	32
Mfge8	0	-5	522	32
Anxa3	0	-5	522	32
