## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-8	1	0
Hmox1	9	1	2	39
Tlr4	9	-7	2	2
Nfe2l2	9	-10	2	-1
Nlrp3	9	-10	2	-1
Ak1	8	8	6	832
Bdnf	8	-6	6	0
Asic2	8	8	6	832
Slc6a4	8	2	6	167
Por	8	8	6	832
Hif1a	8	-5	6	1
S1pr1	8	8	6	832
Ppargc1a	8	1	6	75
Trpv1	8	1	6	75
Fgf21	8	8	6	832
Panx1	8	2	6	167
Tug1	8	8	6	832
Mir34a	8	0	6	35
Mir485	8	8	6	832
Grm5	7	2	20	485
Il1b	7	-4	20	-9
Fmr1	7	1	20	153
Oxtr	7	7	20	818
Faslg	7	1	20	153
Cav1	7	1	20	153
Dio1	7	7	20	818
Hmgb1	7	-2	20	3
Tgfb3	7	7	20	818
Capn2	7	1	20	153
Capn3	7	7	20	818
Trpv2	7	1	20	153
Mapt	7	-1	20	21
Uchl1	7	7	20	818
Tgfbr1	7	2	20	485
P2rx7	7	-1	20	21
Gabrd	7	7	20	818
Ptprn2	7	7	20	818
App	7	7	20	818
Fgf2	7	2	20	485
Ccnd1	7	7	20	818
Tgfb1	7	-8	20	-15
Erbb4	7	7	20	818
Lmna	7	7	20	818
Prkaa2	7	1	20	153
Fgfr1	7	7	20	818
Ager	7	2	20	485
Sfrp1	7	7	20	818
Nrg1	7	1	20	153
Vegfc	7	7	20	818
Gripap1	7	7	20	818
Mapk1	7	2	20	485
Rtn3	7	7	20	818
Ces2a	7	7	20	818
Nptx1	7	7	20	818
Sirt3	7	-1	20	21
Lrp5	7	7	20	818
Rarres2	7	7	20	818
Cobl	7	7	20	818
Lats2	7	7	20	818
Egln1	7	7	20	818
Tfeb	7	2	20	485
Ulk1	7	7	20	818
Kif1a	7	1	20	153
Bex4	7	7	20	818
Sik3	7	7	20	818
Mir30c1	7	7	20	818
Mir30c2	7	7	20	818
Mir128-1	7	4	20	817
Mir128-2	7	4	20	817
Mir137	7	2	20	485
Mir139	7	2	20	485
Adcyap1	6	6	72	766
Agt	6	1	72	433
Akt1	6	-6	72	-63
Ar	6	0	72	101
Cebpa	6	6	72	766
Gad1	6	6	72	766
Gja1	6	-1	72	9
Grin2b	6	0	72	101
Grm1	6	6	72	766
Il6	6	-3	72	-49
Nos3	6	0	72	101
Plcb1	6	6	72	766
Raf1	6	2	72	658
Tcrb	6	6	72	766
Tnf	6	-5	72	-61
Avpr1a	6	6	72	766
Cyp19a1	6	6	72	766
Esr2	6	-1	72	9
Cnr1	6	-4	72	-57
Pdgfa	6	6	72	766
Comp	6	6	72	766
Phb1	6	6	72	766
Ahsg	6	6	72	766
Aqp2	6	6	72	766
Map2	6	6	72	766
Smad3	6	1	72	433
Pparg	6	-2	72	-31
Cd38	6	6	72	766
Cpe	6	6	72	766
Rasa1	6	6	72	766
Col12a1	6	6	72	766
Hcrt	6	6	72	766
COX2	6	6	72	766
Mstn	6	6	72	766
Aqp6	6	6	72	766
Il18	6	6	72	766
Oprl1	6	6	72	766
Prkce	6	2	72	658
Irs2	6	6	72	766
Bace1	6	-1	72	9
Aif1	6	1	72	433
Epas1	6	-1	72	9
Ptp4a1	6	6	72	766
Gria2	6	6	72	766
Adam10	6	6	72	766
Cyp11a1	6	6	72	766
Kcnq3	6	6	72	766
Pacsin1	6	6	72	766
Kcnj10	6	6	72	766
Resp18	6	6	72	766
Apln	6	6	72	766
Cxcr4	6	1	72	433
Snap23	6	6	72	766
Unc13a	6	0	72	101
Nr1i3	6	6	72	766
Kcnk10	6	6	72	766
Trpv4	6	6	72	766
Asic1	6	0	72	101
Fabp3	6	6	72	766
Hmox2	6	6	72	766
Nfkb1	6	6	72	766
Pdpk1	6	6	72	766
Kcnma1	6	6	72	766
Rtn4	6	-3	72	-49
Lgals3	6	6	72	766
Nr1i2	6	6	72	766
Tnfaip6	6	0	72	101
Slc17a6	6	1	72	433
Abcg1	6	6	72	766
Ptch1	6	1	72	433
C5ar1	6	6	72	766
Ntn1	6	6	72	766
Becn1	6	6	72	766
Pdk1	6	6	72	766
Slc17a7	6	6	72	766
Nlgn1	6	6	72	766
Txnip	6	1	72	433
Il23a	6	6	72	766
Kcnq2	6	6	72	766
Abcb1a	6	1	72	433
Trpm4	6	6	72	766
Ripk3	6	-3	72	-49
Adipoq	6	6	72	766
Slc17a8	6	6	72	766
Rln3	6	6	72	766
Loxl2	6	6	72	766
Itm2b	6	6	72	766
Pgrmc1	6	6	72	766
Mcu	6	6	72	766
Snph	6	6	72	766
Hdac1	6	1	72	433
Pcsk9	6	-1	72	9
Hepacam	6	6	72	766
Abcg4	6	6	72	766
Myd88	6	-1	72	9
Il17a	6	-1	72	9
Pdcd1	6	6	72	766
Tert	6	6	72	766
H19	6	-2	72	-31
Ano1	6	6	72	766
Ubash3a	6	6	72	766
Slc9a8	6	6	72	766
Abcg2	6	1	72	433
Mrtfa	6	6	72	766
Fus	6	6	72	766
Hsd3b1	6	6	72	766
Sun1	6	6	72	766
Smim4	6	6	72	766
Ube3a	6	6	72	766
Stim1	6	0	72	101
Foxc1	6	6	72	766
Oip5	6	6	72	766
RGD1566401	6	-1	72	9
Tuba1b	6	6	72	766
Tslp	6	6	72	766
Fpr2	6	6	72	766
Mir143	6	-2	72	-31
Mir211	6	6	72	766
Mir146b	6	6	72	766
Mir335	6	-1	72	9
Mir146a	6	0	72	101
Mir26a	6	-2	72	-31
Cacna1c	5	-1	194	-21
Calca	5	-1	194	-21
Egfr	5	5	194	644
Grm4	5	5	194	644
Hrh1	5	5	194	644
Hspb1	5	5	194	644
Igf1	5	-2	194	-113
Nos1	5	0	194	311
Pdgfrb	5	0	194	311
Tp53	5	-1	194	-21
Nppb	5	5	194	644
Slc2a4	5	-4	194	-171
Vav1	5	0	194	311
P2ry1	5	5	194	644
Cnp	5	5	194	644
Tnfrsf11b	5	1	194	536
Cpt2	5	5	194	644
Oxt	5	-2	194	-113
Hcrtr1	5	5	194	644
Tnfrsf1a	5	5	194	644
Ppard	5	5	194	644
Apoe	5	0	194	311
Hnf4a	5	5	194	644
Rheb	5	5	194	644
Adra1a	5	-1	194	-21
Aldh2	5	1	194	536
Htr2a	5	5	194	644
P2rx4	5	-1	194	-21
Mapk3	5	5	194	644
Fhl2	5	5	194	644
Lrat	5	5	194	644
Wnt5a	5	-1	194	-21
Htr7	5	5	194	644
Mertk	5	5	194	644
Cldn5	5	-1	194	-21
Mcam	5	1	194	536
Mapk14	5	-4	194	-171
Mmp9	5	-5	194	-179
Prep	5	5	194	644
Ocln	5	1	194	536
Kl	5	1	194	536
Pias3	5	5	194	644
Vegfa	5	-8	194	-187
Hamp	5	0	194	311
Chi3l1	5	1	194	536
Il1r2	5	5	194	644
Eif4e	5	5	194	644
Rhoa	5	5	194	644
Tnfsf11	5	5	194	644
Tmprss2	5	-1	194	-21
Cs	5	5	194	644
Il13ra2	5	5	194	644
Akap9	5	5	194	644
Ppp1r32	5	5	194	644
Galns	5	5	194	644
Wwtr1	5	-2	194	-113
Sp7	5	5	194	644
Ace2	5	-3	194	-153
Klf2	5	5	194	644
Tnrc6a	5	5	194	644
Dagla	5	5	194	644
Ngf	5	-1	194	-21
Sik2	5	5	194	644
Morc1	5	5	194	644
Piezo1	5	-2	194	-113
Yap1	5	-4	194	-171
Plxnb3	5	5	194	644
Rac1	5	-2	194	-113
Phlda3	5	5	194	644
Runx2	5	5	194	644
Xkr9	5	5	194	644
Retreg1	5	5	194	644
Mir21	5	-5	194	-179
Mir34c	5	-1	194	-21
Mir219a1	5	5	194	644
Mir451a	5	5	194	644
Mir1	5	-1	194	-21
Mir381	5	5	194	644
Mir93	5	0	194	311
Mir33	5	5	194	644
Dancr	5	5	194	644
Mir155	5	0	194	311
Iapp	4	4	276	562
Cdkn2a	4	4	276	562
Abcc2	4	4	276	562
Rgs4	4	4	276	562
Pten	4	-4	276	-235
Mtor	4	-5	276	-253
Shank3	4	-1	276	229
Calr	4	-3	276	-195
Des	4	4	276	562
Cdc42	4	4	276	562
Txn1	4	-2	276	-103
Fgf23	4	4	276	562
Hspa4	4	4	276	562
Hspa9	4	4	276	562
Trpm6	4	4	276	562
Snx5	4	4	276	562
Cobll1	4	4	276	562
Meox1	4	4	276	562
Mir24-1	4	4	276	562
Mir222	4	4	276	562
Mir129-1	4	-3	276	-195
Mir24-2	4	4	276	562
