## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	12	1	1	6
Trpv1	11	2	2	12
Park7	11	11	2	701
Nlrp3	11	-6	2	0
Sirt1	11	-7	2	-1
Stat3	10	0	6	4
Hmgb1	10	2	6	24
Hif1a	10	-2	6	0
P2rx7	10	-3	6	-1
Bdnf	9	-7	10	-7
Cnr1	9	2	10	75
Pparg	9	0	10	4
Mapt	9	4	10	469
Mapk1	9	4	10	469
Fgf21	9	1	10	20
Gper1	9	1	10	20
Ar	8	8	17	686
Gja1	8	-2	17	-7
Aqp4	8	2	17	242
Anxa1	8	8	17	686
Oxt	8	2	17	242
Dnm2	8	8	17	686
Ptgs2	8	2	17	242
Mtor	8	0	17	13
Asic1	8	-1	17	-3
Nfe2l2	8	-8	17	-14
Hdac2	8	3	17	462
Dnm1l	8	0	17	13
Dusp1	8	8	17	686
Mettl3	8	2	17	242
Piezo1	8	1	17	68
Prr7	8	8	17	686
Dact1	8	8	17	686
Pxdn	8	8	17	686
Mir196a	8	8	17	686
Mir499a	8	8	17	686
Mir495	8	8	17	686
Mir150	8	8	17	686
Crnde	8	8	17	686
Adcyap1r1	7	0	40	45
Akt1	7	0	40	45
Calca	7	2	40	439
Cebpa	7	7	40	663
Drd1	7	0	40	45
Epo	7	0	40	45
Epor	7	7	40	663
Gapdh	7	7	40	663
Grin1	7	7	40	663
Grin2b	7	-1	40	-10
Jun	7	7	40	663
Kras	7	7	40	663
Sod1	7	2	40	439
Tp53	7	-4	40	-33
Vipr1	7	7	40	663
Slc6a3	7	7	40	663
Foxa1	7	7	40	663
Egr3	7	7	40	663
Aqp1	7	7	40	663
Igfbp5	7	7	40	663
Sod3	7	7	40	663
Atf3	7	2	40	439
Star	7	7	40	663
Lep	7	7	40	663
Il1r1	7	7	40	663
Zeb1	7	7	40	663
Areg	7	7	40	663
Cd36	7	7	40	663
Il18	7	7	40	663
Sigmar1	7	7	40	663
Bmp2	7	1	40	219
Vipr2	7	7	40	663
Bmal1	7	0	40	45
Kcnj2	7	7	40	663
Foxm1	7	7	40	663
Nucb2	7	2	40	439
Cxcr4	7	0	40	45
Crhr2	7	7	40	663
Htra1	7	7	40	663
Trpv4	7	-2	40	-26
Mapk14	7	0	40	45
Mmp9	7	0	40	45
Ager	7	1	40	219
Tpp1	7	7	40	663
Ttn	7	7	40	663
Enpp2	7	7	40	663
Foxo1	7	-1	40	-10
Slc17a6	7	7	40	663
Trpc6	7	-1	40	-10
Pou6f1	7	7	40	663
Cacnb2	7	7	40	663
Tnfsf11	7	7	40	663
Gli1	7	7	40	663
Zbp1	7	7	40	663
Per1	7	7	40	663
Poldip2	7	7	40	663
Kiss1	7	-1	40	-10
Prg4	7	7	40	663
Wwox	7	7	40	663
Foxo3	7	1	40	219
Clcn6	7	7	40	663
Plag1	7	7	40	663
Sirt6	7	1	40	219
C1qtnf7	7	7	40	663
Acd	7	7	40	663
Synm	7	7	40	663
Rbm20	7	1	40	219
Ophn1	7	7	40	663
Trpa1	7	-1	40	-10
Kif5a	7	7	40	663
Ulk1	7	7	40	663
Htra3	7	7	40	663
Hipk2	7	2	40	439
Elavl1	7	7	40	663
Cyb5r2	7	7	40	663
Dnmt3b	7	7	40	663
Leap2	7	2	40	439
Lin28a	7	7	40	663
Fam83a	7	7	40	663
Bag2	7	7	40	663
Nrg4	7	7	40	663
Mir329	7	7	40	663
Mir27b	7	0	40	45
Mir27a	7	2	40	439
Mir145	7	-2	40	-26
Mir217	7	7	40	663
Mir449a	7	7	40	663
Mir425	7	7	40	663
Mir124-3	7	0	40	45
Mir335	7	0	40	45
Mir9	7	0	40	45
Mir20a	7	0	40	45
Mir126b	7	0	40	45
Mir423	7	7	40	663
Faah	7	7	40	663
Kmt2b	7	7	40	663
Mir149	7	7	40	663
Agtr1a	6	6	137	566
Agtr2	6	1	137	342
Aldh1a1	6	6	137	566
Cyp1a1	6	6	137	566
Ace	6	6	137	566
G6pd	6	-1	137	-52
Gad1	6	1	137	342
Gfap	6	6	137	566
Glud1	6	6	137	566
Gpx1	6	6	137	566
Il6	6	1	137	342
Ccl2	6	0	137	122
Cxcl12	6	6	137	566
Dmd	6	1	137	342
Fmr1	6	-1	137	-52
Cyp2e1	6	0	137	122
Pld1	6	6	137	566
Gadd45a	6	6	137	566
Casp1	6	6	137	566
Aqp5	6	0	137	122
P2ry1	6	6	137	566
Chrna7	6	0	137	122
Npr3	6	6	137	566
Tnfrsf11b	6	6	137	566
Slc2a2	6	6	137	566
Adora2a	6	6	137	566
Aqp2	6	-2	137	-107
Cav1	6	6	137	566
Dpysl2	6	-2	137	-107
Sparcl1	6	6	137	566
Gdnf	6	6	137	566
Ahr	6	6	137	566
Cntf	6	6	137	566
Apoe	6	6	137	566
Hnf4a	6	6	137	566
Mstn	6	6	137	566
Capn1	6	1	137	342
Capn2	6	6	137	566
Snca	6	-2	137	-107
Adora2b	6	0	137	122
Oprk1	6	6	137	566
Aif1	6	6	137	566
Gdf11	6	-2	137	-107
Notch2	6	6	137	566
Ptbp1	6	6	137	566
Tgfbr1	6	1	137	342
Atp2a2	6	0	137	122
Scn8a	6	6	137	566
Slc8a1	6	0	137	122
Atp6v0a1	6	6	137	566
Pten	6	-4	137	-127
Gria1	6	0	137	122
Ptpro	6	6	137	566
Pde3a	6	6	137	566
Cxcr1	6	6	137	566
Ucp2	6	6	137	566
Adam17	6	6	137	566
Cnr2	6	6	137	566
Nr0b1	6	6	137	566
Nr1h3	6	1	137	342
Crhr1	6	-1	137	-52
Tgfb1	6	1	137	342
Ghrl	6	6	137	566
Mark2	6	6	137	566
Nrxn1	6	6	137	566
Bcl2l2	6	6	137	566
Ccr2	6	6	137	566
Rab5a	6	6	137	566
Cyp2j4	6	6	137	566
Kcnk10	6	6	137	566
Bcam	6	6	137	566
Kiss1r	6	-1	137	-52
Cyba	6	6	137	566
Fstl1	6	1	137	342
Nrp2	6	6	137	566
Creb1	6	-1	137	-52
P2rx3	6	6	137	566
Ccl5	6	6	137	566
Ccn1	6	6	137	566
Kl	6	-2	137	-107
Ctcf	6	6	137	566
Septin9	6	6	137	566
