## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	14	-15	2	-1
Nfe2l2	14	-6	2	3
Sirt1	14	-10	2	0
Gja1	12	5	5	81
Foxo1	12	3	5	15
Hmox1	11	1	7	7
Mtor	11	-2	7	0
Vegfa	11	-2	7	0
Akt1	10	2	10	31
Stat3	10	-3	10	-3
Notch1	10	4	10	245
Tlr4	10	-13	10	-7
Hif1a	10	-7	10	-4
Pten	9	1	15	26
App	9	5	15	764
Tgfb1	9	-3	15	-4
Gsk3b	9	4	15	540
Stx1a	9	3	15	240
Ace2	9	1	15	26
Panx1	9	2	15	71
Mir155	9	4	15	540
Nos3	8	2	23	232
Snap25	8	8	23	826
Slc2a4	8	3	23	532
Dpp4	8	1	23	63
Hcrtr1	8	8	23	826
Plau	8	8	23	826
P2rx7	8	2	23	232
Cacna1d	8	8	23	826
Cxcr4	8	2	23	232
Creb1	8	4	23	756
Mmp9	8	1	23	63
Kl	8	1	23	63
Ctnnb1	8	2	23	232
Fgf23	8	4	23	756
Irf4	8	8	23	826
Foxo3	8	2	23	232
Nampt	8	0	23	18
Pef1	8	8	23	826
Wnk2	8	8	23	826
Pdcd6	8	8	23	826
Traf6	8	8	23	826
Ppp2r3a	8	8	23	826
Sox4	8	8	23	826
Smurf1	8	8	23	826
Mir132	8	0	23	18
Mir144	8	8	23	826
Mir328	8	8	23	826
Mir126b	8	3	23	532
Mir124-1	8	2	23	232
Agtr1a	7	0	52	34
Avp	7	0	52	34
Bcl2	7	-2	52	-32
Camk2d	7	7	52	797
Cebpb	7	7	52	797
Comt	7	7	52	797
Igf1	7	2	52	503
Jak2	7	-1	52	-11
Lepr	7	7	52	797
Ngfr	7	1	52	203
Ccl2	7	1	52	203
Slc9a3	7	7	52	797
Sparc	7	7	52	797
Tp53	7	1	52	203
Slc16a1	7	3	52	727
Hk1	7	7	52	797
Rgn	7	7	52	797
Chrna7	7	-1	52	-11
Aqp2	7	1	52	203
Casp3	7	-1	52	-11
Dpysl2	7	7	52	797
Glrb	7	7	52	797
Hmgb1	7	-3	52	-38
Hcrtr2	7	7	52	797
Lep	7	7	52	797
Pkm	7	1	52	203
Smad3	7	1	52	203
Pde4a	7	7	52	797
Pparg	7	-2	52	-32
Glra1	7	7	52	797
Ppard	7	2	52	503
Plat	7	7	52	797
Hbp1	7	7	52	797
Capn3	7	7	52	797
Mecp2	7	2	52	503
Tfpi	7	7	52	797
Ptp4a1	7	7	52	797
Mapt	7	0	52	34
Scn10a	7	2	52	503
Gjb1	7	7	52	797
Tgfbr1	7	-1	52	-11
P2ry2	7	7	52	797
Fgf2	7	0	52	34
Arc	7	1	52	203
Pdp1	7	7	52	797
Tgm2	7	7	52	797
Robo1	7	7	52	797
Max	7	7	52	797
Slc5a2	7	7	52	797
Slit1	7	7	52	797
Trpv4	7	2	52	503
Fgfr1	7	7	52	797
Smad7	7	1	52	203
Mapk14	7	2	52	503
Pdpk1	7	1	52	203
Stxbp2	7	7	52	797
Cdh1	7	7	52	797
Gabbr2	7	7	52	797
Src	7	7	52	797
Rps6kb1	7	7	52	797
Ikbkb	7	2	52	503
Hdac5	7	7	52	797
Nox4	7	1	52	203
Vegfb	7	7	52	797
Dnm1l	7	-1	52	-11
Wnt2	7	1	52	203
Dag1	7	0	52	34
Slc26a3	7	7	52	797
Eif4ebp1	7	7	52	797
Gsr	7	7	52	797
Lpar1	7	7	52	797
Ccr3	7	7	52	797
Hmga1	7	7	52	797
Cand1	7	7	52	797
Ppp2r2c	7	7	52	797
Slco2b1	7	3	52	727
Gper1	7	-2	52	-32
Slc12a5	7	7	52	797
Trib3	7	7	52	797
Appl1	7	2	52	503
Slc39a12	7	3	52	727
Pgrmc1	7	7	52	797
Nus1	7	7	52	797
Htra2	7	7	52	797
Ltf	7	7	52	797
Il17a	7	0	52	34
Tbc1d4	7	7	52	797
Mboat4	7	7	52	797
Efnb2	7	7	52	797
Egln2	7	7	52	797
H19	7	-1	52	-11
Rela	7	-1	52	-11
Zeb2	7	7	52	797
Lrrc8a	7	7	52	797
Ski	7	2	52	503
Slit2	7	7	52	797
Piezo1	7	-2	52	-32
Ehmt2	7	7	52	797
Yap1	7	-3	52	-38
Atg5	7	7	52	797
Nanog	7	7	52	797
Med1	7	7	52	797
Thsd7a	7	7	52	797
Trpm7	7	1	52	203
Rgmb	7	7	52	797
Ddr2	7	0	52	34
Ccdc85c	7	7	52	797
LOC100125364	7	7	52	797
Tug1	7	0	52	34
Mir17	7	0	52	34
Mir21	7	0	52	34
Mir27a	7	0	52	34
Mir29b2	7	7	52	797
Mir29b1	7	7	52	797
Mir34a	7	-3	52	-38
Mir145	7	-1	52	-11
Mir154	7	7	52	797
Mir204	7	7	52	797
Mir222	7	3	52	727
Mir223	7	5	52	796
Mir124-3	7	1	52	203
Mir203	7	7	52	797
Mir221	7	1	52	203
Mir539	7	7	52	797
Mir192	7	7	52	797
Mir340-1	7	0	52	34
Miat	7	2	52	503
Adcyap1	6	6	179	670
Agt	6	6	179	670
Cacna1c	6	0	179	76
Cftr	6	0	179	76
Drd2	6	-4	179	-165
Grm5	6	-1	179	-93
Igfbp3	6	0	179	76
Nos2	6	6	179	670
Abcb1b	6	1	179	376
Plcb1	6	6	179	670
Prkca	6	6	179	670
Prss1	6	6	179	670
Rho	6	6	179	670
Cxcl12	6	6	179	670
Sod2	6	0	179	76
Sp1	6	6	179	670
Serpina3c	6	6	179	670
Tnf	6	-3	179	-159
Vdr	6	6	179	670
Lox	6	6	179	670
Stat5a	6	6	179	670
Yy1	6	6	179	670
Ntrk2	6	-2	179	-138
Th	6	6	179	670
Stat1	6	6	179	670
Pgr	6	6	179	670
Htr2c	6	6	179	670
Gucy1b1	6	6	179	670
Dlg1	6	6	179	670
Aqp4	6	-3	179	-159
Adora2a	6	6	179	670
Ahsg	6	6	179	670
Ctsc	6	6	179	670
Icam1	6	6	179	670
Irs1	6	6	179	670
Kcna2	6	6	179	670
Kcne1	6	6	179	670
Prkaca	6	6	179	670
S100b	6	-1	179	-93
Myh9	6	6	179	670
Vnn1	6	6	179	670
Jag1	6	0	179	76
Myog	6	6	179	670
Psen1	6	6	179	670
Il18	6	0	179	76
Snca	6	6	179	670
Gpx4	6	6	179	670
Fgf7	6	6	179	670
Akt3	6	0	179	76
Ddit3	6	6	179	670
Mapk13	6	6	179	670
Aldh2	6	1	179	376
Gria2	6	0	179	76
Adam10	6	6	179	670
Gria1	6	6	179	670
Nr4a2	6	2	179	600
Ucp2	6	6	179	670
Uts2r	6	6	179	670
Smad5	6	6	179	670
Fxyd5	6	6	179	670
Mapk12	6	6	179	670
Clock	6	1	179	376
Cmklr1	6	0	179	76
Birc5	6	6	179	670
Bcl2l11	6	6	179	670
Gphn	6	6	179	670
Aqp3	6	0	179	76
Srebf1	6	6	179	670
Asic1	6	0	179	76
Fabp3	6	0	179	76
Mmp2	6	-1	179	-93
Gas5	6	-2	179	-138
Ager	6	-1	179	-93
Ube2b	6	6	179	670
Ppargc1a	6	-3	179	-159
Cdkn1b	6	6	179	670
Sort1	6	6	179	670
Rtn4	6	6	179	670
Trpv1	6	-2	179	-138
Ttn	6	6	179	670
Kcnq1	6	6	179	670
Dnmt1	6	0	179	76
Hcn1	6	6	179	670
Maged1	6	6	179	670
Shc1	6	-1	179	-93
C5ar1	6	6	179	670
Fstl3	6	6	179	670
Braf	6	6	179	670
F2rl3	6	6	179	670
Mprip	6	6	179	670
Mapk8	6	2	179	600
Tnc	6	6	179	670
Dusp6	6	6	179	670
F2rl1	6	6	179	670
Ptpn6	6	1	179	376
Ccr5	6	6	179	670
Rhoa	6	1	179	376
Tnfsf11	6	1	179	376
Keap1	6	-1	179	-93
Cacng8	6	6	179	670
Trim63	6	6	179	670
Rtn3	6	1	179	376
Trim9	6	6	179	670
Slc40a1	6	6	179	670
Kcnq2	6	0	179	76
Mmp3	6	6	179	670
Mmp13	6	6	179	670
Angptl2	6	6	179	670
Trpm4	6	0	179	76
Foxc2	6	6	179	670
Ripk3	6	-4	179	-165
Myocd	6	6	179	670
Socs1	6	1	179	376
Aurka	6	6	179	670
Gjc1	6	6	179	670
Asic3	6	1	179	376
Chit1	6	6	179	670
Lefty2	6	6	179	670
Xbp1	6	6	179	670
Nodal	6	6	179	670
Pcsk9	6	0	179	76
Myd88	6	-1	179	-93
Pdcd1	6	0	179	76
Foxo4	6	0	179	76
Rubcn	6	6	179	670
Usp25	6	6	179	670
Kdm5b	6	6	179	670
Ripk1	6	0	179	76
Ngf	6	1	179	376
Lrp6	6	6	179	670
Invs	6	6	179	670
Ephb2	6	1	179	376
Irak3	6	6	179	670
Wnk3	6	6	179	670
Cirop	6	6	179	670
Akap7	6	6	179	670
Sirt2	6	6	179	670
Stim1	6	-1	179	-93
Rbfox2	6	0	179	76
Col4a5	6	6	179	670
Havcr2	6	6	179	670
Kdm6b	6	-1	179	-93
Rac1	6	0	179	76
Notch4	6	6	179	670
Thbs1	6	-1	179	-93
Gucy1a1	6	6	179	670
Ern1	6	6	179	670
Wdr26	6	6	179	670
Ybx1	6	6	179	670
Kdm1a	6	6	179	670
Pax7	6	6	179	670
Suv39h1-ps1	6	6	179	670
Nlrp2	6	6	179	670
Mapk11	6	6	179	670
Gpr17	6	-1	179	-93
Mir337	6	6	179	670
Mirlet7b	6	6	179	670
Mir30a	6	1	179	376
Mir122	6	-1	179	-93
Mir186	6	6	179	670
Mir210	6	-3	179	-159
Mir214	6	-3	179	-159
Mir494	6	6	179	670
Mir410	6	6	179	670
Mir146b	6	0	179	76
Mir150	6	6	179	670
Mir363	6	6	179	670
Mir455	6	6	179	670
Mir141	6	6	179	670
Mir185	6	6	179	670
Mir375	6	-1	179	-93
Mir140	6	-1	179	-93
Mir101a	6	1	179	376
Fosb	6	6	179	670
Pvt1	6	1	179	376
Nupr1	6	6	179	670
Mir3075	6	6	179	670
Tincr	6	6	179	670
Carmn	6	6	179	670
Calca	5	-2	358	-272
Ednra	5	5	358	491
Gad1	5	-1	358	-103
Gad2	5	5	358	491
Hrh1	5	5	358	491
Muc2	5	5	358	491
Neu1	5	5	358	491
Nos1	5	-1	358	-103
Sod1	5	5	358	491
Tgfa	5	5	358	491
Tpi1	5	5	358	491
Dmd	5	0	358	197
Cd4	5	5	358	491
Esr2	5	-3	358	-317
Mas1	5	5	358	491
Smo	5	5	358	491
Egf	5	5	358	491
Mat1a	5	5	358	491
Tnfrsf11b	5	0	358	197
Oxtr	5	-2	358	-272
Cyp1b1	5	5	358	491
Fgf9	5	5	358	491
Oxt	5	-4	358	-338
Parp1	5	-1	358	-103
Map2	5	-1	358	-103
Hspa5	5	-1	358	-103
Tnfrsf1a	5	5	358	491
Fn1	5	5	358	491
Tgfb3	5	-2	358	-272
Rheb	5	5	358	491
Tnni3	5	5	358	491
Adora1	5	5	358	491
Ccl11	5	5	358	491
Gap43	5	-1	358	-103
Gdf11	5	5	358	491
Pde3b	5	5	358	491
Sgk1	5	5	358	491
Timp2	5	5	358	491
P2rx4	5	-1	358	-103
Slc8a1	5	-2	358	-272
Sftpc	5	5	358	491
Gata4	5	0	358	197
Prkg1	5	5	358	491
Rgs12	5	5	358	491
Stk39	5	0	358	197
Gas6	5	5	358	491
Ntrk1	5	5	358	491
Phlpp1	5	5	358	491
Ghrl	5	0	358	197
Camkk1	5	5	358	491
Prmt1	5	5	358	491
Npvf	5	5	358	491
Mmp8	5	-1	358	-103
Dusp10	5	5	358	491
Ndrg4	5	5	358	491
Cdc42	5	5	358	491
Mertk	5	0	358	197
Cybb	5	5	358	491
Hmox2	5	-1	358	-103
Nr4a1	5	5	358	491
Csnk2b	5	5	358	491
Gabbr1	5	-2	358	-272
Slc12a2	5	5	358	491
Lgals3	5	-1	358	-103
Dclk1	5	5	358	491
Tcf4	5	5	358	491
Trpc6	5	-1	358	-103
Prdx6	5	-1	358	-103
Nox1	5	5	358	491
Hcn2	5	5	358	491
Itga6	5	5	358	491
Eif4e	5	0	358	197
Slc15a1	5	5	358	491
Tmprss2	5	5	358	491
Fgf12	5	5	358	491
Abcc4	5	5	358	491
Dusp5	5	5	358	491
Stau2	5	5	358	491
Camk1	5	5	358	491
Sftpb	5	5	358	491
Cxcl10	5	5	358	491
Chaf1b	5	5	358	491
Kiss1	5	-1	358	-103
Adipor1	5	5	358	491
Gnl3	5	5	358	491
E2f3	5	5	358	491
Mki67	5	5	358	491
Pdcd5	5	5	358	491
Cpxm2	5	5	358	491
Mettl14	5	-1	358	-103
Cisd2	5	5	358	491
Gfpt1	5	5	358	491
Foxp1	5	5	358	491
Hdac1	5	-1	358	-103
Gpr143	5	5	358	491
Pik3ip1	5	5	358	491
Ang	5	5	358	491
Sacs	5	5	358	491
Zfp580	5	5	358	491
Axl	5	5	358	491
Rtn4rl2	5	5	358	491
Pappa1	5	5	358	491
Gsdmd	5	5	358	491
Gfpt2	5	5	358	491
Igfbp4	5	5	358	491
Prkdc	5	5	358	491
Nfatc3	5	5	358	491
Rrm2	5	5	358	491
Elavl1	5	5	358	491
Ikbke	5	5	358	491
Runx2	5	0	358	197
Mir25	5	5	358	491
Mir103a2	5	5	358	491
Mir103a1	5	5	358	491
Mir107	5	5	358	491
Mir211	5	-2	358	-272
Mir489	5	5	358	491
Mir1	5	-3	358	-317
Mir133b	5	1	358	421
Mir384	5	5	358	491
Mir322	5	5	358	491
Mir129-1	5	1	358	421
Mir190	5	-1	358	-103
Mir672	5	5	358	491
Mir10b	5	5	358	491
Mir136	5	5	358	491
Fbxw7	5	5	358	491
Mir322-2	5	5	358	491
Agtr2	4	-3	486	-400
Sftpa1	4	4	486	363
Slc9a1	4	-4	486	-445
Adrb1	4	4	486	363
Glp1r	4	-2	486	-231
Cyp2e1	4	4	486	363
Sftpd	4	4	486	363
Cacna2d1	4	-1	486	69
F2r	4	4	486	363
Lgals5	4	4	486	363
Calr	4	4	486	363
Pfn1	4	4	486	363
Aldh1l1	4	4	486	363
Senp2	4	4	486	363
Bdkrb1	4	4	486	363
Pias2	4	4	486	363
Wfs1	4	-1	486	69
Becn1	4	-2	486	-231
Slc6a5	4	4	486	363
Hopx	4	4	486	363
Stip1	4	4	486	363
Cyp2d1	4	4	486	363
Nlrc4	4	4	486	363
Sumo1	4	4	486	363
Trpm3	4	4	486	363
Trim32	4	4	486	363
Gpr68	4	4	486	363
Cdyl	4	4	486	363
Nod1	4	4	486	363
Mir99a	4	4	486	363
Mir451a	4	-1	486	69
Mir146a	4	-3	486	-400
Mir702	4	4	486	363
Kcna1	3	3	519	330
Pttg1	3	3	519	330
Dlk1	3	3	519	330
Abca1	3	3	519	330
Adra1b	0	-6	520	-265
Ak1	0	-8	520	-479
Apc	0	-5	520	35
Ar	0	-6	520	-265
Asgr1	0	-4	520	259
Atp1a1	0	-7	520	-434
Tspo	0	-7	520	-434
Calm1	0	-6	520	-265
Cebpa	0	-6	520	-265
Cyp1a2	0	-6	520	-265
Edn1	0	-7	520	-434
Egfr	0	-5	520	35
Epo	0	-6	520	-265
Gfap	0	-6	520	-265
Gnb1	0	-5	520	35
Grin2a	0	-11	520	-507
Grin2b	0	-7	520	-434
Nr3c1	0	-5	520	35
Grm1	0	-7	520	-434
Grm4	0	-5	520	35
Hgf	0	-7	520	-434
Hspa8	0	-6	520	-265
Hspb1	0	-5	520	35
Htr1a	0	-5	520	35
Iapp	0	-4	520	259
Igf2	0	-6	520	-265
Il1a	0	-5	520	35
Il1b	0	-13	520	-513
Il3	0	-6	520	-265
Il6	0	-12	520	-509
Itgb1	0	-6	520	-265
Mst1	0	-6	520	-265
Npy	0	-4	520	259
Pdgfrb	0	-6	520	-265
Pkd1	0	-6	520	-265
Pmp22	0	-4	520	259
Ppp3ca	0	-5	520	35
Prkcg	0	-5	520	35
Ptgs1	0	-4	520	259
Pth	0	-6	520	-265
Raf1	0	-6	520	-265
Ret	0	-7	520	-434
Acsm3	0	-6	520	-265
Slc2a1	0	-6	520	-265
Vamp2	0	-6	520	-265
Tcrb	0	-6	520	-265
Clu	0	-5	520	35
Tsc2	0	-4	520	259
Wt1	0	-5	520	35
Bax	0	-7	520	-434
Esr1	0	-6	520	-265
Slc6a3	0	-6	520	-265
Cd9	0	-5	520	35
Fmr1	0	-8	520	-479
Insr	0	-7	520	-434
Camk4	0	-7	520	-434
Htr1b	0	-6	520	-265
Pld1	0	-4	520	259
Nppb	0	-5	520	35
Avpr1a	0	-6	520	-265
Cyp19a1	0	-6	520	-265
Igf2r	0	-5	520	35
Vav1	0	-5	520	35
Cdkn2a	0	-4	520	259
Gnrh1	0	-7	520	-434
Drd5	0	-5	520	35
Grk2	0	-5	520	35
Aqp5	0	-6	520	-265
Cnr1	0	-9	520	-500
Itpr1	0	-4	520	259
P2ry1	0	-5	520	35
Pdgfa	0	-6	520	-265
Cnp	0	-5	520	35
Mfge8	0	-5	520	35
Anxa3	0	-5	520	35
Bmp4	0	-7	520	-434
Cacnb3	0	-7	520	-434
