## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	18	0	1	4
Bdnf	13	-7	2	2
Stat3	10	-1	3	12
Tlr4	10	-8	3	2
Nfe2l2	10	-15	3	-2
Foxo1	10	0	3	15
Sirt1	10	-13	3	-1
Akt1	9	-3	8	3
Gja1	9	1	8	33
Ppargc1a	9	3	8	230
Stx1a	9	9	8	847
Ace2	9	1	8	33
Mir21	9	1	8	33
Calca	8	3	14	514
Abcb1b	8	3	14	514
Snap25	8	8	14	841
Slc2a4	8	1	14	83
Plau	8	8	14	841
Tgfb3	8	8	14	841
S1pr1	8	2	14	224
Pten	8	-1	14	8
App	8	8	14	841
Tgfb1	8	-6	14	-7
Trpv4	8	8	14	841
Irf4	8	8	14	841
Rarres2	8	8	14	841
Pef1	8	8	14	841
Il17a	8	1	14	83
Pdcd6	8	8	14	841
Panx1	8	-1	14	8
Tug1	8	3	14	514
Mir34a	8	-3	14	1
Mir124-1	8	2	14	224
Mir155	8	2	14	224
Agtr1a	7	-1	35	6
Comt	7	7	35	820
Hmox1	7	-5	35	-24
Il1b	7	-6	35	-26
Il6	7	-5	35	-24
Ngfr	7	1	35	203
Ccl2	7	1	35	203
Slc16a1	7	2	35	493
Camk4	7	7	35	820
Glp1r	7	2	35	493
Hk1	7	7	35	820
Esr2	7	-1	35	6
Bmp4	7	7	35	820
Cacnb3	7	7	35	820
Oxtr	7	7	35	820
Glrb	7	7	35	820
Pparg	7	-2	35	-13
Glra1	7	7	35	820
Gal	7	7	35	820
Capn2	7	7	35	820
Capn3	7	7	35	820
Drd3	7	7	35	820
Mecp2	7	1	35	203
Tfpi	7	7	35	820
Trpv2	7	1	35	203
Mapt	7	-2	35	-13
Ptgs2	7	7	35	820
Scn10a	7	2	35	493
Gjb1	7	7	35	820
P2ry2	7	7	35	820
Ptprn2	7	7	35	820
Cacna1d	7	7	35	820
Cacna1g	7	7	35	820
Fgf2	7	0	35	62
Mtor	7	-4	35	-20
Lmna	7	7	35	820
Cmklr1	7	7	35	820
Mmp8	7	7	35	820
Pdcd4	7	2	35	493
Slc5a2	7	1	35	203
Prkaa2	7	1	35	203
Fgfr1	7	7	35	820
Asic1	7	2	35	493
Ager	7	0	35	62
Stxbp2	7	7	35	820
Cdh1	7	7	35	820
Kl	7	-1	35	6
Gabbr2	7	7	35	820
Src	7	2	35	493
Trpv1	7	-1	35	6
Sfrp1	7	7	35	820
Hdac5	7	7	35	820
Nox4	7	7	35	820
Pdk4	7	7	35	820
Gsr	7	7	35	820
Txnip	7	0	35	62
Slco2b1	7	3	35	738
Rtn3	7	7	35	820
Ripk3	7	-2	35	-13
Ces2a	7	7	35	820
Aip	7	7	35	820
Appl1	7	2	35	493
Nus1	7	7	35	820
Lats2	7	7	35	820
Ocstamp	7	7	35	820
Lrrc8a	7	7	35	820
Tfeb	7	2	35	493
Ntsr1	7	7	35	820
Nanog	7	7	35	820
Thsd7a	7	7	35	820
Bex4	7	7	35	820
Trpm7	7	1	35	203
Rgmb	7	7	35	820
Mir27a	7	1	35	203
Mir29b2	7	7	35	820
Mir29b1	7	7	35	820
Mir137	7	2	35	493
