## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	12	-1	1	6
Nlrp3	12	-7	1	2
Sirt1	12	-8	1	1
Hmox1	10	4	4	203
Nfe2l2	10	-14	4	-3
Gja1	9	1	6	30
Slc2a4	9	0	6	16
Tlr4	9	-6	6	-1
Panx1	9	3	6	201
Mir34a	9	1	6	30
Il6	8	-1	11	11
Asic2	8	8	11	858
Tgfb3	8	8	11	858
Mapt	8	0	11	25
Hif1a	8	-7	11	-6
S1pr1	8	8	11	858
Prkn	8	2	11	196
Ppargc1a	8	1	11	81
Rarres2	8	8	11	858
Mir485	8	8	11	858
Mir155	8	3	11	547
Akt1	7	-5	22	-13
Il1b	7	-4	22	-9
Fmr1	7	1	22	185
Camk4	7	7	22	847
Bmp4	7	7	22	847
Oxtr	7	2	22	536
Faslg	7	1	22	185
Cav1	7	-1	22	14
Slc6a4	7	-1	22	14
Pparg	7	-3	22	-8
Capn2	7	1	22	185
Capn3	7	7	22	847
Drd3	7	7	22	847
Mecp2	7	1	22	185
Trpv2	7	1	22	185
P2rx7	7	-1	22	14
Gabrd	7	7	22	847
Ptprn2	7	7	22	847
Cacna1d	7	7	22	847
Cacna1g	7	7	22	847
App	7	7	22	847
Fgf2	7	2	22	536
Mtor	7	0	22	70
Ccnd1	7	7	22	847
Erbb4	7	7	22	847
Lmna	7	7	22	847
Cmklr1	7	7	22	847
Prkaa2	7	1	22	185
Fgfr1	7	1	22	185
Ager	7	2	22	536
Sfrp1	7	7	22	847
Foxo1	7	-1	22	14
Nrg1	7	1	22	185
Vegfc	7	7	22	847
Gripap1	7	7	22	847
Gsr	7	7	22	847
Rtn3	7	7	22	847
Kcnq2	7	7	22	847
Ces2a	7	7	22	847
Ffar2	7	1	22	185
Sirt3	7	-1	22	14
Lrp5	7	7	22	847
Cobl	7	7	22	847
Lats2	7	7	22	847
Egln1	7	7	22	847
Lrrc8a	7	7	22	847
Ca9	7	7	22	847
Tfeb	7	2	22	536
Ulk1	7	7	22	847
Kif1a	7	1	22	185
Ffar3	7	7	22	847
Ntsr1	7	7	22	847
Nanog	7	7	22	847
Bex4	7	7	22	847
Trpm7	7	1	22	185
Tug1	7	2	22	536
Mir30c1	7	7	22	847
Mir30c2	7	7	22	847
Mir128-1	7	7	22	847
Mir128-2	7	7	22	847
Mir137	7	2	22	536
Mir221	7	1	22	185
Mir124-1	7	7	22	847
Adcyap1	6	6	85	784
Agt	6	1	85	473
Agtr1a	6	1	85	473
Ar	6	0	85	122
Cebpa	6	6	85	784
Drd2	6	-6	85	-76
Gad1	6	6	85	784
Grin2b	6	0	85	122
Grm1	6	6	85	784
Mst1	6	0	85	122
Ngfr	6	0	85	122
Nos3	6	-1	85	7
Plcb1	6	6	85	784
Raf1	6	2	85	696
Sod2	6	0	85	122
Tcrb	6	6	85	784
Avpr1a	6	6	85	784
Cyp19a1	6	6	85	784
Pdgfa	6	6	85	784
Comp	6	6	85	784
Phb1	6	6	85	784
Ahsg	6	6	85	784
Aqp2	6	6	85	784
Gabrb2	6	0	85	122
Hmgb1	6	-6	85	-76
Notch1	6	0	85	122
Map2	6	6	85	784
Lep	6	-2	85	-49
Hspa5	6	6	85	784
Cd38	6	6	85	784
Cpe	6	6	85	784
Col12a1	6	6	85	784
Hcrt	6	6	85	784
Maob	6	6	85	784
COX2	6	6	85	784
Jag1	6	6	85	784
Mstn	6	6	85	784
Aqp6	6	6	85	784
Il18	6	6	85	784
Oprl1	6	6	85	784
Adora2b	6	1	85	473
Bace1	6	-1	85	7
Aif1	6	6	85	784
Ptp4a1	6	6	85	784
Ddit3	6	1	85	473
Gria2	6	6	85	784
Adam10	6	6	85	784
Cyp11a1	6	6	85	784
Kcnq3	6	6	85	784
Pacsin1	6	6	85	784
Kcnj10	6	6	85	784
Resp18	6	6	85	784
Apln	6	6	85	784
Tgfb1	6	-10	85	-81
Cxcr4	6	6	85	784
Wnt5a	6	0	85	122
Unc13a	6	0	85	122
Nr1i3	6	6	85	784
Mertk	6	6	85	784
Kcnk10	6	6	85	784
Trpv4	6	6	85	784
Asic1	6	0	85	122
Hmox2	6	6	85	784
Nfkb1	6	6	85	784
Rock1	6	-1	85	7
Cdkn1b	6	6	85	784
Kcnma1	6	6	85	784
Rtn4	6	-3	85	-63
Lgals3	6	6	85	784
Vegfa	6	-6	85	-76
Trpv1	6	0	85	122
Dnmt1	6	6	85	784
Nr1i2	6	6	85	784
Maged1	6	6	85	784
Slc17a6	6	1	85	473
Abcg1	6	6	85	784
Shc1	6	-2	85	-49
Ptch1	6	-1	85	7
C5ar1	6	6	85	784
Ntn1	6	6	85	784
Uox	6	6	85	784
Slc17a7	6	6	85	784
Tnc	6	6	85	784
Nlgn1	6	6	85	784
Keap1	6	-2	85	-49
Il23a	6	6	85	784
Abcb1a	6	1	85	473
Ripk3	6	-2	85	-49
Adipoq	6	6	85	784
Slc17a8	6	6	85	784
Rln3	6	6	85	784
Lefty2	6	6	85	784
Xbp1	6	-3	85	-63
Loxl2	6	6	85	784
Itm2b	6	6	85	784
Pgrmc1	6	6	85	784
Nodal	6	6	85	784
Mcu	6	6	85	784
Hoxa9	6	6	85	784
Hdac1	6	6	85	784
Pcsk9	6	-1	85	7
Abcg4	6	6	85	784
Myd88	6	0	85	122
Il17a	6	-1	85	7
Pdcd1	6	0	85	122
Tert	6	3	85	783
H19	6	-3	85	-63
Ano1	6	6	85	784
Rela	6	-3	85	-63
Ubash3a	6	6	85	784
Otud7b	6	6	85	784
Slc9a8	6	6	85	784
Abcg2	6	1	85	473
Ephb2	6	-3	85	-63
Mrtfa	6	6	85	784
Hsd3b1	6	6	85	784
Sun1	6	6	85	784
Ube3a	6	6	85	784
Stim1	6	1	85	473
Il33	6	2	85	696
Ehmt2	6	0	85	122
Havcr2	6	6	85	784
Foxc1	6	6	85	784
Oip5	6	6	85	784
RGD1566401	6	-2	85	-49
Tuba1b	6	6	85	784
Suv39h1	6	6	85	784
Tslp	6	6	85	784
Hoxd9	6	6	85	784
Setd7	6	6	85	784
Fpr2	6	6	85	784
Mir21	6	-4	85	-71
Mir146b	6	6	85	784
Mir146a	6	-1	85	7
Mir375	6	0	85	122
Mir140	6	1	85	473
Mir26a	6	-2	85	-49
Nupr1	6	6	85	784
Cacna1c	5	-1	223	-16
Calca	5	0	223	335
Egfr	5	5	223	646
Grm4	5	5	223	646
Hrh1	5	5	223	646
Hspb1	5	5	223	646
Igf1	5	-2	223	-131
Nos1	5	0	223	335
Pdgfrb	5	0	223	335
Ccl2	5	0	223	335
Tnf	5	-8	223	-216
Tp53	5	0	223	335
Snap25	5	-1	223	-16
Nppb	5	5	223	646
Stat3	5	-5	223	-209
Esr2	5	-3	223	-187
Smo	5	5	223	646
Cnp	5	5	223	646
Tnfrsf11b	5	1	223	558
Cpt2	5	5	223	646
Oxt	5	-2	223	-131
Hcrtr1	5	5	223	646
Tnfrsf1a	5	5	223	646
Smad3	5	-1	223	-16
Ppard	5	5	223	646
Apoe	5	0	223	335
Rheb	5	5	223	646
Adora1	5	0	223	335
Bmp2	5	5	223	646
Ccl11	5	5	223	646
Adra1a	5	-1	223	-16
S1pr2	5	1	223	558
Aldh2	5	5	223	646
Timp2	5	5	223	646
Htr2a	5	5	223	646
P2rx4	5	-1	223	-16
Mapk3	5	1	223	558
Prkg1	5	5	223	646
Casp9	5	-1	223	-16
Nrxn1	5	5	223	646
Prmt1	5	5	223	646
Fhl2	5	5	223	646
Mmp8	5	-1	223	-16
Lrat	5	5	223	646
Htr7	5	5	223	646
Cldn5	5	-1	223	-16
Apaf1	5	5	223	646
Mcam	5	1	223	558
Creb1	5	-4	223	-201
Mapk14	5	-3	223	-187
Gabbr1	5	5	223	646
Mmp9	5	-5	223	-209
Prep	5	5	223	646
Ocln	5	5	223	646
Kl	5	1	223	558
Pias3	5	5	223	646
Ttn	5	0	223	335
Prkcq	5	5	223	646
Nox4	5	0	223	335
Becn1	5	5	223	646
Stx1a	5	-1	223	-16
Mapk1	5	-1	223	-16
Il1r2	5	5	223	646
Eif4e	5	5	223	646
Rhoa	5	5	223	646
Tnfsf11	5	5	223	646
Tmprss2	5	-1	223	-16
Fgf21	5	-3	223	-187
Cs	5	5	223	646
Mmp13	5	5	223	646
Stau2	5	5	223	646
Cxcl10	5	5	223	646
Akap9	5	5	223	646
Ppp1r32	5	5	223	646
Plxna2	5	5	223	646
Appl1	5	5	223	646
Galns	5	5	223	646
Gfpt1	5	5	223	646
Sp7	5	5	223	646
Ace2	5	-3	223	-187
Tnrc6a	5	5	223	646
Dagla	5	5	223	646
Ngf	5	-2	223	-131
Sik2	5	5	223	646
Gfpt2	5	5	223	646
Morc1	5	5	223	646
Piezo1	5	-2	223	-131
Plxnb3	5	5	223	646
Phlda3	5	5	223	646
Runx2	5	-1	223	-16
Xkr9	5	5	223	646
Retreg1	5	5	223	646
Mir34c	5	-1	223	-16
Mir142	5	-3	223	-187
Mir210	5	-3	223	-187
Mir219a1	5	5	223	646
Mir222	5	5	223	646
Mir451a	5	5	223	646
Mir1	5	-1	223	-16
Mir381	5	5	223	646
Mir93	5	0	223	335
