## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Bdnf	13	-8	2	1
Tlr4	11	-6	3	2
Sirt1	11	-12	3	-1
Stat3	10	0	5	10
Nfe2l2	10	-15	5	-4
Foxo1	10	0	5	10
Gja1	9	1	8	30
Ppargc1a	9	2	8	84
Stx1a	9	9	8	847
Ace2	9	1	8	30
Mir21	9	1	8	30
Akt1	8	-5	13	-4
Calca	8	3	13	503
Abcb1b	8	3	13	503
Snap25	8	8	13	842
Slc2a4	8	1	13	79
Plau	8	8	13	842
Tgfb3	8	8	13	842
S1pr1	8	2	13	217
Pten	8	0	13	25
App	8	8	13	842
Tgfb1	8	-6	13	-6
Trpv4	8	8	13	842
Irf4	8	8	13	842
Rarres2	8	8	13	842
Pef1	8	8	13	842
Il17a	8	1	13	79
Pdcd6	8	8	13	842
Panx1	8	-1	13	10
Tug1	8	3	13	503
Mir34a	8	-2	13	2
Mir124-1	8	2	13	217
Mir155	8	2	13	217
Agtr1a	7	-1	35	3
Comt	7	7	35	820
Hmox1	7	-5	35	-21
Il6	7	-6	35	-26
Ngfr	7	1	35	195
Slc16a1	7	2	35	481
Camk4	7	7	35	820
Hk1	7	7	35	820
Esr2	7	-1	35	3
Bmp4	7	7	35	820
Cacnb3	7	7	35	820
Oxtr	7	7	35	820
Glrb	7	7	35	820
Pparg	7	-3	35	-20
Glra1	7	7	35	820
Hcrt	7	7	35	820
Capn2	7	7	35	820
Capn3	7	7	35	820
Il18	7	7	35	820
Drd3	7	7	35	820
Mecp2	7	1	35	195
Tfpi	7	7	35	820
Trpv2	7	1	35	195
Mapt	7	-3	35	-20
Ptgs2	7	7	35	820
Scn10a	7	2	35	481
Gjb1	7	7	35	820
P2ry2	7	7	35	820
Ptprn2	7	7	35	820
Cacna1d	7	7	35	820
Cacna1g	7	7	35	820
Fgf2	7	2	35	481
Mtor	7	-3	35	-20
Lmna	7	7	35	820
Cmklr1	7	7	35	820
Mmp8	7	7	35	820
Pdcd4	7	2	35	481
Slc5a2	7	1	35	195
Prkaa2	7	1	35	195
Fgfr1	7	7	35	820
Asic1	7	2	35	481
Ager	7	2	35	481
Stxbp2	7	7	35	820
Cdh1	7	7	35	820
Gabbr2	7	7	35	820
Src	7	2	35	481
Trpv1	7	-1	35	3
Sfrp1	7	7	35	820
Hdac5	7	7	35	820
Nox4	7	7	35	820
Pdk4	7	7	35	820
Gsr	7	7	35	820
Txnip	7	0	35	57
Slco2b1	7	3	35	735
Rtn3	7	7	35	820
Ripk3	7	-1	35	3
Ces2a	7	7	35	820
Aip	7	7	35	820
Appl1	7	2	35	481
Nus1	7	7	35	820
Lats2	7	7	35	820
Ocstamp	7	7	35	820
Lrrc8a	7	7	35	820
Tfeb	7	2	35	481
Ntsr1	7	7	35	820
Nanog	7	7	35	820
Thsd7a	7	7	35	820
Bex4	7	7	35	820
Trpm7	7	1	35	195
Rgmb	7	7	35	820
Mir27a	7	1	35	195
Mir29b2	7	7	35	820
Mir29b1	7	7	35	820
Mir137	7	2	35	481
Mir221	7	1	35	195
Mir216a	7	7	35	820
Mir340-1	7	0	35	57
Mir126b	7	3	35	735
Pvt1	7	7	35	820
Mir148a	7	2	35	481
Adcyap1	6	6	115	740
Agt	6	0	115	115
Drd2	6	-3	115	-92
Grin2b	6	1	115	401
Hspa8	6	6	115	740
Il1b	6	-7	115	-106
Plcb1	6	6	115	740
Prkca	6	1	115	401
Rho	6	6	115	740
Ccl2	6	0	115	115
Sod2	6	0	115	115
Avpr1a	6	6	115	740
Pgr	6	6	115	740
Htr2c	6	6	115	740
Comp	6	6	115	740
Ahsg	6	6	115	740
Aqp2	6	6	115	740
Cav1	6	-1	115	-23
Kcne1	6	6	115	740
Notch1	6	0	115	115
Map2	6	6	115	740
Lep	6	0	115	115
Hspa5	6	6	115	740
Smad3	6	1	115	401
Cyp3a23-3a1	6	6	115	740
Scn5a	6	1	115	401
Cd38	6	6	115	740
S100b	6	-1	115	-23
Myh9	6	6	115	740
Vnn1	6	6	115	740
Jag1	6	6	115	740
Mstn	6	6	115	740
Cd36	6	6	115	740
Aif1	6	6	115	740
Ptp4a1	6	6	115	740
Ddit3	6	1	115	401
Hif1a	6	-14	115	-111
Adam10	6	6	115	740
Kcnj10	6	6	115	740
Ednrb	6	6	115	740
Uts2r	6	6	115	740
Apln	6	6	115	740
Bcl2l11	6	6	115	740
Mertk	6	6	115	740
Kcnk10	6	6	115	740
Mcam	6	6	115	740
Srebf1	6	6	115	740
Fabp3	6	0	115	115
Mmp2	6	-2	115	-77
Mmp9	6	-3	115	-92
Cdkn1b	6	6	115	740
Rtn4	6	3	115	739
Vegfa	6	-7	115	-106
Rps6kb1	6	6	115	740
Ttn	6	1	115	401
Kcnq1	6	2	115	655
Dnmt1	6	6	115	740
Hcn1	6	6	115	740
Maged1	6	6	115	740
Shc1	6	-2	115	-77
Vegfb	6	6	115	740
C5ar1	6	6	115	740
Hcn2	6	2	115	655
Bik	6	6	115	740
Ntn1	6	6	115	740
Uox	6	6	115	740
Tnc	6	6	115	740
Nlgn1	6	6	115	740
Rhoa	6	6	115	740
Pfkfb3	6	-1	115	-23
Trim63	6	6	115	740
Il23a	6	6	115	740
Kcnq2	6	0	115	115
Adipoq	6	-1	115	-23
Myocd	6	6	115	740
Cyp3a2	6	0	115	115
Asic3	6	1	115	401
