## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	12	-1	1	6
Nlrp3	12	-5	1	2
Sirt1	12	-9	1	1
Tlr4	11	-5	4	1
Hmox1	10	3	5	82
Gja1	9	1	6	25
Nfe2l2	9	-16	6	-5
Akt1	8	-3	8	3
Il6	8	-1	8	10
Snap25	8	2	8	206
Stat3	8	-3	8	3
Slc2a4	8	-1	8	10
Tgfb3	8	8	8	805
Mapt	8	0	8	23
Trpv4	8	8	8	805
Ppargc1a	8	1	8	79
Stx1a	8	2	8	206
Rarres2	8	8	8	805
Panx1	8	1	8	79
Tug1	8	3	8	497
Mir34a	8	0	8	23
Mir485	8	8	8	805
Mir155	8	2	8	206
Agtr1a	7	2	24	481
Calca	7	2	24	481
Il1b	7	-3	24	-11
Fmr1	7	7	24	789
Camk4	7	7	24	789
Bmp4	7	7	24	789
Cacnb3	7	7	24	789
Oxtr	7	7	24	789
Faslg	7	1	24	190
Pparg	7	-1	24	7
Hcrt	7	7	24	789
Capn2	7	2	24	481
Capn3	7	7	24	789
Drd3	7	7	24	789
Mecp2	7	1	24	190
Trpv2	7	1	24	190
Hif1a	7	-10	24	-21
Gjb1	7	7	24	789
Ptprn2	7	7	24	789
Cacna1d	7	7	24	789
Cacna1g	7	7	24	789
S1pr1	7	7	24	789
App	7	7	24	789
Fgf2	7	2	24	481
Mtor	7	-1	24	7
Prkn	7	0	24	63
Ccnd1	7	7	24	789
Tgfb1	7	-6	24	-17
Lmna	7	7	24	789
Cmklr1	7	7	24	789
Pdcd4	7	2	24	481
Prkaa2	7	1	24	190
Fgfr1	7	1	24	190
Ager	7	2	24	481
Stxbp2	7	7	24	789
Src	7	2	24	481
Sfrp1	7	7	24	789
Foxo1	7	-2	24	-6
Hdac5	7	7	24	789
Pdk4	7	7	24	789
Vegfc	7	7	24	789
Gsr	7	7	24	789
Txnip	7	0	24	63
Rtn3	7	7	24	789
Kcnq2	7	7	24	789
Ces2a	7	7	24	789
Adipoq	7	7	24	789
Aip	7	7	24	789
Sirt3	7	-1	24	7
Nus1	7	7	24	789
Lats2	7	7	24	789
Lrrc8a	7	7	24	789
Tfeb	7	2	24	481
Ulk1	7	7	24	789
Kif1a	7	1	24	190
Ntsr1	7	7	24	789
Nanog	7	7	24	789
Thsd7a	7	7	24	789
Bex4	7	7	24	789
Trpm7	7	1	24	190
Mir21	7	-1	24	7
Mir128-1	7	7	24	789
Mir128-2	7	7	24	789
Mir137	7	2	24	481
Mir221	7	1	24	190
Mir216a	7	7	24	789
Mir126b	7	3	24	709
Mir124-1	7	7	24	789
Mir148a	7	2	24	481
Adcyap1	6	6	93	720
Agt	6	1	93	412
Drd2	6	-4	93	-80
Grin2b	6	1	93	412
Grm1	6	6	93	720
Ngfr	6	0	93	121
Plcb1	6	6	93	720
Prkca	6	1	93	412
Sod2	6	0	93	121
Avpr1a	6	6	93	720
Esr2	6	-2	93	-62
Comp	6	6	93	720
Ahsg	6	6	93	720
Aqp2	6	6	93	720
Cav1	6	-1	93	-6
Notch1	6	0	93	121
Map2	6	6	93	720
Lep	6	0	93	121
Hspa5	6	6	93	720
Cyp3a23-3a1	6	6	93	720
Scn5a	6	1	93	412
Cd38	6	6	93	720
Maob	6	6	93	720
Jag1	6	6	93	720
Mstn	6	6	93	720
Il18	6	6	93	720
Oprl1	6	6	93	720
Adora2b	6	1	93	412
Aif1	6	6	93	720
Ptp4a1	6	6	93	720
Ddit3	6	1	93	412
Ptgs2	6	6	93	720
Adam10	6	6	93	720
Kcnq3	6	6	93	720
Pacsin1	6	6	93	720
Kcnj10	6	6	93	720
Resp18	6	6	93	720
Apln	6	6	93	720
Wnt5a	6	0	93	121
Mertk	6	6	93	720
Mcam	6	2	93	640
Asic1	6	6	93	720
Rock1	6	0	93	121
Cdkn1b	6	6	93	720
Rtn4	6	-2	93	-62
Trpv1	6	-1	93	-6
Dnmt1	6	6	93	720
Maged1	6	6	93	720
Slc17a6	6	1	93	412
Shc1	6	-2	93	-62
Vegfb	6	6	93	720
Ptch1	6	-1	93	-6
C5ar1	6	6	93	720
Bik	6	6	93	720
Ntn1	6	6	93	720
Uox	6	6	93	720
Slc17a7	6	6	93	720
Tnc	6	6	93	720
Nlgn1	6	6	93	720
Keap1	6	-2	93	-62
Il23a	6	6	93	720
Ripk3	6	-2	93	-62
Myocd	6	6	93	720
