## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-6	1	4
Sirt1	15	-7	1	2
Bdnf	14	-9	3	-2
Nfe2l2	12	-11	4	-3
Stat3	11	-1	5	5
Hmox1	10	0	6	8
Hif1a	10	-10	6	0
Foxo1	10	0	6	8
Akt1	9	-1	9	5
Gja1	9	2	9	80
Casp3	9	2	9	80
Notch1	9	3	9	228
App	9	9	9	863
Mtor	9	-2	9	4
Vegfa	9	-4	9	-1
Gsk3b	9	4	9	525
Stx1a	9	3	9	228
Ace2	9	1	9	26
Mir21	9	1	9	26
Mir132	9	2	9	80
Abcb1b	8	3	21	513
Snap25	8	8	21	851
Glp1r	8	3	21	513
Slc2a4	8	1	21	68
Plau	8	8	21	851
Pparg	8	0	21	14
Tgfb3	8	8	21	851
Tlr4	8	-14	21	-18
S1pr1	8	0	21	14
Pten	8	-2	21	-7
Tgfb1	8	-5	21	-13
Creb1	8	1	21	68
Ppargc1a	8	3	21	513
Irf4	8	8	21	851
Pef1	8	8	21	851
Wnk2	8	8	21	851
Pdcd6	8	8	21	851
Panx1	8	1	21	68
Sox4	8	8	21	851
Mir328	8	8	21	851
Mir124-1	8	2	21	216
Mir155	8	3	21	513
Agtr1a	7	-1	43	-8
Calca	7	1	43	194
Comt	7	7	43	829
Jak2	7	-1	43	-8
Ngfr	7	1	43	194
Nos3	7	1	43	194
Ccl2	7	1	43	194
Slc9a3	7	7	43	829
Sparc	7	7	43	829
Slc16a1	7	3	43	742
Camk4	7	7	43	829
Hk1	7	7	43	829
Rgn	7	7	43	829
Bmp4	7	7	43	829
Chrna7	7	-1	43	-8
Aqp2	7	1	43	194
Dpysl2	7	7	43	829
Glrb	7	7	43	829
Hmgb1	7	-3	43	-29
Hspa5	7	7	43	829
Smad3	7	0	43	46
Glra1	7	7	43	829
Capn2	7	7	43	829
Capn3	7	7	43	829
Mecp2	7	1	43	194
Tfpi	7	7	43	829
Trpv2	7	1	43	194
Mapt	7	0	43	46
Scn10a	7	2	43	491
Gjb1	7	7	43	829
P2ry2	7	7	43	829
Ptprn2	7	7	43	829
Cacna1d	7	7	43	829
Cacna1g	7	7	43	829
Fgf2	7	0	43	46
Pdp1	7	7	43	829
Tgm2	7	3	43	742
Robo1	7	7	43	829
Max	7	7	43	829
Mmp8	7	7	43	829
Slc5a2	7	1	43	194
Slit1	7	7	43	829
Trpv4	7	2	43	491
Fgfr1	7	7	43	829
Pdpk1	7	1	43	194
Stxbp2	7	7	43	829
Cdh1	7	7	43	829
Kl	7	-1	43	-8
Gabbr2	7	7	43	829
Src	7	2	43	491
Rps6kb1	7	7	43	829
Ctnnb1	7	0	43	46
Sfrp1	7	7	43	829
Hdac5	7	7	43	829
Pdk4	7	7	43	829
Dnm1l	7	2	43	491
Wnt2	7	1	43	194
Slc26a3	7	7	43	829
Eif4ebp1	7	7	43	829
Gsr	7	7	43	829
Ccr3	7	7	43	829
Ppp2r2c	7	7	43	829
Txnip	7	1	43	194
Tnfsf11	7	7	43	829
Slco2b1	7	3	43	742
Ripk3	7	-2	43	-18
Aip	7	7	43	829
Appl1	7	2	43	491
Slc39a12	7	3	43	742
Pgrmc1	7	7	43	829
Fpr1	7	7	43	829
Tjp1	7	7	43	829
Nus1	7	7	43	829
C1qtnf3	7	2	43	491
Il17a	7	0	43	46
Tbc1d4	7	7	43	829
Efnb2	7	1	43	194
Zeb2	7	7	43	829
Lrrc8a	7	7	43	829
Ski	7	2	43	491
Slit2	7	7	43	829
Dusp14	7	7	43	829
Ehmt2	7	7	43	829
Ppp2r3a	7	7	43	829
Nanog	7	7	43	829
Med1	7	7	43	829
Thsd7a	7	7	43	829
RGD1566401	7	1	43	194
Bex4	7	7	43	829
Trpm7	7	1	43	194
Rgmb	7	7	43	829
Ddr2	7	2	43	491
Mlkl	7	-1	43	-8
Ccdc85c	7	7	43	829
Gpr17	7	7	43	829
LOC100125364	7	7	43	829
Mir27a	7	0	43	46
Mir29b2	7	7	43	829
Mir29b1	7	7	43	829
Mir34a	7	-3	43	-29
Mir137	7	2	43	491
Mir204	7	7	43	829
Mir222	7	1	43	194
Mir223	7	5	43	828
Mir124-3	7	1	43	194
Mir203	7	7	43	829
Mir221	7	1	43	194
Mir216a	7	7	43	829
Mir340-1	7	0	43	46
Mir126b	7	2	43	491
Mir130a	7	7	43	829
Pvt1	7	7	43	829
Mir148a	7	2	43	491
Adcyap1	6	6	156	716
Agt	6	1	156	378
Bcl2	6	-2	156	-121
Cacna1c	6	0	156	81
Camk2d	6	6	156	716
Drd2	6	-4	156	-142
Igf1	6	-1	156	-67
Il1b	6	-6	156	-146
Plcb1	6	6	156	716
Prkca	6	6	156	716
Prss1	6	6	156	716
Rho	6	6	156	716
Sod2	6	0	156	81
Sp1	6	6	156	716
Serpina3c	6	6	156	716
Tnf	6	-4	156	-142
Vdr	6	6	156	716
Bax	6	-1	156	-67
Lox	6	6	156	716
Yy1	6	6	156	716
Pgr	6	6	156	716
Htr2c	6	6	156	716
Gucy1b1	6	6	156	716
Dlg1	6	6	156	716
Aqp4	6	-3	156	-131
Tnfrsf11b	6	2	156	629
Adora2a	6	6	156	716
Ahsg	6	6	156	716
Ctsc	6	6	156	716
Icam1	6	6	156	716
Kcna2	6	6	156	716
Kcne1	6	6	156	716
Map2	6	6	156	716
Lep	6	0	156	81
Scn5a	6	1	156	378
S100b	6	-1	156	-67
